"","seccion","munn","edon","dist_nueva","dist_anterior","esc1","esc2","esc3","pob total","dsi_secc","dsi_pob","dif","rural","urbano","mixto"
"2079",1205,29,12,1,1,25,25,11,2907,0.382,0.474577122234426,0.0925771222344265,0,0,1
"2080",1206,29,12,1,1,25,25,11,2221,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2081",1207,29,12,2,2,25,25,10,3651,0.462,0.496056972236269,0.0340569722362686,0,0,1
"2082",1208,29,12,2,2,25,25,10,4381,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2083",1209,29,12,1,1,25,25,11,1269,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2084",1210,29,12,1,1,25,25,11,2885,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2085",1211,29,12,1,1,25,25,11,2653,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2086",1212,29,12,1,1,25,25,11,3944,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2087",1213,29,12,1,1,25,25,11,14995,0.382,0.474577122234426,0.0925771222344265,0,0,1
"2088",1214,29,12,1,1,25,25,11,2058,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2089",1215,29,12,1,1,25,25,11,1278,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2090",1216,29,12,1,1,25,25,11,3107,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2091",1217,29,12,1,1,25,25,11,2547,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2092",1218,29,12,2,2,25,25,10,2395,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2093",1219,29,12,1,1,25,25,11,1705,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2094",1220,29,12,1,1,25,25,11,1898,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2095",1221,29,12,1,1,25,25,11,3733,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2096",1222,29,12,1,1,25,25,11,3646,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2097",1223,29,12,1,1,25,25,11,1404,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2098",1224,29,12,1,1,25,25,11,1106,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2099",1225,29,12,1,1,25,25,11,1071,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2100",1226,29,12,1,1,25,25,11,1558,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2101",1227,29,12,2,2,25,25,10,2415,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2102",1228,29,12,2,2,25,25,10,2804,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2103",1229,29,12,2,2,25,25,10,2000,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2104",1230,29,12,2,2,25,25,10,1295,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2105",1231,29,12,1,1,25,25,11,895,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2106",1232,29,12,1,1,25,25,11,2575,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2107",1233,29,12,1,1,25,25,11,1204,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2108",1234,29,12,1,1,26,26,11,2460,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2109",1235,29,12,1,1,26,26,11,1991,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2110",1236,29,12,1,1,25,25,11,1318,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2111",1237,29,12,1,1,25,25,11,1756,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2112",1238,29,12,1,1,25,25,11,1153,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2113",1239,29,12,2,2,25,25,10,954,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2114",1240,29,12,2,2,25,25,10,1586,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2115",1241,29,12,2,2,25,25,10,1491,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2116",1242,29,12,2,2,25,25,10,2350,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2117",1243,29,12,2,2,25,25,10,3625,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2118",1244,29,12,2,2,25,25,10,2720,0.462,0.496056972236269,0.0340569722362686,0,0,1
"2119",1245,29,12,2,2,25,25,10,3272,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2120",1246,29,12,2,2,25,25,10,1290,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2121",1247,29,12,2,2,25,25,10,2014,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2122",1248,29,12,2,2,25,25,10,1727,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2123",1249,29,12,2,2,25,25,10,1349,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2124",1250,29,12,2,2,25,25,10,1354,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2125",1251,29,12,2,2,26,26,10,1557,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2126",1252,29,12,1,1,26,26,11,2303,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2127",1253,29,12,1,1,26,26,11,1222,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2128",1254,29,12,2,2,26,26,10,1554,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2129",1255,29,12,2,2,25,25,10,1240,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2130",1256,29,12,2,2,25,25,10,1487,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2131",1257,29,12,2,2,26,26,10,5279,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2132",1258,29,12,2,2,26,26,10,2153,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2133",1259,29,12,1,1,26,26,11,5969,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2134",1260,29,12,1,1,26,26,11,1755,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2135",1261,29,12,2,2,26,26,10,1804,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2136",1262,29,12,2,2,26,26,10,1166,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2137",1263,29,12,2,2,26,26,10,3603,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2138",1264,29,12,1,1,26,26,11,2666,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2139",1265,29,12,1,1,26,26,11,5212,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2140",1266,29,12,1,1,26,26,11,3788,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2141",1267,29,12,2,2,26,26,10,11035,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2142",1268,29,12,2,2,26,26,10,1856,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2143",1269,29,12,2,2,26,26,10,1921,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2144",1270,29,12,2,2,26,26,10,3481,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2145",1271,29,12,2,2,26,26,10,4719,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2146",1273,29,12,1,1,26,26,11,1163,0.382,0.474577122234426,0.0925771222344265,1,0,0
"2147",1274,29,12,1,1,26,26,11,605,0.382,0.474577122234426,0.0925771222344265,1,0,0
"2148",1275,29,12,1,1,26,26,11,425,0.382,0.474577122234426,0.0925771222344265,1,0,0
"2149",1276,29,12,1,1,26,26,11,2080,0.382,0.474577122234426,0.0925771222344265,1,0,0
"2150",1277,29,12,1,1,26,26,11,343,0.382,0.474577122234426,0.0925771222344265,1,0,0
"2151",1278,29,12,2,2,26,26,10,1558,0.462,0.496056972236269,0.0340569722362686,1,0,0
"2152",1279,29,12,2,2,26,26,10,4511,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2153",1280,29,12,2,2,26,26,10,2025,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2154",1281,29,12,2,2,26,26,10,2960,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2155",1282,29,12,1,1,26,26,11,2029,0.382,0.474577122234426,0.0925771222344265,0,1,0
"2156",1283,29,12,1,1,26,26,11,534,0.382,0.474577122234426,0.0925771222344265,0,0,1
"2157",1284,29,12,1,1,26,26,11,787,0.382,0.474577122234426,0.0925771222344265,1,0,0
"2158",1285,29,12,2,2,26,26,10,1107,0.462,0.496056972236269,0.0340569722362686,1,0,0
"2159",1286,29,12,2,2,26,26,10,1443,0.462,0.496056972236269,0.0340569722362686,0,0,1
"2160",1287,29,12,2,2,26,26,10,2239,0.462,0.496056972236269,0.0340569722362686,0,0,1
"2161",1288,29,12,2,2,26,26,10,2176,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2162",1289,29,12,2,2,26,26,10,2698,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2163",1290,29,12,2,2,26,26,10,4,0.462,0.496056972236269,0.0340569722362686,1,0,0
"2164",1291,29,12,2,2,26,26,10,616,0.462,0.496056972236269,0.0340569722362686,1,0,0
"2165",1292,29,12,1,1,26,26,11,1065,0.382,0.474577122234426,0.0925771222344265,1,0,0
"2166",1293,29,12,1,1,26,26,11,546,0.382,0.474577122234426,0.0925771222344265,1,0,0
"2167",1294,29,12,1,1,26,26,11,1076,0.382,0.474577122234426,0.0925771222344265,1,0,0
"2168",1295,29,12,2,2,26,26,10,1788,0.462,0.496056972236269,0.0340569722362686,1,0,0
"2169",1296,29,12,2,2,26,26,10,1317,0.462,0.496056972236269,0.0340569722362686,1,0,0
"2170",1297,29,12,2,2,26,26,10,624,0.462,0.496056972236269,0.0340569722362686,1,0,0
"2171",1298,29,12,1,1,26,26,11,294,0.382,0.474577122234426,0.0925771222344265,1,0,0
"2172",1299,29,12,2,2,26,26,10,809,0.462,0.496056972236269,0.0340569722362686,1,0,0
"2173",1300,29,12,2,2,26,26,10,1421,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2174",1301,29,12,2,2,26,26,10,2204,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2175",1302,29,12,2,2,26,26,10,871,0.462,0.496056972236269,0.0340569722362686,0,0,1
"2176",1303,29,12,2,2,26,26,10,2326,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2177",1304,29,12,2,2,26,26,10,4934,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2178",1305,29,12,2,2,26,26,10,1310,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2179",1306,29,12,2,2,26,26,10,599,0.462,0.496056972236269,0.0340569722362686,1,0,0
"2180",1307,29,12,2,2,26,26,10,1951,0.462,0.496056972236269,0.0340569722362686,0,1,0
"2181",1308,29,12,2,2,26,26,10,784,0.462,0.496056972236269,0.0340569722362686,1,0,0
"2182",1764,45,12,24,24,13,13,19,1136,0.378,0.462801787861182,0.0848017878611819,0,1,0
"2183",1765,45,12,24,24,13,13,19,1127,0.378,0.462801787861182,0.0848017878611819,0,1,0
"2184",1766,45,12,24,24,13,13,19,1623,0.378,0.462801787861182,0.0848017878611819,0,1,0
"2185",1767,45,12,24,24,13,13,19,1409,0.378,0.462801787861182,0.0848017878611819,0,1,0
"2186",1768,45,12,24,24,13,13,19,610,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2187",1769,45,12,24,24,13,13,19,653,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2188",1770,45,12,24,24,13,13,19,876,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2189",1771,45,12,24,24,13,13,19,309,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2190",1772,45,12,24,24,13,13,19,177,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2191",1773,45,12,24,24,13,13,19,405,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2192",1774,45,12,24,24,13,13,19,340,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2193",1775,45,12,24,24,13,13,19,664,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2194",1776,45,12,24,24,13,13,19,723,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2195",1777,45,12,24,24,13,13,19,327,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2196",1778,45,12,24,24,13,13,19,280,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2197",1780,45,12,24,24,13,13,19,194,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2198",1781,45,12,24,24,13,13,19,170,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2199",1783,45,12,24,24,13,13,19,94,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2200",1973,52,12,24,24,13,13,19,1273,0.378,0.462801787861182,0.0848017878611819,0,1,0
"2201",1974,52,12,24,24,13,13,19,1388,0.378,0.462801787861182,0.0848017878611819,0,0,1
"2202",1975,52,12,24,24,13,13,19,1847,0.378,0.462801787861182,0.0848017878611819,0,1,0
"2203",1976,52,12,24,24,13,13,19,2191,0.378,0.462801787861182,0.0848017878611819,0,1,0
"2204",1977,52,12,24,24,13,13,19,467,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2205",1978,52,12,24,24,13,13,19,1026,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2206",1979,52,12,24,24,13,13,19,948,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2207",1980,52,12,24,24,13,13,19,1214,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2208",1981,52,12,24,24,13,13,19,694,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2209",1982,52,12,24,24,13,13,19,2644,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2210",1983,52,12,24,24,13,13,19,1024,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2211",1984,52,12,24,24,13,13,19,298,0.378,0.462801787861182,0.0848017878611819,0,1,0
"2212",1985,52,12,24,24,13,13,19,717,0.378,0.462801787861182,0.0848017878611819,0,1,0
"2213",1986,52,12,24,24,13,13,19,994,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2214",1987,52,12,24,24,13,13,19,175,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2215",1988,52,12,24,24,13,13,19,990,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2216",1989,52,12,24,24,13,13,19,395,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2217",1990,52,12,24,24,13,13,19,304,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2218",1991,52,12,24,24,13,13,19,2075,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2219",1992,52,12,24,24,13,13,19,120,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2220",1993,52,12,24,24,13,13,19,627,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2221",1994,52,12,24,24,13,13,19,259,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2222",1995,52,12,24,24,13,13,19,864,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2223",1996,52,12,24,24,13,13,19,566,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2224",1997,52,12,24,24,13,13,19,736,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2225",1998,52,12,24,24,13,13,19,280,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2226",1999,52,12,24,24,13,13,19,464,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2227",2000,52,12,24,24,13,13,19,492,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2228",2001,52,12,24,24,13,13,19,462,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2229",2002,52,12,24,24,13,13,19,711,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2230",2003,52,12,24,24,13,13,19,1270,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2231",2004,52,12,24,24,13,13,19,363,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2232",2005,52,12,24,24,13,13,19,443,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2233",2006,52,12,24,24,13,13,19,451,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2234",2007,52,12,24,24,13,13,19,829,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2235",2008,52,12,24,24,13,13,19,559,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2236",2009,52,12,24,24,13,13,19,550,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2237",2010,52,12,24,24,13,13,19,620,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2238",2011,52,12,24,24,13,13,19,372,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2239",2012,52,12,24,24,13,13,19,637,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2240",2013,52,12,24,24,13,13,19,694,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2241",2014,52,12,24,24,13,13,19,1383,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2242",2479,62,12,24,24,12,12,19,2905,0.378,0.462801787861182,0.0848017878611819,0,0,1
"2243",2480,62,12,24,24,12,12,19,1458,0.378,0.462801787861182,0.0848017878611819,0,1,0
"2244",2481,62,12,24,24,12,12,19,3888,0.378,0.462801787861182,0.0848017878611819,0,0,1
"2245",2482,62,12,24,24,12,12,19,1206,0.378,0.462801787861182,0.0848017878611819,0,1,0
"2246",2483,62,12,24,24,12,12,19,1074,0.378,0.462801787861182,0.0848017878611819,0,1,0
"2247",2484,62,12,24,24,12,12,19,1480,0.378,0.462801787861182,0.0848017878611819,0,1,0
"2248",2485,62,12,24,24,12,12,19,3224,0.378,0.462801787861182,0.0848017878611819,0,1,0
"2249",2486,62,12,24,24,12,12,19,1309,0.378,0.462801787861182,0.0848017878611819,0,1,0
"2250",2487,62,12,24,24,12,12,19,990,0.378,0.462801787861182,0.0848017878611819,0,1,0
"2251",2488,62,12,24,24,12,12,19,1678,0.378,0.462801787861182,0.0848017878611819,0,1,0
"2252",2489,62,12,24,24,12,12,19,1403,0.378,0.462801787861182,0.0848017878611819,0,1,0
"2253",2490,62,12,24,24,12,12,19,2177,0.378,0.462801787861182,0.0848017878611819,0,0,1
"2254",2491,62,12,24,24,12,12,19,1139,0.378,0.462801787861182,0.0848017878611819,0,1,0
"2255",2492,62,12,24,24,12,12,19,2119,0.378,0.462801787861182,0.0848017878611819,0,1,0
"2256",2493,62,12,24,24,12,12,19,1386,0.378,0.462801787861182,0.0848017878611819,0,1,0
"2257",2494,62,12,24,24,12,12,19,2492,0.378,0.462801787861182,0.0848017878611819,0,1,0
"2258",2495,62,12,24,24,12,12,19,1309,0.378,0.462801787861182,0.0848017878611819,0,1,0
"2259",2496,62,12,24,24,12,12,19,786,0.378,0.462801787861182,0.0848017878611819,0,0,1
"2260",2497,62,12,24,24,12,12,19,1230,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2261",2499,62,12,24,24,12,12,19,748,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2262",2500,62,12,24,24,12,12,19,203,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2263",2501,62,12,24,24,12,12,19,416,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2264",2502,62,12,24,24,12,12,19,401,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2265",2503,62,12,24,24,12,12,19,525,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2266",2504,62,12,24,24,12,12,19,1390,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2267",2505,62,12,24,24,12,12,19,1170,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2268",2506,62,12,24,24,12,12,19,416,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2269",2507,62,12,24,24,12,12,19,520,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2270",2508,62,12,24,24,12,12,19,1178,0.378,0.462801787861182,0.0848017878611819,1,0,0
"2271",671,12,12,14,14,6,6,13,4404,0.39,0.375543732141015,0.0144562678589846,0,1,0
"2272",672,12,12,14,14,6,6,13,2454,0.39,0.375543732141015,0.0144562678589846,0,1,0
"2273",673,12,12,14,14,6,6,13,679,0.39,0.375543732141015,0.0144562678589846,0,1,0
"2274",674,12,12,14,14,6,6,13,5365,0.39,0.375543732141015,0.0144562678589846,0,1,0
"2275",675,12,12,14,14,6,6,13,2536,0.39,0.375543732141015,0.0144562678589846,0,0,1
"2276",676,12,12,14,14,6,6,13,536,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2277",677,12,12,14,14,6,6,13,940,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2278",678,12,12,14,14,6,6,13,475,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2279",679,12,12,14,14,6,6,13,1852,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2280",680,12,12,14,14,6,6,13,787,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2281",681,12,12,14,14,6,6,13,791,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2282",682,12,12,14,14,6,6,13,1027,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2283",683,12,12,14,14,6,6,13,2034,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2284",684,12,12,14,14,6,6,13,2099,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2285",685,12,12,14,14,6,6,13,260,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2286",686,12,12,14,14,6,6,13,715,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2287",687,12,12,14,14,6,6,13,755,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2288",688,12,12,14,14,6,6,13,1134,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2289",689,12,12,14,14,6,6,13,857,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2290",690,12,12,14,14,6,6,13,521,0.39,0.375543732141015,0.0144562678589846,0,0,1
"2291",691,12,12,14,14,6,6,13,811,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2292",692,12,12,14,14,6,6,13,2323,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2293",693,12,12,14,14,6,6,13,388,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2294",694,12,12,14,14,6,6,13,1706,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2295",695,12,12,14,14,6,6,13,1343,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2296",696,12,12,14,14,6,6,13,528,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2297",697,12,12,14,14,6,6,13,882,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2298",698,12,12,14,14,6,6,13,141,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2299",699,12,12,14,14,6,6,13,625,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2300",700,12,12,14,14,6,6,13,927,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2301",701,12,12,14,14,6,6,13,781,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2302",702,12,12,14,14,6,6,13,865,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2303",703,12,12,14,14,6,6,13,1073,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2304",704,12,12,14,14,6,6,13,430,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2305",705,12,12,14,14,6,6,13,1417,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2306",706,12,12,14,14,6,6,13,363,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2307",707,12,12,14,14,6,6,13,1361,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2308",708,12,12,14,14,6,6,13,566,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2309",709,12,12,14,14,6,6,13,883,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2310",710,12,12,14,14,6,6,13,992,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2311",711,12,12,14,14,6,6,13,2176,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2312",712,12,12,14,14,6,6,13,1045,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2313",713,12,12,14,14,6,6,13,468,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2314",714,12,12,14,14,6,6,13,1230,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2315",715,12,12,14,14,6,6,13,476,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2316",716,12,12,14,14,6,6,13,275,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2317",717,12,12,14,14,6,6,13,1140,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2318",718,12,12,14,14,6,6,13,1313,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2319",719,12,12,14,14,6,6,13,1924,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2320",720,12,12,14,14,6,6,13,1160,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2321",721,12,12,14,14,6,6,13,489,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2322",722,12,12,14,14,6,6,13,325,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2323",723,12,12,14,14,6,6,13,253,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2324",724,12,12,14,14,6,6,13,356,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2325",725,13,12,15,15,6,6,16,1370,0.256,0.309253915910965,0.0532539159109646,0,1,0
"2326",726,13,12,15,15,6,6,16,1483,0.256,0.309253915910965,0.0532539159109646,0,1,0
"2327",727,13,12,15,15,6,6,16,1358,0.256,0.309253915910965,0.0532539159109646,0,1,0
"2328",728,13,12,15,15,6,6,16,1640,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2329",729,13,12,15,15,6,6,16,707,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2330",730,13,12,15,15,6,6,16,1419,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2331",731,13,12,15,15,6,6,16,648,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2332",733,13,12,15,15,6,6,16,473,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2333",734,13,12,15,15,6,6,16,416,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2334",736,13,12,15,15,6,6,16,378,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2335",737,13,12,15,15,6,6,16,905,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2336",738,13,12,15,15,6,6,16,130,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2337",741,13,12,15,15,6,6,16,1917,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2338",742,13,12,15,15,6,6,16,656,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2339",751,13,12,15,15,6,6,16,399,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2340",760,13,12,15,15,6,6,16,166,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2341",761,13,12,15,15,6,6,16,207,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2342",844,18,12,14,14,2,2,13,2547,0.39,0.375543732141015,0.0144562678589846,0,1,0
"2343",845,18,12,14,14,2,2,13,1168,0.39,0.375543732141015,0.0144562678589846,0,0,1
"2344",846,18,12,14,14,2,2,13,1281,0.39,0.375543732141015,0.0144562678589846,0,1,0
"2345",847,18,12,14,14,2,2,13,1702,0.39,0.375543732141015,0.0144562678589846,0,1,0
"2346",848,18,12,14,14,2,2,13,778,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2347",849,18,12,14,14,2,2,13,714,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2348",850,18,12,14,14,2,2,13,879,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2349",851,18,12,14,14,2,2,13,312,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2350",852,18,12,14,14,2,2,13,773,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2351",853,18,12,14,14,2,2,13,810,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2352",854,18,12,14,14,2,2,13,464,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2353",855,18,12,14,14,2,2,13,188,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2354",856,18,12,14,14,2,2,13,1477,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2355",857,18,12,14,14,2,2,13,557,0.39,0.375543732141015,0.0144562678589846,1,0,0
