"","edon.x","dis_old.x","esc3","dsi_SQ_E3_sec","edon.y","dis_new","dis_old.y","esc1","dsi_SQ_E3_pob","pob_total","dif","pct","dcrit8","pct2","dist2015","dist2017","elec_cong_2016","elec_cong_2017","elec_cong_2018","elec_cong_2019","PANgob_antes","PRIgob_antes","PRDgob_antes","PVEMgob_antes","MCgob_antes","Indgob_antes","PANgob_despues","PRIgob_despues","PRDgob_despues","Morenagob_despues","MCgob_despues","Indgob_despues","PESgob_despues","PANcong_antes","PRIcong_antes","PRDcong_antes","PVEMcong_antes","MCcong_antes","PANcong_despues","PRIcong_despues","PENDIENTEcong_antes","MCcong_despues","PENDIENTEcong_despues","Morenacong_despues"
"345",10,5,9,0.281,10,9,4,9,0.213758674285978,633,0.067241325714022,0.17455896007428,0,0.120593692022263,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"346",10,4,9,0.281,10,9,4,9,0.213758674285978,633,0.067241325714022,0.17455896007428,0,0.120593692022263,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"347",10,15,6,0.325,10,6,14,1,0.339471355469201,1271,0.014471355469201,0.242339832869081,0,0.24860853432282,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"348",10,14,6,0.325,10,6,14,1,0.339471355469201,1271,0.014471355469201,0.242339832869081,0,0.24860853432282,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"349",10,17,6,0.325,10,6,14,1,0.339471355469201,1271,0.014471355469201,0.242339832869081,0,0.24860853432282,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"350",10,11,15,0.61,10,15,11,13,0.724147357103155,1328,0.114147357103155,0.653667595171773,0,0.757884972170687,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"351",10,12,15,0.61,10,15,11,13,0.724147357103155,1328,0.114147357103155,0.653667595171773,0,0.757884972170687,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"352",10,11,15,0.61,10,15,12,13,0.724147357103155,2814,0.114147357103155,0.653667595171773,0,0.757884972170687,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"353",10,12,15,0.61,10,15,12,13,0.724147357103155,2814,0.114147357103155,0.653667595171773,0,0.757884972170687,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"354",10,13,13,0.403,10,13,13,15,0.509690970719746,1602,0.106690970719746,0.36397400185701,0,0.533395176252319,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"355",10,10,13,0.403,10,13,13,15,0.509690970719746,1602,0.106690970719746,0.36397400185701,0,0.533395176252319,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"356",10,13,13,0.403,10,13,10,15,0.509690970719746,14035,0.106690970719746,0.36397400185701,0,0.533395176252319,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"357",10,10,13,0.403,10,13,10,15,0.509690970719746,14035,0.106690970719746,0.36397400185701,0,0.533395176252319,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"358",10,15,6,0.325,10,6,17,1,0.339471355469201,2281,0.014471355469201,0.242339832869081,0,0.24860853432282,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"359",10,14,6,0.325,10,6,17,1,0.339471355469201,2281,0.014471355469201,0.242339832869081,0,0.24860853432282,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"360",10,17,6,0.325,10,6,17,1,0.339471355469201,2281,0.014471355469201,0.242339832869081,0,0.24860853432282,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"361",10,9,7,0.276,10,7,9,6,0.356803031560313,8932,0.080803031560313,0.156917363045497,0,0.273654916512059,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"362",10,8,1,0.538,10,1,7,2,0.650087135147877,1079,0.112087135147877,0.573816155988858,0,0.690166975881262,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"363",10,7,1,0.538,10,1,7,2,0.650087135147877,1079,0.112087135147877,0.573816155988858,0,0.690166975881262,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"364",11,13,1,0.458,11,18,13,4,0.455167660106824,1916,0.00283233989317599,0.462395543175487,0,0.449907235621521,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"365",11,19,1,0.458,11,18,13,4,0.455167660106824,1916,0.00283233989317599,0.462395543175487,0,0.449907235621521,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"366",11,22,2,0.792,11,22,22,8,0.740078050514681,4518,0.051921949485319,0.812441968430826,0,0.769016697588126,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"367",11,17,2,0.792,11,22,22,8,0.740078050514681,4518,0.051921949485319,0.812441968430826,0,0.769016697588126,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"368",11,9,3,0.56,11,9,9,6,0.482179835533797,6511,0.077820164466203,0.585886722376973,0,0.487012987012987,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"369",11,22,2,0.792,11,22,17,8,0.740078050514681,1599,0.051921949485319,0.812441968430826,0,0.769016697588126,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"370",11,17,2,0.792,11,22,17,8,0.740078050514681,1599,0.051921949485319,0.812441968430826,0,0.769016697588126,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"371",11,2,4,1,11,2,2,10,1,1049,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"372",11,16,22,0.388,11,16,16,21,0.569665690808184,21909,0.181665690808184,0.326833797585887,0,0.600185528756957,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"373",11,15,22,0.388,11,16,16,21,0.569665690808184,21909,0.181665690808184,0.326833797585887,0,0.600185528756957,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"374",11,16,22,0.388,11,16,15,21,0.569665690808184,1619,0.181665690808184,0.326833797585887,0,0.600185528756957,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"375",11,15,22,0.388,11,16,15,21,0.569665690808184,1619,0.181665690808184,0.326833797585887,0,0.600185528756957,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"376",11,18,5,0.368,11,10,18,7,0.49128602039109,1590,0.12328602039109,0.311049210770659,0,0.517625231910946,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"377",11,10,5,0.368,11,10,18,7,0.49128602039109,1590,0.12328602039109,0.311049210770659,0,0.517625231910946,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"378",11,21,7,0.598,11,19,21,5,0.620617392001729,1725,0.0226173920017291,0.623955431754875,0,0.648423005565863,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"379",11,1,8,0.906,11,1,1,3,0.859966455223287,2342,0.0460335447767131,0.866295264623955,0,0.868274582560297,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"380",11,8,9,0.528,11,8,8,9,0.49304806080507,1199,0.03495193919493,0.561745589600743,0,0.518552875695733,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"381",11,13,1,0.458,11,18,19,4,0.455167660106824,1407,0.00283233989317599,0.462395543175487,0,0.449907235621521,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"382",11,19,1,0.458,11,18,19,4,0.455167660106824,1407,0.00283233989317599,0.462395543175487,0,0.449907235621521,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"383",11,11,13,0.349,11,11,11,13,0.443856213890299,5611,0.094856213890299,0.280408542246982,0,0.425788497217069,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"384",11,12,13,0.349,11,11,11,13,0.443856213890299,5611,0.094856213890299,0.280408542246982,0,0.425788497217069,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"385",11,11,13,0.349,11,11,12,13,0.443856213890299,7981,0.094856213890299,0.280408542246982,0,0.425788497217069,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"386",11,12,13,0.349,11,11,12,13,0.443856213890299,7981,0.094856213890299,0.280408542246982,0,0.425788497217069,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"387",11,4,16,0.306,11,3,4,17,0.368778891711664,5543,0.062778891711664,0.197771587743733,0,0.301484230055659,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"388",11,3,16,0.306,11,3,4,17,0.368778891711664,5543,0.062778891711664,0.197771587743733,0,0.301484230055659,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"389",11,4,16,0.306,11,3,3,17,0.368778891711664,6337,0.062778891711664,0.197771587743733,0,0.301484230055659,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"390",11,3,16,0.306,11,3,3,17,0.368778891711664,6337,0.062778891711664,0.197771587743733,0,0.301484230055659,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"391",11,7,18,0.246,11,7,7,19,0.185866768108483,1521,0.060133231891517,0.119777158774373,0,0.0936920222634508,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"392",11,5,18,0.246,11,7,7,19,0.185866768108483,1521,0.060133231891517,0.119777158774373,0,0.0936920222634508,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"393",11,6,18,0.246,11,7,7,19,0.185866768108483,1521,0.060133231891517,0.119777158774373,0,0.0936920222634508,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"394",11,7,18,0.246,11,7,5,19,0.185866768108483,759,0.060133231891517,0.119777158774373,0,0.0936920222634508,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"395",11,5,18,0.246,11,7,5,19,0.185866768108483,759,0.060133231891517,0.119777158774373,0,0.0936920222634508,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"396",11,6,18,0.246,11,7,5,19,0.185866768108483,759,0.060133231891517,0.119777158774373,0,0.0936920222634508,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"397",11,7,18,0.246,11,7,6,19,0.185866768108483,793,0.060133231891517,0.119777158774373,0,0.0936920222634508,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"398",11,5,18,0.246,11,7,6,19,0.185866768108483,793,0.060133231891517,0.119777158774373,0,0.0936920222634508,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"399",11,6,18,0.246,11,7,6,19,0.185866768108483,793,0.060133231891517,0.119777158774373,0,0.0936920222634508,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"400",11,20,10,0.604,11,20,20,11,0.657550619169867,2667,0.053550619169867,0.634168987929434,0,0.701298701298701,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"401",11,18,5,0.368,11,10,10,7,0.49128602039109,4937,0.12328602039109,0.311049210770659,0,0.517625231910946,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"402",11,10,5,0.368,11,10,10,7,0.49128602039109,4937,0.12328602039109,0.311049210770659,0,0.517625231910946,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"403",11,14,12,0.463,11,14,14,12,0.346878420848194,2742,0.116121579151806,0.467038068709378,0,0.261595547309833,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"404",12,8,4,0.988,12,8,8,24,0.997951935291525,1622,0.00995193529152505,0.887650882079851,1,0.930426716141002,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"405",12,4,9,1,12,4,4,24,1,878,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"406",12,5,5,1,12,5,5,18,1,1530,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"407",12,3,7,1,12,3,3,18,1,1251,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"408",12,9,6,1,12,9,9,20,1,6223,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"409",12,6,8,1,12,6,6,22,1,2464,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"410",12,7,3,1,12,7,7,21,1,1360,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"411",12,26,1,0.925,12,26,26,12,0.887719920544835,3881,0.0372800794551651,0.870937790157846,1,0.887755102040816,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"412",12,17,20,1,12,17,17,5,1,1519,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"413",12,28,14,0.963,12,28,28,15,0.905141202027516,2557,0.0578587979724839,0.882079851439183,1,0.896103896103896,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"414",12,27,15,0.979,12,27,27,15,0.931295304128585,1247,0.047704695871415,0.885793871866295,1,0.901669758812616,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"415",12,20,22,1,12,20,20,11,1,728,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"416",12,18,21,1,12,18,18,4,1,1844,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"417",12,23,23,1,12,23,23,12,1,1259,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"418",12,10,26,1,12,10,10,3,1,1007,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"419",12,14,13,1,12,14,14,6,1,4404,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"420",12,15,16,0.981,12,15,15,6,0.971477527349414,1370,0.00952247265058603,0.886722376973073,1,0.920222634508349,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"421",12,12,27,0.99,12,12,12,10,0.997806550731613,675,0.00780655073161296,0.88857938718663,1,0.929499072356215,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"422",12,25,12,0.904,12,25,25,27,0.884326694682989,7040,0.0196733053170111,0.865366759517177,1,0.884972170686456,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"423",12,1,11,1,12,1,1,25,1,10726,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"424",12,2,10,1,12,2,2,25,1,3651,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"425",12,19,25,1,12,19,19,11,1,1868,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"426",12,22,24,1,12,22,22,7,1,6477,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"427",12,11,28,1,12,11,11,28,1,650,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"428",12,13,18,1,12,13,13,13,1,2105,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"429",12,24,19,1,12,24,24,12,1,1365,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"430",12,16,17,1,12,16,16,8,1,6660,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"431",12,21,2,1,12,21,21,4,1,1853,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"432",13,18,1,1,13,1,18,8,0.647024111074616,1422,0.352975888925384,1,0,0.683673469387755,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"433",13,14,2,1,13,2,14,2,0.529683759413143,5385,0.470316240586857,1,0,0.550092764378479,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"434",13,16,4,1,13,4,16,6,1,2564,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"435",13,10,10,1,13,10,11,5,0.616422579490452,2261,0.383577420509548,1,0,0.645640074211503,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"436",13,5,6,1,13,6,5,3,0.788599289371218,2696,0.211400710628782,1,0,0.820964749536178,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"437",13,13,7,1,13,7,13,16,1,2734,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"438",13,18,8,1,13,8,18,1,0.896940833226069,2786,0.103059166773931,1,0,0.894248608534323,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"439",13,16,18,1,13,18,16,18,1,1298,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"440",13,17,9,1,13,9,17,11,0.942418573661687,2668,0.057581426338313,1,0,0.910018552875696,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"441",13,2,12,1,13,12,2,7,0.869223717654902,1723,0.130776282345098,1,0,0.880333951762523,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"442",13,14,2,1,13,2,14,9,0.529683759413143,3077,0.470316240586857,1,0,0.550092764378479,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"443",13,13,11,1,13,11,13,17,1,1969,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"444",13,2,12,1,13,12,2,15,0.869223717654902,3167,0.130776282345098,1,0,0.880333951762523,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"445",13,2,16,1,13,16,2,13,1,1153,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"446",13,1,15,1,13,15,1,12,1,14321,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"447",13,12,13,1,13,13,12,10,1,1715,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"448",13,5,3,1,13,3,4,4,0.291344821633298,1398,0.708655178366702,1,0,0.192022263450835,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"449",13,3,17,1,13,17,3,14,1,11799,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"450",14,3,2,0.151,14,2,3,3,0.111926942181978,1998,0.039073057818022,0.0603528319405757,0,0.0538033395176252,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"451",14,7,2,0.151,14,2,3,3,0.111926942181978,1998,0.039073057818022,0.0603528319405757,0,0.0538033395176252,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"452",14,17,4,0.605,14,4,17,8,0.609802915535873,2431,0.00480291553587298,0.642525533890436,0,0.637291280148423,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"453",14,18,4,0.605,14,4,17,8,0.609802915535873,2431,0.00480291553587298,0.642525533890436,0,0.637291280148423,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"454",14,5,4,0.605,14,4,17,8,0.609802915535873,2431,0.00480291553587298,0.642525533890436,0,0.637291280148423,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"455",14,1,3,0.991,14,3,1,8,0.993118838450891,2618,0.002118838450891,0.892293407613742,0,0.928571428571429,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"456",14,0,3,0.991,14,3,1,8,0.993118838450891,2618,0.002118838450891,0.892293407613742,0,0.928571428571429,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"457",14,19,5,0.593,14,5,19,4,0.611714264392951,1127,0.018714264392951,0.617455896007428,0,0.63821892393321,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"458",14,17,4,0.605,14,4,18,8,0.609802915535873,3485,0.00480291553587298,0.642525533890436,0,0.637291280148423,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"459",14,18,4,0.605,14,4,18,8,0.609802915535873,3485,0.00480291553587298,0.642525533890436,0,0.637291280148423,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"460",14,5,4,0.605,14,4,18,8,0.609802915535873,3485,0.00480291553587298,0.642525533890436,0,0.637291280148423,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"461",14,17,4,0.605,14,4,5,6,0.609802915535873,983,0.00480291553587298,0.642525533890436,0,0.637291280148423,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"462",14,18,4,0.605,14,4,5,6,0.609802915535873,983,0.00480291553587298,0.642525533890436,0,0.637291280148423,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"463",14,5,4,0.605,14,4,5,6,0.609802915535873,983,0.00480291553587298,0.642525533890436,0,0.637291280148423,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"464",14,15,8,1,14,8,15,7,1,1248,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"465",14,1,3,0.991,14,3,0,2,0.993118838450891,945,0.002118838450891,0.892293407613742,0,0.928571428571429,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"466",14,0,3,0.991,14,3,0,2,0.993118838450891,945,0.002118838450891,0.892293407613742,0,0.928571428571429,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"467",14,2,9,1,14,9,2,5,1,5485,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
