"","edon.x","esc1","esc3","dsi_E1_E3_sec","edon.y","dis_new","dis_old","esc1.y","dsi_E1_E3_pob","pob_total","dif","pct","dcrit8","dist2015","dist2017","elec_cong_2016","elec_cong_2017","elec_cong_2018","elec_cong_2019","PANgob_antes","PRIgob_antes","PRDgob_antes","PVEMgob_antes","MCgob_antes","Indgob_antes","PANgob_despues","PRDgob_despues","MCgob_despues","Indgob_despues","PESgob_despues","PANcong_antes","PRIcong_antes","PRDcong_antes","PVEMcong_antes","MCcong_antes","PANcong_despues","PRIcong_despues","PENDIENTEcong_antes","MCcong_despues","PENDIENTEcong_despues","Morenacong_despues","PRIgob_despues","Morenagob_despues"
"376",16,21,19,0.493,16,19,11,20,0.538996220518992,1111,0.045996220518992,0.301003344481605,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"377",16,22,19,0.493,16,19,11,20,0.538996220518992,1111,0.045996220518992,0.301003344481605,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"378",16,21,19,0.493,16,19,17,21,0.538996220518992,358,0.045996220518992,0.301003344481605,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"379",16,22,19,0.493,16,19,17,21,0.538996220518992,358,0.045996220518992,0.301003344481605,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"380",16,22,20,0.579,16,20,10,19,0.649735170935124,14331,0.070735170935124,0.359531772575251,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"381",NA,NA,24,NA,16,24,14,23,1,3028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",NA,NA,23,NA,16,23,20,24,1,11080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",16,17,17,1,16,17,6,17,1,2485,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"384",16,14,2,0.828,16,2,13,16,0.824548037395045,1250,0.00345196260495495,0.528428093645485,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"385",17,1,1,0.434,17,9,9,1,0.484600265442793,2107,0.050600265442793,0.239130434782609,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"386",17,4,1,0.434,17,9,9,1,0.484600265442793,2107,0.050600265442793,0.239130434782609,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"387",17,11,11,0.788,17,4,13,11,0.608560662494359,2745,0.179439337505641,0.511705685618729,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"388",17,12,11,0.94,17,4,13,11,0.608560662494359,2745,0.331439337505641,0.603678929765886,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"389",17,2,2,0.434,17,11,18,2,0.424086280335869,3542,0.00991371966413102,0.239130434782609,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"390",17,1,2,0.434,17,11,18,2,0.424086280335869,3542,0.00991371966413102,0.239130434782609,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"391",17,3,3,0.742,17,10,16,3,0.748962141762,1941,0.00696214176200005,0.489966555183946,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"392",17,1,1,0.434,17,9,8,4,0.484600265442793,1071,0.050600265442793,0.239130434782609,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"393",17,4,1,0.434,17,9,8,4,0.484600265442793,1071,0.050600265442793,0.239130434782609,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"394",17,11,11,0.788,17,4,14,12,0.608560662494359,5717,0.179439337505641,0.511705685618729,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"395",17,12,11,0.94,17,4,14,12,0.608560662494359,5717,0.331439337505641,0.603678929765886,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"396",17,10,9,0.876,17,2,1,10,0.894333565332982,4047,0.018333565332982,0.555183946488294,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"397",17,8,8,0.936,17,1,1,8,0.937625624903365,3264,0.00162562490336493,0.595317725752508,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"398",17,9,10,0.844,17,3,2,9,0.887508068710949,2520,0.043508068710949,0.535117056856187,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"399",NA,NA,NA,NA,17,5,4,NA,0,5979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",17,5,4,1,17,8,5,5,1,5445,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"401",17,6,6,1,17,6,6,6,1,1865,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"402",NA,NA,7,NA,17,12,6,7,1,6275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",18,1,1,0.644,18,1,18,1,0.640300639459597,767,0.00369936054040299,0.403010033444816,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"404",18,2,1,0.644,18,1,18,1,0.640300639459597,767,0.00369936054040299,0.403010033444816,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"405",18,17,18,0.831,18,16,7,17,0.877237433592154,835,0.046237433592154,0.531772575250836,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"406",18,12,3,1,18,18,14,12,1,23216,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"407",NA,NA,4,NA,18,17,14,11,1,1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",18,16,13,0.653,18,15,8,16,0.666161150875204,1166,0.013161150875204,0.409698996655518,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"409",18,16,13,0.653,18,15,8,15,0.666161150875204,854,0.013161150875204,0.409698996655518,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"410",18,10,17,0.337,18,13,7,18,0.325859071650896,576,0.011140928349104,0.107023411371237,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"411",18,1,1,0.644,18,1,16,2,0.640300639459597,1308,0.00369936054040299,0.403010033444816,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"412",18,2,1,0.644,18,1,16,2,0.640300639459597,1308,0.00369936054040299,0.403010033444816,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"413",18,18,12,0.333,18,3,16,3,0.261293482470328,2193,0.071706517529672,0.100334448160535,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"414",18,13,14,0.537,18,10,9,13,0.533848363294211,2597,0.003151636705789,0.32943143812709,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"415",18,10,17,0.337,18,13,3,10,0.325859071650896,2125,0.011140928349104,0.107023411371237,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"416",18,14,16,0.824,18,5,10,14,0.834509246088193,1064,0.010509246088193,0.525083612040134,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"417",18,8,11,0.329,18,6,5,8,0.230493412554895,1533,0.098506587445105,0.0953177257525084,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"418",18,9,11,0.329,18,6,5,8,0.230493412554895,1533,0.098506587445105,0.0953177257525084,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"419",18,9,9,0.378,18,9,5,9,0.337183383991895,4875,0.040816616008105,0.155518394648829,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"420",NA,NA,10,NA,18,11,3,7,0.471899947430835,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",18,4,8,0.925,18,8,2,4,0.926167386521066,2510,0.00116738652106596,0.58695652173913,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"422",NA,NA,7,NA,18,12,1,6,0.56176041817155,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",NA,NA,7,NA,18,12,3,5,0.56176041817155,3698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",19,3,1,0.971,19,20,20,3,0.973815906434386,1144,0.00281590643438601,0.640468227424749,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"425",19,1,2,0.911,19,21,22,1,0.872096574160055,767,0.038903425839945,0.581939799331104,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"426",19,4,3,0.512,19,24,22,2,0.379941296806902,243,0.132058703193098,0.317725752508361,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"427",19,10,12,1,19,5,16,10,1,3790,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"428",NA,NA,11,NA,19,16,16,9,1,9198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",NA,NA,13,NA,19,7,16,11,1,3155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",19,2,4,0.537,19,26,26,4,0.407051909892262,2174,0.129948090107738,0.32943143812709,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"431",19,4,4,0.537,19,26,26,4,0.407051909892262,2174,0.129948090107738,0.32943143812709,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"432",19,25,5,0.724,19,23,23,25,0.759178469570261,2417,0.0351784695702611,0.45819397993311,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"433",19,23,25,1,19,18,18,23,1,2003,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"434",19,13,15,1,19,25,17,13,1,4598,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"435",NA,NA,14,NA,19,17,17,12,1,16014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",19,5,7,1,19,12,15,5,1,284,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"437",19,6,8,1,19,15,15,6,1,365,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"438",19,8,10,1,19,14,14,8,1,6041,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"439",NA,NA,9,NA,19,13,13,7,1,1682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",NA,NA,6,NA,19,22,22,26,0.948374707469739,6637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",19,19,19,0.974,19,11,3,19,0.982936467497764,1117,0.008936467497764,0.645484949832776,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"442",19,20,20,0.994,19,4,3,20,0.996663896199843,1180,0.00266389619984297,0.655518394648829,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"443",NA,NA,21,NA,19,3,4,21,1,1802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",19,18,18,0.969,19,6,6,18,0.959791339932658,137,0.009208660067342,0.638795986622074,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"445",NA,NA,17,NA,19,8,7,17,1,1690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",19,16,16,1,19,1,1,16,1,2276,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"447",19,22,22,1,19,2,1,22,1,2497,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"448",19,14,23,0.989,19,10,11,14,0.987450011562911,1594,0.00154998843708898,0.652173913043478,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"449",19,15,24,0.947,19,9,10,15,0.967971746940267,2935,0.020971746940267,0.612040133779264,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"450",19,24,26,1,19,19,19,24,1,8475,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"451",20,16,1,0.655,20,1,3,16,0.483301269528835,1172,0.171698730471165,0.411371237458194,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"452",20,13,2,1,20,2,25,13,1,977,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"453",20,3,3,0.386,20,3,22,3,0.319902488187891,1644,0.066097511812109,0.188963210702341,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"454",20,2,3,0.386,20,3,22,3,0.319902488187891,1644,0.066097511812109,0.188963210702341,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"455",20,17,4,0.437,20,4,20,17,0.465648282038837,1156,0.028648282038837,0.24247491638796,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"456",20,14,5,1,20,5,15,14,1,1012,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"457",20,5,6,0.953,20,6,5,5,0.950057139922187,885,0.00294286007781297,0.615384615384615,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"458",20,4,7,0.319,20,7,16,4,0.196365915775032,3918,0.122634084224968,0.0852842809364548,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"459",20,1,7,0.319,20,7,16,4,0.196365915775032,3918,0.122634084224968,0.0852842809364548,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"460",20,3,3,0.386,20,3,19,2,0.319902488187891,1070,0.066097511812109,0.188963210702341,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"461",20,2,3,0.386,20,3,19,2,0.319902488187891,1070,0.066097511812109,0.188963210702341,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"462",20,20,8,0.679,20,8,4,20,0.713089384219854,540,0.034089384219854,0.429765886287625,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"463",20,3,3,0.386,20,3,19,23,0.319902488187891,1851,0.066097511812109,0.188963210702341,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"464",20,2,3,0.386,20,3,19,23,0.319902488187891,1851,0.066097511812109,0.188963210702341,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"465",20,22,9,0.308,20,9,18,22,0.25017724649629,2003,0.05782275350371,0.0535117056856187,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"466",20,11,10,0.311,20,10,8,11,0.390526687227617,2459,0.079526687227617,0.0585284280936455,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"467",20,19,10,0.311,20,10,8,11,0.390526687227617,2459,0.079526687227617,0.0585284280936455,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"468",20,20,11,0.631,20,11,23,18,0.635290497923183,1481,0.00429049792318303,0.394648829431438,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"469",20,18,11,0.631,20,11,23,18,0.635290497923183,1481,0.00429049792318303,0.394648829431438,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"470",20,7,12,0.509,20,12,13,7,0.556198027958706,1713,0.047198027958706,0.31438127090301,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"471",20,19,13,0.295,20,13,10,19,0.221792070732237,1404,0.073207929267763,0.0451505016722408,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"472",20,21,13,0.295,20,13,10,19,0.221792070732237,1404,0.073207929267763,0.0451505016722408,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"473",20,8,14,0.746,20,14,21,8,0.786771095225406,1861,0.040771095225406,0.491638795986622,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"474",20,4,7,0.319,20,7,14,1,0.196365915775032,334,0.122634084224968,0.0852842809364548,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"475",20,1,7,0.319,20,7,14,1,0.196365915775032,334,0.122634084224968,0.0852842809364548,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"476",NA,NA,17,NA,20,17,5,15,0.786006119772694,1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",20,10,21,0.757,20,21,11,10,0.794066279645478,1451,0.037066279645478,0.5,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"478",NA,NA,20,NA,20,20,4,12,0.432100472301881,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,25,NA,20,25,22,24,0.989954925104814,8738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,24,NA,20,24,1,25,0.989972951200823,1700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,20,NA,20,20,4,9,0.432100472301881,1383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",20,19,13,0.295,20,13,9,21,0.221792070732237,773,0.073207929267763,0.0451505016722408,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"483",20,21,13,0.295,20,13,9,21,0.221792070732237,773,0.073207929267763,0.0451505016722408,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"484",NA,NA,19,NA,20,19,18,6,1,7866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",21,12,1,0.986,21,12,17,12,0.996009281167194,3081,0.010009281167194,0.648829431438127,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"486",21,16,2,0.51,21,5,6,16,0.512207831647531,2145,0.00220783164753102,0.316053511705686,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"487",21,8,3,0.937,21,23,23,8,0.954719103129407,3789,0.0177191031294069,0.596989966555184,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"488",21,6,4,0.923,21,13,18,6,0.96435407017279,3870,0.0413540701727899,0.585284280936455,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"489",21,3,5,0.957,21,22,22,3,0.964037102473498,1270,0.00703710247349809,0.625418060200669,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"490",21,19,6,0.311,21,2,2,19,0.284033623471999,1256,0.026966376528001,0.0585284280936455,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"491",21,7,7,0.47,21,3,2,13,0.431062593038917,2218,0.038937406961083,0.269230769230769,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"492",21,18,19,1,21,26,26,18,1,5461,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"493",21,10,8,0.762,21,14,20,10,0.796576297569439,891,0.034576297569439,0.501672240802676,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"494",21,7,7,0.47,21,3,3,7,0.431062593038917,2852,0.038937406961083,0.269230769230769,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"495",21,17,9,1,21,24,23,17,1,1172,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"496",21,11,10,0.975,21,21,21,11,0.994759089414935,2603,0.019759089414935,0.647157190635452,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"497",21,2,11,1,21,8,8,2,1,1455,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"498",21,5,12,1,21,25,20,5,1,2249,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"499",21,22,20,1,21,9,9,22,1,13689,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
