"","edon.x","dis_old.x","esc1","dsi_SQ_E1_sec","edon.y","dis_new","dis_old.y","esc3","dsi_SQ_E1_pob","pob_total","dif"
"1052",29,5,7,0.703,29,9,4,15,0.711990486552134,2001,0.00899048655213408
"1053",29,2,7,0.703,29,9,5,15,0.711990486552134,2471,0.00899048655213408
"1054",29,4,7,0.703,29,9,5,15,0.711990486552134,2471,0.00899048655213408
"1055",29,5,7,0.703,29,9,5,15,0.711990486552134,2471,0.00899048655213408
"1056",29,18,15,0.622,29,10,18,2,0.609729914363091,4978,0.012270085636909
"1057",29,11,3,0.338,29,6,11,10,0.343177249038706,2481,0.00517724903870598
"1058",29,3,10,0.222,29,14,10,9,0.226489963840624,3562,0.004489963840624
"1059",29,10,10,0.222,29,14,10,9,0.226489963840624,3562,0.004489963840624
"1060",29,7,11,0.55,29,12,7,7,0.529267207828311,2550,0.020732792171689
"1061",29,9,11,0.55,29,12,7,7,0.529267207828311,2550,0.020732792171689
"1062",29,8,11,0.55,29,12,7,7,0.529267207828311,2550,0.020732792171689
"1063",29,7,11,0.55,29,12,9,7,0.529267207828311,1627,0.020732792171689
"1064",29,9,11,0.55,29,12,9,7,0.529267207828311,1627,0.020732792171689
"1065",29,8,11,0.55,29,12,9,7,0.529267207828311,1627,0.020732792171689
"1066",29,6,12,0.882,29,15,6,5,0.86709805159402,6141,0.01490194840598
"1067",29,1,13,0.657,29,7,1,4,0.69950069630787,1097,0.04250069630787
"1068",29,7,11,0.55,29,13,8,8,0.529267207828311,3126,0.020732792171689
"1069",29,9,11,0.55,29,13,8,8,0.529267207828311,3126,0.020732792171689
"1070",29,8,11,0.55,29,13,8,8,0.529267207828311,3126,0.020732792171689
"1071",30,10,20,0.028,30,1,10,1,0.0348736387841861,2034,0.0068736387841861
"1072",30,25,20,0.028,30,1,10,1,0.0348736387841861,2034,0.0068736387841861
"1073",30,20,13,0.03,30,3,20,3,0.0326767626820247,2056,0.0026767626820247
"1074",30,NA,13,0.03,30,3,20,3,0.0326767626820247,2056,0.0026767626820247
"1075",30,8,13,0.03,30,3,20,3,0.0326767626820247,2056,0.0026767626820247
"1076",30,12,13,0.03,30,3,20,3,0.0326767626820247,2056,0.0026767626820247
"1077",30,28,13,0.03,30,3,20,3,0.0326767626820247,2056,0.0026767626820247
"1078",30,20,13,0.03,30,3,NA,3,0.0326767626820247,3599,0.0026767626820247
"1079",30,NA,13,0.03,30,3,NA,3,0.0326767626820247,3599,0.0026767626820247
"1080",30,8,13,0.03,30,3,NA,3,0.0326767626820247,3599,0.0026767626820247
"1081",30,12,13,0.03,30,3,NA,3,0.0326767626820247,3599,0.0026767626820247
"1082",30,28,13,0.03,30,3,NA,3,0.0326767626820247,3599,0.0026767626820247
"1083",30,20,13,0.03,30,3,8,3,0.0326767626820247,1839,0.0026767626820247
"1084",30,NA,13,0.03,30,3,8,3,0.0326767626820247,1839,0.0026767626820247
"1085",30,8,13,0.03,30,3,8,3,0.0326767626820247,1839,0.0026767626820247
"1086",30,12,13,0.03,30,3,8,3,0.0326767626820247,1839,0.0026767626820247
"1087",30,28,13,0.03,30,3,8,3,0.0326767626820247,1839,0.0026767626820247
"1088",30,20,13,0.03,30,3,12,3,0.0326767626820247,1137,0.0026767626820247
"1089",30,NA,13,0.03,30,3,12,3,0.0326767626820247,1137,0.0026767626820247
"1090",30,8,13,0.03,30,3,12,3,0.0326767626820247,1137,0.0026767626820247
"1091",30,12,13,0.03,30,3,12,3,0.0326767626820247,1137,0.0026767626820247
"1092",30,28,13,0.03,30,3,12,3,0.0326767626820247,1137,0.0026767626820247
"1093",30,20,13,0.03,30,3,28,3,0.0326767626820247,2779,0.0026767626820247
"1094",30,NA,13,0.03,30,3,28,3,0.0326767626820247,2779,0.0026767626820247
"1095",30,8,13,0.03,30,3,28,3,0.0326767626820247,2779,0.0026767626820247
"1096",30,12,13,0.03,30,3,28,3,0.0326767626820247,2779,0.0026767626820247
"1097",30,28,13,0.03,30,3,28,3,0.0326767626820247,2779,0.0026767626820247
"1098",30,13,15,0.028,30,6,13,6,0.0374651093929494,1272,0.0094651093929494
"1099",30,1,23,0.047,30,2,1,2,0.0351277362635936,1091,0.0118722637364064
"1100",30,2,24,0.032,30,10,2,10,0.0397222540806273,1016,0.0077222540806273
"1101",30,23,24,0.032,30,10,2,10,0.0397222540806273,1016,0.0077222540806273
"1102",30,14,22,0.036,30,5,14,5,0.0320400534278958,1389,0.0039599465721042
"1103",30,27,8,0.034,30,4,27,4,0.030587364652215,3234,0.003412635347785
"1104",30,2,24,0.032,30,10,23,10,0.0397222540806273,3100,0.0077222540806273
"1105",30,23,24,0.032,30,10,23,10,0.0397222540806273,3100,0.0077222540806273
"1106",30,10,20,0.028,30,1,25,1,0.0348736387841861,3192,0.0068736387841861
"1107",30,25,20,0.028,30,1,25,1,0.0348736387841861,3192,0.0068736387841861
"1108",30,24,7,0.044,30,11,24,11,0.0381985731998907,637,0.0058014268001093
"1109",30,19,30,0.034,30,29,19,29,0.0361553046426285,1360,0.0021553046426285
"1110",30,29,4,0.033,30,15,29,15,0.0286542241774214,1626,0.0043457758225786
"1111",30,6,11,0.029,30,17,6,17,0.0330643011064656,1574,0.0040643011064656
"1112",30,7,21,0.045,30,13,7,13,0.0312803368282861,1064,0.0137196631717139
"1113",30,3,18,0.029,30,23,3,23,0.0248466585763836,2148,0.0041533414236164
"1114",30,5,28,0.036,30,27,5,27,0.0379171960798269,1403,0.0019171960798269
"1115",31,8,8,0.343,31,1,8,1,0.355217758217342,1645,0.0122177582173419
"1116",31,14,8,0.343,31,1,8,1,0.355217758217342,1645,0.0122177582173419
"1117",31,13,8,0.343,31,1,8,1,0.355217758217342,1645,0.0122177582173419
"1118",31,8,8,0.343,31,2,14,2,0.355217758217342,2691,0.0122177582173419
"1119",31,14,8,0.343,31,2,14,2,0.355217758217342,2691,0.0122177582173419
"1120",31,13,8,0.343,31,2,14,2,0.355217758217342,2691,0.0122177582173419
"1121",31,12,7,0.423,31,3,12,3,0.437052512458924,1925,0.014052512458924
"1122",31,9,3,0.891,31,4,9,4,0.894024899225912,1807,0.00302489922591198
"1123",31,10,6,0.268,31,5,10,5,0.248971300342506,2149,0.019028699657494
"1124",31,11,4,0.478,31,6,11,6,0.531111453566941,1489,0.053111453566941
"1125",31,15,9,0.342,31,7,15,7,0.305032448142692,1711,0.036967551857308
"1126",31,8,8,0.343,31,9,13,9,0.355217758217342,1498,0.0122177582173419
"1127",31,14,8,0.343,31,9,13,9,0.355217758217342,1498,0.0122177582173419
"1128",31,13,8,0.343,31,9,13,9,0.355217758217342,1498,0.0122177582173419
"1129",31,6,2,0.21,31,2,6,2,0.144301537234428,1037,0.065698462765572
"1130",31,4,13,0.819,31,15,4,15,0.880139957614462,15859,0.061139957614462
"1131",31,5,11,0.645,31,14,5,14,0.757004375296946,4200,0.112004375296946
"1132",31,1,11,0.645,31,14,5,14,0.757004375296946,4200,0.112004375296946
"1133",31,3,14,0.351,31,13,3,13,0.452174036220952,10600,0.101174036220952
"1134",31,2,12,0.484,31,10,2,10,0.422002208988534,1331,0.061997791011466
"1135",31,7,12,0.484,31,10,2,10,0.422002208988534,1331,0.061997791011466
"1136",31,5,11,0.645,31,14,1,14,0.757004375296946,1503,0.112004375296946
"1137",31,1,11,0.645,31,14,1,14,0.757004375296946,1503,0.112004375296946
"1138",31,2,12,0.484,31,10,7,10,0.422002208988534,1331,0.061997791011466
"1139",31,7,12,0.484,31,10,7,10,0.422002208988534,1331,0.061997791011466
"1140",32,14,1,0.507,32,14,14,7,0.560451166367598,409,0.0534511663675979
"1141",32,15,1,0.507,32,14,14,7,0.560451166367598,409,0.0534511663675979
"1142",32,14,1,0.507,32,14,15,7,0.560451166367598,714,0.0534511663675979
"1143",32,15,1,0.507,32,14,15,7,0.560451166367598,714,0.0534511663675979
"1144",32,3,15,0.429,32,2,3,14,0.591385376057811,5243,0.162385376057811
"1145",32,7,15,0.429,32,2,3,14,0.591385376057811,5243,0.162385376057811
"1146",32,12,16,1,32,16,12,17,1,1158,0
"1147",32,18,18,0.457,32,12,18,15,0.316925787820268,904,0.140074212179732
"1148",32,17,18,0.457,32,12,18,15,0.316925787820268,904,0.140074212179732
"1149",32,6,2,0.218,32,11,6,6,0.128687934756536,1140,0.089312065243464
"1150",32,16,14,0.659,32,17,16,18,0.651570054022347,697,0.00742994597765301
"1151",32,11,8,0.257,32,7,11,12,0.289369065203629,3622,0.032369065203629
"1152",32,8,8,0.257,32,7,11,12,0.289369065203629,3622,0.032369065203629
"1153",32,11,8,0.257,32,5,8,10,0.289369065203629,871,0.032369065203629
"1154",32,8,8,0.257,32,5,8,10,0.289369065203629,871,0.032369065203629
"1155",32,18,18,0.457,32,18,17,16,0.316925787820268,1289,0.140074212179732
"1156",32,17,18,0.457,32,18,17,16,0.316925787820268,1289,0.140074212179732
"1157",32,10,4,0.426,32,13,10,2,0.419911520943777,584,0.00608847905622301
"1158",32,4,13,0.615,32,3,4,8,0.534219860317151,2266,0.080780139682849
"1159",32,5,13,0.615,32,3,4,8,0.534219860317151,2266,0.080780139682849
"1160",32,4,13,0.615,32,3,5,8,0.534219860317151,3198,0.080780139682849
"1161",32,5,13,0.615,32,3,5,8,0.534219860317151,3198,0.080780139682849
"1162",32,3,15,0.429,32,10,7,5,0.591385376057811,3573,0.162385376057811
"1163",32,7,15,0.429,32,10,7,5,0.591385376057811,3573,0.162385376057811
"1164",32,9,3,0.708,32,9,9,3,0.766457140196489,2608,0.0584571401964891
"1165",32,13,5,1,32,15,13,1,1,1482,0
"1166",32,1,10,0.293,32,2,1,14,0.198023092260847,876,0.094976907739153
"1167",32,2,10,0.293,32,2,1,14,0.198023092260847,876,0.094976907739153
"1168",32,1,10,0.293,32,2,2,14,0.198023092260847,1497,0.094976907739153
"1169",32,2,10,0.293,32,2,2,14,0.198023092260847,1497,0.094976907739153
