"seccion","munn","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
693,21,17,9,8,3455,1,1,0,1,0,0,0,0,1,0.429,0.492,0.246,0.262,0.053,0.947,0,1,0.434
694,21,17,9,8,3299,1,1,0,1,0,0,0,0,1,0.429,0.492,0.246,0.262,0.053,0.947,0,1,0.434
695,22,17,4,17,2456,11,11,1,0,0,0,1,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
696,22,17,4,17,2939,11,11,1,0,0,0,0,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
697,22,17,4,17,2663,11,11,0,0,1,0,0,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
698,22,17,4,17,4722,11,11,0,1,0,0,1,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
699,22,17,4,17,1042,11,11,1,0,0,0,0,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
700,22,17,4,17,1509,11,11,1,0,0,0,0,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
701,22,17,4,17,4270,11,11,0,0,1,0,0,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
702,22,17,4,17,3437,11,11,0,0,1,0,0,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
703,23,17,3,13,1184,9,10,1,0,0,0,0,1,9,0.911,0.462,0.327,0.212,0.3,0.3,0.4,9,0.844
704,23,17,3,13,7759,9,10,0,0,1,0,0,0,9,0.911,0.462,0.327,0.212,0.3,0.3,0.4,9,0.844
705,23,17,3,13,1517,9,10,0,1,0,0,0,0,9,0.911,0.462,0.327,0.212,0.3,0.3,0.4,9,0.844
706,23,17,3,13,3196,9,10,0,1,0,0,0,0,9,0.911,0.462,0.327,0.212,0.3,0.3,0.4,9,0.844
707,24,17,10,10,3217,3,3,0,0,1,0,0,1,3,0.786,0.623,0.151,0.226,0,0.667,0.333,3,0.742
708,24,17,10,10,998,3,3,1,0,0,0,0,0,3,0.786,0.623,0.151,0.226,0,0.667,0.333,3,0.742
709,24,17,10,10,1397,3,3,1,0,0,0,0,0,3,0.786,0.623,0.151,0.226,0,0.667,0.333,3,0.742
710,24,17,10,10,1179,3,3,0,0,1,0,0,0,3,0.786,0.623,0.151,0.226,0,0.667,0.333,3,0.742
711,24,17,10,10,1621,3,3,1,0,0,0,0,0,3,0.786,0.623,0.151,0.226,0,0.667,0.333,3,0.742
712,24,17,10,10,3631,3,3,0,1,0,0,0,0,3,0.786,0.623,0.151,0.226,0,0.667,0.333,3,0.742
713,24,17,10,10,1658,3,3,1,0,0,0,0,0,3,0.786,0.623,0.151,0.226,0,0.667,0.333,3,0.742
714,24,17,10,10,1782,3,3,0,0,1,0,1,0,3,0.786,0.623,0.151,0.226,0,0.667,0.333,3,0.742
715,24,17,10,10,1638,3,3,0,0,1,0,1,0,3,0.786,0.623,0.151,0.226,0,0.667,0.333,3,0.742
716,24,17,10,10,3042,3,3,0,1,0,0,0,0,3,0.786,0.623,0.151,0.226,0,0.667,0.333,3,0.742
717,24,17,10,10,1093,3,3,0,0,1,0,0,0,3,0.786,0.623,0.151,0.226,0,0.667,0.333,3,0.742
718,24,17,10,10,1769,3,3,0,0,1,0,0,1,3,0.786,0.623,0.151,0.226,0,0.667,0.333,3,0.742
719,24,17,10,10,2455,3,3,0,0,1,0,0,0,3,0.786,0.623,0.151,0.226,0,0.667,0.333,3,0.742
720,24,17,10,10,1593,3,3,0,1,0,0,0,0,3,0.786,0.623,0.151,0.226,0,0.667,0.333,3,0.742
721,24,17,10,10,1980,3,3,0,1,0,0,0,0,3,0.786,0.623,0.151,0.226,0,0.667,0.333,3,0.742
722,24,17,10,10,1776,3,3,0,1,0,0,1,0,3,0.786,0.623,0.151,0.226,0,0.667,0.333,3,0.742
723,24,17,10,10,1489,3,3,0,0,1,0,1,0,3,0.786,0.623,0.151,0.226,0,0.667,0.333,3,0.742
724,24,17,10,10,1501,3,3,1,0,0,0,0,0,3,0.786,0.623,0.151,0.226,0,0.667,0.333,3,0.742
725,24,17,10,10,1794,3,3,1,0,0,0,0,0,3,0.786,0.623,0.151,0.226,0,0.667,0.333,3,0.742
726,24,17,10,10,1951,3,3,1,0,0,0,0,0,3,0.786,0.623,0.151,0.226,0,0.667,0.333,3,0.742
727,24,17,10,10,1623,3,3,1,0,0,0,0,0,3,0.786,0.623,0.151,0.226,0,0.667,0.333,3,0.742
728,24,17,10,10,853,3,3,1,0,0,0,0,0,3,0.786,0.623,0.151,0.226,0,0.667,0.333,3,0.742
729,24,17,10,10,1195,3,3,1,0,0,0,0,0,3,0.786,0.623,0.151,0.226,0,0.667,0.333,3,0.742
730,24,17,10,10,5002,3,3,1,0,0,0,0,0,3,0.786,0.623,0.151,0.226,0,0.667,0.333,3,0.742
731,24,17,10,10,5255,3,3,0,0,1,0,0,0,3,0.786,0.623,0.151,0.226,0,0.667,0.333,3,0.742
732,24,17,10,10,1052,3,3,0,1,0,0,0,0,3,0.786,0.623,0.151,0.226,0,0.667,0.333,3,0.742
733,24,17,10,10,1044,3,3,0,1,0,0,0,0,3,0.786,0.623,0.151,0.226,0,0.667,0.333,3,0.742
734,25,17,11,11,1551,2,2,1,0,0,0,1,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
735,25,17,11,11,1588,2,2,1,0,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
736,25,17,11,11,1429,2,2,1,0,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
737,25,17,11,11,1312,2,2,0,0,1,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
738,25,17,11,11,1280,2,2,1,0,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
739,25,17,11,11,1086,2,2,0,0,1,0,1,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
740,25,17,11,11,890,2,2,1,0,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
741,25,17,11,11,1611,2,2,1,0,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
742,25,17,11,11,919,2,2,1,0,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
743,25,17,11,11,1212,2,2,1,0,0,0,1,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
744,25,17,11,11,1379,2,2,1,0,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
745,25,17,11,11,1262,2,2,0,1,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
746,25,17,11,11,1568,2,2,0,1,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
747,25,17,11,11,1426,2,2,0,1,0,0,1,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
748,25,17,11,11,897,2,2,0,1,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
749,25,17,11,11,999,2,2,0,1,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
750,25,17,11,11,931,2,2,0,1,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
751,25,17,11,11,1023,2,2,0,1,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
752,25,17,11,11,1389,2,2,0,1,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
753,25,17,11,11,1379,2,2,0,1,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
754,25,17,11,11,1468,2,2,0,1,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
755,25,17,11,11,1368,2,2,0,1,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
756,25,17,11,11,1271,2,2,0,0,1,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
757,25,17,11,11,1286,2,2,0,1,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
758,25,17,11,11,2430,2,2,0,1,0,0,1,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
759,25,17,11,11,9948,2,2,0,1,0,0,0,0,2,0.413,0.581,0.242,0.177,0,1,0,2,0.434
760,26,17,3,13,2274,9,10,1,0,0,0,0,0,9,0.911,0.462,0.327,0.212,0.3,0.3,0.4,9,0.844
761,26,17,3,13,6369,9,10,0,0,1,0,0,0,9,0.911,0.462,0.327,0.212,0.3,0.3,0.4,9,0.844
762,26,17,3,13,1876,9,10,1,0,0,0,0,1,9,0.911,0.462,0.327,0.212,0.3,0.3,0.4,9,0.844
763,26,17,3,13,1167,9,10,1,0,0,0,0,0,9,0.911,0.462,0.327,0.212,0.3,0.3,0.4,9,0.844
764,26,17,3,13,1051,9,10,0,1,0,0,0,0,9,0.911,0.462,0.327,0.212,0.3,0.3,0.4,9,0.844
765,26,17,3,13,1349,9,10,0,1,0,0,0,0,9,0.911,0.462,0.327,0.212,0.3,0.3,0.4,9,0.844
766,26,17,3,13,1225,9,10,0,1,0,0,1,0,9,0.911,0.462,0.327,0.212,0.3,0.3,0.4,9,0.844
767,26,17,3,13,1471,9,10,0,1,0,0,0,1,9,0.911,0.462,0.327,0.212,0.3,0.3,0.4,9,0.844
768,26,17,3,13,1335,9,10,0,1,0,0,0,0,9,0.911,0.462,0.327,0.212,0.3,0.3,0.4,9,0.844
769,27,17,3,13,1451,11,10,0,0,1,0,0,0,9,0.911,0.462,0.327,0.212,0.3,0.3,0.4,9,0.844
770,27,17,3,13,1515,11,10,0,0,1,0,0,0,9,0.911,0.462,0.327,0.212,0.3,0.3,0.4,9,0.844
771,27,17,3,13,1010,11,10,0,0,1,0,0,0,9,0.911,0.462,0.327,0.212,0.3,0.3,0.4,9,0.844
772,27,17,3,13,734,11,10,0,1,0,0,0,0,9,0.911,0.462,0.327,0.212,0.3,0.3,0.4,9,0.844
773,27,17,3,13,793,11,10,1,0,0,0,0,0,9,0.911,0.462,0.327,0.212,0.3,0.3,0.4,9,0.844
774,27,17,3,13,810,11,10,0,1,0,0,0,0,9,0.911,0.462,0.327,0.212,0.3,0.3,0.4,9,0.844
775,27,17,3,13,680,11,10,0,1,0,0,0,1,9,0.911,0.462,0.327,0.212,0.3,0.3,0.4,9,0.844
776,28,17,8,8,509,5,4,1,0,0,0,0,0,5,1,0.492,0.246,0.262,0.053,0.947,0,5,1
777,28,17,8,8,794,5,4,1,0,0,0,0,0,5,1,0.492,0.246,0.262,0.053,0.947,0,5,1
778,28,17,8,8,704,5,4,0,0,1,0,0,0,5,1,0.492,0.246,0.262,0.053,0.947,0,5,1
779,28,17,8,8,7134,5,4,1,0,0,0,0,0,5,1,0.492,0.246,0.262,0.053,0.947,0,5,1
780,28,17,8,8,1142,5,4,1,0,0,0,0,0,5,1,0.492,0.246,0.262,0.053,0.947,0,5,1
781,28,17,8,8,1323,5,4,0,0,1,0,0,0,5,1,0.492,0.246,0.262,0.053,0.947,0,5,1
782,28,17,8,8,1015,5,4,0,0,1,0,0,0,5,1,0.492,0.246,0.262,0.053,0.947,0,5,1
783,28,17,8,8,1355,5,4,0,0,1,0,0,0,5,1,0.492,0.246,0.262,0.053,0.947,0,5,1
784,28,17,8,8,1450,5,4,1,0,0,0,0,0,5,1,0.492,0.246,0.262,0.053,0.947,0,5,1
785,28,17,8,8,1195,5,4,1,0,0,0,0,0,5,1,0.492,0.246,0.262,0.053,0.947,0,5,1
786,28,17,8,8,849,5,4,1,0,0,0,0,0,5,1,0.492,0.246,0.262,0.053,0.947,0,5,1
787,28,17,8,8,1533,5,4,1,0,0,0,0,0,5,1,0.492,0.246,0.262,0.053,0.947,0,5,1
788,28,17,8,8,852,5,4,1,0,0,0,0,0,5,1,0.492,0.246,0.262,0.053,0.947,0,5,1
789,28,17,8,8,4153,5,4,0,0,1,0,0,0,5,1,0.492,0.246,0.262,0.053,0.947,0,5,1
790,28,17,8,8,1967,5,4,0,0,1,0,0,0,5,1,0.492,0.246,0.262,0.053,0.947,0,5,1
791,28,17,8,8,1502,5,4,0,0,1,0,0,0,5,1,0.492,0.246,0.262,0.053,0.947,0,5,1
792,28,17,8,8,1746,5,4,1,0,0,0,0,0,5,1,0.492,0.246,0.262,0.053,0.947,0,5,1
793,28,17,8,8,1216,5,4,0,0,1,0,0,0,5,1,0.492,0.246,0.262,0.053,0.947,0,5,1
794,28,17,8,8,1167,5,4,0,0,1,1,0,0,5,1,0.492,0.246,0.262,0.053,0.947,0,5,1
795,28,17,8,8,1649,5,4,1,0,0,0,0,0,5,1,0.492,0.246,0.262,0.053,0.947,0,5,1
796,28,17,8,8,1652,5,4,0,0,1,0,0,0,5,1,0.492,0.246,0.262,0.053,0.947,0,5,1
797,28,17,8,8,1572,5,4,1,0,0,0,0,0,5,1,0.492,0.246,0.262,0.053,0.947,0,5,1
798,28,17,8,8,2948,5,4,1,0,0,0,0,0,5,1,0.492,0.246,0.262,0.053,0.947,0,5,1
799,29,17,12,12,1252,7,7,0,0,1,0,0,1,7,1,0.66,0.1,0.24,0,0.3,0.7,7,1
800,29,17,12,12,1411,7,7,1,0,0,0,0,0,7,1,0.66,0.1,0.24,0,0.3,0.7,7,1
801,29,17,12,12,1640,7,7,0,0,1,0,0,0,7,1,0.66,0.1,0.24,0,0.3,0.7,7,1
802,29,17,12,12,4244,7,7,1,0,0,0,0,0,7,1,0.66,0.1,0.24,0,0.3,0.7,7,1
803,29,17,12,12,1256,7,7,1,0,0,0,1,0,7,1,0.66,0.1,0.24,0,0.3,0.7,7,1
804,29,17,12,12,1787,7,7,1,0,0,0,0,0,7,1,0.66,0.1,0.24,0,0.3,0.7,7,1
805,29,17,12,12,1061,7,7,1,0,0,0,0,0,7,1,0.66,0.1,0.24,0,0.3,0.7,7,1
806,29,17,12,12,2152,7,7,1,0,0,0,1,0,7,1,0.66,0.1,0.24,0,0.3,0.7,7,1
807,29,17,12,12,1082,7,7,0,0,1,0,0,0,7,1,0.66,0.1,0.24,0,0.3,0.7,7,1
808,29,17,12,12,1419,7,7,1,0,0,0,0,0,7,1,0.66,0.1,0.24,0,0.3,0.7,7,1
809,29,17,12,12,1654,7,7,1,0,0,0,0,0,7,1,0.66,0.1,0.24,0,0.3,0.7,7,1
810,29,17,12,12,818,7,7,1,0,0,0,0,0,7,1,0.66,0.1,0.24,0,0.3,0.7,7,1
811,29,17,12,12,1109,7,7,1,0,0,0,0,0,7,1,0.66,0.1,0.24,0,0.3,0.7,7,1
812,29,17,12,12,1125,7,7,1,0,0,0,0,0,7,1,0.66,0.1,0.24,0,0.3,0.7,7,1
813,29,17,12,12,1384,7,7,1,0,0,0,0,0,7,1,0.66,0.1,0.24,0,0.3,0.7,7,1
814,29,17,12,12,760,7,7,1,0,0,0,0,0,7,1,0.66,0.1,0.24,0,0.3,0.7,7,1
815,29,17,12,12,1568,7,7,1,0,0,0,0,0,7,1,0.66,0.1,0.24,0,0.3,0.7,7,1
816,29,17,12,12,1702,7,7,1,0,0,0,0,0,7,1,0.66,0.1,0.24,0,0.3,0.7,7,1
817,29,17,12,12,1445,7,7,0,0,1,0,0,0,7,1,0.66,0.1,0.24,0,0.3,0.7,7,1
818,29,17,12,12,2456,7,7,0,0,1,0,1,0,7,1,0.66,0.1,0.24,0,0.3,0.7,7,1
819,29,17,12,12,533,7,7,1,0,0,0,0,0,7,1,0.66,0.1,0.24,0,0.3,0.7,7,1
820,29,17,12,12,1014,7,7,1,0,0,0,0,0,7,1,0.66,0.1,0.24,0,0.3,0.7,7,1
821,29,17,12,12,1209,7,7,1,0,0,0,0,0,7,1,0.66,0.1,0.24,0,0.3,0.7,7,1
822,29,17,12,12,1735,7,7,1,0,0,0,0,0,7,1,0.66,0.1,0.24,0,0.3,0.7,7,1
823,29,17,12,12,1757,7,7,1,0,0,0,0,0,7,1,0.66,0.1,0.24,0,0.3,0.7,7,1
824,29,17,12,12,1480,7,7,1,0,0,0,0,0,7,1,0.66,0.1,0.24,0,0.3,0.7,7,1
825,29,17,12,12,4734,7,7,1,0,0,0,0,0,7,1,0.66,0.1,0.24,0,0.3,0.7,7,1
826,29,17,12,12,23217,7,7,1,0,0,0,0,0,7,1,0.66,0.1,0.24,0,0.3,0.7,7,1
827,29,17,12,12,2838,7,7,1,0,0,0,0,0,7,1,0.66,0.1,0.24,0,0.3,0.7,7,1
828,29,17,12,13,2139,7,7,1,0,0,0,0,0,7,1,0.462,0.327,0.212,0.3,0.3,0.4,7,1
829,29,17,12,13,1881,7,7,0,0,1,0,0,0,7,1,0.462,0.327,0.212,0.3,0.3,0.4,7,1
830,29,17,12,13,1695,7,7,1,0,0,0,0,0,7,1,0.462,0.327,0.212,0.3,0.3,0.4,7,1
831,29,17,12,13,1649,7,7,1,0,0,0,0,0,7,1,0.462,0.327,0.212,0.3,0.3,0.4,7,1
832,29,17,12,13,2203,7,7,1,0,0,0,0,0,7,1,0.462,0.327,0.212,0.3,0.3,0.4,7,1
833,29,17,12,13,977,7,7,1,0,0,0,0,0,7,1,0.462,0.327,0.212,0.3,0.3,0.4,7,1
834,29,17,12,13,1211,7,7,1,0,0,0,0,0,7,1,0.462,0.327,0.212,0.3,0.3,0.4,7,1
835,29,17,12,13,928,7,7,0,0,1,1,0,0,7,1,0.462,0.327,0.212,0.3,0.3,0.4,7,1
836,29,17,12,13,1041,7,7,1,0,0,0,0,0,7,1,0.462,0.327,0.212,0.3,0.3,0.4,7,1
837,29,17,12,13,5658,7,7,1,0,0,0,0,0,7,1,0.462,0.327,0.212,0.3,0.3,0.4,7,1
838,29,17,12,13,768,7,7,1,0,0,0,0,0,7,1,0.462,0.327,0.212,0.3,0.3,0.4,7,1
839,29,17,12,13,928,7,7,1,0,0,0,1,0,7,1,0.462,0.327,0.212,0.3,0.3,0.4,7,1
840,29,17,12,13,2190,7,7,1,0,0,0,0,0,7,1,0.462,0.327,0.212,0.3,0.3,0.4,7,1
841,29,17,12,13,3054,7,7,1,0,0,0,0,0,7,1,0.462,0.327,0.212,0.3,0.3,0.4,7,1
842,29,17,12,13,1052,7,7,1,0,0,0,1,0,7,1,0.462,0.327,0.212,0.3,0.3,0.4,7,1
843,29,17,12,13,1291,7,7,1,0,0,0,0,0,7,1,0.462,0.327,0.212,0.3,0.3,0.4,7,1
844,29,17,12,13,1429,7,7,0,0,1,0,0,0,7,1,0.462,0.327,0.212,0.3,0.3,0.4,7,1
845,29,17,12,13,1956,7,7,0,1,0,0,0,0,7,1,0.462,0.327,0.212,0.3,0.3,0.4,7,1
846,29,17,12,13,1942,7,7,0,1,0,0,0,0,7,1,0.462,0.327,0.212,0.3,0.3,0.4,7,1
847,29,17,12,13,2145,7,7,0,1,0,0,0,0,7,1,0.462,0.327,0.212,0.3,0.3,0.4,7,1
848,29,17,12,12,3377,7,7,0,1,0,0,0,0,7,1,0.66,0.1,0.24,0,0.3,0.7,7,1
849,29,17,12,12,2731,7,7,0,1,0,0,0,0,7,1,0.66,0.1,0.24,0,0.3,0.7,7,1
850,30,17,4,17,10048,11,11,0,0,1,0,1,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
851,30,17,4,17,4594,11,11,1,0,0,0,1,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
852,30,17,4,17,1235,11,11,0,0,1,0,0,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
853,30,17,4,17,3855,11,11,1,0,0,0,0,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
854,30,17,4,17,3364,11,11,0,0,1,0,0,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
855,30,17,4,17,2145,11,11,1,0,0,0,1,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
856,30,17,4,17,2437,11,11,0,0,1,0,0,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
857,30,17,4,17,3379,11,11,0,1,0,0,0,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
858,30,17,4,17,3553,11,11,1,0,0,0,0,1,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
859,30,17,4,17,2351,11,11,0,1,0,0,0,1,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
860,30,17,4,17,5684,11,11,1,0,0,0,0,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
861,30,17,4,17,2065,11,11,1,0,0,0,0,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
862,30,17,4,17,2639,11,11,0,0,1,0,1,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
863,30,17,4,17,1745,11,11,1,0,0,0,0,1,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
864,30,17,4,17,1716,11,11,1,0,0,0,0,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
865,30,17,4,17,1434,11,11,1,0,0,0,0,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
866,30,17,4,17,2048,11,11,0,1,0,0,1,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
867,30,17,4,17,2809,11,11,0,1,0,0,1,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
868,30,17,4,17,2280,11,11,0,1,0,0,0,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
869,31,17,9,10,3112,2,1,1,0,0,0,0,0,1,0.429,0.623,0.151,0.226,0,0.667,0.333,1,0.434
870,31,17,9,10,5042,2,1,1,0,0,0,0,0,1,0.429,0.623,0.151,0.226,0,0.667,0.333,1,0.434
871,31,17,9,10,1536,2,1,1,0,0,0,0,1,1,0.429,0.623,0.151,0.226,0,0.667,0.333,1,0.434
872,31,17,9,10,1792,2,1,1,0,0,0,0,0,1,0.429,0.623,0.151,0.226,0,0.667,0.333,1,0.434
873,31,17,9,10,2440,2,1,1,0,0,0,0,0,1,0.429,0.623,0.151,0.226,0,0.667,0.333,1,0.434
874,31,17,9,10,1587,2,1,1,0,0,0,0,0,1,0.429,0.623,0.151,0.226,0,0.667,0.333,1,0.434
875,31,17,9,10,2277,2,1,1,0,0,0,0,0,1,0.429,0.623,0.151,0.226,0,0.667,0.333,1,0.434
876,31,17,9,10,1513,2,1,0,0,1,0,0,0,1,0.429,0.623,0.151,0.226,0,0.667,0.333,1,0.434
877,31,17,9,10,2236,2,1,1,0,0,0,0,0,1,0.429,0.623,0.151,0.226,0,0.667,0.333,1,0.434
878,31,17,9,10,1909,2,1,1,0,0,0,0,1,1,0.429,0.623,0.151,0.226,0,0.667,0.333,1,0.434
879,31,17,9,10,2519,2,1,1,0,0,0,0,0,1,0.429,0.623,0.151,0.226,0,0.667,0.333,1,0.434
880,31,17,9,10,1857,2,1,1,0,0,0,0,0,1,0.429,0.623,0.151,0.226,0,0.667,0.333,1,0.434
881,31,17,9,10,4687,2,1,1,0,0,0,0,0,1,0.429,0.623,0.151,0.226,0,0.667,0.333,1,0.434
882,31,17,9,10,3524,2,1,1,0,0,0,0,0,1,0.429,0.623,0.151,0.226,0,0.667,0.333,1,0.434
883,31,17,9,10,1233,2,1,1,0,0,0,0,0,1,0.429,0.623,0.151,0.226,0,0.667,0.333,1,0.434
884,31,17,9,10,2368,2,1,1,0,0,0,0,0,1,0.429,0.623,0.151,0.226,0,0.667,0.333,1,0.434
885,31,17,9,10,3549,2,1,1,0,0,0,0,0,1,0.429,0.623,0.151,0.226,0,0.667,0.333,1,0.434
886,31,17,9,10,1535,2,1,0,1,0,0,1,0,1,0.429,0.623,0.151,0.226,0,0.667,0.333,1,0.434
887,31,17,9,10,2983,2,1,0,0,1,0,1,0,1,0.429,0.623,0.151,0.226,0,0.667,0.333,1,0.434
888,31,17,9,10,1740,2,1,1,0,0,0,0,0,1,0.429,0.623,0.151,0.226,0,0.667,0.333,1,0.434
889,31,17,9,10,2513,2,1,1,0,0,0,0,0,1,0.429,0.623,0.151,0.226,0,0.667,0.333,1,0.434
890,31,17,9,10,4415,2,1,1,0,0,0,1,0,1,0.429,0.623,0.151,0.226,0,0.667,0.333,1,0.434
891,31,17,9,10,656,2,1,0,0,1,0,1,0,1,0.429,0.623,0.151,0.226,0,0.667,0.333,1,0.434
892,31,17,9,10,578,2,1,1,0,0,0,0,0,1,0.429,0.623,0.151,0.226,0,0.667,0.333,1,0.434
893,31,17,9,10,1045,2,1,1,0,0,0,0,0,1,0.429,0.623,0.151,0.226,0,0.667,0.333,1,0.434
894,31,17,9,10,1233,2,1,1,0,0,0,0,0,1,0.429,0.623,0.151,0.226,0,0.667,0.333,1,0.434
895,32,17,4,17,1085,11,11,1,0,0,0,1,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
896,32,17,4,17,1087,11,11,1,0,0,0,0,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
897,32,17,4,17,1098,11,11,0,0,1,0,0,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
898,32,17,4,17,795,11,11,1,0,0,0,0,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
899,32,17,4,17,1100,11,11,1,0,0,0,0,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
900,32,17,4,17,1372,11,11,1,0,0,0,0,0,11,0.851,0.465,0.233,0.302,0,0.75,0.25,11,0.788
901,33,17,4,18,1775,4,5,1,0,0,0,0,0,4,0.895,0.59,0.148,0.262,0.182,0.636,0.182,4,0.838
902,33,17,4,18,2291,3,11,1,0,0,0,0,0,11,0.851,0.59,0.148,0.262,0.182,0.636,0.182,11,0.788
903,33,17,4,18,1905,3,11,0,1,0,0,0,1,11,0.851,0.59,0.148,0.262,0.182,0.636,0.182,11,0.788
904,33,17,4,18,1896,3,11,1,0,0,0,0,0,11,0.851,0.59,0.148,0.262,0.182,0.636,0.182,11,0.788
905,33,17,4,18,2093,3,11,1,0,0,0,0,0,11,0.851,0.59,0.148,0.262,0.182,0.636,0.182,11,0.788
906,33,17,4,18,8347,3,11,1,0,0,0,1,0,11,0.851,0.59,0.148,0.262,0.182,0.636,0.182,11,0.788
907,7,17,2,4,3593,10,9,1,0,0,0,0,0,10,0.891,1,0,0,0.938,0,0.062,10,0.876
