"seccion","munn","edon","disloc2018","disloc2012","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
4226,13,9,39,36,3041,27,30,1,0,0,0,0,1,25,0.437,0.857,0,0.143,0,0,1,25,0.403
4227,13,9,39,36,2248,27,30,1,0,0,0,0,1,25,0.437,0.857,0,0.143,0,0,1,25,0.403
4228,13,9,39,36,3155,27,30,1,0,0,0,0,1,25,0.437,0.857,0,0.143,0,0,1,25,0.403
4229,13,9,39,39,3290,27,29,1,0,0,0,0,1,27,0.389,0.936,0,0.064,0.151,0,0.849,27,0.386
4230,13,9,39,39,1862,27,29,1,0,0,0,0,1,27,0.389,0.936,0,0.064,0.151,0,0.849,27,0.386
4231,13,9,39,39,1594,27,30,1,0,0,0,0,1,25,0.437,0.936,0,0.064,0.151,0,0.849,25,0.403
4232,13,9,39,39,1401,27,30,1,0,0,1,0,0,25,0.437,0.936,0,0.064,0.151,0,0.849,25,0.403
4233,13,9,39,39,1151,27,30,1,0,0,1,0,0,25,0.437,0.936,0,0.064,0.151,0,0.849,25,0.403
4234,13,9,39,39,2942,27,29,1,0,0,0,0,1,27,0.389,0.936,0,0.064,0.151,0,0.849,27,0.386
4235,13,9,39,39,3838,27,29,1,0,0,0,0,1,27,0.389,0.936,0,0.064,0.151,0,0.849,27,0.386
4236,13,9,39,39,1737,27,29,1,0,0,0,0,1,27,0.389,0.936,0,0.064,0.151,0,0.849,27,0.386
4237,13,9,39,39,4684,27,29,1,0,0,0,0,1,27,0.389,0.936,0,0.064,0.151,0,0.849,27,0.386
4238,13,9,39,39,3183,27,29,1,0,0,0,0,1,27,0.389,0.936,0,0.064,0.151,0,0.849,27,0.386
4239,13,9,39,39,2448,27,29,1,0,0,0,0,1,27,0.389,0.936,0,0.064,0.151,0,0.849,27,0.386
4240,13,9,39,39,975,27,29,1,0,0,0,0,1,27,0.389,0.936,0,0.064,0.151,0,0.849,27,0.386
4241,13,9,39,39,2062,27,29,1,0,0,0,0,1,27,0.389,0.936,0,0.064,0.151,0,0.849,27,0.386
4242,13,9,39,39,1215,27,29,1,0,0,0,0,1,27,0.389,0.936,0,0.064,0.151,0,0.849,27,0.386
4243,13,9,39,39,1004,27,29,1,0,0,0,0,1,27,0.389,0.936,0,0.064,0.151,0,0.849,27,0.386
4244,13,9,39,36,2876,27,29,1,0,0,0,0,1,27,0.389,0.857,0,0.143,0,0,1,27,0.386
4245,13,9,39,36,3697,27,29,1,0,0,0,0,1,27,0.389,0.857,0,0.143,0,0,1,27,0.386
4246,13,9,39,36,13241,27,30,1,0,0,0,0,1,25,0.437,0.857,0,0.143,0,0,1,25,0.403
4247,13,9,39,36,3258,27,29,1,0,0,0,0,1,27,0.389,0.857,0,0.143,0,0,1,27,0.386
4248,13,9,39,39,3144,27,29,1,0,0,0,0,1,27,0.389,0.936,0,0.064,0.151,0,0.849,27,0.386
4249,13,9,39,39,2309,27,29,1,0,0,0,0,1,27,0.389,0.936,0,0.064,0.151,0,0.849,27,0.386
4250,13,9,39,39,2926,27,29,1,0,0,0,0,1,27,0.389,0.936,0,0.064,0.151,0,0.849,27,0.386
4251,13,9,39,39,10507,27,29,0,0,1,0,0,1,27,0.389,0.936,0,0.064,0.151,0,0.849,27,0.386
4252,13,9,39,39,3042,27,29,1,0,0,0,0,1,27,0.389,0.936,0,0.064,0.151,0,0.849,27,0.386
4253,13,9,39,39,2406,27,29,1,0,0,0,0,1,27,0.389,0.936,0,0.064,0.151,0,0.849,27,0.386
4254,13,9,39,39,2648,27,29,1,0,0,0,0,1,27,0.389,0.936,0,0.064,0.151,0,0.849,27,0.386
4255,13,9,39,39,4145,27,29,1,0,0,0,0,1,27,0.389,0.936,0,0.064,0.151,0,0.849,27,0.386
4256,13,9,39,39,2031,27,29,1,0,0,0,0,1,27,0.389,0.936,0,0.064,0.151,0,0.849,27,0.386
4257,13,9,39,39,1938,27,29,1,0,0,0,0,1,27,0.389,0.936,0,0.064,0.151,0,0.849,27,0.386
4258,13,9,39,36,2175,27,29,1,0,0,0,0,1,27,0.389,0.857,0,0.143,0,0,1,27,0.386
4259,13,9,39,36,3812,27,29,1,0,0,0,0,1,27,0.389,0.857,0,0.143,0,0,1,27,0.386
4260,13,9,39,36,7981,27,29,0,0,1,0,0,1,27,0.389,0.857,0,0.143,0,0,1,27,0.386
4261,13,9,39,36,3429,27,29,1,0,0,0,0,1,27,0.389,0.857,0,0.143,0,0,1,27,0.386
4262,13,9,39,36,2330,27,29,0,0,1,0,0,1,27,0.389,0.857,0,0.143,0,0,1,27,0.386
4263,13,9,39,39,3326,27,29,0,0,1,0,0,1,27,0.389,0.936,0,0.064,0.151,0,0.849,27,0.386
4264,13,9,39,39,4364,27,29,0,0,1,0,0,1,27,0.389,0.936,0,0.064,0.151,0,0.849,27,0.386
4265,13,9,39,39,3487,27,29,0,0,1,0,0,1,27,0.389,0.936,0,0.064,0.151,0,0.849,27,0.386
4266,13,9,39,39,2706,27,29,0,0,1,0,0,1,27,0.389,0.936,0,0.064,0.151,0,0.849,27,0.386
4267,13,9,39,39,1317,27,29,1,0,0,0,0,1,27,0.389,0.936,0,0.064,0.151,0,0.849,27,0.386
4268,13,9,39,39,913,27,29,1,0,0,0,0,1,27,0.389,0.936,0,0.064,0.151,0,0.849,27,0.386
4269,14,9,24,16,1860,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4270,14,9,24,16,1309,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4271,14,9,24,16,1424,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4272,14,9,24,16,1318,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4273,14,9,24,16,1583,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4274,14,9,25,17,1496,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4275,14,9,25,17,1203,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4276,14,9,25,17,1230,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4277,14,9,25,17,1676,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4278,14,9,24,16,1655,24,24,1,0,0,0,0,1,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4279,14,9,24,16,1537,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4280,14,9,24,16,1455,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4281,14,9,24,16,1583,24,24,1,0,0,0,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4282,14,9,24,16,1353,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4283,14,9,24,16,1525,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4284,14,9,24,16,2463,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4285,14,9,24,16,2080,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4286,14,9,24,16,1771,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4287,14,9,24,16,1550,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4288,14,9,24,16,1564,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4289,14,9,24,16,1290,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4290,14,9,24,16,1524,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4291,14,9,24,16,1797,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4292,14,9,24,16,1038,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4293,14,9,25,17,1011,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4294,14,9,25,17,934,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4295,14,9,25,17,1020,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4296,14,9,24,16,1470,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4297,14,9,24,16,1593,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4298,14,9,24,16,986,24,24,1,0,0,0,0,1,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4299,14,9,24,16,1418,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4300,14,9,24,16,1628,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4301,14,9,24,16,1620,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4302,14,9,24,16,1797,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4303,14,9,24,16,1538,24,24,1,0,0,0,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4304,14,9,24,16,1419,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4305,14,9,24,16,1362,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4306,14,9,24,16,1449,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4307,14,9,24,16,1467,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4308,14,9,24,16,1667,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4309,14,9,25,17,1632,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4310,14,9,25,17,1359,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4311,14,9,25,17,1807,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4312,14,9,25,17,1085,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4313,14,9,25,17,946,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4314,14,9,24,16,1197,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4315,14,9,24,16,1405,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4316,14,9,24,16,1694,24,24,1,0,0,0,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4317,14,9,24,16,892,24,24,1,0,0,0,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4318,14,9,24,16,1244,24,24,1,0,0,0,0,1,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4319,14,9,24,16,1912,24,24,1,0,0,0,0,1,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4320,14,9,24,16,1289,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4321,14,9,24,16,1997,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4322,14,9,24,17,1339,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4323,14,9,25,17,1537,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4324,14,9,25,17,1252,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4325,14,9,24,16,1346,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4326,14,9,24,16,743,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4327,14,9,24,16,2443,23,23,1,0,0,0,0,0,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4328,14,9,24,16,598,24,24,1,0,0,0,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4329,14,9,24,16,1147,24,24,1,0,0,0,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4330,14,9,24,16,654,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4331,14,9,24,16,1391,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4332,14,9,24,17,902,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4333,14,9,24,16,1122,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4334,14,9,25,17,1545,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4335,14,9,25,17,1414,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4336,14,9,25,17,1482,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4337,14,9,25,17,1339,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4338,14,9,25,17,1396,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4339,14,9,25,17,1475,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4340,14,9,25,17,1406,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4341,14,9,25,17,1316,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4342,14,9,25,17,1445,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4343,14,9,25,17,1290,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4344,14,9,25,17,1602,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4345,14,9,25,17,2037,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4346,14,9,25,17,1163,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4347,14,9,25,17,1732,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4348,14,9,25,17,1525,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4349,14,9,25,17,1215,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4350,14,9,25,17,1291,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4351,14,9,25,17,955,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4352,14,9,25,17,1627,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4353,14,9,25,17,1228,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4354,14,9,25,17,1600,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4355,14,9,24,16,1609,23,23,1,0,0,1,0,0,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4356,14,9,24,16,1546,23,23,1,0,0,1,0,0,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4357,14,9,24,16,2392,23,23,1,0,0,1,0,0,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4358,14,9,24,16,1608,23,23,1,0,0,0,0,0,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4359,14,9,24,16,1661,23,23,1,0,0,0,0,0,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4360,14,9,24,16,2170,23,23,1,0,0,0,0,0,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4361,14,9,24,16,2196,23,23,1,0,0,0,0,0,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4362,14,9,24,16,1792,23,23,1,0,0,1,0,0,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4363,14,9,24,16,1306,23,23,1,0,0,1,0,0,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4364,14,9,25,17,1335,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4365,14,9,25,17,1802,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4366,14,9,25,17,1896,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4367,14,9,25,17,1463,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4368,14,9,25,17,1341,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4369,14,9,25,17,1242,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4370,14,9,25,17,2081,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4371,14,9,25,17,1536,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4372,14,9,25,17,1194,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4373,14,9,25,17,1655,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4374,14,9,24,16,1756,23,23,1,0,0,1,0,0,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4375,14,9,24,16,1692,23,23,1,0,0,1,0,0,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4376,14,9,24,16,1490,23,23,1,0,0,1,0,0,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4377,14,9,24,16,1699,23,23,1,0,0,0,0,0,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4378,14,9,24,16,1626,23,23,1,0,0,0,0,0,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4379,14,9,24,16,1581,23,23,1,0,0,1,0,0,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4380,14,9,24,16,1397,23,23,1,0,0,0,0,0,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4381,14,9,24,16,2008,23,23,1,0,0,0,0,1,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4382,14,9,24,16,1620,23,23,1,0,0,1,0,0,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4383,14,9,24,16,1425,23,23,1,0,0,1,0,0,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4384,14,9,24,16,1367,23,23,1,0,0,1,0,0,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4385,14,9,24,16,1486,23,23,1,0,0,1,0,0,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4386,14,9,24,16,1777,23,23,1,0,0,1,0,0,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4387,14,9,24,16,1639,23,23,1,0,0,1,0,0,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4388,14,9,25,17,1386,23,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4389,14,9,25,17,1708,23,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4390,14,9,25,17,1396,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4391,14,9,25,17,1666,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4392,14,9,25,17,1364,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4393,14,9,25,17,1054,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4394,14,9,25,17,1607,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4395,14,9,25,17,1145,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4396,14,9,25,17,1512,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4397,14,9,25,17,1527,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4398,14,9,25,17,1544,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4399,14,9,25,17,2239,23,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4400,14,9,24,16,585,23,23,1,0,0,1,0,0,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4401,14,9,24,16,2204,23,23,1,0,0,0,0,1,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4402,14,9,24,16,997,23,23,1,0,0,0,0,0,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4403,14,9,24,16,704,23,23,1,0,0,1,0,0,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4404,14,9,24,16,1965,23,23,1,0,0,1,0,0,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4405,14,9,24,16,2058,23,23,1,0,0,0,0,1,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4406,14,9,24,16,1488,23,23,1,0,0,0,0,1,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4407,14,9,24,16,748,23,23,1,0,0,0,0,1,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4408,14,9,25,17,1272,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4409,14,9,25,17,1510,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4410,14,9,25,17,2077,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4411,14,9,25,17,1897,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4412,14,9,25,17,2066,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4413,14,9,25,17,1343,24,24,1,0,0,0,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4414,14,9,25,17,1967,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4415,14,9,25,17,1228,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4416,14,9,25,17,913,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4417,14,9,25,17,1845,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4418,14,9,25,17,1364,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4419,14,9,25,17,1806,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4420,14,9,25,17,2493,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4421,14,9,25,17,1658,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4422,14,9,25,17,2017,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4423,14,9,25,17,1052,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4424,14,9,25,17,1158,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4425,14,9,25,17,1171,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4426,14,9,25,17,884,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4427,14,9,25,17,1590,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4428,14,9,25,17,1626,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4429,14,9,25,17,1361,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4430,14,9,24,16,1837,24,24,1,0,0,0,0,1,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4431,14,9,24,16,2140,24,24,1,0,0,0,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4432,14,9,24,16,1640,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4433,14,9,24,16,1742,24,24,1,0,0,0,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4434,14,9,24,16,1815,24,24,1,0,0,0,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4435,14,9,24,16,1577,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4436,14,9,24,16,1393,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4437,14,9,24,16,1534,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4438,14,9,24,16,852,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4439,14,9,24,16,1327,24,24,1,0,0,0,0,1,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4440,14,9,24,16,1514,23,23,1,0,0,1,0,0,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4441,14,9,24,16,1464,23,23,1,0,0,0,0,0,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4442,14,9,24,16,1375,23,23,1,0,0,0,0,1,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4443,14,9,24,16,1393,23,23,1,0,0,0,0,0,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4444,14,9,24,16,1675,23,23,1,0,0,0,0,0,23,0.949,1,0,0,0.848,0,0.152,23,0.965
4445,14,9,24,16,917,24,24,1,0,0,1,0,0,24,0.949,1,0,0,0.848,0,0.152,24,0.966
4446,14,9,25,17,2535,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4447,14,9,25,17,1348,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4448,14,9,25,17,2140,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4449,14,9,25,17,1870,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4450,14,9,25,17,1062,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4451,14,9,25,17,992,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4452,14,9,25,17,1910,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4453,14,9,25,17,1970,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4454,14,9,25,17,2131,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4455,14,9,25,17,878,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4456,14,9,25,17,1180,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4457,14,9,25,17,1590,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4458,14,9,25,17,1604,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4459,14,9,25,17,1046,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4460,14,9,25,17,1643,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4461,14,9,25,17,1313,24,24,1,0,0,0,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4462,14,9,25,17,1370,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4463,14,9,25,17,1911,24,23,1,0,0,1,0,0,23,0.949,1,0,0,1,0,0,23,0.965
4464,14,9,25,17,1941,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4465,14,9,25,17,1239,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4466,14,9,25,17,2021,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4467,14,9,25,17,863,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4468,14,9,25,17,1736,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
4469,14,9,25,17,823,24,24,1,0,0,1,0,0,24,0.949,1,0,0,1,0,0,24,0.966
