"seccion","munn","edon","disloc2015","disloc2013","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","pob_dist","pob_edo","RRI","RRI_2013","RRI_2015","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
530,1,23,14,2,453,3,2,1,0,0,0,0,0,27850,709269,0,2.15272478943774,1.69783123877917,4,0.31,1,0,0,NA,NA,NA,4,0.281
531,1,23,12,2,326,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,4,0.31,1,0,0,NA,NA,NA,4,0.281
532,1,23,12,2,473,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,4,0.31,1,0,0,NA,NA,NA,4,0.281
533,1,23,12,2,442,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,4,0.31,1,0,0,NA,NA,NA,4,0.281
534,1,23,12,2,164,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,4,0.31,1,0,0,NA,NA,NA,4,0.281
535,1,23,12,2,259,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,4,0.31,1,0,0,NA,NA,NA,4,0.281
536,1,23,12,2,191,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,4,0.31,1,0,0,NA,NA,NA,4,0.281
537,1,23,12,2,210,4,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,5,0.577,1,0,0,NA,NA,NA,5,0.733
538,1,23,12,2,592,4,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,5,0.577,1,0,0,NA,NA,NA,5,0.733
539,1,23,12,2,1618,4,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,5,0.577,1,0,0,NA,NA,NA,5,0.733
540,1,23,12,5,1213,4,5,1,0,0,0,0,0,63108,709269,0,1.42552306300874,0.749264752487799,5,0.577,1,0,0,0.4,0.6,0,5,0.733
541,1,23,12,5,508,4,5,1,0,0,0,0,0,63108,709269,0,1.42552306300874,0.749264752487799,5,0.577,1,0,0,0.4,0.6,0,5,0.733
542,1,23,12,5,988,4,5,1,0,0,0,0,0,63108,709269,0,1.42552306300874,0.749264752487799,5,0.577,1,0,0,0.4,0.6,0,5,0.733
543,1,23,12,2,295,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,4,0.31,1,0,0,NA,NA,NA,4,0.281
544,1,23,12,2,451,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,4,0.31,1,0,0,NA,NA,NA,4,0.281
545,1,23,12,2,440,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,4,0.31,1,0,0,NA,NA,NA,4,0.281
546,1,23,12,2,223,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,4,0.31,1,0,0,NA,NA,NA,4,0.281
547,1,23,12,2,445,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,4,0.31,1,0,0,NA,NA,NA,4,0.281
548,1,23,11,2,237,3,2,1,0,0,0,0,0,112175,709269,0,2.15272478943774,0.421525295297526,4,0.31,1,0,0,NA,NA,NA,4,0.281
549,1,23,12,2,807,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,4,0.31,1,0,0,NA,NA,NA,4,0.281
550,1,23,12,2,334,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,4,0.31,1,0,0,NA,NA,NA,4,0.281
551,1,23,12,2,315,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,4,0.31,1,0,0,NA,NA,NA,4,0.281
552,1,23,12,2,255,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,4,0.31,1,0,0,NA,NA,NA,4,0.281
553,1,23,12,2,232,3,2,1,0,0,0,0,0,63108,709269,0,2.15272478943774,0.749264752487799,4,0.31,1,0,0,NA,NA,NA,4,0.281
554,1,23,12,5,400,4,5,1,0,0,0,0,0,63108,709269,0,1.42552306300874,0.749264752487799,5,0.577,1,0,0,0.4,0.6,0,5,0.733
555,1,23,12,5,386,4,5,1,0,0,0,0,0,63108,709269,0,1.42552306300874,0.749264752487799,5,0.577,1,0,0,0.4,0.6,0,5,0.733
556,1,23,12,5,292,4,5,1,0,0,0,0,0,63108,709269,0,1.42552306300874,0.749264752487799,5,0.577,1,0,0,0.4,0.6,0,5,0.733
557,1,23,12,5,396,3,5,1,0,0,0,0,0,63108,709269,0,1.42552306300874,0.749264752487799,4,0.31,1,0,0,0.4,0.6,0,4,0.281
558,1,23,12,5,440,3,5,1,0,0,0,0,0,63108,709269,0,1.42552306300874,0.749264752487799,4,0.31,1,0,0,0.4,0.6,0,4,0.281
559,1,23,12,4,268,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,0.31,1,0,0,0.556,0.444,0,4,0.281
560,1,23,12,4,281,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,0.31,1,0,0,0.556,0.444,0,4,0.281
561,1,23,12,4,252,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,0.31,1,0,0,0.556,0.444,0,4,0.281
562,1,23,12,4,649,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,0.31,1,0,0,0.556,0.444,0,4,0.281
563,1,23,12,4,707,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,0.31,1,0,0,0.556,0.444,0,4,0.281
564,1,23,11,4,949,3,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,0.31,1,0,0,0.556,0.444,0,4,0.281
565,1,23,11,4,913,3,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,0.31,1,0,0,0.556,0.444,0,4,0.281
566,1,23,11,4,834,3,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,0.31,1,0,0,0.556,0.444,0,4,0.281
567,1,23,12,4,242,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,0.31,1,0,0,0.556,0.444,0,4,0.281
568,1,23,12,4,1393,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,0.31,1,0,0,0.556,0.444,0,4,0.281
569,1,23,12,4,845,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,0.31,1,0,0,0.556,0.444,0,4,0.281
570,1,23,12,4,480,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,0.31,1,0,0,0.556,0.444,0,4,0.281
571,1,23,12,4,933,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,0.31,1,0,0,0.556,0.444,0,4,0.281
572,1,23,12,5,1920,3,5,1,0,0,0,0,0,63108,709269,0,1.42552306300874,0.749264752487799,4,0.31,1,0,0,0.4,0.6,0,4,0.281
573,1,23,12,5,848,3,5,1,0,0,0,0,0,63108,709269,0,1.42552306300874,0.749264752487799,4,0.31,1,0,0,0.4,0.6,0,4,0.281
574,1,23,12,5,1480,4,5,1,0,0,0,0,0,63108,709269,0,1.42552306300874,0.749264752487799,5,0.577,1,0,0,0.4,0.6,0,5,0.733
575,1,23,12,5,1532,4,5,1,0,0,0,0,0,63108,709269,0,1.42552306300874,0.749264752487799,5,0.577,1,0,0,0.4,0.6,0,5,0.733
576,1,23,9,5,293,4,5,1,0,0,0,0,0,49973,709269,0,1.42552306300874,0.94620294959278,5,0.577,1,0,0,0.4,0.6,0,5,0.733
577,1,23,9,5,997,4,5,1,0,0,0,0,0,49973,709269,0,1.42552306300874,0.94620294959278,5,0.577,1,0,0,0.4,0.6,0,5,0.733
578,1,23,15,3,100,2,3,1,0,0,0,0,0,15915,709269,0,1.95052388416797,2.97107131636821,3,0.282,1,0,0,NA,NA,NA,3,0.326
579,1,23,13,3,914,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,1,0.378,1,0,0,NA,NA,NA,1,0.477
580,1,23,13,3,355,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,1,0.378,1,0,0,NA,NA,NA,1,0.477
581,1,23,13,3,296,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,1,0.378,1,0,0,NA,NA,NA,1,0.477
582,1,23,13,3,392,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,1,0.378,1,0,0,NA,NA,NA,1,0.477
583,1,23,13,3,199,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,1,0.378,1,0,0,NA,NA,NA,1,0.477
584,1,23,13,3,431,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,1,0.378,1,0,0,NA,NA,NA,1,0.477
585,1,23,15,1,941,1,1,1,0,0,0,0,0,15915,709269,0,1.84316675762064,2.97107131636821,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
586,1,23,15,1,199,1,1,1,0,0,0,0,0,15915,709269,0,1.84316675762064,2.97107131636821,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
587,1,23,15,1,586,1,1,1,0,0,0,0,0,15915,709269,0,1.84316675762064,2.97107131636821,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
588,1,23,15,1,361,1,1,1,0,0,0,0,0,15915,709269,0,1.84316675762064,2.97107131636821,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
589,1,23,15,1,156,1,1,1,0,0,0,0,0,15915,709269,0,1.84316675762064,2.97107131636821,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
590,1,23,15,1,450,1,1,1,0,0,0,0,0,15915,709269,0,1.84316675762064,2.97107131636821,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
591,1,23,8,1,129,1,1,0,1,1,0,0,0,25897,709269,0,1.84316675762064,1.82587172259335,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
592,1,23,8,1,238,1,1,1,0,0,0,0,0,25897,709269,0,1.84316675762064,1.82587172259335,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
593,1,23,8,1,239,1,1,1,0,0,0,0,0,25897,709269,0,1.84316675762064,1.82587172259335,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
594,1,23,8,1,502,1,1,1,0,0,0,0,0,25897,709269,0,1.84316675762064,1.82587172259335,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
595,1,23,13,3,305,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,1,0.378,1,0,0,NA,NA,NA,1,0.477
596,1,23,13,3,323,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,1,0.378,1,0,0,NA,NA,NA,1,0.477
597,1,23,10,1,199,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
598,1,23,10,1,279,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
599,1,23,10,3,22,1,3,1,0,0,0,0,0,27349,709269,0,1.95052388416797,1.72893341621266,1,0.378,1,0,0,NA,NA,NA,1,0.477
600,1,23,10,1,430,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
601,1,23,10,3,676,1,3,1,0,0,0,0,0,27349,709269,0,1.95052388416797,1.72893341621266,1,0.378,1,0,0,NA,NA,NA,1,0.477
602,1,23,10,3,15,1,3,1,0,0,0,0,0,27349,709269,0,1.95052388416797,1.72893341621266,1,0.378,1,0,0,NA,NA,NA,1,0.477
603,1,23,10,1,231,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
604,1,23,10,1,369,6,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,8,0.242,0.855,0.145,0.036,1,0,0,8,0.281
605,1,23,10,1,191,6,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,8,0.242,0.855,0.145,0.036,1,0,0,8,0.281
606,1,23,10,1,129,6,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,8,0.242,0.855,0.145,0.036,1,0,0,8,0.281
607,1,23,10,1,244,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
608,1,23,10,1,82,6,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,8,0.242,0.855,0.145,0.036,1,0,0,8,0.281
609,1,23,10,1,182,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
610,1,23,10,1,338,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
611,1,23,10,1,219,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
612,1,23,10,1,80,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
613,1,23,10,1,260,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
614,1,23,10,1,235,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
615,1,23,10,1,24,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
616,1,23,10,1,135,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
617,1,23,10,1,469,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
618,1,23,10,1,397,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
619,1,23,10,1,725,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
620,1,23,8,1,413,1,1,0,1,0,0,0,0,25897,709269,0,1.84316675762064,1.82587172259335,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
621,1,23,10,1,526,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
622,1,23,10,1,57,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
623,1,23,10,1,102,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
624,1,23,10,1,93,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
625,1,23,10,1,383,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
626,1,23,10,1,97,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
627,1,23,10,1,508,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
628,1,23,10,1,126,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
629,1,23,10,1,644,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
630,1,23,10,1,334,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
631,1,23,8,1,1164,1,1,0,1,0,0,0,0,25897,709269,0,1.84316675762064,1.82587172259335,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
632,1,23,8,1,417,1,1,0,1,1,0,0,0,25897,709269,0,1.84316675762064,1.82587172259335,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
633,1,23,8,1,401,1,1,0,1,0,0,0,0,25897,709269,0,1.84316675762064,1.82587172259335,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
634,1,23,8,6,312,1,6,0,1,0,0,0,0,25897,709269,0,0.797823409317158,1.82587172259335,1,0.378,0.415,0.584,0.169,0.1,0.9,0,1,0.477
635,1,23,8,6,1076,7,6,0,1,0,0,0,0,25897,709269,0,0.797823409317158,1.82587172259335,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
636,1,23,8,6,1269,7,6,0,1,0,0,0,0,25897,709269,0,0.797823409317158,1.82587172259335,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
637,1,23,8,6,1780,7,6,0,1,0,0,0,0,25897,709269,0,0.797823409317158,1.82587172259335,6,0.699,0.415,0.584,0.169,0.1,0.9,0,6,0.789
638,1,23,8,8,469,6,8,0,1,0,0,0,0,25897,709269,0,1.64028861830922,1.82587172259335,8,0.242,0.84,0.16,0.04,0.5,0.5,0,8,0.281
639,1,23,8,8,930,6,8,0,1,0,0,0,0,25897,709269,0,1.64028861830922,1.82587172259335,8,0.242,0.84,0.16,0.04,0.5,0.5,0,8,0.281
640,1,23,8,8,340,6,8,0,1,0,0,0,0,25897,709269,0,1.64028861830922,1.82587172259335,8,0.242,0.84,0.16,0.04,0.5,0.5,0,8,0.281
641,1,23,8,1,1146,1,1,0,1,0,0,0,0,25897,709269,0,1.84316675762064,1.82587172259335,1,0.378,0.855,0.145,0.036,1,0,0,1,0.477
642,1,23,9,8,877,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,4,0.354,0.84,0.16,0.04,0.5,0.5,0,4,0.375
643,1,23,9,8,872,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,4,0.354,0.84,0.16,0.04,0.5,0.5,0,4,0.375
644,1,23,9,8,159,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,4,0.354,0.84,0.16,0.04,0.5,0.5,0,4,0.375
645,1,23,9,8,289,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,4,0.354,0.84,0.16,0.04,0.5,0.5,0,4,0.375
646,1,23,9,8,660,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,4,0.354,0.84,0.16,0.04,0.5,0.5,0,4,0.375
647,1,23,9,8,209,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,4,0.354,0.84,0.16,0.04,0.5,0.5,0,4,0.375
648,1,23,9,8,187,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,4,0.354,0.84,0.16,0.04,0.5,0.5,0,4,0.375
649,1,23,9,8,362,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,4,0.354,0.84,0.16,0.04,0.5,0.5,0,4,0.375
650,1,23,9,8,169,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,4,0.354,0.84,0.16,0.04,0.5,0.5,0,4,0.375
651,1,23,9,8,588,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,4,0.354,0.84,0.16,0.04,0.5,0.5,0,4,0.375
652,1,23,8,8,584,5,8,1,0,0,0,0,0,25897,709269,0,1.64028861830922,1.82587172259335,4,0.354,0.84,0.16,0.04,0.5,0.5,0,4,0.375
653,1,23,9,8,402,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,4,0.354,0.84,0.16,0.04,0.5,0.5,0,4,0.375
654,1,23,10,8,860,5,8,1,0,0,0,0,0,27349,709269,0,1.64028861830922,1.72893341621266,4,0.354,0.84,0.16,0.04,0.5,0.5,0,4,0.375
655,1,23,8,8,576,5,8,1,0,0,0,0,0,25897,709269,0,1.64028861830922,1.82587172259335,4,0.354,0.84,0.16,0.04,0.5,0.5,0,4,0.375
656,1,23,9,8,191,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,4,0.354,0.84,0.16,0.04,0.5,0.5,0,4,0.375
657,1,23,9,8,474,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,4,0.354,0.84,0.16,0.04,0.5,0.5,0,4,0.375
658,1,23,9,8,423,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,4,0.354,0.84,0.16,0.04,0.5,0.5,0,4,0.375
659,1,23,9,8,384,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,4,0.354,0.84,0.16,0.04,0.5,0.5,0,4,0.375
660,1,23,9,8,685,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,4,0.354,0.84,0.16,0.04,0.5,0.5,0,4,0.375
661,1,23,9,8,521,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,4,0.354,0.84,0.16,0.04,0.5,0.5,0,4,0.375
662,1,23,9,8,1249,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,4,0.354,0.84,0.16,0.04,0.5,0.5,0,4,0.375
663,1,23,9,8,400,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,4,0.354,0.84,0.16,0.04,0.5,0.5,0,4,0.375
664,1,23,8,8,1569,6,8,1,0,0,0,0,0,25897,709269,0,1.64028861830922,1.82587172259335,8,0.242,0.84,0.16,0.04,0.5,0.5,0,8,0.281
665,1,23,9,8,1250,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,4,0.354,0.84,0.16,0.04,0.5,0.5,0,4,0.375
666,1,23,9,8,254,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,4,0.354,0.84,0.16,0.04,0.5,0.5,0,4,0.375
667,1,23,8,8,403,6,8,1,0,0,0,0,0,25897,709269,0,1.64028861830922,1.82587172259335,8,0.242,0.84,0.16,0.04,0.5,0.5,0,8,0.281
668,8,23,5,10,453,11,10,1,0,0,0,0,0,20333,709269,0,0.695597040175354,2.32551025426646,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
669,8,23,7,10,205,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
670,8,23,7,10,1026,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
671,8,23,7,10,651,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
672,8,23,7,10,652,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
673,8,23,7,10,522,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
674,8,23,7,10,90,11,10,0,1,1,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
675,8,23,7,10,844,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
676,8,23,7,10,818,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
677,8,23,7,10,423,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
678,8,23,7,10,1427,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
679,8,23,7,10,609,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
680,8,23,7,10,603,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
681,8,23,7,10,453,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
682,8,23,7,10,2096,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
683,8,23,7,10,373,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
684,8,23,7,10,304,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
685,8,23,7,10,192,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
686,8,23,7,10,473,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
687,8,23,7,10,189,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
688,8,23,7,10,158,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
689,8,23,7,10,111,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
690,8,23,7,10,403,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
691,8,23,7,10,494,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
692,8,23,7,10,289,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
693,8,23,7,10,124,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
694,8,23,7,10,619,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
695,8,23,7,10,331,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
696,8,23,7,10,187,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,0.635,0.972,0.028,0.014,NA,NA,NA,10,0.873
