"seccion","munn","edon","disloc2015","disloc2013","pobtot","esc1","esc3","urbana","rural","mixta","pan","pri","prd","pob_dist","pob_edo","RRI","RRI_2013","RRI_2015","SQ","dsi_pob","prop_urbana","prop_rural","prop_mixta","prop_bastion_pan","prop_bastion_pri","prop_bastion_prd","SQ_","dsi_sec"
555,1,23,12,5,386,4,5,1,0,0,0,0,0,63108,709269,0,1.42552306300874,0.749264752487799,5,1,1,0,0,0.4,0.6,0,5,1
556,1,23,12,5,292,4,5,1,0,0,0,0,0,63108,709269,0,1.42552306300874,0.749264752487799,5,1,1,0,0,0.4,0.6,0,5,1
557,1,23,12,5,396,3,5,1,0,0,0,0,0,63108,709269,0,1.42552306300874,0.749264752487799,5,1,1,0,0,0.4,0.6,0,5,1
558,1,23,12,5,440,3,5,1,0,0,0,0,0,63108,709269,0,1.42552306300874,0.749264752487799,5,1,1,0,0,0.4,0.6,0,5,1
559,1,23,12,4,268,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,1,1,0,0,0.556,0.444,0,4,1
560,1,23,12,4,281,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,1,1,0,0,0.556,0.444,0,4,1
561,1,23,12,4,252,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,1,1,0,0,0.556,0.444,0,4,1
562,1,23,12,4,649,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,1,1,0,0,0.556,0.444,0,4,1
563,1,23,12,4,707,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,1,1,0,0,0.556,0.444,0,4,1
564,1,23,11,4,949,3,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,1,1,0,0,0.556,0.444,0,4,1
565,1,23,11,4,913,3,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,1,1,0,0,0.556,0.444,0,4,1
566,1,23,11,4,834,3,4,1,0,0,0,0,0,112175,709269,0,0.454397463002114,0.421525295297526,4,1,1,0,0,0.556,0.444,0,4,1
567,1,23,12,4,242,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,1,1,0,0,0.556,0.444,0,4,1
568,1,23,12,4,1393,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,1,1,0,0,0.556,0.444,0,4,1
569,1,23,12,4,845,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,1,1,0,0,0.556,0.444,0,4,1
570,1,23,12,4,480,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,1,1,0,0,0.556,0.444,0,4,1
571,1,23,12,4,933,3,4,1,0,0,0,0,0,63108,709269,0,0.454397463002114,0.749264752487799,4,1,1,0,0,0.556,0.444,0,4,1
572,1,23,12,5,1920,3,5,1,0,0,0,0,0,63108,709269,0,1.42552306300874,0.749264752487799,5,1,1,0,0,0.4,0.6,0,5,1
573,1,23,12,5,848,3,5,1,0,0,0,0,0,63108,709269,0,1.42552306300874,0.749264752487799,5,1,1,0,0,0.4,0.6,0,5,1
574,1,23,12,5,1480,4,5,1,0,0,0,0,0,63108,709269,0,1.42552306300874,0.749264752487799,5,1,1,0,0,0.4,0.6,0,5,1
575,1,23,12,5,1532,4,5,1,0,0,0,0,0,63108,709269,0,1.42552306300874,0.749264752487799,5,1,1,0,0,0.4,0.6,0,5,1
576,1,23,9,5,293,4,5,1,0,0,0,0,0,49973,709269,0,1.42552306300874,0.94620294959278,5,1,1,0,0,0.4,0.6,0,5,1
577,1,23,9,5,997,4,5,1,0,0,0,0,0,49973,709269,0,1.42552306300874,0.94620294959278,5,1,1,0,0,0.4,0.6,0,5,1
578,1,23,15,3,100,2,3,1,0,0,0,0,0,15915,709269,0,1.95052388416797,2.97107131636821,3,1,1,0,0,NA,NA,NA,3,1
579,1,23,13,3,914,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,1,1,0,0,NA,NA,NA,3,1
580,1,23,13,3,355,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,1,1,0,0,NA,NA,NA,3,1
581,1,23,13,3,296,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,1,1,0,0,NA,NA,NA,3,1
582,1,23,13,3,392,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,1,1,0,0,NA,NA,NA,3,1
583,1,23,13,3,199,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,1,1,0,0,NA,NA,NA,3,1
584,1,23,13,3,431,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,1,1,0,0,NA,NA,NA,3,1
585,1,23,15,1,941,1,1,1,0,0,0,0,0,15915,709269,0,1.84316675762064,2.97107131636821,1,1,0.855,0.145,0.036,1,0,0,1,1
586,1,23,15,1,199,1,1,1,0,0,0,0,0,15915,709269,0,1.84316675762064,2.97107131636821,1,1,0.855,0.145,0.036,1,0,0,1,1
587,1,23,15,1,586,1,1,1,0,0,0,0,0,15915,709269,0,1.84316675762064,2.97107131636821,1,1,0.855,0.145,0.036,1,0,0,1,1
588,1,23,15,1,361,1,1,1,0,0,0,0,0,15915,709269,0,1.84316675762064,2.97107131636821,1,1,0.855,0.145,0.036,1,0,0,1,1
589,1,23,15,1,156,1,1,1,0,0,0,0,0,15915,709269,0,1.84316675762064,2.97107131636821,1,1,0.855,0.145,0.036,1,0,0,1,1
590,1,23,15,1,450,1,1,1,0,0,0,0,0,15915,709269,0,1.84316675762064,2.97107131636821,1,1,0.855,0.145,0.036,1,0,0,1,1
591,1,23,8,1,129,1,1,0,1,1,0,0,0,25897,709269,0,1.84316675762064,1.82587172259335,1,1,0.855,0.145,0.036,1,0,0,1,1
592,1,23,8,1,238,1,1,1,0,0,0,0,0,25897,709269,0,1.84316675762064,1.82587172259335,1,1,0.855,0.145,0.036,1,0,0,1,1
593,1,23,8,1,239,1,1,1,0,0,0,0,0,25897,709269,0,1.84316675762064,1.82587172259335,1,1,0.855,0.145,0.036,1,0,0,1,1
594,1,23,8,1,502,1,1,1,0,0,0,0,0,25897,709269,0,1.84316675762064,1.82587172259335,1,1,0.855,0.145,0.036,1,0,0,1,1
595,1,23,13,3,305,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,1,1,0,0,NA,NA,NA,3,1
596,1,23,13,3,323,1,3,1,0,0,0,0,0,133224,709269,0,1.95052388416797,0.354925538941932,3,1,1,0,0,NA,NA,NA,3,1
597,1,23,10,1,199,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
598,1,23,10,1,279,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
599,1,23,10,3,22,1,3,1,0,0,0,0,0,27349,709269,0,1.95052388416797,1.72893341621266,3,1,1,0,0,NA,NA,NA,3,1
600,1,23,10,1,430,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
601,1,23,10,3,676,1,3,1,0,0,0,0,0,27349,709269,0,1.95052388416797,1.72893341621266,3,1,1,0,0,NA,NA,NA,3,1
602,1,23,10,3,15,1,3,1,0,0,0,0,0,27349,709269,0,1.95052388416797,1.72893341621266,3,1,1,0,0,NA,NA,NA,3,1
603,1,23,10,1,231,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
604,1,23,10,1,369,6,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
605,1,23,10,1,191,6,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
606,1,23,10,1,129,6,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
607,1,23,10,1,244,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
608,1,23,10,1,82,6,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
609,1,23,10,1,182,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
610,1,23,10,1,338,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
611,1,23,10,1,219,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
612,1,23,10,1,80,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
613,1,23,10,1,260,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
614,1,23,10,1,235,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
615,1,23,10,1,24,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
616,1,23,10,1,135,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
617,1,23,10,1,469,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
618,1,23,10,1,397,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
619,1,23,10,1,725,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
620,1,23,8,1,413,1,1,0,1,0,0,0,0,25897,709269,0,1.84316675762064,1.82587172259335,1,1,0.855,0.145,0.036,1,0,0,1,1
621,1,23,10,1,526,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
622,1,23,10,1,57,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
623,1,23,10,1,102,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
624,1,23,10,1,93,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
625,1,23,10,1,383,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
626,1,23,10,1,97,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
627,1,23,10,1,508,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
628,1,23,10,1,126,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
629,1,23,10,1,644,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
630,1,23,10,1,334,1,1,1,0,0,0,0,0,27349,709269,0,1.84316675762064,1.72893341621266,1,1,0.855,0.145,0.036,1,0,0,1,1
631,1,23,8,1,1164,1,1,0,1,0,0,0,0,25897,709269,0,1.84316675762064,1.82587172259335,1,1,0.855,0.145,0.036,1,0,0,1,1
632,1,23,8,1,417,1,1,0,1,1,0,0,0,25897,709269,0,1.84316675762064,1.82587172259335,1,1,0.855,0.145,0.036,1,0,0,1,1
633,1,23,8,1,401,1,1,0,1,0,0,0,0,25897,709269,0,1.84316675762064,1.82587172259335,1,1,0.855,0.145,0.036,1,0,0,1,1
634,1,23,8,6,312,1,6,0,1,0,0,0,0,25897,709269,0,0.797823409317158,1.82587172259335,6,1,0.415,0.584,0.169,0.1,0.9,0,6,1
635,1,23,8,6,1076,7,6,0,1,0,0,0,0,25897,709269,0,0.797823409317158,1.82587172259335,6,1,0.415,0.584,0.169,0.1,0.9,0,6,1
636,1,23,8,6,1269,7,6,0,1,0,0,0,0,25897,709269,0,0.797823409317158,1.82587172259335,6,1,0.415,0.584,0.169,0.1,0.9,0,6,1
637,1,23,8,6,1780,7,6,0,1,0,0,0,0,25897,709269,0,0.797823409317158,1.82587172259335,6,1,0.415,0.584,0.169,0.1,0.9,0,6,1
638,1,23,8,8,469,6,8,0,1,0,0,0,0,25897,709269,0,1.64028861830922,1.82587172259335,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
639,1,23,8,8,930,6,8,0,1,0,0,0,0,25897,709269,0,1.64028861830922,1.82587172259335,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
640,1,23,8,8,340,6,8,0,1,0,0,0,0,25897,709269,0,1.64028861830922,1.82587172259335,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
641,1,23,8,1,1146,1,1,0,1,0,0,0,0,25897,709269,0,1.84316675762064,1.82587172259335,1,1,0.855,0.145,0.036,1,0,0,1,1
642,1,23,9,8,877,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
643,1,23,9,8,872,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
644,1,23,9,8,159,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
645,1,23,9,8,289,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
646,1,23,9,8,660,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
647,1,23,9,8,209,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
648,1,23,9,8,187,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
649,1,23,9,8,362,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
650,1,23,9,8,169,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
651,1,23,9,8,588,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
652,1,23,8,8,584,5,8,1,0,0,0,0,0,25897,709269,0,1.64028861830922,1.82587172259335,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
653,1,23,9,8,402,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
654,1,23,10,8,860,5,8,1,0,0,0,0,0,27349,709269,0,1.64028861830922,1.72893341621266,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
655,1,23,8,8,576,5,8,1,0,0,0,0,0,25897,709269,0,1.64028861830922,1.82587172259335,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
656,1,23,9,8,191,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
657,1,23,9,8,474,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
658,1,23,9,8,423,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
659,1,23,9,8,384,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
660,1,23,9,8,685,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
661,1,23,9,8,521,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
662,1,23,9,8,1249,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
663,1,23,9,8,400,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
664,1,23,8,8,1569,6,8,1,0,0,0,0,0,25897,709269,0,1.64028861830922,1.82587172259335,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
665,1,23,9,8,1250,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
666,1,23,9,8,254,5,8,1,0,0,0,0,0,49973,709269,0,1.64028861830922,0.94620294959278,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
667,1,23,8,8,403,6,8,1,0,0,0,0,0,25897,709269,0,1.64028861830922,1.82587172259335,8,1,0.84,0.16,0.04,0.5,0.5,0,8,1
668,8,23,5,10,453,11,10,1,0,0,0,0,0,20333,709269,0,0.695597040175354,2.32551025426646,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
669,8,23,7,10,205,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
670,8,23,7,10,1026,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
671,8,23,7,10,651,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
672,8,23,7,10,652,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
673,8,23,7,10,522,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
674,8,23,7,10,90,11,10,0,1,1,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
675,8,23,7,10,844,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
676,8,23,7,10,818,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
677,8,23,7,10,423,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
678,8,23,7,10,1427,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
679,8,23,7,10,609,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
680,8,23,7,10,603,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
681,8,23,7,10,453,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
682,8,23,7,10,2096,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
683,8,23,7,10,373,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
684,8,23,7,10,304,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
685,8,23,7,10,192,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
686,8,23,7,10,473,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
687,8,23,7,10,189,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
688,8,23,7,10,158,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
689,8,23,7,10,111,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
690,8,23,7,10,403,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
691,8,23,7,10,494,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
692,8,23,7,10,289,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
693,8,23,7,10,124,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
694,8,23,7,10,619,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
695,8,23,7,10,331,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
696,8,23,7,10,187,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
697,8,23,7,10,203,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
698,8,23,7,10,528,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
699,8,23,7,10,615,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
700,8,23,7,10,519,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
701,8,23,7,10,440,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
702,8,23,7,10,193,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
703,8,23,7,10,462,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
704,8,23,7,10,410,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
705,8,23,7,10,236,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
706,8,23,7,10,285,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
707,8,23,7,10,162,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
708,8,23,7,10,187,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
709,8,23,7,10,447,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
710,8,23,7,10,1241,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
711,8,23,7,10,1337,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
712,8,23,7,10,978,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
713,8,23,7,10,1343,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
714,8,23,7,10,1409,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
715,8,23,7,10,3620,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
716,8,23,7,10,1872,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
717,8,23,7,10,1736,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
718,8,23,7,10,649,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
719,8,23,7,10,671,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
720,8,23,7,10,394,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
721,8,23,7,10,428,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
722,8,23,7,10,402,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
723,8,23,7,10,546,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
724,8,23,7,10,368,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
725,8,23,7,10,3066,11,10,1,0,0,0,0,0,48557,709269,0,0.695597040175354,0.973795745206664,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
726,8,23,5,10,2019,11,10,1,0,0,0,0,0,20333,709269,0,0.695597040175354,2.32551025426646,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
727,8,23,5,10,402,11,10,1,0,0,0,0,0,20333,709269,0,0.695597040175354,2.32551025426646,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
728,8,23,5,10,396,11,10,1,0,0,0,0,0,20333,709269,0,0.695597040175354,2.32551025426646,10,1,0.972,0.028,0.014,NA,NA,NA,10,1
