"seccion","munn","edon","disloc2018","disloc2015","esc1","esc3","pobtot","SQ","dsi_pob"
1621,50,24,4,4,4,1,388,4,0.54148427672956
1622,50,24,4,4,4,1,3311,4,0.54148427672956
1623,50,24,4,4,4,1,2712,4,0.54148427672956
1624,50,24,4,4,4,1,440,4,0.54148427672956
1625,50,24,4,4,4,1,470,4,0.54148427672956
1626,50,24,4,4,4,1,223,4,0.54148427672956
1627,50,24,4,4,4,1,1031,4,0.54148427672956
1628,50,24,4,4,4,1,1423,4,0.54148427672956
1629,50,24,4,4,4,1,2293,4,0.54148427672956
1630,50,24,4,4,4,1,1166,4,0.54148427672956
1631,50,24,4,4,4,1,2746,4,0.54148427672956
1632,50,24,4,4,4,1,1555,4,0.54148427672956
1633,50,24,4,4,4,1,2213,4,0.54148427672956
1634,50,24,4,4,4,1,653,4,0.54148427672956
1635,50,24,4,4,4,1,500,4,0.54148427672956
1637,50,24,4,4,4,1,390,4,0.54148427672956
1638,51,24,3,3,1,2,1527,3,0.587038939502188
1639,51,24,3,3,1,2,1972,3,0.587038939502188
1640,51,24,3,3,1,2,958,3,0.587038939502188
1641,51,24,3,3,1,2,1438,3,0.587038939502188
1642,51,24,3,3,1,2,2650,3,0.587038939502188
1643,51,24,3,3,1,2,1431,3,0.587038939502188
1644,51,24,3,3,1,2,458,3,0.587038939502188
1645,51,24,3,3,1,2,2838,3,0.587038939502188
1646,51,24,3,3,1,2,2649,3,0.587038939502188
1647,51,24,3,3,1,2,1150,3,0.587038939502188
1648,51,24,3,3,1,2,1398,3,0.587038939502188
1649,51,24,3,3,1,2,957,3,0.587038939502188
1650,51,24,3,3,1,2,61,3,0.587038939502188
1651,51,24,3,3,1,2,763,3,0.587038939502188
1652,51,24,3,3,1,2,1990,3,0.587038939502188
1653,51,24,3,3,1,2,3012,3,0.587038939502188
1654,51,24,3,3,1,2,724,3,0.587038939502188
1655,51,24,3,3,1,2,2366,3,0.587038939502188
1656,51,24,3,3,1,2,1589,3,0.587038939502188
1657,51,24,3,3,1,2,846,3,0.587038939502188
1658,51,24,3,3,1,2,1857,3,0.587038939502188
1659,51,24,3,3,1,2,1951,3,0.587038939502188
1660,51,24,3,3,1,2,1055,3,0.587038939502188
1661,51,24,3,3,1,2,1214,3,0.587038939502188
1662,51,24,3,3,1,2,456,3,0.587038939502188
1663,51,24,3,3,1,2,648,3,0.587038939502188
1664,51,24,3,3,1,2,874,3,0.587038939502188
1665,51,24,3,3,1,2,1240,3,0.587038939502188
1666,51,24,3,3,1,2,1753,3,0.587038939502188
1667,51,24,3,3,1,2,1315,3,0.587038939502188
1668,51,24,3,3,1,2,3121,3,0.587038939502188
1669,51,24,3,3,1,2,584,3,0.587038939502188
1670,52,24,3,2,4,2,1396,4,0.54148427672956
1671,52,24,3,2,4,2,1167,4,0.54148427672956
1672,52,24,3,2,4,2,1015,4,0.54148427672956
1673,52,24,3,2,4,2,408,4,0.54148427672956
1674,52,24,3,2,4,2,1492,4,0.54148427672956
1675,52,24,3,2,4,2,716,4,0.54148427672956
1676,52,24,3,2,4,2,700,4,0.54148427672956
1677,52,24,3,2,4,2,1045,4,0.54148427672956
1678,52,24,3,2,4,2,55,4,0.54148427672956
1679,52,24,3,2,4,2,636,4,0.54148427672956
1680,52,24,3,2,4,2,1204,4,0.54148427672956
1681,52,24,3,2,4,2,328,4,0.54148427672956
1682,52,24,3,2,4,2,290,4,0.54148427672956
1683,52,24,3,2,4,2,761,4,0.54148427672956
1684,52,24,3,2,4,2,389,4,0.54148427672956
1685,52,24,3,2,4,2,1991,4,0.54148427672956
1686,52,24,3,2,4,2,521,4,0.54148427672956
1687,52,24,3,2,4,2,403,4,0.54148427672956
1688,52,24,3,2,4,2,274,4,0.54148427672956
1689,53,24,10,2,7,6,991,2,0.287100186002407
1690,53,24,10,2,7,6,622,2,0.287100186002407
1691,53,24,10,2,7,6,608,2,0.287100186002407
1692,53,24,10,2,7,6,723,2,0.287100186002407
1693,53,24,10,2,7,6,547,2,0.287100186002407
1694,53,24,10,2,7,6,184,2,0.287100186002407
1695,53,24,10,2,7,6,1364,2,0.287100186002407
1696,53,24,10,2,7,6,413,2,0.287100186002407
1697,53,24,10,2,7,6,1496,2,0.287100186002407
1698,53,24,10,2,7,6,1117,2,0.287100186002407
1699,53,24,10,2,7,6,444,2,0.287100186002407
1700,53,24,10,2,7,6,721,2,0.287100186002407
1701,53,24,10,2,7,6,138,2,0.287100186002407
1702,53,24,10,2,7,6,213,2,0.287100186002407
1703,53,24,10,2,7,6,100,2,0.287100186002407
1704,53,24,10,2,7,6,566,2,0.287100186002407
1705,54,24,14,14,6,4,1859,13,0.526624311874598
1706,54,24,14,14,6,4,1396,13,0.526624311874598
1707,54,24,14,14,6,4,2255,13,0.526624311874598
1708,54,24,14,14,6,4,1880,13,0.526624311874598
1709,54,24,14,14,6,4,1236,13,0.526624311874598
1710,54,24,14,14,6,4,984,13,0.526624311874598
1711,54,24,14,14,6,4,2465,13,0.526624311874598
1712,54,24,14,14,6,4,733,13,0.526624311874598
1713,54,24,14,14,6,4,592,13,0.526624311874598
1714,54,24,14,14,6,4,1860,13,0.526624311874598
1715,54,24,14,14,6,4,848,13,0.526624311874598
1716,54,24,14,14,6,4,1981,13,0.526624311874598
1717,54,24,14,14,6,4,899,13,0.526624311874598
1718,54,24,14,14,6,4,1997,13,0.526624311874598
1719,54,24,14,14,6,4,910,13,0.526624311874598
1720,54,24,14,14,6,4,2508,13,0.526624311874598
1721,54,24,14,14,6,4,1920,13,0.526624311874598
1722,54,24,14,14,6,4,1544,13,0.526624311874598
1723,54,24,14,14,6,4,2028,13,0.526624311874598
1724,54,24,14,14,6,4,1531,13,0.526624311874598
1725,54,24,14,14,6,4,1940,13,0.526624311874598
1726,55,24,14,14,8,4,2546,15,0.589797648890475
1727,55,24,14,14,8,4,1497,15,0.589797648890475
1728,55,24,14,14,8,4,883,15,0.589797648890475
1729,55,24,14,14,8,4,811,15,0.589797648890475
1730,55,24,14,14,8,4,2344,15,0.589797648890475
1731,55,24,14,14,8,4,2432,15,0.589797648890475
1732,55,24,14,14,8,4,1304,15,0.589797648890475
1733,55,24,14,14,8,4,709,15,0.589797648890475
1734,55,24,14,14,8,4,671,15,0.589797648890475
1735,55,24,14,14,8,4,1224,15,0.589797648890475
1736,55,24,14,14,8,4,190,15,0.589797648890475
1737,55,24,14,14,8,4,754,15,0.589797648890475
1738,55,24,14,14,8,4,454,15,0.589797648890475
1739,55,24,14,14,8,4,2161,15,0.589797648890475
1740,55,24,14,14,8,4,928,15,0.589797648890475
1741,55,24,14,14,8,4,1194,15,0.589797648890475
1742,55,24,14,14,8,4,518,15,0.589797648890475
1743,55,24,14,14,8,4,896,15,0.589797648890475
1744,55,24,14,14,8,4,774,15,0.589797648890475
1745,55,24,14,14,8,4,439,15,0.589797648890475
1746,55,24,14,14,8,4,496,15,0.589797648890475
1747,55,24,14,14,8,4,1284,15,0.589797648890475
1748,55,24,14,14,8,4,537,15,0.589797648890475
1749,55,24,14,14,8,4,1697,15,0.589797648890475
1750,55,24,14,14,8,4,1129,15,0.589797648890475
1751,55,24,14,14,8,4,1346,15,0.589797648890475
1752,55,24,14,14,8,4,898,15,0.589797648890475
1753,55,24,14,14,8,4,474,15,0.589797648890475
1754,55,24,14,14,8,4,959,15,0.589797648890475
1755,55,24,14,14,8,4,1186,15,0.589797648890475
1756,55,24,14,14,8,4,1172,15,0.589797648890475
1757,55,24,14,14,8,4,511,15,0.589797648890475
1758,55,24,14,14,8,4,1681,15,0.589797648890475
1759,55,24,14,14,8,4,822,15,0.589797648890475
1760,55,24,14,14,8,4,2108,15,0.589797648890475
1761,55,24,14,14,8,4,962,15,0.589797648890475
1762,55,24,14,14,8,4,1612,15,0.589797648890475
1763,55,24,14,14,8,4,1197,15,0.589797648890475
1764,55,24,14,14,8,4,504,15,0.589797648890475
1765,55,24,14,14,8,4,1004,15,0.589797648890475
1766,55,24,14,14,8,4,714,15,0.589797648890475
1767,55,24,14,14,8,4,1565,15,0.589797648890475
1768,55,24,14,14,8,4,492,15,0.589797648890475
1769,55,24,14,14,8,4,1388,15,0.589797648890475
1770,55,24,14,14,8,4,880,15,0.589797648890475
1771,55,24,14,14,8,4,720,15,0.589797648890475
1772,55,24,14,14,8,4,1431,15,0.589797648890475
1773,56,24,3,3,7,2,4726,2,0.287100186002407
1774,56,24,3,3,7,2,2164,2,0.287100186002407
1775,56,24,3,3,7,2,2313,2,0.287100186002407
1776,56,24,3,3,7,2,3746,2,0.287100186002407
1777,56,24,3,3,7,2,350,2,0.287100186002407
1778,56,24,3,3,7,2,336,2,0.287100186002407
1779,56,24,3,3,7,2,1327,2,0.287100186002407
1780,56,24,3,3,7,2,325,2,0.287100186002407
1781,56,24,3,3,7,2,876,2,0.287100186002407
1782,56,24,3,3,7,2,309,2,0.287100186002407
1783,56,24,3,3,7,2,756,2,0.287100186002407
1784,56,24,3,3,7,2,717,2,0.287100186002407
1785,56,24,3,3,7,2,550,2,0.287100186002407
1786,56,24,3,3,7,2,280,2,0.287100186002407
1787,56,24,3,3,7,2,2451,2,0.287100186002407
1788,56,24,3,3,7,2,287,2,0.287100186002407
1789,56,24,3,3,7,2,176,2,0.287100186002407
1790,56,24,3,3,7,2,357,2,0.287100186002407
1791,56,24,3,3,7,2,230,2,0.287100186002407
1792,56,24,3,3,7,2,570,2,0.287100186002407
1793,56,24,3,3,7,2,916,2,0.287100186002407
1794,56,24,3,3,7,2,203,2,0.287100186002407
1795,56,24,3,3,7,2,360,2,0.287100186002407
