"seccion","munn","edon","disloc2015","disloc2013","pobtot","esc1","esc3","SQ","dsi_pob"
1567,41,28,5,14,2203,5,5,14,0.688433879758771
1568,41,28,5,14,4450,5,5,14,0.688433879758771
1569,41,28,5,14,5977,5,5,14,0.688433879758771
1570,41,28,5,14,2206,5,5,14,0.688433879758771
1571,41,28,5,14,1688,5,5,14,0.688433879758771
1572,41,28,5,14,2392,5,5,14,0.688433879758771
1573,41,28,5,14,8466,5,5,14,0.688433879758771
1574,41,28,5,14,1233,5,5,14,0.688433879758771
1575,41,28,5,14,1506,5,5,14,0.688433879758771
1576,41,28,5,14,2574,5,5,14,0.688433879758771
1577,41,28,5,14,9464,5,5,14,0.688433879758771
1578,41,28,5,14,0,5,5,14,0.688433879758771
1579,41,28,5,14,1510,5,5,14,0.688433879758771
1580,41,28,5,14,1451,5,5,14,0.688433879758771
1581,41,28,5,14,1387,5,5,14,0.688433879758771
1582,41,28,5,14,1828,5,5,14,0.688433879758771
1583,41,28,5,14,1093,5,5,14,0.688433879758771
1584,41,28,5,14,811,5,5,14,0.688433879758771
1585,41,28,5,14,966,5,5,14,0.688433879758771
1586,41,28,5,14,1055,5,5,14,0.688433879758771
1587,41,28,5,14,1507,5,5,14,0.688433879758771
1588,41,28,5,14,7296,5,5,14,0.688433879758771
1589,41,28,4,15,1560,4,4,15,0.684412074282118
1590,41,28,4,15,3574,4,4,15,0.684412074282118
1591,41,28,5,14,1965,5,5,14,0.688433879758771
1592,41,28,5,14,1701,5,5,14,0.688433879758771
1593,41,28,5,14,1698,5,5,14,0.688433879758771
1594,41,28,5,14,1210,5,5,14,0.688433879758771
1595,41,28,5,14,916,5,5,14,0.688433879758771
1596,41,28,5,14,778,5,5,14,0.688433879758771
1597,41,28,5,14,873,5,5,14,0.688433879758771
1598,41,28,5,14,995,5,5,14,0.688433879758771
1599,41,28,5,14,774,5,5,14,0.688433879758771
1600,41,28,5,14,3424,5,5,14,0.688433879758771
1601,41,28,5,14,8045,5,5,14,0.688433879758771
1602,41,28,5,14,1481,5,5,14,0.688433879758771
1603,41,28,5,14,1633,5,5,14,0.688433879758771
1604,41,28,5,14,982,5,5,14,0.688433879758771
1605,41,28,5,14,881,5,5,14,0.688433879758771
1606,41,28,5,14,1814,5,5,14,0.688433879758771
1607,41,28,4,15,8939,4,4,15,0.684412074282118
1608,41,28,4,15,3278,4,4,15,0.684412074282118
1609,41,28,4,15,1904,4,4,15,0.684412074282118
1610,41,28,4,15,1204,4,4,15,0.684412074282118
1611,41,28,4,15,1486,4,4,15,0.684412074282118
1612,41,28,4,15,1456,4,4,15,0.684412074282118
1613,41,28,5,14,947,5,5,14,0.688433879758771
1614,41,28,5,14,1069,5,5,14,0.688433879758771
1615,41,28,5,14,1117,5,5,14,0.688433879758771
1616,41,28,5,14,1204,5,5,14,0.688433879758771
1617,41,28,5,14,1141,5,5,14,0.688433879758771
1618,41,28,5,14,1364,5,5,14,0.688433879758771
1619,41,28,5,14,2280,5,5,14,0.688433879758771
1620,41,28,5,15,1964,5,5,14,0.688433879758771
1621,41,28,5,15,1120,5,5,14,0.688433879758771
1622,41,28,5,15,1360,5,5,14,0.688433879758771
1623,41,28,5,15,1040,5,5,14,0.688433879758771
1624,41,28,5,15,967,5,5,14,0.688433879758771
1625,41,28,5,15,1401,5,5,14,0.688433879758771
1626,41,28,5,15,920,5,5,14,0.688433879758771
1627,41,28,5,15,982,5,5,14,0.688433879758771
1628,41,28,5,15,725,5,5,14,0.688433879758771
1629,41,28,5,15,1035,5,5,14,0.688433879758771
1630,41,28,5,15,432,5,5,14,0.688433879758771
1631,41,28,5,15,882,5,5,14,0.688433879758771
1632,41,28,5,15,1495,5,5,14,0.688433879758771
1633,41,28,4,15,1598,4,4,15,0.684412074282118
1634,41,28,4,15,1687,4,4,15,0.684412074282118
1635,41,28,4,15,1380,4,4,15,0.684412074282118
1636,41,28,4,15,6303,4,4,15,0.684412074282118
1637,41,28,4,15,4440,4,4,15,0.684412074282118
1638,41,28,4,15,1540,4,4,15,0.684412074282118
1639,41,28,4,15,1689,4,4,15,0.684412074282118
1640,41,28,4,15,1920,4,4,15,0.684412074282118
1641,41,28,4,15,1228,4,4,15,0.684412074282118
1642,41,28,5,15,711,5,5,14,0.688433879758771
1643,41,28,5,15,709,5,5,14,0.688433879758771
1644,41,28,5,15,587,5,5,14,0.688433879758771
1645,41,28,5,15,795,5,5,14,0.688433879758771
1646,41,28,5,15,1609,5,5,14,0.688433879758771
1647,41,28,5,15,1650,5,5,14,0.688433879758771
1648,41,28,5,15,2112,5,5,14,0.688433879758771
1649,41,28,4,15,6118,4,4,15,0.684412074282118
1650,41,28,4,15,4228,4,4,15,0.684412074282118
1651,41,28,4,15,2237,4,4,15,0.684412074282118
1652,41,28,4,15,1642,4,4,15,0.684412074282118
1653,41,28,4,15,1101,4,4,15,0.684412074282118
1654,41,28,5,15,418,5,5,14,0.688433879758771
1655,41,28,5,15,931,5,5,14,0.688433879758771
1656,41,28,5,15,1002,5,5,14,0.688433879758771
1657,41,28,5,15,983,5,5,14,0.688433879758771
1658,41,28,4,15,1082,4,4,15,0.684412074282118
1659,41,28,4,15,1685,4,4,15,0.684412074282118
1660,41,28,4,15,1064,4,4,15,0.684412074282118
1661,41,28,4,15,651,4,4,15,0.684412074282118
1662,41,28,5,15,1372,5,5,14,0.688433879758771
1663,41,28,5,15,988,5,5,14,0.688433879758771
1664,41,28,4,15,3128,4,4,15,0.684412074282118
1665,41,28,4,15,1356,4,4,15,0.684412074282118
1666,41,28,4,15,4027,4,4,15,0.684412074282118
1667,41,28,4,15,5497,4,4,15,0.684412074282118
1668,41,28,4,15,1402,4,4,15,0.684412074282118
1669,41,28,4,15,3061,4,4,15,0.684412074282118
1670,41,28,4,15,1334,4,4,15,0.684412074282118
1671,41,28,4,15,1411,4,4,15,0.684412074282118
1672,41,28,4,15,904,4,4,15,0.684412074282118
1673,41,28,4,16,4212,4,4,15,0.684412074282118
1674,41,28,4,15,1092,4,4,15,0.684412074282118
1675,41,28,4,15,1320,4,4,15,0.684412074282118
1676,41,28,4,15,1250,4,4,15,0.684412074282118
1677,41,28,4,15,1071,4,4,15,0.684412074282118
1678,41,28,4,15,978,4,4,15,0.684412074282118
1679,41,28,4,15,993,4,4,15,0.684412074282118
1680,41,28,4,15,2412,4,4,15,0.684412074282118
1681,41,28,4,15,6239,4,4,15,0.684412074282118
1682,41,28,4,16,9924,4,4,15,0.684412074282118
1683,41,28,4,16,5433,4,4,15,0.684412074282118
1684,41,28,4,16,2255,4,4,15,0.684412074282118
1685,41,28,4,16,1586,4,4,15,0.684412074282118
1686,41,28,4,15,3211,4,4,15,0.684412074282118
1687,41,28,4,15,1550,4,4,15,0.684412074282118
1688,41,28,4,15,1371,4,4,15,0.684412074282118
1689,41,28,4,15,2014,4,4,15,0.684412074282118
1690,41,28,4,15,1958,4,4,15,0.684412074282118
1691,41,28,4,15,1477,4,4,15,0.684412074282118
1692,41,28,4,15,1842,4,4,15,0.684412074282118
1693,41,28,4,15,1533,4,4,15,0.684412074282118
1694,41,28,4,15,3994,4,4,15,0.684412074282118
1695,41,28,4,15,1105,4,4,15,0.684412074282118
1696,41,28,4,15,1514,4,4,15,0.684412074282118
1697,41,28,4,15,1453,4,4,15,0.684412074282118
1698,41,28,4,15,3906,4,4,15,0.684412074282118
1699,41,28,4,16,1869,4,4,15,0.684412074282118
1700,41,28,4,16,1297,4,4,15,0.684412074282118
1701,41,28,5,14,1639,5,5,14,0.688433879758771
1702,41,28,5,14,1216,5,5,14,0.688433879758771
1703,41,28,5,14,1319,5,5,14,0.688433879758771
1704,41,28,5,14,1278,5,5,14,0.688433879758771
1705,41,28,5,14,2146,5,5,14,0.688433879758771
1706,41,28,5,14,1744,5,5,14,0.688433879758771
1707,41,28,5,14,1430,5,5,14,0.688433879758771
1708,41,28,4,14,2054,4,4,15,0.684412074282118
1709,41,28,4,16,1152,4,4,15,0.684412074282118
1710,41,28,4,16,1537,4,4,15,0.684412074282118
1711,41,28,4,16,157,4,4,15,0.684412074282118
1712,42,28,3,13,1239,3,3,13,0.706462100652927
1713,42,28,3,13,1127,3,3,13,0.706462100652927
1714,42,28,3,13,795,3,3,13,0.706462100652927
1715,42,28,3,13,731,3,3,13,0.706462100652927
1716,42,28,3,13,923,3,3,13,0.706462100652927
1717,42,28,3,13,732,3,3,13,0.706462100652927
1718,42,28,3,13,774,3,3,13,0.706462100652927
1719,43,28,1,16,1671,1,1,16,0.647225389081846
1720,43,28,1,16,1352,1,1,16,0.647225389081846
1721,43,28,1,16,2074,1,1,16,0.647225389081846
1722,43,28,1,16,1528,1,1,16,0.647225389081846
1723,43,28,1,16,1204,1,1,16,0.647225389081846
1724,43,28,1,16,2251,1,1,16,0.647225389081846
1725,43,28,1,16,598,1,1,16,0.647225389081846
1726,43,28,1,16,587,1,1,16,0.647225389081846
1727,43,28,1,16,139,1,1,16,0.647225389081846
1728,43,28,1,16,464,1,1,16,0.647225389081846
1729,43,28,1,16,1377,1,1,16,0.647225389081846
1730,43,28,1,16,1409,1,1,16,0.647225389081846
1731,43,28,1,16,657,1,1,16,0.647225389081846
1732,43,28,1,16,919,1,1,16,0.647225389081846
1733,43,28,1,16,449,1,1,16,0.647225389081846
1734,43,28,1,16,601,1,1,16,0.647225389081846
1735,43,28,1,16,1155,1,1,16,0.647225389081846
1736,43,28,1,16,773,1,1,16,0.647225389081846
1737,43,28,1,16,1911,1,1,16,0.647225389081846
1738,43,28,1,16,1273,1,1,16,0.647225389081846
1739,43,28,1,16,468,1,1,16,0.647225389081846
1740,32,28,19,6,685,19,19,6,0.474633390632627
1741,32,28,19,6,584,19,19,6,0.474633390632627
1742,32,28,19,6,2552,19,19,6,0.474633390632627
1743,32,28,19,6,766,19,19,6,0.474633390632627
1744,32,28,19,6,698,19,19,6,0.474633390632627
1745,32,28,19,6,569,19,19,6,0.474633390632627
1746,32,28,19,6,899,19,19,6,0.474633390632627
1747,32,28,19,6,707,19,19,6,0.474633390632627
1748,32,28,19,6,656,19,19,6,0.474633390632627
1749,32,28,19,6,810,19,19,6,0.474633390632627
1750,32,28,19,6,923,19,19,6,0.474633390632627
1751,32,28,19,6,877,19,19,6,0.474633390632627
1752,32,28,19,6,796,19,19,6,0.474633390632627
1753,32,28,19,6,1001,19,19,6,0.474633390632627
1754,32,28,19,6,1006,19,19,6,0.474633390632627
1755,32,28,19,6,1526,19,19,6,0.474633390632627
1756,32,28,19,6,1202,19,19,6,0.474633390632627
1757,32,28,19,6,1302,19,19,6,0.474633390632627
1758,32,28,19,6,1290,19,19,6,0.474633390632627
1759,32,28,19,6,1145,19,19,6,0.474633390632627
1760,32,28,19,6,1036,19,19,6,0.474633390632627
1761,32,28,19,6,698,19,19,6,0.474633390632627
1762,32,28,19,6,890,19,19,6,0.474633390632627
1763,32,28,19,6,772,19,19,6,0.474633390632627
1764,32,28,19,6,809,19,19,6,0.474633390632627
1765,32,28,19,6,968,19,19,6,0.474633390632627
1766,32,28,19,6,776,19,19,6,0.474633390632627
1767,32,28,19,6,905,19,19,6,0.474633390632627
1768,32,28,19,6,1177,19,19,6,0.474633390632627
1769,32,28,19,6,418,19,19,6,0.474633390632627
1770,32,28,19,6,793,19,19,6,0.474633390632627
1771,32,28,19,6,1563,19,19,6,0.474633390632627
1772,32,28,19,6,372,19,19,6,0.474633390632627
1773,32,28,19,6,831,19,19,6,0.474633390632627
1774,32,28,19,6,445,19,19,6,0.474633390632627
1775,32,28,19,6,361,19,19,6,0.474633390632627
1776,32,28,19,4,982,19,19,6,0.474633390632627
1777,32,28,19,4,1234,19,19,6,0.474633390632627
1778,32,28,19,4,982,19,19,6,0.474633390632627
1779,32,28,19,4,1199,19,19,6,0.474633390632627
1780,32,28,19,4,1239,19,19,6,0.474633390632627
1781,32,28,19,4,1344,19,19,6,0.474633390632627
1782,32,28,19,4,1065,19,19,6,0.474633390632627
1783,32,28,19,4,1016,19,19,6,0.474633390632627
1784,32,28,19,4,766,19,19,6,0.474633390632627
1785,32,28,19,4,1107,19,19,6,0.474633390632627
1786,32,28,19,4,856,19,19,6,0.474633390632627
1787,32,28,19,4,1044,19,19,6,0.474633390632627
1788,32,28,19,4,1093,19,19,6,0.474633390632627
1789,32,28,19,4,1110,19,19,6,0.474633390632627
1790,32,28,19,4,1344,19,19,6,0.474633390632627
1791,32,28,19,6,1499,19,19,6,0.474633390632627
1792,32,28,22,7,335,22,22,7,0.71073360258863
1793,32,28,22,7,435,22,22,7,0.71073360258863
1794,32,28,22,7,2344,22,22,7,0.71073360258863
1795,32,28,22,7,1583,22,22,7,0.71073360258863
1796,32,28,22,7,1066,22,22,7,0.71073360258863
1797,32,28,22,7,1081,22,22,7,0.71073360258863
1798,32,28,22,7,758,22,22,7,0.71073360258863
1799,32,28,22,7,1414,22,22,7,0.71073360258863
1800,32,28,22,7,1011,22,22,7,0.71073360258863
1801,32,28,22,7,1245,22,22,7,0.71073360258863
1802,32,28,22,7,1039,22,22,7,0.71073360258863
1803,32,28,22,7,2157,22,22,7,0.71073360258863
1804,32,28,22,7,666,22,22,7,0.71073360258863
1805,32,28,22,7,1131,22,22,7,0.71073360258863
1806,32,28,22,7,1564,22,22,7,0.71073360258863
1807,32,28,22,7,1266,22,22,7,0.71073360258863
1808,32,28,22,7,1049,22,22,7,0.71073360258863
1809,32,28,22,7,842,22,22,7,0.71073360258863
1810,32,28,22,7,992,22,22,7,0.71073360258863
1811,32,28,22,7,1322,22,22,7,0.71073360258863
1812,32,28,22,7,1108,22,22,7,0.71073360258863
1813,32,28,22,7,3599,22,22,7,0.71073360258863
1814,32,28,22,7,1032,22,22,7,0.71073360258863
1815,32,28,22,7,1314,22,22,7,0.71073360258863
1816,32,28,22,7,943,22,22,7,0.71073360258863
1817,32,28,22,7,1490,22,22,7,0.71073360258863
1818,27,28,11,2,843,11,11,2,0.20121437772245
1819,27,28,11,2,633,11,11,2,0.20121437772245
1820,27,28,11,2,709,11,11,2,0.20121437772245
1821,27,28,11,2,485,11,11,2,0.20121437772245
1822,27,28,11,2,950,11,11,2,0.20121437772245
1823,27,28,11,2,964,11,11,2,0.20121437772245
1824,27,28,11,2,917,11,11,2,0.20121437772245
1825,27,28,11,2,656,11,11,2,0.20121437772245
1826,27,28,11,2,597,11,11,2,0.20121437772245
1827,27,28,11,2,708,11,11,2,0.20121437772245
1828,27,28,11,2,636,11,11,2,0.20121437772245
1829,27,28,11,2,476,11,11,2,0.20121437772245
1830,27,28,11,2,573,11,11,2,0.20121437772245
1831,27,28,11,2,611,11,11,2,0.20121437772245
1832,27,28,11,2,770,11,11,2,0.20121437772245
1833,27,28,11,2,888,11,11,2,0.20121437772245
1834,27,28,11,2,758,11,11,2,0.20121437772245
1835,27,28,11,2,793,11,11,2,0.20121437772245
1836,27,28,11,2,642,11,11,2,0.20121437772245
1837,27,28,11,2,672,11,11,2,0.20121437772245
1838,27,28,11,2,867,11,11,2,0.20121437772245
1839,27,28,11,2,347,11,11,2,0.20121437772245
1840,27,28,11,2,1121,11,11,2,0.20121437772245
1841,27,28,11,2,837,11,11,2,0.20121437772245
1842,27,28,11,2,748,11,11,2,0.20121437772245
1843,27,28,11,2,806,11,11,2,0.20121437772245
1844,27,28,11,2,927,11,11,2,0.20121437772245
1845,27,28,11,2,711,11,11,2,0.20121437772245
1846,27,28,11,2,810,11,11,2,0.20121437772245
1847,27,28,11,2,1252,11,11,2,0.20121437772245
1848,27,28,11,2,1618,11,11,2,0.20121437772245
1849,27,28,11,2,1175,11,11,2,0.20121437772245
1850,27,28,11,2,660,11,11,2,0.20121437772245
1851,27,28,11,2,554,11,11,2,0.20121437772245
1852,32,28,19,6,1735,19,19,6,0.474633390632627
1853,32,28,19,6,1496,19,19,6,0.474633390632627
1854,32,28,19,6,1550,19,19,6,0.474633390632627
1855,32,28,19,6,921,19,19,6,0.474633390632627
1856,32,28,19,6,670,19,19,6,0.474633390632627
1857,32,28,19,6,875,19,19,6,0.474633390632627
1858,32,28,19,6,683,19,19,6,0.474633390632627
1859,32,28,21,6,975,21,21,8,0.820522192491242
1860,32,28,19,6,1007,19,19,6,0.474633390632627
1861,32,28,19,6,810,19,19,6,0.474633390632627
1862,32,28,19,6,812,19,19,6,0.474633390632627
1863,32,28,19,6,1595,19,19,6,0.474633390632627
1864,32,28,19,6,900,19,19,6,0.474633390632627
1865,32,28,19,6,851,19,19,6,0.474633390632627
1866,32,28,19,6,1319,19,19,6,0.474633390632627
1867,32,28,19,6,1198,19,19,6,0.474633390632627
1868,32,28,19,6,927,19,19,6,0.474633390632627
1869,32,28,19,6,888,19,19,6,0.474633390632627
1870,32,28,19,6,617,19,19,6,0.474633390632627
1871,32,28,19,6,791,19,19,6,0.474633390632627
1872,32,28,19,6,1332,19,19,6,0.474633390632627
1873,32,28,19,6,684,19,19,6,0.474633390632627
1874,32,28,19,6,940,19,19,6,0.474633390632627
1875,32,28,19,6,2677,19,19,6,0.474633390632627
1876,32,28,19,6,543,19,19,6,0.474633390632627
1877,32,28,19,6,650,19,19,6,0.474633390632627
1878,32,28,19,6,947,19,19,6,0.474633390632627
1879,32,28,19,6,987,19,19,6,0.474633390632627
1880,32,28,21,6,983,21,21,8,0.820522192491242
1881,32,28,19,6,1221,19,19,6,0.474633390632627
1882,32,28,19,6,1165,19,19,6,0.474633390632627
1883,32,28,19,6,802,19,19,6,0.474633390632627
1884,32,28,21,6,734,21,21,8,0.820522192491242
1885,32,28,19,6,852,19,19,6,0.474633390632627
1886,32,28,21,6,683,21,21,8,0.820522192491242
1887,32,28,22,7,1028,22,22,7,0.71073360258863
1888,32,28,22,7,970,22,22,7,0.71073360258863
1889,32,28,22,7,925,22,22,7,0.71073360258863
1890,32,28,22,7,1422,22,22,7,0.71073360258863
1891,32,28,22,7,1441,22,22,7,0.71073360258863
1892,32,28,22,7,1583,22,22,7,0.71073360258863
1893,32,28,22,7,1548,22,22,7,0.71073360258863
1894,32,28,22,7,1818,22,22,7,0.71073360258863
1895,32,28,22,7,921,22,22,7,0.71073360258863
1896,32,28,22,7,694,22,22,7,0.71073360258863
1897,32,28,22,7,1555,22,22,7,0.71073360258863
1898,32,28,22,7,1251,22,22,7,0.71073360258863
1899,32,28,22,7,1396,22,22,7,0.71073360258863
1900,32,28,22,7,1755,22,22,7,0.71073360258863
1901,32,28,22,7,1594,22,22,7,0.71073360258863
1902,32,28,22,7,1463,22,22,7,0.71073360258863
1903,32,28,22,7,1488,22,22,7,0.71073360258863
1904,32,28,22,7,1383,22,22,7,0.71073360258863
1905,32,28,22,7,1401,22,22,7,0.71073360258863
1906,32,28,22,7,895,22,22,7,0.71073360258863
1907,32,28,22,7,1470,22,22,7,0.71073360258863
1908,32,28,22,7,1292,22,22,7,0.71073360258863
1909,32,28,22,7,1050,22,22,7,0.71073360258863
1910,32,28,22,7,1028,22,22,7,0.71073360258863
1911,32,28,22,7,1267,22,22,7,0.71073360258863
1912,32,28,22,7,1695,22,22,7,0.71073360258863
1913,32,28,22,7,1216,22,22,7,0.71073360258863
1914,32,28,22,7,816,22,22,7,0.71073360258863
