"seccion","munn","edo","edon","disloc2017","disloc2011","pobtot","esc1","esc3","SQ","dsi_pob"
1391,35,"coa",5,10,7,1564,10,6,7,0.556620976678038
1392,35,"coa",5,10,8,1315,10,6,7,0.556620976678038
1393,35,"coa",5,10,8,1526,10,6,7,0.556620976678038
1394,35,"coa",5,9,8,377,11,10,8,0.572416156618312
1395,35,"coa",5,10,8,1751,10,6,7,0.556620976678038
1396,35,"coa",5,9,8,176,11,10,8,0.572416156618312
1397,35,"coa",5,10,8,832,10,6,7,0.556620976678038
1398,35,"coa",5,10,8,1290,10,6,7,0.556620976678038
1399,35,"coa",5,10,8,831,10,6,7,0.556620976678038
1400,35,"coa",5,10,8,929,10,6,7,0.556620976678038
1401,35,"coa",5,10,8,1321,10,6,7,0.556620976678038
1402,35,"coa",5,10,8,1366,10,6,7,0.556620976678038
1403,35,"coa",5,10,7,1744,10,6,7,0.556620976678038
1404,35,"coa",5,10,7,1205,10,6,7,0.556620976678038
1405,35,"coa",5,10,7,1491,10,6,7,0.556620976678038
1406,35,"coa",5,10,7,1544,10,6,7,0.556620976678038
1407,35,"coa",5,10,7,2470,10,6,7,0.556620976678038
1408,35,"coa",5,10,7,2201,10,6,7,0.556620976678038
1410,35,"coa",5,10,7,1711,10,6,7,0.556620976678038
1412,35,"coa",5,10,7,2672,10,6,7,0.556620976678038
1413,35,"coa",5,10,7,781,10,6,7,0.556620976678038
1414,35,"coa",5,10,7,1323,10,6,7,0.556620976678038
1415,35,"coa",5,10,7,1105,10,6,7,0.556620976678038
1416,35,"coa",5,10,7,1096,10,6,7,0.556620976678038
1417,35,"coa",5,10,7,718,10,6,7,0.556620976678038
1418,35,"coa",5,10,7,1208,10,6,7,0.556620976678038
1419,35,"coa",5,10,7,1634,10,6,7,0.556620976678038
1420,35,"coa",5,10,7,1329,10,6,7,0.556620976678038
1421,35,"coa",5,10,7,1246,10,6,7,0.556620976678038
1422,35,"coa",5,10,7,865,10,6,7,0.556620976678038
1423,35,"coa",5,10,7,1088,10,6,7,0.556620976678038
1424,35,"coa",5,10,8,844,10,6,7,0.556620976678038
1425,35,"coa",5,10,8,1969,10,6,7,0.556620976678038
1426,35,"coa",5,10,8,2996,10,6,7,0.556620976678038
1427,35,"coa",5,10,8,1486,10,6,7,0.556620976678038
1428,35,"coa",5,10,8,1171,10,6,7,0.556620976678038
1429,35,"coa",5,10,8,1610,10,6,7,0.556620976678038
1430,35,"coa",5,10,8,1412,10,6,7,0.556620976678038
1431,35,"coa",5,10,8,1361,10,6,7,0.556620976678038
1432,35,"coa",5,10,8,1220,10,6,7,0.556620976678038
1433,35,"coa",5,10,8,1461,10,6,7,0.556620976678038
1434,35,"coa",5,10,8,711,10,6,7,0.556620976678038
1435,35,"coa",5,10,8,468,10,6,7,0.556620976678038
1436,35,"coa",5,10,7,1638,10,6,7,0.556620976678038
1437,35,"coa",5,10,7,15,10,6,7,0.556620976678038
1438,35,"coa",5,10,7,838,10,6,7,0.556620976678038
1439,35,"coa",5,10,7,1017,10,6,7,0.556620976678038
1440,35,"coa",5,10,7,940,10,6,7,0.556620976678038
1441,35,"coa",5,10,7,610,10,6,7,0.556620976678038
1442,35,"coa",5,10,7,887,10,6,7,0.556620976678038
1443,35,"coa",5,10,7,738,10,6,7,0.556620976678038
1444,35,"coa",5,10,7,1949,10,6,7,0.556620976678038
1445,35,"coa",5,10,7,3222,10,6,7,0.556620976678038
1446,35,"coa",5,10,7,2406,10,6,7,0.556620976678038
1447,35,"coa",5,10,7,1637,10,6,7,0.556620976678038
1448,35,"coa",5,10,7,476,10,6,7,0.556620976678038
1449,35,"coa",5,10,7,3912,10,6,7,0.556620976678038
1450,35,"coa",5,10,7,1773,10,6,7,0.556620976678038
1451,35,"coa",5,10,7,2487,10,6,7,0.556620976678038
1452,35,"coa",5,10,7,573,10,6,7,0.556620976678038
1453,35,"coa",5,10,7,539,10,6,7,0.556620976678038
1454,35,"coa",5,10,7,1046,10,6,7,0.556620976678038
1455,35,"coa",5,10,7,2291,10,6,7,0.556620976678038
1456,35,"coa",5,10,7,8078,10,6,7,0.556620976678038
1457,35,"coa",5,10,7,332,10,6,7,0.556620976678038
1458,35,"coa",5,10,7,1394,10,6,7,0.556620976678038
1459,35,"coa",5,8,6,1763,12,7,9,0.323653866105438
1460,35,"coa",5,8,6,1682,12,7,9,0.323653866105438
1461,35,"coa",5,8,6,8009,12,7,9,0.323653866105438
1462,35,"coa",5,8,6,3360,12,7,9,0.323653866105438
1463,35,"coa",5,8,6,1582,12,7,9,0.323653866105438
1464,35,"coa",5,8,6,2457,12,7,9,0.323653866105438
1465,35,"coa",5,8,6,1862,12,7,9,0.323653866105438
1466,35,"coa",5,8,6,9399,12,7,9,0.323653866105438
1467,35,"coa",5,8,6,2059,12,7,9,0.323653866105438
1468,35,"coa",5,10,6,1300,10,6,7,0.556620976678038
1469,35,"coa",5,11,6,31036,9,9,7,0.244798379990393
1470,35,"coa",5,7,6,1831,7,8,6,0.457014369290419
1471,35,"coa",5,7,6,685,7,8,6,0.457014369290419
1472,35,"coa",5,7,6,754,7,8,6,0.457014369290419
1473,35,"coa",5,7,6,695,7,8,6,0.457014369290419
1474,35,"coa",5,7,6,400,7,8,6,0.457014369290419
1475,36,"coa",5,7,6,1647,7,8,6,0.457014369290419
1476,36,"coa",5,7,6,1963,7,8,6,0.457014369290419
1477,36,"coa",5,7,6,479,7,8,6,0.457014369290419
1478,36,"coa",5,7,6,828,7,8,6,0.457014369290419
1479,36,"coa",5,7,6,1263,7,8,6,0.457014369290419
1480,36,"coa",5,7,6,5,7,8,6,0.457014369290419
1481,36,"coa",5,7,6,542,7,8,6,0.457014369290419
1482,36,"coa",5,7,6,177,7,8,6,0.457014369290419
1483,36,"coa",5,7,6,543,7,8,6,0.457014369290419
1484,36,"coa",5,7,6,1405,7,8,6,0.457014369290419
1485,36,"coa",5,7,6,1233,7,8,6,0.457014369290419
1486,36,"coa",5,7,6,488,7,8,6,0.457014369290419
1488,36,"coa",5,7,6,215,7,8,6,0.457014369290419
1489,36,"coa",5,7,6,1021,7,8,6,0.457014369290419
1490,36,"coa",5,7,6,2115,7,8,6,0.457014369290419
1491,36,"coa",5,7,6,3306,7,8,6,0.457014369290419
1492,36,"coa",5,7,6,1529,7,8,6,0.457014369290419
1493,36,"coa",5,7,6,1226,7,8,6,0.457014369290419
1494,36,"coa",5,7,6,207,7,8,6,0.457014369290419
1495,36,"coa",5,7,6,165,7,8,6,0.457014369290419
1496,36,"coa",5,7,6,260,7,8,6,0.457014369290419
1497,36,"coa",5,7,6,665,7,8,6,0.457014369290419
1498,37,"coa",5,5,14,821,6,5,12,0.42722530436434
1499,37,"coa",5,5,14,948,6,5,12,0.42722530436434
1500,37,"coa",5,5,14,1247,6,5,12,0.42722530436434
1501,37,"coa",5,5,14,915,6,5,12,0.42722530436434
1502,37,"coa",5,5,14,1489,6,5,12,0.42722530436434
1503,37,"coa",5,5,14,253,6,5,12,0.42722530436434
1504,37,"coa",5,5,14,189,6,5,12,0.42722530436434
1505,37,"coa",5,5,14,392,6,5,12,0.42722530436434
1506,38,"coa",5,1,14,1745,5,3,15,0.851018297250062
1507,38,"coa",5,1,14,1741,5,3,15,0.851018297250062
1508,38,"coa",5,1,14,1343,5,3,15,0.851018297250062
1509,38,"coa",5,1,14,962,5,3,15,0.851018297250062
1510,38,"coa",5,1,14,1222,5,3,15,0.851018297250062
1511,38,"coa",5,1,14,964,5,3,15,0.851018297250062
1512,38,"coa",5,1,14,1011,5,3,15,0.851018297250062
1513,38,"coa",5,1,14,1629,5,3,15,0.851018297250062
1515,38,"coa",5,1,14,378,5,3,15,0.851018297250062
1516,38,"coa",5,1,14,570,5,3,15,0.851018297250062
1517,38,"coa",5,1,14,159,5,3,15,0.851018297250062
1518,38,"coa",5,1,14,277,5,3,15,0.851018297250062
1520,38,"coa",5,1,14,663,5,3,15,0.851018297250062
1521,35,"coa",5,10,7,789,10,6,7,0.556620976678038
1522,35,"coa",5,10,7,590,10,6,7,0.556620976678038
1523,35,"coa",5,10,7,799,10,6,7,0.556620976678038
1524,35,"coa",5,10,7,756,10,6,7,0.556620976678038
1525,35,"coa",5,10,7,1311,10,6,7,0.556620976678038
1526,35,"coa",5,10,7,1172,10,6,7,0.556620976678038
1527,35,"coa",5,10,7,871,10,6,7,0.556620976678038
1528,35,"coa",5,10,7,1171,10,6,7,0.556620976678038
1529,35,"coa",5,10,7,1518,10,6,7,0.556620976678038
1530,35,"coa",5,10,7,1241,10,6,7,0.556620976678038
1531,35,"coa",5,10,7,1269,10,6,7,0.556620976678038
1532,35,"coa",5,10,7,1034,10,6,7,0.556620976678038
1533,35,"coa",5,10,7,867,10,6,7,0.556620976678038
1534,35,"coa",5,10,7,1262,10,6,7,0.556620976678038
1535,35,"coa",5,10,7,1105,10,6,7,0.556620976678038
1536,35,"coa",5,10,7,1369,10,6,7,0.556620976678038
1537,35,"coa",5,10,7,780,10,6,7,0.556620976678038
1538,35,"coa",5,10,7,1277,10,6,7,0.556620976678038
1539,35,"coa",5,10,7,641,10,6,7,0.556620976678038
1540,35,"coa",5,10,7,1990,10,6,7,0.556620976678038
1541,35,"coa",5,10,7,604,10,6,7,0.556620976678038
1542,35,"coa",5,10,7,812,10,6,7,0.556620976678038
1543,35,"coa",5,10,7,1420,10,6,7,0.556620976678038
1544,35,"coa",5,10,7,929,10,6,7,0.556620976678038
1545,35,"coa",5,10,7,699,10,6,7,0.556620976678038
1546,35,"coa",5,10,7,2650,10,6,7,0.556620976678038
1547,35,"coa",5,10,7,884,10,6,7,0.556620976678038
1548,25,"coa",5,2,16,1354,8,16,16,0.835004898325909
1549,25,"coa",5,2,16,777,8,16,16,0.835004898325909
1550,25,"coa",5,2,16,1385,8,16,16,0.835004898325909
1551,25,"coa",5,2,16,463,8,16,16,0.835004898325909
1552,25,"coa",5,2,16,1468,8,16,16,0.835004898325909
1553,25,"coa",5,2,16,1015,8,16,16,0.835004898325909
1554,25,"coa",5,2,16,1478,8,16,16,0.835004898325909
1555,25,"coa",5,2,16,1525,8,16,16,0.835004898325909
1556,25,"coa",5,2,16,967,8,16,16,0.835004898325909
1557,25,"coa",5,2,16,1230,8,16,16,0.835004898325909
1558,25,"coa",5,2,16,974,8,16,16,0.835004898325909
1559,25,"coa",5,2,16,1316,8,16,16,0.835004898325909
1560,25,"coa",5,2,16,1833,8,16,16,0.835004898325909
1561,25,"coa",5,2,16,1709,8,16,16,0.835004898325909
1562,25,"coa",5,2,16,911,8,16,16,0.835004898325909
1563,25,"coa",5,2,16,998,8,16,16,0.835004898325909
1564,25,"coa",5,2,16,1309,8,16,16,0.835004898325909
1565,25,"coa",5,2,16,2459,8,16,16,0.835004898325909
1566,25,"coa",5,2,16,1195,8,16,16,0.835004898325909
1567,25,"coa",5,2,16,1321,8,16,16,0.835004898325909
1568,6,"coa",5,6,12,846,2,2,11,0.442324619844788
1569,6,"coa",5,6,12,1097,2,2,11,0.442324619844788
1570,6,"coa",5,6,12,1473,2,2,11,0.442324619844788
1571,35,"coa",5,10,7,527,10,6,7,0.556620976678038
1572,35,"coa",5,10,7,1067,10,6,7,0.556620976678038
1573,35,"coa",5,10,7,136,10,6,7,0.556620976678038
1574,35,"coa",5,10,7,583,10,6,7,0.556620976678038
1575,35,"coa",5,10,7,0,10,6,7,0.556620976678038
1576,35,"coa",5,10,7,701,10,6,7,0.556620976678038
1577,35,"coa",5,10,7,809,10,6,7,0.556620976678038
1578,35,"coa",5,10,7,303,10,6,7,0.556620976678038
1579,35,"coa",5,10,7,805,10,6,7,0.556620976678038
1580,35,"coa",5,10,7,663,10,6,7,0.556620976678038
1581,35,"coa",5,10,7,956,10,6,7,0.556620976678038
1582,35,"coa",5,10,7,553,10,6,7,0.556620976678038
1583,35,"coa",5,10,7,1033,10,6,7,0.556620976678038
1584,35,"coa",5,10,7,1417,10,6,7,0.556620976678038
1585,35,"coa",5,10,7,691,10,6,7,0.556620976678038
1586,35,"coa",5,10,7,1103,10,6,7,0.556620976678038
1587,35,"coa",5,10,7,742,10,6,7,0.556620976678038
1588,35,"coa",5,10,7,1229,10,6,7,0.556620976678038
1589,35,"coa",5,10,7,887,10,6,7,0.556620976678038
1590,35,"coa",5,10,7,1046,10,6,7,0.556620976678038
1591,35,"coa",5,10,7,648,10,6,7,0.556620976678038
1592,35,"coa",5,10,7,982,10,6,7,0.556620976678038
1593,35,"coa",5,10,7,1462,10,6,7,0.556620976678038
1594,35,"coa",5,10,7,2780,10,6,7,0.556620976678038
1595,35,"coa",5,10,7,577,10,6,7,0.556620976678038
1596,35,"coa",5,10,7,65,10,6,7,0.556620976678038
1597,35,"coa",5,10,7,419,10,6,7,0.556620976678038
1598,35,"coa",5,10,7,721,10,6,7,0.556620976678038
1599,35,"coa",5,10,7,422,10,6,7,0.556620976678038
1600,35,"coa",5,10,7,292,10,6,7,0.556620976678038
1601,35,"coa",5,10,7,174,10,6,7,0.556620976678038
1602,35,"coa",5,10,7,679,10,6,7,0.556620976678038
1603,35,"coa",5,10,7,584,10,6,7,0.556620976678038
1604,35,"coa",5,10,7,1176,10,6,7,0.556620976678038
1605,35,"coa",5,10,7,453,10,6,7,0.556620976678038
1606,35,"coa",5,10,7,636,10,6,7,0.556620976678038
1607,35,"coa",5,10,7,572,10,6,7,0.556620976678038
1608,35,"coa",5,10,7,697,10,6,7,0.556620976678038
1609,35,"coa",5,10,7,558,10,6,7,0.556620976678038
1610,35,"coa",5,10,7,841,10,6,7,0.556620976678038
1611,30,"coa",5,14,1,1708,14,13,1,0.713483522821261
1612,30,"coa",5,14,1,605,14,13,1,0.713483522821261
1613,30,"coa",5,14,1,855,14,13,1,0.713483522821261
1614,30,"coa",5,14,1,631,14,13,1,0.713483522821261
1615,30,"coa",5,14,1,936,14,13,1,0.713483522821261
1616,30,"coa",5,14,1,840,14,13,1,0.713483522821261
1617,30,"coa",5,14,1,510,14,13,1,0.713483522821261
1618,30,"coa",5,14,1,710,14,13,1,0.713483522821261
1619,30,"coa",5,14,1,1252,14,13,1,0.713483522821261
1620,30,"coa",5,14,1,824,14,13,1,0.713483522821261
1621,30,"coa",5,14,1,1081,14,13,1,0.713483522821261
1622,30,"coa",5,14,1,1604,14,13,1,0.713483522821261
1623,30,"coa",5,14,1,1788,14,13,1,0.713483522821261
1624,30,"coa",5,14,1,679,14,13,1,0.713483522821261
1625,30,"coa",5,14,1,1507,14,13,1,0.713483522821261
1626,30,"coa",5,14,1,1752,14,13,1,0.713483522821261
1627,30,"coa",5,14,1,658,14,13,1,0.713483522821261
1628,30,"coa",5,14,1,442,14,13,1,0.713483522821261
1629,30,"coa",5,14,1,1048,14,13,1,0.713483522821261
1630,30,"coa",5,14,1,1634,14,13,1,0.713483522821261
1631,30,"coa",5,14,1,738,14,13,1,0.713483522821261
1632,30,"coa",5,14,1,779,14,13,1,0.713483522821261
1633,30,"coa",5,14,1,1798,14,13,1,0.713483522821261
1634,30,"coa",5,14,1,1426,14,13,1,0.713483522821261
1635,30,"coa",5,14,1,1694,14,13,1,0.713483522821261
1636,30,"coa",5,14,1,931,14,13,1,0.713483522821261
1637,30,"coa",5,14,1,1334,14,13,1,0.713483522821261
1638,30,"coa",5,14,1,1226,14,13,1,0.713483522821261
1639,30,"coa",5,14,1,862,14,13,1,0.713483522821261
1640,30,"coa",5,14,1,828,14,13,1,0.713483522821261
1641,30,"coa",5,14,1,1129,14,13,1,0.713483522821261
1642,30,"coa",5,16,2,664,15,15,2,0.362136099698026
1643,30,"coa",5,16,2,499,15,15,2,0.362136099698026
1644,30,"coa",5,16,2,675,15,15,2,0.362136099698026
1645,30,"coa",5,16,2,1042,15,15,2,0.362136099698026
1646,30,"coa",5,16,2,765,15,15,2,0.362136099698026
1647,30,"coa",5,16,2,632,15,15,2,0.362136099698026
1648,30,"coa",5,16,2,532,15,15,2,0.362136099698026
1649,30,"coa",5,16,2,857,15,15,2,0.362136099698026
1650,30,"coa",5,16,2,546,15,15,2,0.362136099698026
1651,30,"coa",5,16,2,598,15,15,2,0.362136099698026
1652,30,"coa",5,16,2,1104,15,15,2,0.362136099698026
1653,30,"coa",5,16,2,603,15,15,2,0.362136099698026
1654,30,"coa",5,16,2,1090,15,15,2,0.362136099698026
1655,30,"coa",5,16,2,591,15,15,2,0.362136099698026
1656,30,"coa",5,16,2,815,15,15,2,0.362136099698026
1657,30,"coa",5,16,2,1058,15,15,2,0.362136099698026
1658,30,"coa",5,16,2,883,15,15,2,0.362136099698026
1659,30,"coa",5,16,2,297,15,15,2,0.362136099698026
1660,30,"coa",5,16,2,1130,15,15,2,0.362136099698026
1661,30,"coa",5,16,2,1107,15,15,2,0.362136099698026
1662,30,"coa",5,16,2,955,15,15,2,0.362136099698026
1663,30,"coa",5,16,2,979,15,15,2,0.362136099698026
1664,30,"coa",5,16,2,949,15,15,2,0.362136099698026
1665,30,"coa",5,16,2,647,15,15,2,0.362136099698026
1666,30,"coa",5,16,2,1000,15,15,2,0.362136099698026
1667,30,"coa",5,16,2,647,15,15,2,0.362136099698026
1668,30,"coa",5,16,2,888,15,15,2,0.362136099698026
1669,30,"coa",5,16,2,926,15,15,2,0.362136099698026
1670,30,"coa",5,16,2,1022,15,15,2,0.362136099698026
1671,30,"coa",5,16,2,870,15,15,2,0.362136099698026
1672,30,"coa",5,16,2,1283,15,15,2,0.362136099698026
1673,30,"coa",5,16,2,600,15,15,2,0.362136099698026
1674,30,"coa",5,16,2,1006,15,15,2,0.362136099698026
1675,30,"coa",5,16,2,863,15,15,2,0.362136099698026
1676,30,"coa",5,16,2,774,15,15,2,0.362136099698026
1677,30,"coa",5,16,2,824,15,15,2,0.362136099698026
1678,30,"coa",5,16,2,818,15,15,2,0.362136099698026
1679,30,"coa",5,16,2,1089,15,15,2,0.362136099698026
1680,30,"coa",5,16,2,1246,15,15,2,0.362136099698026
1681,30,"coa",5,16,2,659,15,15,2,0.362136099698026
