"seccion","munn","edon","disloc2018","disloc2015","esc1","esc3","pobtot","SQ","dsi_pob"
1571,37,12,15,15,15,16,460,28,0.366705711029505
1572,37,12,15,15,15,16,804,28,0.366705711029505
1573,37,12,15,15,15,16,581,28,0.366705711029505
1574,37,12,15,15,15,16,377,28,0.366705711029505
1575,37,12,15,15,15,16,1385,28,0.366705711029505
1576,38,12,20,20,4,22,1753,20,0.438208171800756
1577,38,12,20,20,4,22,1036,20,0.438208171800756
1578,38,12,20,20,4,22,314,20,0.438208171800756
1579,38,12,20,20,4,22,271,20,0.438208171800756
1580,38,12,20,20,4,22,469,20,0.438208171800756
1581,38,12,20,20,4,22,63,20,0.438208171800756
1582,38,12,20,20,4,22,319,20,0.438208171800756
1583,38,12,20,20,4,22,125,20,0.438208171800756
1584,38,12,20,20,4,22,453,20,0.438208171800756
1585,38,12,20,20,4,22,502,20,0.438208171800756
1586,38,12,20,20,4,22,150,20,0.438208171800756
1587,38,12,20,20,4,22,199,20,0.438208171800756
1588,38,12,20,20,4,22,949,20,0.438208171800756
1589,39,12,12,12,28,27,2784,12,0.44178512438858
1590,39,12,12,12,28,27,7219,12,0.44178512438858
1591,39,12,12,12,28,27,1357,12,0.44178512438858
1592,39,12,12,12,28,27,2116,12,0.44178512438858
1593,39,12,12,12,28,27,2973,12,0.44178512438858
1594,39,12,12,12,28,27,2429,12,0.44178512438858
1595,39,12,12,12,28,27,2717,12,0.44178512438858
1596,39,12,12,12,28,27,991,12,0.44178512438858
1597,39,12,12,12,28,27,1489,12,0.44178512438858
1598,39,12,12,12,28,27,1104,12,0.44178512438858
1599,39,12,12,12,28,27,2589,12,0.44178512438858
1600,39,12,12,12,28,27,1093,12,0.44178512438858
1601,39,12,12,12,28,27,820,12,0.44178512438858
1602,39,12,11,11,28,28,650,12,0.44178512438858
1603,39,12,11,11,28,28,1823,12,0.44178512438858
1604,39,12,12,12,28,27,605,12,0.44178512438858
1605,39,12,12,12,28,27,889,12,0.44178512438858
1606,39,12,12,12,28,27,1431,12,0.44178512438858
1607,39,12,12,12,28,27,908,12,0.44178512438858
1608,39,12,12,12,28,27,466,12,0.44178512438858
1609,39,12,12,12,28,27,3901,12,0.44178512438858
1610,39,12,12,12,28,27,1684,12,0.44178512438858
1611,39,12,11,11,28,28,3335,12,0.44178512438858
1612,39,12,11,11,28,28,1108,12,0.44178512438858
1613,39,12,11,11,28,28,1886,12,0.44178512438858
1614,39,12,11,11,28,28,2020,12,0.44178512438858
1615,39,12,11,11,28,28,2511,12,0.44178512438858
1616,39,12,11,11,28,28,5603,12,0.44178512438858
1617,39,12,12,12,28,27,1778,12,0.44178512438858
1618,39,12,12,12,28,27,1228,12,0.44178512438858
1619,39,12,12,12,28,27,1811,12,0.44178512438858
1620,39,12,12,12,28,27,1093,12,0.44178512438858
1621,39,12,12,12,28,27,536,12,0.44178512438858
1622,39,12,12,12,28,27,117,12,0.44178512438858
1623,39,12,12,12,28,27,93,12,0.44178512438858
1624,39,12,12,12,28,27,572,12,0.44178512438858
1625,39,12,12,12,28,27,1109,12,0.44178512438858
1626,39,12,11,11,28,28,602,12,0.44178512438858
1627,39,12,11,11,28,28,350,12,0.44178512438858
1628,39,12,11,11,28,28,2471,12,0.44178512438858
1629,39,12,11,11,28,28,1111,12,0.44178512438858
1630,39,12,12,12,28,27,240,12,0.44178512438858
1631,39,12,11,11,28,28,398,12,0.44178512438858
1632,39,12,12,12,28,27,968,12,0.44178512438858
1633,39,12,12,12,28,27,546,12,0.44178512438858
1634,39,12,11,11,28,28,113,12,0.44178512438858
1635,39,12,12,12,28,27,2840,12,0.44178512438858
1636,39,12,12,12,28,27,1613,12,0.44178512438858
1637,39,12,11,11,28,28,377,12,0.44178512438858
1638,39,12,12,12,28,27,4984,12,0.44178512438858
1639,39,12,12,12,28,27,1726,12,0.44178512438858
1640,39,12,12,12,28,27,2217,12,0.44178512438858
1641,39,12,12,12,28,27,3286,12,0.44178512438858
1642,39,12,11,11,28,28,450,12,0.44178512438858
1643,39,12,11,11,28,28,6918,12,0.44178512438858
1644,39,12,12,12,28,27,2953,12,0.44178512438858
1645,39,12,11,11,28,28,1176,12,0.44178512438858
1646,39,12,11,11,28,28,2396,12,0.44178512438858
1647,39,12,11,11,28,28,4059,12,0.44178512438858
1648,39,12,11,11,28,28,2144,12,0.44178512438858
1649,39,12,11,11,28,28,1477,12,0.44178512438858
1650,39,12,11,11,28,28,776,12,0.44178512438858
1651,39,12,11,11,28,28,1206,12,0.44178512438858
1652,39,12,11,11,28,28,1618,12,0.44178512438858
1653,39,12,11,11,28,28,2417,12,0.44178512438858
1654,40,12,13,13,13,18,2105,13,0.419671410785343
1655,40,12,13,13,13,18,1497,13,0.419671410785343
1656,40,12,13,13,13,18,3804,13,0.419671410785343
1657,40,12,13,13,13,18,1183,13,0.419671410785343
1658,40,12,13,13,13,18,26,13,0.419671410785343
1659,40,12,13,13,13,18,1015,13,0.419671410785343
1660,40,12,13,13,13,18,1218,13,0.419671410785343
1661,40,12,13,13,13,18,1268,13,0.419671410785343
1662,40,12,13,13,13,18,762,13,0.419671410785343
1663,40,12,13,13,13,18,732,13,0.419671410785343
1664,40,12,13,13,13,18,632,13,0.419671410785343
1665,40,12,13,13,13,18,1280,13,0.419671410785343
1666,40,12,13,13,13,18,839,13,0.419671410785343
1667,40,12,13,13,13,18,1063,13,0.419671410785343
1668,40,12,13,13,13,18,747,13,0.419671410785343
1669,40,12,13,13,13,18,430,13,0.419671410785343
1670,40,12,13,13,13,18,535,13,0.419671410785343
1671,40,12,13,13,13,18,131,13,0.419671410785343
1672,40,12,13,13,13,18,211,13,0.419671410785343
1673,40,12,13,13,13,18,146,13,0.419671410785343
1674,40,12,13,13,13,18,1646,13,0.419671410785343
1675,40,12,13,13,13,18,307,13,0.419671410785343
1676,40,12,13,13,13,18,2195,13,0.419671410785343
1677,41,12,19,19,11,25,1935,19,0.897142666064771
1678,41,12,19,19,11,25,1470,19,0.897142666064771
1679,41,12,19,19,11,25,532,19,0.897142666064771
1680,41,12,19,19,11,25,3495,19,0.897142666064771
1681,41,12,19,19,11,25,1369,19,0.897142666064771
1682,41,12,19,19,11,25,1920,19,0.897142666064771
1683,41,12,19,19,11,25,395,19,0.897142666064771
1684,41,12,19,19,11,25,823,19,0.897142666064771
1685,41,12,19,19,11,25,431,19,0.897142666064771
1686,41,12,19,19,11,25,840,19,0.897142666064771
1687,41,12,19,19,11,25,239,19,0.897142666064771
1688,41,12,19,19,11,25,936,19,0.897142666064771
1689,41,12,19,19,11,25,1866,19,0.897142666064771
1690,41,12,19,19,11,25,666,19,0.897142666064771
1691,41,12,19,19,11,25,1061,19,0.897142666064771
1692,41,12,19,19,11,25,831,19,0.897142666064771
1693,41,12,19,19,11,25,777,19,0.897142666064771
1694,41,12,19,19,11,25,225,19,0.897142666064771
1695,41,12,19,19,11,25,2371,19,0.897142666064771
1696,41,12,19,19,11,25,797,19,0.897142666064771
1697,41,12,19,19,11,25,441,19,0.897142666064771
1698,41,12,19,19,11,25,1003,19,0.897142666064771
1699,42,12,28,28,16,14,2190,26,0.428908985912657
1700,42,12,28,28,16,14,3318,26,0.428908985912657
1701,42,12,28,28,16,14,1511,26,0.428908985912657
1702,42,12,28,28,16,14,1464,26,0.428908985912657
1703,42,12,28,28,16,14,3328,26,0.428908985912657
1704,42,12,28,28,16,14,1621,26,0.428908985912657
1705,42,12,28,28,16,14,561,26,0.428908985912657
1706,42,12,28,28,16,14,1620,26,0.428908985912657
1707,42,12,28,28,16,14,2700,26,0.428908985912657
1708,42,12,28,28,16,14,1358,26,0.428908985912657
1709,78,12,28,28,16,14,841,26,0.428908985912657
1710,42,12,28,28,16,14,2232,26,0.428908985912657
1711,42,12,28,28,16,14,1816,26,0.428908985912657
1712,78,12,28,28,16,14,2840,26,0.428908985912657
1713,78,12,28,28,16,14,2983,26,0.428908985912657
1714,78,12,28,28,16,14,1535,26,0.428908985912657
1715,42,12,28,28,16,14,614,26,0.428908985912657
1716,42,12,28,28,16,14,2508,26,0.428908985912657
1717,42,12,28,28,16,14,2449,26,0.428908985912657
1718,42,12,28,28,16,14,1543,26,0.428908985912657
1719,43,12,24,24,12,19,1365,24,0.462801787861182
1720,43,12,24,24,12,19,1491,24,0.462801787861182
1721,43,12,24,24,12,19,1498,24,0.462801787861182
1722,43,12,24,24,12,19,363,24,0.462801787861182
1723,43,12,24,24,12,19,606,24,0.462801787861182
1724,43,12,24,24,12,19,656,24,0.462801787861182
1725,43,12,24,24,12,19,1051,24,0.462801787861182
1726,43,12,24,24,12,19,591,24,0.462801787861182
1727,43,12,24,24,12,19,2326,24,0.462801787861182
1728,43,12,24,24,12,19,207,24,0.462801787861182
1729,43,12,24,24,12,19,444,24,0.462801787861182
1730,43,12,24,24,12,19,327,24,0.462801787861182
1731,43,12,24,24,12,19,544,24,0.462801787861182
1732,43,12,24,24,12,19,2708,24,0.462801787861182
1733,43,12,24,24,12,19,2247,24,0.462801787861182
1734,43,12,24,24,12,19,1619,24,0.462801787861182
1735,44,12,28,28,15,14,1862,28,0.366705711029505
1736,44,12,28,28,15,14,3197,28,0.366705711029505
1737,44,12,28,28,15,14,857,28,0.366705711029505
1738,44,12,28,28,15,14,259,28,0.366705711029505
1739,44,12,28,28,15,14,862,28,0.366705711029505
1740,44,12,28,28,15,14,945,28,0.366705711029505
1741,44,12,28,28,15,14,782,28,0.366705711029505
1742,44,12,28,28,15,14,478,28,0.366705711029505
1743,79,12,28,28,15,14,404,28,0.366705711029505
1744,44,12,28,28,15,14,398,28,0.366705711029505
1745,44,12,28,28,15,14,899,28,0.366705711029505
1746,44,12,28,28,15,14,1252,28,0.366705711029505
1747,79,12,28,28,15,14,170,28,0.366705711029505
1748,79,12,28,28,15,14,1517,28,0.366705711029505
1749,44,12,28,28,15,14,632,28,0.366705711029505
1750,79,12,28,28,15,14,1289,28,0.366705711029505
1751,79,12,28,28,15,14,4390,28,0.366705711029505
1752,44,12,28,28,15,14,944,28,0.366705711029505
1753,44,12,28,28,15,14,2189,28,0.366705711029505
1754,79,12,28,28,15,14,1998,28,0.366705711029505
1755,44,12,28,28,15,14,597,28,0.366705711029505
1756,79,12,28,28,15,14,1526,28,0.366705711029505
1757,79,12,28,28,15,14,935,28,0.366705711029505
1758,79,12,28,28,15,14,971,28,0.366705711029505
1759,79,12,28,28,15,14,1843,28,0.366705711029505
1760,79,12,28,28,15,14,1032,28,0.366705711029505
1761,79,12,28,28,15,14,1020,28,0.366705711029505
1762,44,12,15,28,15,16,2211,28,0.366705711029505
1763,37,12,15,15,15,16,679,28,0.366705711029505
1764,45,12,24,24,13,19,1136,13,0.419671410785343
1765,45,12,24,24,13,19,1127,13,0.419671410785343
1766,45,12,24,24,13,19,1623,13,0.419671410785343
1767,45,12,24,24,13,19,1409,13,0.419671410785343
1768,45,12,24,24,13,19,610,13,0.419671410785343
1769,45,12,24,24,13,19,653,13,0.419671410785343
1770,45,12,24,24,13,19,876,13,0.419671410785343
1771,45,12,24,24,13,19,309,13,0.419671410785343
1772,45,12,24,24,13,19,177,13,0.419671410785343
1773,45,12,24,24,13,19,405,13,0.419671410785343
1774,45,12,24,24,13,19,340,13,0.419671410785343
1775,45,12,24,24,13,19,664,13,0.419671410785343
1776,45,12,24,24,13,19,723,13,0.419671410785343
1777,45,12,24,24,13,19,327,13,0.419671410785343
1778,45,12,24,24,13,19,280,13,0.419671410785343
1780,45,12,24,24,13,19,194,13,0.419671410785343
1781,45,12,24,24,13,19,170,13,0.419671410785343
1783,45,12,24,24,13,19,94,13,0.419671410785343
1784,46,12,27,27,14,15,1834,27,0.850269474423568
1785,46,12,27,27,14,15,1655,27,0.850269474423568
1786,46,12,27,27,14,15,2673,27,0.850269474423568
1787,46,12,27,27,14,15,534,27,0.850269474423568
1788,46,12,27,27,14,15,267,27,0.850269474423568
1789,46,12,27,27,14,15,1160,27,0.850269474423568
1790,46,12,27,27,14,15,386,27,0.850269474423568
1791,46,12,27,27,14,15,653,27,0.850269474423568
1792,46,12,27,27,14,15,1411,27,0.850269474423568
1793,46,12,27,27,14,15,776,27,0.850269474423568
1794,46,12,27,27,14,15,601,27,0.850269474423568
1795,46,12,27,27,14,15,426,27,0.850269474423568
1796,46,12,27,27,14,15,296,27,0.850269474423568
1797,46,12,27,27,14,15,971,27,0.850269474423568
1798,46,12,27,27,14,15,3642,27,0.850269474423568
1799,46,12,27,27,14,15,791,27,0.850269474423568
1800,46,12,27,27,14,15,2432,27,0.850269474423568
1801,46,12,27,27,14,15,744,27,0.850269474423568
1802,46,12,27,27,14,15,307,27,0.850269474423568
1803,46,12,27,27,14,15,395,27,0.850269474423568
1804,46,12,27,27,14,15,926,27,0.850269474423568
1805,46,12,27,27,14,15,238,27,0.850269474423568
1806,46,12,27,27,14,15,154,27,0.850269474423568
1807,46,12,27,27,14,15,502,27,0.850269474423568
1808,46,12,27,27,14,15,934,27,0.850269474423568
1809,47,12,16,16,8,17,6660,16,0.65392043542511
1810,47,12,16,16,8,17,3445,16,0.65392043542511
1811,47,12,16,16,8,17,2267,16,0.65392043542511
1812,47,12,16,16,8,17,3065,16,0.65392043542511
1813,47,12,16,16,8,17,2686,16,0.65392043542511
1814,47,12,16,16,8,17,2164,16,0.65392043542511
1815,47,12,16,16,8,17,1390,16,0.65392043542511
1816,47,12,16,16,8,17,2615,16,0.65392043542511
1817,47,12,16,16,8,17,2230,16,0.65392043542511
1818,47,12,16,16,8,17,2654,16,0.65392043542511
1819,47,12,16,16,8,17,4104,16,0.65392043542511
1820,47,12,16,16,8,17,2100,16,0.65392043542511
1821,47,12,16,16,8,17,3297,16,0.65392043542511
1822,47,12,16,16,8,17,905,16,0.65392043542511
1823,47,12,16,16,8,17,543,16,0.65392043542511
1824,47,12,16,16,8,17,4280,16,0.65392043542511
1825,47,12,16,16,8,17,352,16,0.65392043542511
1826,47,12,16,16,8,17,1263,16,0.65392043542511
1827,47,12,16,16,8,17,316,16,0.65392043542511
1828,47,12,16,16,8,17,1271,16,0.65392043542511
1829,47,12,16,16,8,17,764,16,0.65392043542511
1830,47,12,16,16,8,17,3370,16,0.65392043542511
1831,47,12,16,16,8,17,298,16,0.65392043542511
1832,47,12,16,16,8,17,558,16,0.65392043542511
1833,47,12,16,16,8,17,760,16,0.65392043542511
1834,47,12,16,16,8,17,350,16,0.65392043542511
1835,47,12,16,16,8,17,217,16,0.65392043542511
1836,47,12,16,16,8,17,198,16,0.65392043542511
1837,47,12,16,16,8,17,567,16,0.65392043542511
1838,47,12,16,16,8,17,657,16,0.65392043542511
1839,47,12,16,16,8,17,880,16,0.65392043542511
1840,47,12,16,16,8,17,2689,16,0.65392043542511
1841,47,12,16,16,8,17,371,16,0.65392043542511
1842,47,12,16,16,8,17,268,16,0.65392043542511
1843,47,12,16,16,8,17,552,16,0.65392043542511
1844,47,12,16,16,8,17,191,16,0.65392043542511
1845,47,12,16,16,8,17,646,16,0.65392043542511
1846,47,12,16,16,8,17,364,16,0.65392043542511
1847,48,12,20,20,4,22,937,20,0.438208171800756
1848,48,12,20,20,4,22,360,20,0.438208171800756
1849,48,12,20,20,4,22,202,20,0.438208171800756
1850,48,12,20,20,4,22,480,20,0.438208171800756
1851,48,12,20,20,4,22,111,20,0.438208171800756
1852,48,12,20,20,4,22,418,20,0.438208171800756
1854,48,12,20,20,4,22,93,20,0.438208171800756
1855,48,12,20,20,4,22,385,20,0.438208171800756
1856,48,12,20,20,4,22,178,20,0.438208171800756
1857,48,12,20,20,4,22,99,20,0.438208171800756
1858,48,12,20,20,4,22,159,20,0.438208171800756
1859,48,12,20,20,4,22,113,20,0.438208171800756
1860,48,12,20,20,4,22,227,20,0.438208171800756
1861,48,12,20,20,4,22,295,20,0.438208171800756
1862,48,12,20,20,4,22,93,20,0.438208171800756
1863,48,12,20,20,4,22,113,20,0.438208171800756
1864,48,12,20,20,4,22,309,20,0.438208171800756
1865,48,12,20,20,4,22,75,20,0.438208171800756
1866,48,12,20,20,4,22,450,20,0.438208171800756
1867,48,12,20,20,4,22,519,20,0.438208171800756
1868,48,12,20,20,4,22,128,20,0.438208171800756
1869,48,12,20,20,4,22,440,20,0.438208171800756
1870,48,12,20,20,4,22,153,20,0.438208171800756
1871,48,12,20,20,4,22,156,20,0.438208171800756
1872,48,12,20,20,4,22,158,20,0.438208171800756
1873,48,12,20,20,4,22,97,20,0.438208171800756
1874,48,12,20,20,4,22,142,20,0.438208171800756
1875,49,12,11,11,9,28,3816,11,0.393427290423275
1876,49,12,11,11,9,28,398,11,0.393427290423275
1877,49,12,11,11,9,28,747,11,0.393427290423275
1878,49,12,11,11,9,28,1526,11,0.393427290423275
1879,49,12,11,11,9,28,1468,11,0.393427290423275
1880,49,12,11,11,9,28,2192,11,0.393427290423275
1881,49,12,11,11,9,28,1329,11,0.393427290423275
1882,49,12,11,11,9,28,1045,11,0.393427290423275
1883,49,12,11,11,9,28,1069,11,0.393427290423275
1884,49,12,11,11,9,28,951,11,0.393427290423275
1885,49,12,11,11,9,28,1270,11,0.393427290423275
1886,49,12,11,11,9,28,1013,11,0.393427290423275
1887,49,12,11,11,9,28,2987,11,0.393427290423275
1888,49,12,11,11,9,28,1346,11,0.393427290423275
1889,49,12,11,11,9,28,853,11,0.393427290423275
1890,49,12,11,11,9,28,195,11,0.393427290423275
1892,49,12,11,11,9,28,256,11,0.393427290423275
1893,49,12,11,11,9,28,211,11,0.393427290423275
1894,49,12,11,11,9,28,490,11,0.393427290423275
1895,49,12,11,11,9,28,178,11,0.393427290423275
1896,49,12,11,11,9,28,325,11,0.393427290423275
1897,49,12,11,11,9,28,443,11,0.393427290423275
1898,49,12,11,11,9,28,332,11,0.393427290423275
1899,49,12,11,11,9,28,130,11,0.393427290423275
1900,49,12,11,11,9,28,272,11,0.393427290423275
1901,49,12,11,11,9,28,126,11,0.393427290423275
1902,49,12,11,11,9,28,886,11,0.393427290423275
1903,49,12,11,11,9,28,817,11,0.393427290423275
1904,49,12,11,11,9,28,104,11,0.393427290423275
1905,49,12,11,11,9,28,97,11,0.393427290423275
1906,49,12,11,11,9,28,185,11,0.393427290423275
1907,49,12,11,11,9,28,966,11,0.393427290423275
1908,49,12,11,11,9,28,425,11,0.393427290423275
1909,49,12,11,11,9,28,2398,11,0.393427290423275
1910,49,12,11,11,9,28,1489,11,0.393427290423275
1911,49,12,11,11,9,28,1684,11,0.393427290423275
1912,49,12,11,11,9,28,1263,11,0.393427290423275
1913,49,12,11,11,9,28,1669,11,0.393427290423275
1914,49,12,11,11,9,28,397,11,0.393427290423275
1915,49,12,11,11,9,28,566,11,0.393427290423275
1916,49,12,11,11,9,28,261,11,0.393427290423275
1917,49,12,11,11,9,28,741,11,0.393427290423275
1918,49,12,11,11,9,28,172,11,0.393427290423275
1920,49,12,11,11,9,28,438,11,0.393427290423275
1921,49,12,11,11,9,28,233,11,0.393427290423275
1922,49,12,11,11,9,28,221,11,0.393427290423275
1924,49,12,11,11,9,28,212,11,0.393427290423275
1925,49,12,11,11,9,28,571,11,0.393427290423275
1926,49,12,11,11,9,28,464,11,0.393427290423275
1927,49,12,11,11,9,28,238,11,0.393427290423275
1928,49,12,11,11,9,28,336,11,0.393427290423275
1929,49,12,11,11,9,28,1507,11,0.393427290423275
1930,49,12,11,11,9,28,410,11,0.393427290423275
1931,49,12,11,11,9,28,548,11,0.393427290423275
1932,49,12,11,11,9,28,202,11,0.393427290423275
1933,50,12,21,21,4,2,1853,20,0.438208171800756
1934,50,12,21,21,4,2,839,20,0.438208171800756
1935,50,12,21,21,4,2,2849,20,0.438208171800756
1936,50,12,21,21,4,2,1127,20,0.438208171800756
1937,50,12,21,21,4,2,440,20,0.438208171800756
1938,50,12,21,21,4,2,298,20,0.438208171800756
1939,50,12,21,21,4,2,315,20,0.438208171800756
1940,50,12,21,21,4,2,446,20,0.438208171800756
1941,50,12,21,21,4,2,253,20,0.438208171800756
1942,50,12,21,21,4,2,271,20,0.438208171800756
1943,50,12,21,21,4,2,101,20,0.438208171800756
1944,50,12,21,21,4,2,616,20,0.438208171800756
1945,50,12,21,21,4,2,1069,20,0.438208171800756
1946,50,12,21,21,4,2,350,20,0.438208171800756
1947,50,12,21,21,4,2,417,20,0.438208171800756
1948,50,12,21,21,4,2,310,20,0.438208171800756
1949,50,12,21,21,4,2,4,20,0.438208171800756
1950,51,12,18,18,10,21,1971,17,0.297731695360894
1951,51,12,18,18,10,21,2324,17,0.297731695360894
1952,51,12,18,18,10,21,2189,17,0.297731695360894
1953,51,12,18,18,10,21,1932,17,0.297731695360894
1954,51,12,18,18,10,21,2229,17,0.297731695360894
1955,51,12,18,18,10,21,2710,17,0.297731695360894
1956,51,12,18,18,10,21,1902,17,0.297731695360894
1957,51,12,18,18,10,21,1377,17,0.297731695360894
1958,51,12,18,18,10,21,1605,17,0.297731695360894
1959,51,12,18,18,10,21,1802,17,0.297731695360894
1960,51,12,18,18,10,21,3356,17,0.297731695360894
1961,51,12,18,18,10,21,1938,17,0.297731695360894
1962,51,12,18,18,10,21,9,17,0.297731695360894
1963,51,12,18,18,10,21,279,17,0.297731695360894
1964,51,12,18,18,10,21,646,17,0.297731695360894
1965,51,12,18,18,10,21,499,17,0.297731695360894
1966,51,12,18,18,10,21,396,17,0.297731695360894
1967,51,12,18,18,10,21,389,17,0.297731695360894
1968,51,12,18,18,10,21,2231,17,0.297731695360894
1969,51,12,18,18,10,21,1883,17,0.297731695360894
1970,51,12,18,18,10,21,686,17,0.297731695360894
1971,51,12,18,18,10,21,3271,17,0.297731695360894
1972,51,12,18,18,10,21,1349,17,0.297731695360894
1973,52,12,24,24,13,19,1273,13,0.419671410785343
1974,52,12,24,24,13,19,1388,13,0.419671410785343
1975,52,12,24,24,13,19,1847,13,0.419671410785343
1976,52,12,24,24,13,19,2191,13,0.419671410785343
1977,52,12,24,24,13,19,467,13,0.419671410785343
1978,52,12,24,24,13,19,1026,13,0.419671410785343
1979,52,12,24,24,13,19,948,13,0.419671410785343
1980,52,12,24,24,13,19,1214,13,0.419671410785343
1981,52,12,24,24,13,19,694,13,0.419671410785343
1982,52,12,24,24,13,19,2644,13,0.419671410785343
1983,52,12,24,24,13,19,1024,13,0.419671410785343
1984,52,12,24,24,13,19,298,13,0.419671410785343
1985,52,12,24,24,13,19,717,13,0.419671410785343
1986,52,12,24,24,13,19,994,13,0.419671410785343
1987,52,12,24,24,13,19,175,13,0.419671410785343
1988,52,12,24,24,13,19,990,13,0.419671410785343
1989,52,12,24,24,13,19,395,13,0.419671410785343
1990,52,12,24,24,13,19,304,13,0.419671410785343
1991,52,12,24,24,13,19,2075,13,0.419671410785343
1992,52,12,24,24,13,19,120,13,0.419671410785343
1993,52,12,24,24,13,19,627,13,0.419671410785343
1994,52,12,24,24,13,19,259,13,0.419671410785343
1995,52,12,24,24,13,19,864,13,0.419671410785343
1996,52,12,24,24,13,19,566,13,0.419671410785343
1997,52,12,24,24,13,19,736,13,0.419671410785343
1998,52,12,24,24,13,19,280,13,0.419671410785343
1999,52,12,24,24,13,19,464,13,0.419671410785343
2000,52,12,24,24,13,19,492,13,0.419671410785343
2001,52,12,24,24,13,19,462,13,0.419671410785343
2002,52,12,24,24,13,19,711,13,0.419671410785343
2003,52,12,24,24,13,19,1270,13,0.419671410785343
2004,52,12,24,24,13,19,363,13,0.419671410785343
2005,52,12,24,24,13,19,443,13,0.419671410785343
2006,52,12,24,24,13,19,451,13,0.419671410785343
2007,52,12,24,24,13,19,829,13,0.419671410785343
2008,52,12,24,24,13,19,559,13,0.419671410785343
2009,52,12,24,24,13,19,550,13,0.419671410785343
2010,52,12,24,24,13,19,620,13,0.419671410785343
2011,52,12,24,24,13,19,372,13,0.419671410785343
2012,52,12,24,24,13,19,637,13,0.419671410785343
2013,52,12,24,24,13,19,694,13,0.419671410785343
2014,52,12,24,24,13,19,1383,13,0.419671410785343
2015,53,12,15,15,6,16,3422,14,0.375543732141015
2016,53,12,15,15,6,16,2117,14,0.375543732141015
2017,53,12,15,15,6,16,2889,14,0.375543732141015
2018,53,12,15,15,6,16,2151,14,0.375543732141015
2019,78,12,28,28,16,14,864,26,0.428908985912657
2020,53,12,28,15,16,14,1035,26,0.428908985912657
2021,53,12,15,15,6,16,1441,14,0.375543732141015
2022,53,12,15,15,6,16,873,14,0.375543732141015
2023,53,12,15,15,6,16,698,14,0.375543732141015
2024,53,12,15,15,6,16,4326,14,0.375543732141015
2025,53,12,15,15,6,16,1251,14,0.375543732141015
2026,53,12,15,15,6,16,4592,14,0.375543732141015
2027,53,12,15,15,6,16,878,14,0.375543732141015
2028,53,12,15,15,6,16,1985,14,0.375543732141015
2029,53,12,15,15,6,16,825,14,0.375543732141015
2030,53,12,15,15,6,16,3343,14,0.375543732141015
2031,53,12,15,15,6,16,898,14,0.375543732141015
2032,53,12,15,15,6,16,761,14,0.375543732141015
2033,53,12,15,15,6,16,597,14,0.375543732141015
2034,53,12,15,15,6,16,231,14,0.375543732141015
2035,53,12,15,15,6,16,3122,14,0.375543732141015
2036,53,12,15,15,6,16,359,14,0.375543732141015
2037,53,12,15,15,6,16,341,14,0.375543732141015
2038,53,12,15,15,6,16,308,14,0.375543732141015
2039,53,12,15,15,6,16,1683,14,0.375543732141015
2040,53,12,15,15,6,16,655,14,0.375543732141015
2041,54,12,13,13,2,18,1102,13,0.264581197676405
2042,54,12,13,13,2,18,1519,13,0.264581197676405
2043,54,12,13,13,2,18,1364,13,0.264581197676405
2044,54,12,13,13,2,18,1462,13,0.264581197676405
2045,54,12,13,13,2,18,829,13,0.264581197676405
2046,54,12,13,13,2,18,1358,13,0.264581197676405
2047,54,12,13,13,2,18,1596,13,0.264581197676405
2048,54,12,13,13,2,18,772,13,0.264581197676405
2049,54,12,13,13,2,18,1701,13,0.264581197676405
2050,54,12,13,13,2,18,2659,13,0.264581197676405
2051,54,12,13,13,2,18,15,13,0.264581197676405
2052,54,12,13,13,2,18,2692,13,0.264581197676405
2053,54,12,13,13,2,18,613,13,0.264581197676405
2054,54,12,13,13,2,18,1696,13,0.264581197676405
2055,54,12,13,13,2,18,361,13,0.264581197676405
2056,54,12,13,13,2,18,769,13,0.264581197676405
2057,54,12,13,13,2,18,1579,13,0.264581197676405
2058,54,12,13,13,2,18,686,13,0.264581197676405
2059,54,12,13,13,2,18,824,13,0.264581197676405
2060,54,12,13,13,2,18,1093,13,0.264581197676405
2061,54,12,13,13,2,18,1469,13,0.264581197676405
2062,54,12,13,13,2,18,415,13,0.264581197676405
2063,54,12,13,13,2,18,762,13,0.264581197676405
2064,54,12,13,13,2,18,261,13,0.264581197676405
2065,54,12,13,13,2,18,894,13,0.264581197676405
2066,54,12,13,13,2,18,203,13,0.264581197676405
2067,54,12,13,13,2,18,693,13,0.264581197676405
2068,54,12,13,13,2,18,1205,13,0.264581197676405
2069,54,12,13,13,2,18,764,13,0.264581197676405
2070,54,12,13,13,2,18,409,13,0.264581197676405
2071,54,12,13,13,2,18,1513,13,0.264581197676405
2072,54,12,13,13,2,18,800,13,0.264581197676405
2073,54,12,13,13,2,18,1347,13,0.264581197676405
2074,54,12,13,13,2,18,1440,13,0.264581197676405
2075,54,12,13,13,2,18,1107,13,0.264581197676405
2076,54,12,13,13,2,18,1352,13,0.264581197676405
2077,54,12,13,13,2,18,693,13,0.264581197676405
2078,54,12,13,13,2,18,518,13,0.264581197676405
2079,54,12,13,13,2,18,1193,13,0.264581197676405
2080,54,12,13,13,2,18,1414,13,0.264581197676405
2082,54,12,13,13,2,18,110,13,0.264581197676405
2083,54,12,13,13,2,18,926,13,0.264581197676405
2084,54,12,13,13,2,18,1512,13,0.264581197676405
2085,54,12,13,13,2,18,114,13,0.264581197676405
