"seccion","munn","edon","disloc2018","disloc2010","pobtot","esc1","esc3","SQ","dsi_pob"
1548,325,20,11,23,1720,18,11,24,0.63461405210643
1549,325,20,11,23,1832,18,11,24,0.63461405210643
1550,325,20,11,23,2897,18,11,24,0.63461405210643
1551,325,20,11,23,454,18,11,24,0.63461405210643
1552,325,20,11,23,949,18,11,24,0.63461405210643
1553,326,20,20,19,1173,2,20,4,0.714652269204041
1554,327,20,7,16,1891,4,7,16,0.38118366956688
1555,328,20,15,17,1903,4,15,17,0.777170746283523
1556,328,20,15,17,2012,4,15,17,0.777170746283523
1557,328,20,15,17,571,4,15,17,0.777170746283523
1558,329,20,7,16,517,1,7,16,0.38118366956688
1559,329,20,7,16,377,1,7,16,0.38118366956688
1560,330,20,7,14,701,1,7,16,0.38118366956688
1561,331,20,20,4,1491,12,20,4,0.714652269204041
1562,331,20,20,4,641,12,20,4,0.714652269204041
1563,331,20,20,4,471,12,20,4,0.714652269204041
1564,332,20,23,9,1555,21,23,9,0.925739116939551
1565,332,20,23,9,897,21,23,9,0.925739116939551
1566,332,20,23,9,1648,21,23,9,0.925739116939551
1567,332,20,23,9,1614,21,23,9,0.925739116939551
1568,332,20,23,9,2288,21,23,9,0.925739116939551
1569,332,20,23,9,2405,21,23,9,0.925739116939551
1570,332,20,23,9,3160,21,23,9,0.925739116939551
1571,332,20,23,9,1313,21,23,9,0.925739116939551
1572,332,20,23,9,2365,21,23,9,0.925739116939551
1573,332,20,23,9,2484,21,23,9,0.925739116939551
1574,332,20,23,9,2368,21,23,9,0.925739116939551
1575,332,20,23,9,2974,21,23,9,0.925739116939551
1576,332,20,23,9,4321,21,23,9,0.925739116939551
1577,332,20,23,9,1225,21,23,9,0.925739116939551
1578,332,20,23,9,3017,21,23,9,0.925739116939551
1579,332,20,23,9,1535,21,23,9,0.925739116939551
1580,332,20,23,9,2380,21,23,9,0.925739116939551
1581,332,20,23,9,1892,21,23,9,0.925739116939551
1582,332,20,23,9,1275,21,23,9,0.925739116939551
1583,332,20,23,9,2001,21,23,9,0.925739116939551
1584,332,20,23,9,1811,21,23,9,0.925739116939551
1585,333,20,4,20,2013,2,4,20,0.85337593617197
1586,333,20,4,20,1074,2,4,20,0.85337593617197
1587,333,20,4,20,1449,2,4,20,0.85337593617197
1588,333,20,4,20,226,2,4,20,0.85337593617197
1589,334,20,7,14,1063,1,7,16,0.38118366956688
1590,334,20,7,14,1766,1,7,16,0.38118366956688
1591,334,20,7,14,457,1,7,16,0.38118366956688
1592,334,20,7,14,611,1,7,16,0.38118366956688
1593,334,20,7,14,92,1,7,16,0.38118366956688
1594,335,20,5,15,535,14,5,15,0.734092883473034
1595,335,20,5,15,179,14,5,15,0.734092883473034
1596,335,20,5,15,259,14,5,15,0.734092883473034
1597,335,20,5,15,154,14,5,15,0.734092883473034
1598,335,20,5,15,250,14,5,15,0.734092883473034
1599,335,20,5,15,161,14,5,15,0.734092883473034
1600,335,20,5,15,358,14,5,15,0.734092883473034
1601,336,20,1,3,1002,16,1,3,0.472473025817415
1602,337,20,1,3,1489,16,1,3,0.472473025817415
1603,337,20,1,3,272,16,1,3,0.472473025817415
1604,338,20,7,14,232,1,7,16,0.38118366956688
1605,339,20,16,1,2052,3,16,1,0.306720117510252
1606,340,20,20,4,1576,9,20,4,0.714652269204041
1607,341,20,13,7,1206,19,13,10,0.748594156258608
1608,341,20,13,7,1547,19,13,10,0.748594156258608
1609,342,20,21,11,1337,8,21,11,0.972513153098255
1610,342,20,21,11,1035,8,21,11,0.972513153098255
1611,342,20,21,11,445,8,21,11,0.972513153098255
1612,342,20,21,11,1167,8,21,11,0.972513153098255
1613,343,20,12,14,1449,1,12,13,0.73249839012787
1614,344,20,10,7,1587,19,10,7,0.613579627708687
1615,344,20,10,7,1663,19,10,7,0.613579627708687
1616,344,20,10,7,971,19,10,7,0.613579627708687
1617,345,20,14,21,1825,8,14,12,0.517111927576636
1618,345,20,14,21,1875,8,14,12,0.517111927576636
1619,345,20,14,21,841,8,14,12,0.517111927576636
1620,345,20,14,21,313,8,14,12,0.517111927576636
1621,345,20,14,21,480,8,14,12,0.517111927576636
1622,345,20,14,21,238,8,14,12,0.517111927576636
1623,345,20,14,21,393,8,14,12,0.517111927576636
1624,345,20,14,21,1721,8,14,12,0.517111927576636
1625,345,20,14,21,744,8,14,12,0.517111927576636
1626,346,20,20,4,1976,2,20,4,0.714652269204041
1627,347,20,18,22,4541,9,18,22,0.238942841929808
1628,347,20,18,22,1722,9,18,22,0.238942841929808
1629,347,20,18,22,905,9,18,22,0.238942841929808
1630,347,20,18,22,1382,9,18,22,0.238942841929808
1631,347,20,18,22,1589,9,18,22,0.238942841929808
1632,347,20,18,22,1572,9,18,22,0.238942841929808
1633,347,20,18,22,4131,9,18,22,0.238942841929808
1634,348,20,13,7,1500,19,13,10,0.748594156258608
1635,348,20,13,7,878,19,13,10,0.748594156258608
1636,349,20,5,15,835,14,5,15,0.734092883473034
1637,350,20,13,10,2413,19,13,10,0.748594156258608
1638,350,20,13,10,1551,19,13,10,0.748594156258608
1639,351,20,3,10,3491,23,3,19,0.621446501502105
1640,352,20,7,14,493,1,7,16,0.38118366956688
1641,353,20,10,7,1978,19,10,7,0.613579627708687
1642,354,20,15,17,1201,1,15,17,0.777170746283523
1643,355,20,15,17,682,4,15,17,0.777170746283523
1644,356,20,20,4,1205,2,20,4,0.714652269204041
1645,356,20,20,4,788,2,20,4,0.714652269204041
1646,357,20,20,4,908,12,20,4,0.714652269204041
1647,358,20,3,19,1054,23,3,19,0.621446501502105
1648,358,20,3,19,1511,23,3,19,0.621446501502105
1649,359,20,1,3,809,16,1,3,0.472473025817415
1650,360,20,3,19,2112,23,3,19,0.621446501502105
1651,360,20,3,19,1585,23,3,19,0.621446501502105
1652,361,20,10,4,922,12,10,7,0.613579627708687
1653,362,20,10,7,1481,19,10,7,0.613579627708687
1654,363,20,1,3,979,16,1,3,0.472473025817415
1655,363,20,1,3,634,16,1,3,0.472473025817415
1656,363,20,1,3,335,16,1,3,0.472473025817415
1657,363,20,1,3,685,16,1,3,0.472473025817415
1658,364,20,23,9,3339,21,23,9,0.925739116939551
1659,364,20,23,9,3904,21,23,9,0.925739116939551
1660,364,20,23,9,1782,21,23,9,0.925739116939551
1661,364,20,23,9,1341,21,23,9,0.925739116939551
1662,364,20,23,9,1367,21,23,9,0.925739116939551
1663,364,20,23,9,1564,21,23,9,0.925739116939551
1664,364,20,23,9,1223,21,23,9,0.925739116939551
1665,365,20,1,3,354,16,1,3,0.472473025817415
1666,365,20,1,3,627,16,1,3,0.472473025817415
1667,365,20,1,3,381,16,1,3,0.472473025817415
1668,366,20,10,8,1238,19,10,7,0.613579627708687
1669,366,20,10,8,2219,19,10,7,0.613579627708687
1670,366,20,10,8,529,19,10,7,0.613579627708687
1671,367,20,21,11,2404,10,21,11,0.972513153098255
1672,367,20,21,11,2139,10,21,11,0.972513153098255
1673,368,20,20,19,852,2,20,4,0.714652269204041
1674,368,20,20,19,1099,2,20,4,0.714652269204041
1675,369,20,3,19,1824,23,3,19,0.621446501502105
1676,370,20,10,4,505,12,10,7,0.613579627708687
1677,371,20,12,13,661,1,12,13,0.73249839012787
1678,372,20,12,13,331,7,12,13,0.73249839012787
1679,372,20,12,13,623,7,12,13,0.73249839012787
1680,373,20,12,13,615,7,12,13,0.73249839012787
1681,373,20,12,13,245,7,12,13,0.73249839012787
1682,373,20,12,13,1072,7,12,13,0.73249839012787
1683,374,20,5,15,393,14,5,15,0.734092883473034
1685,375,20,15,17,1608,1,15,17,0.777170746283523
1686,376,20,18,22,4602,9,18,22,0.238942841929808
1687,376,20,18,22,1423,9,18,22,0.238942841929808
1688,376,20,18,22,3256,9,18,22,0.238942841929808
1689,376,20,18,22,1136,9,18,22,0.238942841929808
1690,377,20,5,21,364,14,5,15,0.734092883473034
1691,378,20,14,12,1440,7,14,12,0.517111927576636
1692,378,20,14,12,896,7,14,12,0.517111927576636
1693,378,20,14,12,1610,7,14,12,0.517111927576636
1694,378,20,14,12,0,7,14,12,0.517111927576636
1695,378,20,14,12,2600,7,14,12,0.517111927576636
1696,378,20,14,12,1641,7,14,12,0.517111927576636
1697,378,20,14,12,1286,7,14,12,0.517111927576636
1698,378,20,14,12,2059,7,14,12,0.517111927576636
1699,379,20,3,19,1449,23,3,19,0.621446501502105
1700,379,20,3,19,734,23,3,19,0.621446501502105
1701,379,20,3,19,1371,23,3,19,0.621446501502105
1702,380,20,12,13,2908,7,12,13,0.73249839012787
1703,381,20,20,4,1972,2,20,4,0.714652269204041
1704,382,20,5,15,929,14,5,15,0.734092883473034
1705,382,20,5,15,1085,14,5,15,0.734092883473034
1706,382,20,5,15,592,14,5,15,0.734092883473034
1707,383,20,12,13,1170,7,12,13,0.73249839012787
1708,384,20,12,13,643,1,12,13,0.73249839012787
1709,385,20,10,7,2068,19,10,7,0.613579627708687
1710,385,20,10,7,1874,19,10,7,0.613579627708687
1711,385,20,10,7,586,19,10,7,0.613579627708687
1712,386,20,16,1,1552,3,16,1,0.306720117510252
1713,386,20,16,1,1874,3,16,1,0.306720117510252
1714,386,20,16,1,1790,3,16,1,0.306720117510252
1715,386,20,16,1,2787,3,16,1,0.306720117510252
1716,386,20,16,1,2832,3,16,1,0.306720117510252
1717,386,20,16,1,3184,3,16,1,0.306720117510252
1718,386,20,16,1,4759,3,16,1,0.306720117510252
1719,386,20,16,1,3332,3,16,1,0.306720117510252
1720,386,20,16,1,8041,3,16,1,0.306720117510252
1721,386,20,16,1,3791,3,16,1,0.306720117510252
1722,386,20,16,1,10291,3,16,1,0.306720117510252
1723,386,20,16,1,3996,3,16,1,0.306720117510252
1724,386,20,16,1,3026,3,16,1,0.306720117510252
1725,386,20,16,1,3688,3,16,1,0.306720117510252
1726,386,20,16,1,5121,3,16,1,0.306720117510252
1727,386,20,16,1,6039,3,16,1,0.306720117510252
1728,386,20,16,1,8501,3,16,1,0.306720117510252
1729,386,20,16,1,2501,3,16,1,0.306720117510252
1730,387,20,13,10,2328,23,13,10,0.748594156258608
1731,387,20,13,10,1135,23,13,10,0.748594156258608
1732,387,20,13,10,2070,23,13,10,0.748594156258608
1733,387,20,13,10,3350,23,13,10,0.748594156258608
1734,387,20,13,10,3052,23,13,10,0.748594156258608
1735,387,20,13,10,817,23,13,10,0.748594156258608
1736,387,20,13,10,2312,23,13,10,0.748594156258608
1737,387,20,13,10,2833,23,13,10,0.748594156258608
1738,388,20,3,19,1328,23,3,19,0.621446501502105
1739,388,20,3,19,1389,23,3,19,0.621446501502105
1740,388,20,3,19,353,23,3,19,0.621446501502105
1741,389,20,3,2,2321,23,3,19,0.621446501502105
1742,390,20,3,19,921,23,3,19,0.621446501502105
1743,391,20,7,16,663,4,7,16,0.38118366956688
1744,391,20,7,16,373,4,7,16,0.38118366956688
1745,391,20,7,16,663,4,7,16,0.38118366956688
1746,392,20,18,22,1127,9,18,22,0.238942841929808
1747,392,20,18,22,2795,9,18,22,0.238942841929808
1748,392,20,18,22,818,9,18,22,0.238942841929808
1749,392,20,18,22,1023,9,18,22,0.238942841929808
1750,392,20,18,22,1321,9,18,22,0.238942841929808
1751,392,20,18,22,3170,9,18,22,0.238942841929808
1752,392,20,18,22,1567,9,18,22,0.238942841929808
1753,392,20,18,22,1406,9,18,22,0.238942841929808
1754,392,20,18,22,1577,9,18,22,0.238942841929808
1755,392,20,18,22,1908,9,18,22,0.238942841929808
1756,392,20,18,22,1483,9,18,22,0.238942841929808
1757,392,20,18,22,1712,9,18,22,0.238942841929808
1758,392,20,18,22,1959,9,18,22,0.238942841929808
1759,392,20,18,22,2072,9,18,22,0.238942841929808
1760,392,20,18,22,3368,9,18,22,0.238942841929808
1761,392,20,18,22,3357,9,18,22,0.238942841929808
1762,392,20,18,22,6478,9,18,22,0.238942841929808
1763,392,20,18,22,1627,9,18,22,0.238942841929808
1764,392,20,18,22,1299,9,18,22,0.238942841929808
1765,392,20,18,22,1265,9,18,22,0.238942841929808
1766,392,20,18,22,1693,9,18,22,0.238942841929808
1767,392,20,18,22,3062,9,18,22,0.238942841929808
1768,392,20,18,22,1235,9,18,22,0.238942841929808
1769,393,20,10,7,1036,19,10,7,0.613579627708687
1770,393,20,10,7,2086,19,10,7,0.613579627708687
1771,394,20,12,12,1225,7,12,13,0.73249839012787
1772,394,20,12,12,1101,7,12,13,0.73249839012787
1773,394,20,12,12,1447,7,12,13,0.73249839012787
1774,394,20,12,12,1775,7,12,13,0.73249839012787
1775,394,20,12,12,1203,7,12,13,0.73249839012787
1776,395,20,3,19,3613,19,3,19,0.621446501502105
1777,396,20,7,14,102,1,7,16,0.38118366956688
1778,397,20,4,20,1701,17,4,20,0.85337593617197
1779,397,20,4,20,1077,17,4,20,0.85337593617197
1780,398,20,7,16,1010,4,7,16,0.38118366956688
1781,398,20,7,16,807,4,7,16,0.38118366956688
1782,399,20,15,17,2791,22,15,17,0.777170746283523
1783,399,20,15,17,376,22,15,17,0.777170746283523
1784,400,20,24,1,10534,25,24,1,0.552741474260054
1785,400,20,24,1,13944,25,24,1,0.552741474260054
1786,400,20,24,1,3918,25,24,1,0.552741474260054
1787,401,20,5,15,890,14,5,15,0.734092883473034
1788,401,20,5,15,718,14,5,15,0.734092883473034
1789,402,20,7,16,833,1,7,16,0.38118366956688
1790,403,20,7,14,483,1,7,16,0.38118366956688
1791,403,20,7,14,1254,1,7,16,0.38118366956688
1792,403,20,7,14,195,1,7,16,0.38118366956688
1793,404,20,2,17,2521,13,2,25,0.516635911727047
1794,404,20,2,17,1796,13,2,25,0.516635911727047
1795,404,20,2,17,2811,13,2,25,0.516635911727047
1796,404,20,2,17,1393,13,2,25,0.516635911727047
1797,404,20,2,17,1326,13,2,25,0.516635911727047
1798,404,20,2,17,1784,13,2,25,0.516635911727047
1799,404,20,2,17,912,13,2,25,0.516635911727047
1800,404,20,2,17,1440,13,2,25,0.516635911727047
1801,404,20,2,17,403,13,2,25,0.516635911727047
1802,404,20,2,17,1670,13,2,25,0.516635911727047
1803,404,20,2,17,793,13,2,25,0.516635911727047
1804,404,20,2,17,501,13,2,25,0.516635911727047
1805,404,20,2,17,1533,13,2,25,0.516635911727047
1806,404,20,2,17,659,13,2,25,0.516635911727047
1807,404,20,2,17,389,13,2,25,0.516635911727047
1808,404,20,2,17,3646,13,2,25,0.516635911727047
1809,404,20,2,17,866,13,2,25,0.516635911727047
1810,405,20,11,24,2748,18,11,24,0.63461405210643
1811,405,20,11,24,1606,18,11,24,0.63461405210643
1812,405,20,11,24,1494,18,11,24,0.63461405210643
1813,405,20,11,24,1396,18,11,24,0.63461405210643
1814,405,20,11,24,246,18,11,24,0.63461405210643
1815,405,20,11,24,787,18,11,24,0.63461405210643
1816,406,20,22,8,1850,11,22,8,0.775844698735395
1817,406,20,22,8,4554,11,22,8,0.775844698735395
1818,406,20,22,8,2248,11,22,8,0.775844698735395
1819,406,20,22,8,1069,11,22,8,0.775844698735395
1820,406,20,22,8,3490,11,22,8,0.775844698735395
1821,406,20,22,8,1377,11,22,8,0.775844698735395
1822,406,20,22,8,1626,11,22,8,0.775844698735395
1823,406,20,22,8,1925,11,22,8,0.775844698735395
1824,406,20,22,8,2742,11,22,8,0.775844698735395
1825,406,20,22,8,2436,11,22,8,0.775844698735395
1826,407,20,21,11,1083,10,21,11,0.972513153098255
1827,408,20,3,22,2751,3,3,19,0.621446501502105
1828,409,20,12,13,445,1,12,13,0.73249839012787
1829,410,20,20,22,2108,9,20,4,0.714652269204041
1830,410,20,20,22,1266,9,20,4,0.714652269204041
1831,410,20,20,22,1604,9,20,4,0.714652269204041
1832,410,20,20,22,1983,9,20,4,0.714652269204041
1833,410,20,20,22,1364,9,20,4,0.714652269204041
1834,411,20,8,4,1034,12,8,6,0.305846713117237
1835,411,20,8,4,271,12,8,6,0.305846713117237
1836,411,20,8,4,809,12,8,6,0.305846713117237
1837,411,20,8,4,1223,12,8,6,0.305846713117237
1838,412,20,20,4,816,9,20,4,0.714652269204041
1839,413,20,8,5,2315,20,8,6,0.305846713117237
1840,413,20,8,5,697,20,8,6,0.305846713117237
1841,414,20,22,8,3513,12,22,8,0.775844698735395
1842,414,20,22,8,5824,12,22,8,0.775844698735395
1843,414,20,22,8,142,12,22,8,0.775844698735395
1844,414,20,22,8,2830,12,22,8,0.775844698735395
1845,414,20,22,8,4690,12,22,8,0.775844698735395
1846,414,20,22,8,12722,12,22,8,0.775844698735395
1847,414,20,22,8,1038,12,22,8,0.775844698735395
1848,414,20,22,8,4268,12,22,8,0.775844698735395
1849,414,20,22,8,2693,12,22,8,0.775844698735395
1850,414,20,22,8,1126,12,22,8,0.775844698735395
1851,415,20,21,11,2671,10,21,11,0.972513153098255
1852,415,20,21,11,2705,10,21,11,0.972513153098255
1853,415,20,21,11,1395,10,21,11,0.972513153098255
1854,415,20,21,11,2295,10,21,11,0.972513153098255
1855,415,20,21,11,1728,10,21,11,0.972513153098255
1856,416,20,14,12,2014,7,14,12,0.517111927576636
1857,416,20,14,12,1404,7,14,12,0.517111927576636
1858,416,20,14,12,1470,7,14,12,0.517111927576636
1859,417,20,15,17,516,1,15,17,0.777170746283523
1860,418,20,9,18,3084,22,9,18,0.231561662993463
1861,418,20,9,18,1316,22,9,18,0.231561662993463
1862,418,20,9,18,1695,22,9,18,0.231561662993463
1863,418,20,9,18,435,22,9,18,0.231561662993463
1864,418,20,9,18,1449,22,9,18,0.231561662993463
1865,418,20,9,18,1849,22,9,18,0.231561662993463
1866,419,20,8,5,1820,20,8,6,0.305846713117237
1867,419,20,8,5,1502,20,8,6,0.305846713117237
1868,419,20,8,5,1956,20,8,6,0.305846713117237
1869,419,20,8,5,1859,20,8,6,0.305846713117237
1870,419,20,8,5,2136,20,8,6,0.305846713117237
1871,419,20,8,5,1014,20,8,6,0.305846713117237
1872,419,20,8,5,1768,20,8,6,0.305846713117237
1873,420,20,1,3,575,16,1,3,0.472473025817415
1874,421,20,3,10,1233,23,3,19,0.621446501502105
1875,422,20,8,5,1080,20,8,6,0.305846713117237
1876,422,20,8,5,1688,20,8,6,0.305846713117237
1877,422,20,8,5,1361,20,8,6,0.305846713117237
1878,423,20,7,14,194,1,7,16,0.38118366956688
1879,423,20,7,14,487,1,7,16,0.38118366956688
1880,424,20,12,14,303,1,12,13,0.73249839012787
1881,424,20,12,14,265,1,12,13,0.73249839012787
1882,425,20,10,7,1011,12,10,7,0.613579627708687
1883,425,20,10,7,361,12,10,7,0.613579627708687
1884,425,20,10,7,711,12,10,7,0.613579627708687
1885,425,20,10,7,701,12,10,7,0.613579627708687
1886,425,20,10,7,1185,12,10,7,0.613579627708687
1887,426,20,15,17,2209,4,15,17,0.777170746283523
1888,427,20,11,24,910,20,11,24,0.63461405210643
1889,427,20,11,24,1412,20,11,24,0.63461405210643
1890,427,20,11,24,2783,20,11,24,0.63461405210643
1891,427,20,11,24,1364,20,11,24,0.63461405210643
1892,427,20,11,24,1459,20,11,24,0.63461405210643
1893,427,20,11,24,2394,20,11,24,0.63461405210643
1894,427,20,11,24,1227,20,11,24,0.63461405210643
1895,427,20,11,24,1559,20,11,24,0.63461405210643
1896,427,20,11,24,828,20,11,24,0.63461405210643
1897,427,20,11,24,647,20,11,24,0.63461405210643
1898,428,20,7,2,2198,4,7,16,0.38118366956688
1899,428,20,7,2,1647,4,7,16,0.38118366956688
1900,428,20,7,2,1488,4,7,16,0.38118366956688
1901,428,20,7,2,1238,4,7,16,0.38118366956688
1902,428,20,7,2,1116,4,7,16,0.38118366956688
1903,429,20,20,4,1770,12,20,4,0.714652269204041
1904,430,20,3,10,1712,23,3,19,0.621446501502105
1905,431,20,12,13,270,7,12,13,0.73249839012787
1906,432,20,15,17,2248,1,15,17,0.777170746283523
1907,433,20,1,3,962,16,1,3,0.472473025817415
1908,434,20,23,9,2765,21,23,9,0.925739116939551
1909,435,20,15,17,2515,1,15,17,0.777170746283523
1910,435,20,15,17,2136,1,15,17,0.777170746283523
1911,436,20,4,20,2720,12,4,20,0.85337593617197
1912,436,20,4,20,1767,12,4,20,0.85337593617197
1913,437,20,15,17,1113,4,15,17,0.777170746283523
1914,438,20,4,20,3195,17,4,20,0.85337593617197
1915,438,20,4,20,1802,17,4,20,0.85337593617197
1916,438,20,4,20,2266,17,4,20,0.85337593617197
1917,438,20,4,20,1496,17,4,20,0.85337593617197
1918,439,20,15,17,1893,4,15,17,0.777170746283523
1919,440,20,22,8,2931,11,22,8,0.775844698735395
1920,440,20,22,8,1677,11,22,8,0.775844698735395
1921,440,20,22,8,1624,11,22,8,0.775844698735395
1922,440,20,22,8,2753,11,22,8,0.775844698735395
1923,440,20,22,8,3349,11,22,8,0.775844698735395
1924,440,20,22,8,2487,11,22,8,0.775844698735395
1925,440,20,22,8,3313,11,22,8,0.775844698735395
1926,440,20,22,8,2714,11,22,8,0.775844698735395
1927,440,20,22,8,4769,11,22,8,0.775844698735395
1928,441,20,8,5,896,20,8,6,0.305846713117237
1929,442,20,6,23,1807,15,6,6,0.417759329345216
1930,442,20,6,23,2423,15,6,6,0.417759329345216
1931,442,20,6,23,1928,15,6,6,0.417759329345216
1932,442,20,6,23,1621,15,6,6,0.417759329345216
1933,443,20,1,3,354,16,1,3,0.472473025817415
1934,444,20,1,3,448,16,1,3,0.472473025817415
1935,445,20,12,13,612,7,12,13,0.73249839012787
1936,446,20,12,13,1642,7,12,13,0.73249839012787
1937,447,20,12,13,2178,7,12,13,0.73249839012787
1938,447,20,12,13,2863,7,12,13,0.73249839012787
1939,447,20,12,13,1441,7,12,13,0.73249839012787
1940,448,20,14,12,1915,8,14,12,0.517111927576636
1941,448,20,14,12,1974,8,14,12,0.517111927576636
1942,448,20,14,12,2448,8,14,12,0.517111927576636
1943,448,20,14,12,1312,8,14,12,0.517111927576636
1944,448,20,14,12,1482,8,14,12,0.517111927576636
1945,448,20,14,12,1004,8,14,12,0.517111927576636
1946,448,20,14,12,1487,8,14,12,0.517111927576636
1947,448,20,14,12,1693,8,14,12,0.517111927576636
1948,448,20,14,12,881,8,14,12,0.517111927576636
1949,448,20,14,12,846,8,14,12,0.517111927576636
1950,449,20,13,10,2554,23,13,10,0.748594156258608
1951,450,20,20,4,1295,12,20,4,0.714652269204041
1952,450,20,20,4,1188,12,20,4,0.714652269204041
1953,450,20,20,4,656,12,20,4,0.714652269204041
1954,450,20,20,4,222,12,20,4,0.714652269204041
1955,451,20,13,10,5361,23,13,10,0.748594156258608
1956,451,20,13,10,1207,23,13,10,0.748594156258608
1957,451,20,13,10,2633,23,13,10,0.748594156258608
1958,451,20,13,10,1448,23,13,10,0.748594156258608
1959,451,20,13,10,2483,23,13,10,0.748594156258608
1960,452,20,7,16,610,4,7,16,0.38118366956688
1961,452,20,7,16,443,4,7,16,0.38118366956688
1962,453,20,3,19,913,2,3,19,0.621446501502105
1963,453,20,3,19,2105,2,3,19,0.621446501502105
1964,453,20,3,19,1202,2,3,19,0.621446501502105
1965,454,20,8,6,904,12,8,6,0.305846713117237
1966,454,20,8,6,1480,12,8,6,0.305846713117237
1967,454,20,8,6,343,12,8,6,0.305846713117237
1968,454,20,8,6,735,12,8,6,0.305846713117237
1969,455,20,4,20,2364,17,4,20,0.85337593617197
1970,455,20,4,20,947,17,4,20,0.85337593617197
1971,456,20,5,15,2248,14,5,15,0.734092883473034
1972,456,20,5,15,764,14,5,15,0.734092883473034
1973,457,20,7,15,655,1,7,16,0.38118366956688
1974,457,20,7,15,321,1,7,16,0.38118366956688
1975,457,20,7,15,710,1,7,16,0.38118366956688
1976,458,20,1,3,1357,16,1,3,0.472473025817415
1977,458,20,1,3,2019,16,1,3,0.472473025817415
1978,459,20,5,15,1356,14,5,15,0.734092883473034
1979,459,20,5,15,1004,14,5,15,0.734092883473034
1980,459,20,5,15,446,14,5,15,0.734092883473034
1981,459,20,5,15,260,14,5,15,0.734092883473034
1982,459,20,5,15,387,14,5,15,0.734092883473034
1983,459,20,5,15,228,14,5,15,0.734092883473034
1984,459,20,5,15,120,14,5,15,0.734092883473034
1985,459,20,5,15,343,14,5,15,0.734092883473034
1986,459,20,5,15,324,14,5,15,0.734092883473034
1987,460,20,4,20,1999,17,4,20,0.85337593617197
1988,460,20,4,20,1492,17,4,20,0.85337593617197
1989,460,20,4,20,510,17,4,20,0.85337593617197
1990,460,20,4,20,1630,17,4,20,0.85337593617197
1991,461,20,1,3,871,16,1,3,0.472473025817415
1992,461,20,1,3,312,16,1,3,0.472473025817415
1993,462,20,5,21,422,14,5,15,0.734092883473034
1994,462,20,5,21,192,14,5,15,0.734092883473034
1995,463,20,5,15,2896,14,5,15,0.734092883473034
1996,463,20,5,15,470,14,5,15,0.734092883473034
1997,463,20,5,15,744,14,5,15,0.734092883473034
1998,463,20,5,15,904,14,5,15,0.734092883473034
1999,464,20,7,16,421,4,7,16,0.38118366956688
2000,464,20,7,16,140,4,7,16,0.38118366956688
2001,464,20,7,16,115,4,7,16,0.38118366956688
2002,465,20,7,14,242,1,7,16,0.38118366956688
2003,465,20,7,14,240,1,7,16,0.38118366956688
2004,466,20,4,20,1557,20,4,20,0.85337593617197
2005,467,20,21,11,3572,10,21,11,0.972513153098255
2006,467,20,21,11,375,10,21,11,0.972513153098255
2007,467,20,21,11,1613,10,21,11,0.972513153098255
2008,467,20,21,11,664,10,21,11,0.972513153098255
2009,467,20,21,11,2371,10,21,11,0.972513153098255
2010,467,20,21,11,2468,10,21,11,0.972513153098255
2011,467,20,21,11,726,10,21,11,0.972513153098255
2012,468,20,21,11,1445,10,21,11,0.972513153098255
2013,468,20,21,11,2309,10,21,11,0.972513153098255
2014,468,20,21,11,1552,10,21,11,0.972513153098255
2015,468,20,21,11,1452,10,21,11,0.972513153098255
2016,468,20,21,11,1148,10,21,11,0.972513153098255
2017,468,20,21,11,2196,10,21,11,0.972513153098255
2018,468,20,21,11,1849,10,21,11,0.972513153098255
2019,468,20,21,11,840,10,21,11,0.972513153098255
2020,468,20,21,11,616,10,21,11,0.972513153098255
2021,468,20,21,11,1051,10,21,11,0.972513153098255
2022,468,20,21,11,1819,10,21,11,0.972513153098255
2023,468,20,21,11,934,10,21,11,0.972513153098255
2024,468,20,21,11,732,10,21,11,0.972513153098255
2025,469,20,9,20,2652,17,9,18,0.231561662993463
2026,469,20,9,20,1175,17,9,18,0.231561662993463
2027,469,20,9,20,484,17,9,18,0.231561662993463
2028,469,20,9,20,544,17,9,18,0.231561662993463
2029,469,20,9,20,1803,17,9,18,0.231561662993463
2030,469,20,9,20,1908,17,9,18,0.231561662993463
2031,469,20,9,20,2618,17,9,18,0.231561662993463
2032,469,20,9,20,2336,17,9,18,0.231561662993463
2033,470,20,14,21,3063,8,14,12,0.517111927576636
2034,470,20,14,21,2217,8,14,12,0.517111927576636
2035,470,20,14,21,2879,8,14,12,0.517111927576636
2036,470,20,14,21,2316,8,14,12,0.517111927576636
2037,470,20,14,21,1248,8,14,12,0.517111927576636
2038,470,20,14,21,885,8,14,12,0.517111927576636
2039,470,20,14,21,1965,8,14,12,0.517111927576636
2040,470,20,14,21,792,8,14,12,0.517111927576636
2041,470,20,14,21,935,8,14,12,0.517111927576636
2042,470,20,14,21,2373,8,14,12,0.517111927576636
2043,470,20,14,21,2026,8,14,12,0.517111927576636
2044,470,20,14,21,1321,8,14,12,0.517111927576636
2045,470,20,14,21,1409,8,14,12,0.517111927576636
2046,470,20,14,21,2746,8,14,12,0.517111927576636
2047,470,20,14,21,3423,8,14,12,0.517111927576636
2048,470,20,14,21,2142,8,14,12,0.517111927576636
2049,470,20,14,21,1494,8,14,12,0.517111927576636
2050,471,20,8,5,1447,20,8,6,0.305846713117237
2051,471,20,8,5,793,20,8,6,0.305846713117237
2052,471,20,8,5,843,20,8,6,0.305846713117237
