"seccion","munn","edo","edon","disloc2016","disloc2010","pobtot","esc1","esc3","SQ","dsi_pob"
1346,37,"dgo",10,5,10,468,4,5,9,0.284604752605818
1347,37,"dgo",10,5,10,944,4,5,9,0.284604752605818
1348,37,"dgo",10,5,10,174,4,5,9,0.284604752605818
1349,37,"dgo",10,5,10,443,4,5,9,0.284604752605818
1350,37,"dgo",10,5,10,279,4,5,9,0.284604752605818
1351,37,"dgo",10,5,10,93,4,5,9,0.284604752605818
1352,37,"dgo",10,5,10,983,4,5,9,0.284604752605818
1353,37,"dgo",10,5,10,1759,4,5,9,0.284604752605818
1354,37,"dgo",10,5,10,1868,4,5,9,0.284604752605818
1355,37,"dgo",10,5,10,364,4,5,9,0.284604752605818
1356,37,"dgo",10,5,10,312,4,5,9,0.284604752605818
1357,37,"dgo",10,5,10,1500,4,5,9,0.284604752605818
1358,37,"dgo",10,5,10,1319,4,5,9,0.284604752605818
1359,37,"dgo",10,5,10,1529,4,5,9,0.284604752605818
1360,38,"dgo",10,1,8,984,2,1,7,0.650087135147877
1361,38,"dgo",10,1,8,528,2,1,7,0.650087135147877
1362,38,"dgo",10,1,8,1065,2,1,7,0.650087135147877
1363,38,"dgo",10,1,8,271,2,1,7,0.650087135147877
1364,38,"dgo",10,1,8,179,2,1,7,0.650087135147877
1365,38,"dgo",10,1,8,726,2,1,7,0.650087135147877
1367,38,"dgo",10,1,8,266,2,1,7,0.650087135147877
1368,38,"dgo",10,1,8,599,2,1,7,0.650087135147877
1369,38,"dgo",10,1,8,1996,2,1,7,0.650087135147877
1370,38,"dgo",10,1,8,146,2,1,7,0.650087135147877
1371,38,"dgo",10,1,8,360,2,1,7,0.650087135147877
1372,38,"dgo",10,1,8,661,2,1,7,0.650087135147877
1373,38,"dgo",10,1,8,140,2,1,7,0.650087135147877
1374,39,"dgo",10,2,17,1574,5,2,17,0.380636327604223
1375,39,"dgo",10,2,17,2331,5,2,17,0.380636327604223
1376,39,"dgo",10,2,17,1029,5,2,17,0.380636327604223
1377,39,"dgo",10,2,17,1281,5,2,17,0.380636327604223
1378,39,"dgo",10,2,17,1103,5,2,17,0.380636327604223
1379,39,"dgo",10,2,17,733,5,2,17,0.380636327604223
1380,39,"dgo",10,2,17,1071,5,2,17,0.380636327604223
1381,39,"dgo",10,2,17,2764,5,2,17,0.380636327604223
1382,39,"dgo",10,2,17,1095,5,2,17,0.380636327604223
1383,39,"dgo",10,2,17,1073,5,2,17,0.380636327604223
1384,39,"dgo",10,2,17,2583,5,2,17,0.380636327604223
1385,39,"dgo",10,2,17,959,5,2,17,0.380636327604223
1386,39,"dgo",10,2,17,534,5,2,17,0.380636327604223
1387,39,"dgo",10,2,17,1708,5,2,17,0.380636327604223
1388,39,"dgo",10,2,17,115,5,2,17,0.380636327604223
1389,39,"dgo",10,2,17,491,5,2,17,0.380636327604223
1390,39,"dgo",10,2,17,679,5,2,17,0.380636327604223
1391,33,"dgo",10,1,7,1842,2,1,7,0.650087135147877
1392,13,"dgo",10,5,9,1062,4,5,9,0.284604752605818
1393,13,"dgo",10,5,9,1183,4,5,9,0.284604752605818
1394,5,"dgo",10,12,2,1915,8,12,2,0.515315594059406
1395,5,"dgo",10,12,2,1566,8,12,2,0.515315594059406
1396,5,"dgo",10,12,2,1489,8,12,2,0.515315594059406
1397,5,"dgo",10,12,2,1572,8,12,2,0.515315594059406
1398,5,"dgo",10,12,2,1228,8,12,2,0.515315594059406
1399,5,"dgo",10,12,2,1441,8,12,2,0.515315594059406
1400,5,"dgo",10,12,2,1076,8,12,2,0.515315594059406
1401,5,"dgo",10,12,2,1586,8,12,2,0.515315594059406
1402,5,"dgo",10,12,2,1300,8,12,2,0.515315594059406
1403,5,"dgo",10,12,2,1366,8,12,2,0.515315594059406
1404,5,"dgo",10,12,2,1635,8,12,2,0.515315594059406
1405,5,"dgo",10,12,2,1092,8,12,2,0.515315594059406
1406,5,"dgo",10,12,2,1629,8,12,2,0.515315594059406
1407,5,"dgo",10,12,2,1513,8,12,2,0.515315594059406
1408,5,"dgo",10,12,2,920,8,12,2,0.515315594059406
1409,5,"dgo",10,12,2,1561,8,12,2,0.515315594059406
1410,5,"dgo",10,12,2,1247,8,12,2,0.515315594059406
1411,5,"dgo",10,12,2,1278,8,12,2,0.515315594059406
1412,5,"dgo",10,12,2,1959,8,12,2,0.515315594059406
1413,5,"dgo",10,12,2,1311,8,12,2,0.515315594059406
1414,5,"dgo",10,12,2,588,8,12,2,0.515315594059406
1415,5,"dgo",10,12,2,749,8,12,2,0.515315594059406
