"seccion","munn","edo","edon","disloc2016","disloc2013","pobtot","esc1","esc3","SQ","dsi_pob"
1372,4,"bc",2,7,13,582,10,10,13,0.30373787407852
1373,4,"bc",2,7,13,1461,10,10,13,0.30373787407852
1374,4,"bc",2,7,13,1068,10,10,13,0.30373787407852
1375,4,"bc",2,7,13,1092,10,10,13,0.30373787407852
1376,4,"bc",2,7,13,1193,10,10,13,0.30373787407852
1377,4,"bc",2,7,13,1137,10,10,13,0.30373787407852
1378,4,"bc",2,7,13,671,10,10,13,0.30373787407852
1379,4,"bc",2,14,13,912,15,15,13,0.338902978125081
1380,4,"bc",2,7,13,1190,10,10,13,0.30373787407852
1381,4,"bc",2,7,13,1109,10,10,13,0.30373787407852
1382,4,"bc",2,7,13,1508,10,10,13,0.30373787407852
1383,4,"bc",2,7,13,1158,10,10,13,0.30373787407852
1384,4,"bc",2,7,13,1891,10,10,13,0.30373787407852
1385,4,"bc",2,14,13,350,15,15,13,0.338902978125081
1386,4,"bc",2,14,13,330,15,15,13,0.338902978125081
1387,4,"bc",2,14,13,2568,15,15,13,0.338902978125081
1388,4,"bc",2,6,13,2683,12,12,13,0.126868949632069
1389,4,"bc",2,7,13,898,10,10,13,0.30373787407852
1390,4,"bc",2,7,13,2097,10,10,13,0.30373787407852
1391,4,"bc",2,7,13,1715,10,10,13,0.30373787407852
1392,4,"bc",2,7,13,933,10,10,13,0.30373787407852
1393,4,"bc",2,7,13,764,10,10,13,0.30373787407852
1394,4,"bc",2,7,13,721,10,10,13,0.30373787407852
1395,4,"bc",2,7,13,789,10,10,13,0.30373787407852
1396,4,"bc",2,7,13,1143,10,10,13,0.30373787407852
1397,4,"bc",2,7,13,857,10,10,13,0.30373787407852
1398,4,"bc",2,7,13,1237,10,10,13,0.30373787407852
1399,4,"bc",2,7,13,1203,10,10,13,0.30373787407852
1400,4,"bc",2,7,13,445,10,10,13,0.30373787407852
1401,4,"bc",2,7,13,1486,10,10,13,0.30373787407852
1402,4,"bc",2,7,13,1000,10,10,13,0.30373787407852
1403,4,"bc",2,7,13,1017,10,10,13,0.30373787407852
1404,4,"bc",2,7,13,1152,10,10,13,0.30373787407852
1405,4,"bc",2,7,13,1244,10,10,13,0.30373787407852
1406,4,"bc",2,7,13,947,10,10,13,0.30373787407852
1407,4,"bc",2,7,13,1634,10,10,13,0.30373787407852
1408,4,"bc",2,7,13,815,10,10,13,0.30373787407852
1409,4,"bc",2,7,13,916,10,10,13,0.30373787407852
1410,4,"bc",2,7,13,1017,10,10,13,0.30373787407852
1411,4,"bc",2,7,13,485,10,10,13,0.30373787407852
1412,4,"bc",2,7,13,1696,10,10,13,0.30373787407852
1413,4,"bc",2,7,13,1512,10,10,13,0.30373787407852
1414,4,"bc",2,7,13,1558,10,10,13,0.30373787407852
1415,4,"bc",2,7,13,1794,10,10,13,0.30373787407852
1416,4,"bc",2,7,13,1577,10,10,13,0.30373787407852
1417,4,"bc",2,7,13,1573,10,10,13,0.30373787407852
1418,4,"bc",2,7,13,1385,10,10,13,0.30373787407852
1419,4,"bc",2,7,13,1446,10,10,13,0.30373787407852
1420,4,"bc",2,7,13,1308,10,10,13,0.30373787407852
1421,4,"bc",2,6,13,20010,12,12,13,0.126868949632069
1422,4,"bc",2,6,13,1576,12,12,13,0.126868949632069
1423,4,"bc",2,6,13,981,12,12,13,0.126868949632069
1424,4,"bc",2,6,13,1297,12,12,13,0.126868949632069
1425,4,"bc",2,6,13,2044,12,12,13,0.126868949632069
1426,4,"bc",2,6,13,1242,12,12,13,0.126868949632069
1427,4,"bc",2,6,13,1865,12,12,13,0.126868949632069
1428,4,"bc",2,6,13,569,12,12,13,0.126868949632069
1429,4,"bc",2,6,13,1511,12,12,13,0.126868949632069
1430,4,"bc",2,6,13,1080,12,12,13,0.126868949632069
1431,4,"bc",2,6,13,1991,12,12,13,0.126868949632069
1432,4,"bc",2,6,13,1527,12,12,13,0.126868949632069
1433,4,"bc",2,6,13,1490,12,12,13,0.126868949632069
1434,4,"bc",2,6,13,1688,12,12,13,0.126868949632069
1435,4,"bc",2,6,13,1328,12,12,13,0.126868949632069
1436,4,"bc",2,6,13,1063,12,12,13,0.126868949632069
1437,4,"bc",2,6,13,1458,12,12,13,0.126868949632069
1438,4,"bc",2,6,13,1388,12,12,13,0.126868949632069
1439,4,"bc",2,6,13,1115,12,12,13,0.126868949632069
1440,4,"bc",2,6,13,2478,12,12,13,0.126868949632069
1441,4,"bc",2,6,13,1323,12,12,13,0.126868949632069
1442,4,"bc",2,6,13,948,12,12,13,0.126868949632069
1443,4,"bc",2,6,13,727,12,12,13,0.126868949632069
1444,4,"bc",2,6,13,522,12,12,13,0.126868949632069
1445,4,"bc",2,6,13,722,12,12,13,0.126868949632069
1446,4,"bc",2,6,13,444,12,12,13,0.126868949632069
1447,4,"bc",2,6,13,2192,12,12,13,0.126868949632069
1448,4,"bc",2,6,13,730,12,12,13,0.126868949632069
1449,4,"bc",2,6,13,2021,12,12,13,0.126868949632069
1450,4,"bc",2,6,13,1149,12,12,13,0.126868949632069
1451,4,"bc",2,6,13,965,12,12,13,0.126868949632069
1452,4,"bc",2,6,13,913,12,12,13,0.126868949632069
1453,4,"bc",2,14,13,1579,15,15,13,0.338902978125081
1454,4,"bc",2,6,13,859,12,12,13,0.126868949632069
1455,4,"bc",2,6,13,973,12,12,13,0.126868949632069
1456,4,"bc",2,6,13,1159,12,12,13,0.126868949632069
1457,4,"bc",2,6,13,943,12,12,13,0.126868949632069
1458,4,"bc",2,6,13,1189,12,12,13,0.126868949632069
1459,4,"bc",2,6,13,996,12,12,13,0.126868949632069
1460,4,"bc",2,14,13,896,15,15,13,0.338902978125081
1461,4,"bc",2,14,13,835,15,15,13,0.338902978125081
1462,4,"bc",2,14,13,974,15,15,13,0.338902978125081
1463,4,"bc",2,14,13,1375,15,15,13,0.338902978125081
1464,4,"bc",2,14,13,836,15,15,13,0.338902978125081
1465,4,"bc",2,14,13,726,15,15,13,0.338902978125081
1466,4,"bc",2,14,13,1177,15,15,13,0.338902978125081
1467,4,"bc",2,14,13,958,15,15,13,0.338902978125081
1468,4,"bc",2,14,13,939,15,15,13,0.338902978125081
1469,4,"bc",2,14,13,895,15,15,13,0.338902978125081
1470,4,"bc",2,14,13,1338,15,15,13,0.338902978125081
1471,4,"bc",2,14,13,1257,15,15,13,0.338902978125081
1472,4,"bc",2,14,13,745,15,15,13,0.338902978125081
1473,4,"bc",2,14,13,898,15,15,13,0.338902978125081
1474,4,"bc",2,14,13,696,15,15,13,0.338902978125081
1475,4,"bc",2,14,13,531,15,15,13,0.338902978125081
1476,4,"bc",2,14,13,663,15,15,13,0.338902978125081
1477,4,"bc",2,14,13,816,15,15,13,0.338902978125081
1478,4,"bc",2,14,13,367,15,15,13,0.338902978125081
1479,4,"bc",2,14,13,2252,15,15,13,0.338902978125081
1480,4,"bc",2,14,13,380,15,15,13,0.338902978125081
1481,4,"bc",2,14,13,2113,15,15,13,0.338902978125081
1482,4,"bc",2,14,13,1550,15,15,13,0.338902978125081
1483,4,"bc",2,14,13,1111,15,15,13,0.338902978125081
1484,4,"bc",2,11,8,3567,16,16,8,0.796474127454896
1485,4,"bc",2,11,8,3649,16,16,8,0.796474127454896
1486,4,"bc",2,11,8,1009,16,16,8,0.796474127454896
1487,4,"bc",2,11,8,960,16,16,8,0.796474127454896
1488,4,"bc",2,11,8,1382,16,16,8,0.796474127454896
1489,4,"bc",2,11,8,916,16,16,8,0.796474127454896
1490,4,"bc",2,11,8,1174,16,16,8,0.796474127454896
1491,4,"bc",2,11,8,1184,16,16,8,0.796474127454896
1492,4,"bc",2,11,8,1226,16,16,8,0.796474127454896
1493,4,"bc",2,11,8,1591,16,16,8,0.796474127454896
1494,4,"bc",2,11,8,456,16,16,8,0.796474127454896
1495,4,"bc",2,11,8,594,16,16,8,0.796474127454896
1496,4,"bc",2,11,8,933,16,16,8,0.796474127454896
1497,4,"bc",2,11,8,2364,16,16,8,0.796474127454896
1498,4,"bc",2,11,8,9378,16,16,8,0.796474127454896
1499,4,"bc",2,11,8,3586,16,16,8,0.796474127454896
1500,4,"bc",2,11,8,1120,16,16,8,0.796474127454896
1501,4,"bc",2,11,8,1043,16,16,8,0.796474127454896
1502,4,"bc",2,11,8,1283,16,16,8,0.796474127454896
1503,4,"bc",2,11,8,1044,16,16,8,0.796474127454896
1504,4,"bc",2,11,8,1607,16,16,8,0.796474127454896
1505,4,"bc",2,11,8,1316,16,16,8,0.796474127454896
1506,4,"bc",2,11,8,784,16,16,8,0.796474127454896
1507,4,"bc",2,11,8,1087,16,16,8,0.796474127454896
1508,4,"bc",2,11,8,402,16,16,8,0.796474127454896
1509,4,"bc",2,11,8,779,16,16,8,0.796474127454896
1510,4,"bc",2,11,8,1230,16,16,8,0.796474127454896
1511,4,"bc",2,11,8,455,16,16,8,0.796474127454896
1512,4,"bc",2,11,8,555,16,16,8,0.796474127454896
1513,4,"bc",2,11,8,310,16,16,8,0.796474127454896
1514,4,"bc",2,11,8,606,16,16,8,0.796474127454896
1515,4,"bc",2,11,8,774,16,16,8,0.796474127454896
1516,4,"bc",2,11,8,933,16,16,8,0.796474127454896
1517,4,"bc",2,11,8,788,16,16,8,0.796474127454896
1518,4,"bc",2,11,8,2106,16,16,8,0.796474127454896
1519,4,"bc",2,11,8,1126,16,16,8,0.796474127454896
1520,4,"bc",2,11,8,6370,16,16,8,0.796474127454896
1521,4,"bc",2,11,8,1053,16,16,8,0.796474127454896
1522,4,"bc",2,11,8,1788,16,16,8,0.796474127454896
1523,4,"bc",2,11,8,3771,16,16,8,0.796474127454896
1524,4,"bc",2,11,8,2601,16,16,8,0.796474127454896
1525,4,"bc",2,11,8,1574,16,16,8,0.796474127454896
1526,4,"bc",2,7,13,1352,10,10,13,0.30373787407852
1527,4,"bc",2,7,13,1187,10,10,13,0.30373787407852
1528,4,"bc",2,7,13,1011,10,10,13,0.30373787407852
1529,4,"bc",2,7,13,1228,10,10,13,0.30373787407852
1530,4,"bc",2,7,13,1109,10,10,13,0.30373787407852
1531,4,"bc",2,7,13,1030,10,10,13,0.30373787407852
1532,4,"bc",2,7,13,1327,10,10,13,0.30373787407852
1533,4,"bc",2,7,13,1152,10,10,13,0.30373787407852
1534,4,"bc",2,7,13,890,10,10,13,0.30373787407852
1535,4,"bc",2,7,13,656,10,10,13,0.30373787407852
1536,4,"bc",2,7,13,829,10,10,13,0.30373787407852
1537,4,"bc",2,7,13,614,10,10,13,0.30373787407852
1538,4,"bc",2,7,13,913,10,10,13,0.30373787407852
1539,4,"bc",2,7,13,1009,10,10,13,0.30373787407852
1540,4,"bc",2,7,13,819,10,10,13,0.30373787407852
1541,4,"bc",2,7,13,969,10,10,13,0.30373787407852
1542,4,"bc",2,7,13,1050,10,10,13,0.30373787407852
1543,4,"bc",2,7,13,880,10,10,13,0.30373787407852
1544,4,"bc",2,7,13,833,10,10,13,0.30373787407852
1545,4,"bc",2,7,13,870,10,10,13,0.30373787407852
1546,4,"bc",2,7,13,711,10,10,13,0.30373787407852
1547,4,"bc",2,7,13,573,10,10,13,0.30373787407852
1548,4,"bc",2,7,13,662,10,10,13,0.30373787407852
1549,4,"bc",2,7,13,602,10,10,13,0.30373787407852
1550,4,"bc",2,7,13,825,10,10,13,0.30373787407852
1551,4,"bc",2,7,13,755,10,10,13,0.30373787407852
1552,4,"bc",2,7,13,683,10,10,13,0.30373787407852
1553,4,"bc",2,7,13,662,10,10,13,0.30373787407852
1554,4,"bc",2,7,13,641,10,10,13,0.30373787407852
1555,4,"bc",2,7,13,712,10,10,13,0.30373787407852
1556,4,"bc",2,7,13,496,10,10,13,0.30373787407852
1557,4,"bc",2,7,13,636,10,10,13,0.30373787407852
1558,4,"bc",2,7,13,732,10,10,13,0.30373787407852
1559,4,"bc",2,7,13,664,10,10,13,0.30373787407852
1560,4,"bc",2,7,13,585,10,10,13,0.30373787407852
1561,4,"bc",2,7,13,692,10,10,13,0.30373787407852
1562,4,"bc",2,7,13,771,10,10,13,0.30373787407852
1563,4,"bc",2,7,13,686,10,10,13,0.30373787407852
1564,4,"bc",2,7,13,740,10,10,13,0.30373787407852
1565,4,"bc",2,7,13,846,10,10,13,0.30373787407852
1566,4,"bc",2,7,13,594,10,10,13,0.30373787407852
1567,4,"bc",2,7,13,794,10,10,13,0.30373787407852
1568,4,"bc",2,7,13,794,10,10,13,0.30373787407852
1569,4,"bc",2,7,13,669,10,10,13,0.30373787407852
1570,4,"bc",2,7,13,510,10,10,13,0.30373787407852
1571,4,"bc",2,7,13,993,10,10,13,0.30373787407852
1572,4,"bc",2,7,13,534,10,10,13,0.30373787407852
1573,4,"bc",2,7,13,951,10,10,13,0.30373787407852
1574,4,"bc",2,7,13,909,10,10,13,0.30373787407852
1575,4,"bc",2,7,13,615,10,10,13,0.30373787407852
1576,4,"bc",2,7,13,518,10,10,13,0.30373787407852
1577,4,"bc",2,7,13,648,10,10,13,0.30373787407852
1578,4,"bc",2,7,13,869,10,10,13,0.30373787407852
1579,4,"bc",2,7,13,582,10,10,13,0.30373787407852
1580,4,"bc",2,7,13,912,10,10,13,0.30373787407852
1581,4,"bc",2,7,13,909,10,10,13,0.30373787407852
1582,4,"bc",2,7,13,659,10,10,13,0.30373787407852
1583,4,"bc",2,6,13,676,12,12,13,0.126868949632069
1584,4,"bc",2,6,13,1111,12,12,13,0.126868949632069
1585,4,"bc",2,7,13,840,10,10,13,0.30373787407852
1586,4,"bc",2,7,13,2041,10,10,13,0.30373787407852
1587,4,"bc",2,6,13,1080,12,12,13,0.126868949632069
1588,4,"bc",2,6,13,744,12,12,13,0.126868949632069
1589,4,"bc",2,7,13,590,10,10,13,0.30373787407852
1590,4,"bc",2,7,13,452,10,10,13,0.30373787407852
1591,4,"bc",2,6,13,988,12,12,13,0.126868949632069
1592,4,"bc",2,7,13,788,10,10,13,0.30373787407852
1593,4,"bc",2,6,13,968,12,12,13,0.126868949632069
1594,4,"bc",2,7,13,704,10,10,13,0.30373787407852
1595,4,"bc",2,7,13,1127,10,10,13,0.30373787407852
1596,4,"bc",2,7,13,957,10,10,13,0.30373787407852
1597,4,"bc",2,7,13,922,10,10,13,0.30373787407852
1598,4,"bc",2,7,13,913,10,10,13,0.30373787407852
1599,4,"bc",2,7,13,726,10,10,13,0.30373787407852
1600,4,"bc",2,7,13,1362,10,10,13,0.30373787407852
1601,4,"bc",2,7,13,1165,10,10,13,0.30373787407852
1602,4,"bc",2,7,13,1013,10,10,13,0.30373787407852
1603,4,"bc",2,7,13,1228,10,10,13,0.30373787407852
1604,4,"bc",2,7,13,1363,10,10,13,0.30373787407852
1605,4,"bc",2,7,13,818,10,10,13,0.30373787407852
1606,4,"bc",2,7,13,716,10,10,13,0.30373787407852
1607,4,"bc",2,7,13,911,10,10,13,0.30373787407852
1608,4,"bc",2,7,13,1150,10,10,13,0.30373787407852
1609,4,"bc",2,7,13,1200,10,10,13,0.30373787407852
1610,4,"bc",2,7,13,455,10,10,13,0.30373787407852
1611,4,"bc",2,7,13,784,10,10,13,0.30373787407852
1612,4,"bc",2,7,13,1075,10,10,13,0.30373787407852
1613,4,"bc",2,7,13,1215,10,10,13,0.30373787407852
1614,4,"bc",2,7,13,659,10,10,13,0.30373787407852
1615,4,"bc",2,14,13,1819,15,15,13,0.338902978125081
1616,4,"bc",2,14,13,808,15,15,13,0.338902978125081
1617,4,"bc",2,14,13,2064,15,15,13,0.338902978125081
1618,4,"bc",2,14,13,804,15,15,13,0.338902978125081
1619,4,"bc",2,6,13,1570,12,12,13,0.126868949632069
1620,4,"bc",2,14,13,252,15,15,13,0.338902978125081
1621,4,"bc",2,14,13,852,15,15,13,0.338902978125081
1622,4,"bc",2,14,13,2223,15,15,13,0.338902978125081
1623,4,"bc",2,14,13,300,15,15,13,0.338902978125081
1624,4,"bc",2,14,13,599,15,15,13,0.338902978125081
1625,4,"bc",2,14,13,753,15,15,13,0.338902978125081
1626,4,"bc",2,6,13,1164,12,12,13,0.126868949632069
1627,4,"bc",2,14,13,912,15,15,13,0.338902978125081
1628,4,"bc",2,6,13,1600,12,12,13,0.126868949632069
1629,4,"bc",2,6,13,1226,12,12,13,0.126868949632069
1630,4,"bc",2,14,13,1258,15,15,13,0.338902978125081
1631,4,"bc",2,14,13,1463,15,15,13,0.338902978125081
1632,4,"bc",2,14,13,1004,15,15,13,0.338902978125081
1633,4,"bc",2,14,13,1848,15,15,13,0.338902978125081
1634,4,"bc",2,6,13,1453,12,12,13,0.126868949632069
1635,4,"bc",2,14,13,1440,15,15,13,0.338902978125081
1636,4,"bc",2,14,13,797,15,15,13,0.338902978125081
1637,4,"bc",2,14,13,1025,15,15,13,0.338902978125081
1638,4,"bc",2,14,13,515,15,15,13,0.338902978125081
1639,4,"bc",2,14,13,1283,15,15,13,0.338902978125081
1640,4,"bc",2,14,13,846,15,15,13,0.338902978125081
1641,4,"bc",2,14,13,1303,15,15,13,0.338902978125081
1642,2,"bc",2,3,6,1664,5,5,2,0.442420805781947
1643,2,"bc",2,3,6,769,5,5,2,0.442420805781947
1644,2,"bc",2,3,6,1699,5,5,2,0.442420805781947
1645,2,"bc",2,3,6,1005,5,5,2,0.442420805781947
1646,2,"bc",2,3,6,984,5,5,2,0.442420805781947
1647,2,"bc",2,4,6,2006,1,1,1,0.62805463311305
1648,2,"bc",2,3,6,1689,5,5,2,0.442420805781947
1649,2,"bc",2,4,6,1422,1,1,1,0.62805463311305
1650,2,"bc",2,3,6,1838,5,5,2,0.442420805781947
1651,2,"bc",2,3,6,1986,5,5,2,0.442420805781947
1652,2,"bc",2,4,6,1739,1,1,1,0.62805463311305
1653,2,"bc",2,3,6,1949,5,5,2,0.442420805781947
1654,2,"bc",2,3,6,1546,5,5,2,0.442420805781947
1655,2,"bc",2,4,6,1348,1,1,1,0.62805463311305
1656,2,"bc",2,5,6,1383,3,3,6,0.703850619195046
1657,2,"bc",2,5,6,2068,3,3,6,0.703850619195046
1658,2,"bc",2,5,6,2021,3,3,6,0.703850619195046
1659,2,"bc",2,5,6,1445,3,3,6,0.703850619195046
1660,2,"bc",2,5,6,1266,3,3,6,0.703850619195046
1661,2,"bc",2,5,6,912,3,3,6,0.703850619195046
1662,2,"bc",2,5,6,1039,3,3,6,0.703850619195046
1663,2,"bc",2,5,6,1542,3,3,6,0.703850619195046
1664,2,"bc",2,5,6,1389,3,3,6,0.703850619195046
1665,2,"bc",2,5,6,1576,3,3,6,0.703850619195046
1666,2,"bc",2,5,6,1368,3,3,6,0.703850619195046
1667,2,"bc",2,5,6,1388,3,3,6,0.703850619195046
1668,2,"bc",2,5,6,1063,3,3,6,0.703850619195046
1669,2,"bc",2,5,6,899,3,3,6,0.703850619195046
1670,2,"bc",2,5,6,935,3,3,6,0.703850619195046
1671,2,"bc",2,5,6,963,3,3,6,0.703850619195046
1672,2,"bc",2,5,6,1094,3,3,6,0.703850619195046
1673,2,"bc",2,5,6,1014,3,3,6,0.703850619195046
1674,2,"bc",2,5,6,955,3,3,6,0.703850619195046
1675,2,"bc",2,5,6,1101,3,3,6,0.703850619195046
1676,2,"bc",2,5,6,1434,3,3,6,0.703850619195046
1677,2,"bc",2,5,6,1103,3,3,6,0.703850619195046
1678,4,"bc",2,13,13,1535,14,14,13,0.114884954871457
1679,4,"bc",2,13,13,837,14,14,13,0.114884954871457
1680,4,"bc",2,13,13,762,14,14,13,0.114884954871457
1681,4,"bc",2,13,13,959,14,14,13,0.114884954871457
1682,4,"bc",2,13,13,744,14,14,13,0.114884954871457
1683,4,"bc",2,13,13,629,14,14,13,0.114884954871457
1684,4,"bc",2,13,13,684,14,14,13,0.114884954871457
1685,4,"bc",2,13,13,119,14,14,13,0.114884954871457
1686,4,"bc",2,13,13,466,14,14,13,0.114884954871457
1687,4,"bc",2,13,13,834,14,14,13,0.114884954871457
1688,4,"bc",2,13,13,1021,14,14,13,0.114884954871457
1689,4,"bc",2,13,13,1247,14,14,13,0.114884954871457
1690,4,"bc",2,13,13,666,14,14,13,0.114884954871457
1691,4,"bc",2,13,13,503,14,14,13,0.114884954871457
1692,4,"bc",2,13,13,953,14,14,13,0.114884954871457
1693,4,"bc",2,13,13,984,14,14,13,0.114884954871457
1694,4,"bc",2,13,13,2283,14,14,13,0.114884954871457
1695,4,"bc",2,13,13,1047,14,14,13,0.114884954871457
1696,4,"bc",2,13,13,848,14,14,13,0.114884954871457
1697,4,"bc",2,13,13,810,14,14,13,0.114884954871457
1698,4,"bc",2,13,13,464,14,14,13,0.114884954871457
1699,4,"bc",2,13,13,953,14,14,13,0.114884954871457
1700,4,"bc",2,13,13,721,14,14,13,0.114884954871457
1701,4,"bc",2,14,13,623,15,15,13,0.338902978125081
1702,4,"bc",2,14,13,593,15,15,13,0.338902978125081
1703,4,"bc",2,14,13,570,15,15,13,0.338902978125081
1704,4,"bc",2,14,13,694,15,15,13,0.338902978125081
1705,4,"bc",2,14,13,664,15,15,13,0.338902978125081
1706,4,"bc",2,14,13,494,15,15,13,0.338902978125081
1707,4,"bc",2,14,13,964,15,15,13,0.338902978125081
1708,4,"bc",2,14,13,1063,15,15,13,0.338902978125081
1709,4,"bc",2,14,13,490,15,15,13,0.338902978125081
1710,4,"bc",2,14,13,606,15,15,13,0.338902978125081
1711,4,"bc",2,14,13,1098,15,15,13,0.338902978125081
1712,4,"bc",2,14,13,948,15,15,13,0.338902978125081
1713,4,"bc",2,14,13,861,15,15,13,0.338902978125081
1714,4,"bc",2,14,13,660,15,15,13,0.338902978125081
1715,4,"bc",2,14,13,478,15,15,13,0.338902978125081
1716,4,"bc",2,14,13,771,15,15,13,0.338902978125081
1717,4,"bc",2,14,13,584,15,15,13,0.338902978125081
1718,4,"bc",2,14,13,834,15,15,13,0.338902978125081
1719,4,"bc",2,14,13,685,15,15,13,0.338902978125081
1720,4,"bc",2,14,13,1096,15,15,13,0.338902978125081
1721,4,"bc",2,14,13,805,15,15,13,0.338902978125081
1722,4,"bc",2,14,13,617,15,15,13,0.338902978125081
1723,4,"bc",2,14,13,637,15,15,13,0.338902978125081
1724,4,"bc",2,14,13,631,15,15,13,0.338902978125081
1725,4,"bc",2,14,13,867,15,15,13,0.338902978125081
1726,4,"bc",2,14,13,720,15,15,13,0.338902978125081
1727,4,"bc",2,14,13,1194,15,15,13,0.338902978125081
1728,4,"bc",2,14,13,814,15,15,13,0.338902978125081
1729,4,"bc",2,14,13,583,15,15,13,0.338902978125081
1730,4,"bc",2,14,13,779,15,15,13,0.338902978125081
1731,4,"bc",2,14,13,317,15,15,13,0.338902978125081
1732,4,"bc",2,14,13,902,15,15,13,0.338902978125081
1733,4,"bc",2,14,13,726,15,15,13,0.338902978125081
1734,4,"bc",2,14,13,979,15,15,13,0.338902978125081
1735,4,"bc",2,14,13,1048,15,15,13,0.338902978125081
1736,4,"bc",2,14,13,733,15,15,13,0.338902978125081
1737,4,"bc",2,14,13,1014,15,15,13,0.338902978125081
1738,4,"bc",2,14,13,1403,15,15,13,0.338902978125081
1739,4,"bc",2,14,13,1289,15,15,13,0.338902978125081
1740,4,"bc",2,14,13,784,15,15,13,0.338902978125081
1741,4,"bc",2,14,13,456,15,15,13,0.338902978125081
1742,4,"bc",2,14,13,585,15,15,13,0.338902978125081
1743,4,"bc",2,14,13,655,15,15,13,0.338902978125081
1744,4,"bc",2,14,13,0,15,15,13,0.338902978125081
1745,4,"bc",2,14,13,768,15,15,13,0.338902978125081
1746,4,"bc",2,14,13,871,15,15,13,0.338902978125081
1747,4,"bc",2,14,13,432,15,15,13,0.338902978125081
1748,4,"bc",2,14,13,578,15,15,13,0.338902978125081
1749,4,"bc",2,14,13,913,15,15,13,0.338902978125081
1750,4,"bc",2,14,13,793,15,15,13,0.338902978125081
1751,4,"bc",2,14,13,211,15,15,13,0.338902978125081
1752,4,"bc",2,14,13,565,15,15,13,0.338902978125081
1753,4,"bc",2,14,13,394,15,15,13,0.338902978125081
1754,4,"bc",2,14,13,661,15,15,13,0.338902978125081
1755,4,"bc",2,14,13,603,15,15,13,0.338902978125081
1756,4,"bc",2,14,13,660,15,15,13,0.338902978125081
1757,4,"bc",2,14,13,459,15,15,13,0.338902978125081
1758,4,"bc",2,14,13,273,15,15,13,0.338902978125081
1759,4,"bc",2,14,13,651,15,15,13,0.338902978125081
1760,4,"bc",2,14,13,97,15,15,13,0.338902978125081
1761,4,"bc",2,14,13,1113,15,15,13,0.338902978125081
1762,4,"bc",2,14,13,683,15,15,13,0.338902978125081
1763,4,"bc",2,14,13,756,15,15,13,0.338902978125081
1764,4,"bc",2,14,13,699,15,15,13,0.338902978125081
1765,4,"bc",2,14,13,689,15,15,13,0.338902978125081
1766,4,"bc",2,14,13,340,15,15,13,0.338902978125081
1767,4,"bc",2,14,13,837,15,15,13,0.338902978125081
1768,4,"bc",2,14,13,514,15,15,13,0.338902978125081
1769,4,"bc",2,14,13,590,15,15,13,0.338902978125081
1770,4,"bc",2,14,13,540,15,15,13,0.338902978125081
1771,4,"bc",2,14,13,366,15,15,13,0.338902978125081
1772,4,"bc",2,14,13,1140,15,15,13,0.338902978125081
1773,4,"bc",2,14,13,588,15,15,13,0.338902978125081
1774,4,"bc",2,14,13,743,15,15,13,0.338902978125081
1775,4,"bc",2,13,13,3911,14,14,13,0.114884954871457
1776,4,"bc",2,14,13,473,15,15,13,0.338902978125081
1777,4,"bc",2,14,13,1978,15,15,13,0.338902978125081
1778,4,"bc",2,14,13,287,15,15,13,0.338902978125081
1779,4,"bc",2,14,13,523,15,15,13,0.338902978125081
1780,4,"bc",2,14,13,1412,15,15,13,0.338902978125081
1781,4,"bc",2,14,13,444,15,15,13,0.338902978125081
1782,4,"bc",2,14,13,882,15,15,13,0.338902978125081
1783,4,"bc",2,14,13,758,15,15,13,0.338902978125081
1784,4,"bc",2,14,13,1087,15,15,13,0.338902978125081
1785,4,"bc",2,14,13,952,15,15,13,0.338902978125081
1786,4,"bc",2,14,13,801,15,15,13,0.338902978125081
1787,4,"bc",2,13,13,807,14,14,13,0.114884954871457
1788,4,"bc",2,13,13,326,14,14,13,0.114884954871457
1789,4,"bc",2,13,13,776,14,14,13,0.114884954871457
1790,4,"bc",2,13,13,145,14,14,13,0.114884954871457
1791,4,"bc",2,13,13,1045,14,14,13,0.114884954871457
1792,4,"bc",2,13,13,234,14,14,13,0.114884954871457
1793,4,"bc",2,13,13,316,14,14,13,0.114884954871457
1794,4,"bc",2,13,13,650,14,14,13,0.114884954871457
1795,4,"bc",2,13,13,583,14,14,13,0.114884954871457
1796,4,"bc",2,13,13,2097,14,14,13,0.114884954871457
1797,4,"bc",2,13,13,591,14,14,13,0.114884954871457
1798,4,"bc",2,13,13,936,14,14,13,0.114884954871457
1799,4,"bc",2,13,13,1063,14,14,13,0.114884954871457
1800,4,"bc",2,13,13,2724,14,14,13,0.114884954871457
1801,4,"bc",2,13,13,516,14,14,13,0.114884954871457
1802,4,"bc",2,13,13,624,14,14,13,0.114884954871457
1803,4,"bc",2,13,13,540,14,14,13,0.114884954871457
1804,4,"bc",2,13,13,3047,14,14,13,0.114884954871457
1805,4,"bc",2,13,13,409,14,14,13,0.114884954871457
1806,4,"bc",2,13,13,357,14,14,13,0.114884954871457
