"seccion","munn","edo","edon","disloc2018","disloc2012","pobtot","esc1","esc3","SQ","dsi_pob"
1369,90,"cps",7,24,18,1869,12,19,18,0.453799063306235
1370,90,"cps",7,24,18,2422,12,19,18,0.453799063306235
1371,90,"cps",7,24,18,1374,12,19,18,0.453799063306235
1372,90,"cps",7,24,18,1447,12,19,18,0.453799063306235
1373,90,"cps",7,24,18,2191,12,19,18,0.453799063306235
1374,90,"cps",7,24,18,2229,12,19,18,0.453799063306235
1375,90,"cps",7,24,18,1355,12,19,18,0.453799063306235
1376,90,"cps",7,24,18,5587,12,19,18,0.453799063306235
1377,90,"cps",7,16,18,1619,3,15,16,0.587942711147206
1378,90,"cps",7,16,18,4630,3,15,16,0.587942711147206
1379,90,"cps",7,16,18,2478,3,15,16,0.587942711147206
1380,90,"cps",7,16,18,1929,3,15,16,0.587942711147206
1381,90,"cps",7,16,18,2342,3,15,16,0.587942711147206
1382,90,"cps",7,16,18,1236,3,15,16,0.587942711147206
1383,90,"cps",7,16,18,1521,3,15,16,0.587942711147206
1384,90,"cps",7,16,18,4196,3,15,16,0.587942711147206
1385,90,"cps",7,16,18,1635,2,15,24,0.338139416375654
1386,90,"cps",7,19,18,4849,2,14,24,0.338139416375654
1387,90,"cps",7,16,18,1557,2,15,24,0.338139416375654
1388,90,"cps",7,16,18,1480,2,15,24,0.338139416375654
1389,90,"cps",7,16,18,1606,3,15,16,0.587942711147206
1390,90,"cps",7,16,18,1559,2,15,24,0.338139416375654
1391,90,"cps",7,16,18,1818,2,15,24,0.338139416375654
1392,90,"cps",7,16,18,2248,2,15,24,0.338139416375654
1393,90,"cps",7,16,18,2944,3,15,16,0.587942711147206
1394,90,"cps",7,16,18,179,3,15,16,0.587942711147206
1395,90,"cps",7,16,18,1969,3,15,16,0.587942711147206
1396,90,"cps",7,16,18,2509,3,15,16,0.587942711147206
1397,90,"cps",7,16,18,4887,3,15,16,0.587942711147206
1398,90,"cps",7,16,18,2561,3,15,16,0.587942711147206
1399,90,"cps",7,16,18,2039,2,15,24,0.338139416375654
1400,90,"cps",7,16,18,1894,2,15,24,0.338139416375654
1401,90,"cps",7,16,18,207,3,15,16,0.587942711147206
1404,91,"cps",7,11,11,2332,4,11,12,0.601108478591978
1405,91,"cps",7,11,11,1885,4,11,12,0.601108478591978
1406,92,"cps",7,11,11,3835,4,11,12,0.601108478591978
1407,92,"cps",7,11,11,1771,4,11,12,0.601108478591978
1408,92,"cps",7,11,11,1356,4,11,12,0.601108478591978
1409,92,"cps",7,11,11,2746,4,11,12,0.601108478591978
1410,92,"cps",7,11,11,2826,4,11,12,0.601108478591978
1411,93,"cps",7,12,13,2028,10,12,14,0.38259255376228
1412,93,"cps",7,12,13,794,10,12,14,0.38259255376228
1413,93,"cps",7,12,13,1499,10,12,14,0.38259255376228
1414,93,"cps",7,12,13,1610,10,12,14,0.38259255376228
1415,93,"cps",7,12,13,866,10,12,14,0.38259255376228
1416,93,"cps",7,12,13,1726,10,12,14,0.38259255376228
1417,93,"cps",7,12,13,2072,10,12,14,0.38259255376228
1418,93,"cps",7,12,13,1292,10,12,14,0.38259255376228
1419,93,"cps",7,12,13,1988,10,12,14,0.38259255376228
1420,93,"cps",7,12,13,1933,10,12,14,0.38259255376228
1421,93,"cps",7,12,13,1319,10,12,14,0.38259255376228
1422,93,"cps",7,12,13,1118,10,12,14,0.38259255376228
1423,93,"cps",7,12,13,1404,10,12,14,0.38259255376228
1424,93,"cps",7,12,13,2408,10,12,14,0.38259255376228
1425,93,"cps",7,12,13,877,10,12,14,0.38259255376228
1426,93,"cps",7,12,13,2873,10,12,14,0.38259255376228
1427,93,"cps",7,12,13,231,10,12,14,0.38259255376228
1428,93,"cps",7,12,13,1327,10,12,14,0.38259255376228
1429,93,"cps",7,12,13,1804,10,12,14,0.38259255376228
1430,93,"cps",7,12,13,1530,10,12,14,0.38259255376228
1431,93,"cps",7,12,13,1390,10,12,14,0.38259255376228
1432,93,"cps",7,12,13,1873,10,12,14,0.38259255376228
1433,93,"cps",7,12,13,1975,10,12,14,0.38259255376228
1434,93,"cps",7,12,13,1741,10,12,14,0.38259255376228
1435,93,"cps",7,12,13,1602,10,12,14,0.38259255376228
1436,93,"cps",7,12,13,760,10,12,14,0.38259255376228
1437,93,"cps",7,12,13,1707,10,12,14,0.38259255376228
1438,94,"cps",7,21,21,1471,18,10,21,0.505021292100289
1439,94,"cps",7,21,21,1775,18,10,21,0.505021292100289
1440,94,"cps",7,21,21,2034,18,10,21,0.505021292100289
1441,94,"cps",7,21,21,3148,18,10,21,0.505021292100289
1442,94,"cps",7,21,21,2779,18,10,21,0.505021292100289
1443,94,"cps",7,21,21,211,18,10,21,0.505021292100289
1444,94,"cps",7,21,21,2416,18,10,21,0.505021292100289
1445,94,"cps",7,21,21,3428,18,10,21,0.505021292100289
1446,94,"cps",7,21,21,1818,18,10,21,0.505021292100289
1447,94,"cps",7,21,21,2940,18,10,21,0.505021292100289
1448,94,"cps",7,21,21,2320,18,10,21,0.505021292100289
1449,94,"cps",7,21,21,877,18,10,21,0.505021292100289
1450,94,"cps",7,21,21,4791,18,10,21,0.505021292100289
1451,94,"cps",7,21,21,2878,18,10,21,0.505021292100289
1452,94,"cps",7,21,21,3643,18,10,21,0.505021292100289
1453,94,"cps",7,21,21,1983,18,10,21,0.505021292100289
1454,95,"cps",7,22,5,2719,21,5,22,0.484033855244966
1455,95,"cps",7,22,5,5951,21,5,22,0.484033855244966
1456,95,"cps",7,22,5,1808,21,5,22,0.484033855244966
1457,95,"cps",7,22,5,2265,21,5,22,0.484033855244966
1458,95,"cps",7,22,5,1905,21,5,22,0.484033855244966
1459,95,"cps",7,22,5,4428,21,5,22,0.484033855244966
1460,95,"cps",7,22,5,6168,21,5,22,0.484033855244966
1461,95,"cps",7,22,5,1782,21,5,22,0.484033855244966
1462,95,"cps",7,22,5,6875,21,5,22,0.484033855244966
1463,95,"cps",7,22,5,3606,21,5,22,0.484033855244966
1464,96,"cps",7,8,8,1485,22,4,8,0.561679960789927
1465,96,"cps",7,8,8,2951,22,4,8,0.561679960789927
1466,96,"cps",7,8,8,1551,22,4,8,0.561679960789927
1467,96,"cps",7,8,8,1966,22,4,8,0.561679960789927
1468,96,"cps",7,8,8,3703,22,4,8,0.561679960789927
1469,96,"cps",7,8,8,1771,22,4,8,0.561679960789927
1470,96,"cps",7,8,8,3536,22,4,8,0.561679960789927
1471,96,"cps",7,8,8,3457,22,4,8,0.561679960789927
1472,96,"cps",7,8,8,3537,22,4,8,0.561679960789927
1473,96,"cps",7,8,8,2257,22,4,8,0.561679960789927
1474,96,"cps",7,8,8,3941,22,4,8,0.561679960789927
1475,96,"cps",7,8,8,4115,22,4,8,0.561679960789927
1476,96,"cps",7,8,8,4372,22,4,8,0.561679960789927
1477,96,"cps",7,8,8,4555,22,4,8,0.561679960789927
1478,96,"cps",7,8,8,4011,22,4,8,0.561679960789927
1479,96,"cps",7,8,8,3357,22,4,8,0.561679960789927
1480,96,"cps",7,8,8,3709,22,4,8,0.561679960789927
1481,96,"cps",7,8,8,3393,22,4,8,0.561679960789927
1482,96,"cps",7,8,8,2943,22,4,8,0.561679960789927
1483,96,"cps",7,8,8,2516,22,4,8,0.561679960789927
1484,96,"cps",7,8,8,3987,22,4,8,0.561679960789927
1485,96,"cps",7,8,8,3136,22,4,8,0.561679960789927
1486,97,"cps",7,15,15,1095,11,6,15,1
1487,97,"cps",7,15,15,1821,11,6,15,1
1488,97,"cps",7,15,15,1446,11,6,15,1
1489,97,"cps",7,15,15,6424,11,6,15,1
1490,97,"cps",7,15,15,5599,11,6,15,1
1491,97,"cps",7,15,15,1246,11,6,15,1
1492,97,"cps",7,15,15,1205,11,6,15,1
1493,97,"cps",7,15,15,1226,11,6,15,1
1494,97,"cps",7,15,15,570,11,6,15,1
1495,97,"cps",7,15,15,837,11,6,15,1
1496,97,"cps",7,15,15,1310,11,6,15,1
1497,97,"cps",7,15,15,1520,11,6,15,1
1498,97,"cps",7,15,15,3045,11,6,15,1
1499,97,"cps",7,15,15,3840,11,6,15,1
1500,97,"cps",7,15,15,738,11,6,15,1
1501,97,"cps",7,15,15,4109,11,6,15,1
1502,97,"cps",7,15,15,2374,11,6,15,1
1503,97,"cps",7,15,15,823,11,6,15,1
1504,97,"cps",7,15,15,1616,11,6,15,1
1505,97,"cps",7,15,15,539,11,6,15,1
1506,97,"cps",7,15,15,1808,11,6,15,1
1507,97,"cps",7,15,15,1012,11,6,15,1
1508,97,"cps",7,15,15,2822,11,6,15,1
1509,97,"cps",7,15,15,3743,11,6,15,1
1510,97,"cps",7,15,15,2519,11,6,15,1
1511,97,"cps",7,15,15,1819,11,6,15,1
1512,97,"cps",7,15,15,2863,11,6,15,1
1513,97,"cps",7,15,15,1291,11,6,15,1
1514,97,"cps",7,15,15,1102,11,6,15,1
1515,97,"cps",7,15,15,2311,11,6,15,1
1516,97,"cps",7,15,15,3788,11,6,15,1
1517,97,"cps",7,15,15,2788,11,6,15,1
1518,97,"cps",7,15,15,2014,11,6,15,1
1519,97,"cps",7,15,15,1168,11,6,15,1
1520,97,"cps",7,15,15,2039,11,6,15,1
1521,97,"cps",7,15,15,2127,11,6,15,1
1522,97,"cps",7,15,15,769,11,6,15,1
1523,97,"cps",7,15,15,1780,11,6,15,1
1524,97,"cps",7,15,15,624,11,6,15,1
1525,97,"cps",7,15,15,1849,11,6,15,1
1526,97,"cps",7,15,15,858,11,6,15,1
1527,97,"cps",7,15,15,1064,11,6,15,1
1528,97,"cps",7,15,15,1034,11,6,15,1
1529,97,"cps",7,15,15,0,11,6,15,1
1530,98,"cps",7,3,4,1570,1,16,3,0.605301590044936
1531,98,"cps",7,3,4,4781,1,16,3,0.605301590044936
1532,99,"cps",7,10,6,864,7,17,20,0.512521576001062
1533,99,"cps",7,10,6,2747,7,17,20,0.512521576001062
1534,99,"cps",7,10,6,1426,7,17,20,0.512521576001062
1535,99,"cps",7,10,6,911,7,17,20,0.512521576001062
1536,99,"cps",7,10,6,4610,7,17,20,0.512521576001062
1537,99,"cps",7,10,6,1634,7,17,20,0.512521576001062
1538,99,"cps",7,10,6,1463,7,17,20,0.512521576001062
1539,99,"cps",7,10,6,2550,7,17,20,0.512521576001062
1540,99,"cps",7,10,6,1668,7,17,20,0.512521576001062
1541,99,"cps",7,10,6,2585,7,17,20,0.512521576001062
1542,99,"cps",7,10,6,2480,7,17,20,0.512521576001062
1543,99,"cps",7,10,6,2854,7,17,20,0.512521576001062
1544,99,"cps",7,10,6,3021,7,17,20,0.512521576001062
1545,99,"cps",7,10,6,2237,7,17,20,0.512521576001062
1546,99,"cps",7,10,6,2244,7,17,20,0.512521576001062
1547,99,"cps",7,10,6,1686,7,17,20,0.512521576001062
1548,99,"cps",7,10,6,2213,7,17,20,0.512521576001062
1549,99,"cps",7,10,6,1750,7,17,20,0.512521576001062
1550,99,"cps",7,10,6,1482,7,17,20,0.512521576001062
1551,99,"cps",7,10,6,1986,7,17,20,0.512521576001062
1552,99,"cps",7,10,6,2641,7,17,20,0.512521576001062
1553,99,"cps",7,10,6,887,7,17,20,0.512521576001062
1554,99,"cps",7,10,6,1799,7,17,20,0.512521576001062
1555,99,"cps",7,10,6,1472,7,17,20,0.512521576001062
1556,99,"cps",7,10,6,2447,7,17,20,0.512521576001062
1557,99,"cps",7,10,6,2487,7,17,20,0.512521576001062
1558,99,"cps",7,10,6,2200,7,17,20,0.512521576001062
1559,99,"cps",7,10,6,2300,7,17,20,0.512521576001062
1560,99,"cps",7,10,6,907,7,17,20,0.512521576001062
1561,99,"cps",7,10,6,1279,7,17,20,0.512521576001062
1562,99,"cps",7,10,6,1530,7,17,20,0.512521576001062
1563,99,"cps",7,10,6,487,7,17,20,0.512521576001062
1564,99,"cps",7,10,6,3656,7,17,20,0.512521576001062
1565,99,"cps",7,10,6,2865,7,17,20,0.512521576001062
1566,99,"cps",7,10,6,1774,7,17,20,0.512521576001062
1567,99,"cps",7,10,6,1138,7,17,20,0.512521576001062
1568,100,"cps",7,8,8,2350,22,4,8,0.561679960789927
1569,100,"cps",7,8,8,2267,22,4,8,0.561679960789927
1570,100,"cps",7,8,8,2747,22,4,8,0.561679960789927
1571,100,"cps",7,8,8,3608,22,4,8,0.561679960789927
1572,100,"cps",7,8,8,3905,22,4,8,0.561679960789927
1573,100,"cps",7,8,8,1611,22,4,8,0.561679960789927
1574,100,"cps",7,8,8,3110,22,4,8,0.561679960789927
1575,100,"cps",7,8,8,2920,22,4,8,0.561679960789927
1576,100,"cps",7,8,8,2594,22,4,8,0.561679960789927
1577,100,"cps",7,8,8,1372,22,4,8,0.561679960789927
1578,100,"cps",7,8,8,3423,22,4,8,0.561679960789927
1579,100,"cps",7,8,8,3385,22,4,8,0.561679960789927
1580,101,"cps",7,24,24,916,2,19,24,0.338139416375654
1581,101,"cps",7,24,24,1521,2,19,24,0.338139416375654
1582,101,"cps",7,24,24,1287,2,19,24,0.338139416375654
1583,101,"cps",7,24,24,1481,2,19,24,0.338139416375654
1584,101,"cps",7,24,24,1666,2,19,24,0.338139416375654
1585,101,"cps",7,24,24,1170,2,19,24,0.338139416375654
1586,101,"cps",7,24,24,2853,2,19,24,0.338139416375654
1587,101,"cps",7,24,24,2446,2,19,24,0.338139416375654
1588,101,"cps",7,24,24,1027,2,19,24,0.338139416375654
1589,101,"cps",7,24,24,1267,2,19,24,0.338139416375654
1590,101,"cps",7,24,24,2303,2,19,24,0.338139416375654
1591,101,"cps",7,24,24,3085,2,19,24,0.338139416375654
1592,101,"cps",7,24,24,2207,2,19,24,0.338139416375654
1593,101,"cps",7,24,24,1988,2,19,24,0.338139416375654
1594,101,"cps",7,24,24,2075,2,19,24,0.338139416375654
1595,101,"cps",7,24,24,869,2,19,24,0.338139416375654
1596,101,"cps",7,24,24,897,2,19,24,0.338139416375654
1597,101,"cps",7,24,24,2753,2,19,24,0.338139416375654
1598,101,"cps",7,24,24,1128,2,19,24,0.338139416375654
1599,101,"cps",7,24,24,2161,2,19,24,0.338139416375654
1600,101,"cps",7,24,24,814,2,19,24,0.338139416375654
1601,101,"cps",7,24,24,1329,2,19,24,0.338139416375654
1602,102,"cps",7,1,1,11313,15,13,1,0.29846861972601
1603,102,"cps",7,1,1,3800,15,13,1,0.29846861972601
1604,102,"cps",7,1,1,4253,15,13,1,0.29846861972601
1605,102,"cps",7,1,1,4265,15,13,1,0.29846861972601
1607,102,"cps",7,1,1,2674,15,13,1,0.29846861972601
1608,102,"cps",7,1,1,5539,15,13,1,0.29846861972601
1609,102,"cps",7,1,1,6819,15,13,1,0.29846861972601
1610,102,"cps",7,1,1,7685,15,13,1,0.29846861972601
1611,102,"cps",7,1,1,4850,15,13,1,0.29846861972601
1612,102,"cps",7,1,1,3281,15,13,1,0.29846861972601
1613,102,"cps",7,1,1,2900,15,13,1,0.29846861972601
1614,102,"cps",7,2,1,3973,15,9,1,0.29846861972601
1615,102,"cps",7,2,1,5756,15,9,1,0.29846861972601
1616,102,"cps",7,2,1,18609,15,9,1,0.29846861972601
1617,102,"cps",7,2,1,4645,15,9,1,0.29846861972601
1618,102,"cps",7,1,1,2681,15,13,1,0.29846861972601
1619,102,"cps",7,1,1,2304,15,13,1,0.29846861972601
1620,102,"cps",7,1,1,2833,15,13,1,0.29846861972601
1621,102,"cps",7,1,1,1086,16,13,1,0.323007143112456
1622,102,"cps",7,1,1,8691,16,13,1,0.323007143112456
1623,102,"cps",7,1,1,2880,16,13,1,0.323007143112456
1624,102,"cps",7,1,1,2993,16,13,1,0.323007143112456
1625,102,"cps",7,1,1,3829,16,13,1,0.323007143112456
1626,102,"cps",7,1,1,1969,16,13,1,0.323007143112456
1627,102,"cps",7,1,1,1748,16,13,1,0.323007143112456
1628,102,"cps",7,1,1,2021,15,13,1,0.29846861972601
1629,102,"cps",7,1,1,4654,15,13,1,0.29846861972601
1630,102,"cps",7,1,1,2409,15,13,1,0.29846861972601
1631,102,"cps",7,1,1,2695,15,13,1,0.29846861972601
1632,102,"cps",7,1,1,2195,15,13,1,0.29846861972601
1633,102,"cps",7,2,1,2341,15,9,1,0.29846861972601
1634,102,"cps",7,2,1,2918,15,9,1,0.29846861972601
1635,102,"cps",7,2,1,1099,15,9,1,0.29846861972601
1636,102,"cps",7,2,1,2880,15,9,1,0.29846861972601
1637,102,"cps",7,2,1,2972,15,9,1,0.29846861972601
1638,102,"cps",7,2,1,10220,14,9,1,0.358083018112062
1639,102,"cps",7,2,1,2346,14,9,1,0.358083018112062
1640,102,"cps",7,2,1,11114,14,9,1,0.358083018112062
1641,102,"cps",7,2,1,2946,14,9,1,0.358083018112062
1642,102,"cps",7,2,1,1277,15,9,1,0.29846861972601
1643,102,"cps",7,2,1,1540,15,9,1,0.29846861972601
1644,102,"cps",7,2,1,2179,15,9,1,0.29846861972601
1645,102,"cps",7,2,1,1690,15,9,1,0.29846861972601
1646,102,"cps",7,2,1,1911,15,9,1,0.29846861972601
1647,102,"cps",7,2,1,2310,15,9,1,0.29846861972601
1648,102,"cps",7,2,1,1593,15,9,1,0.29846861972601
1649,102,"cps",7,2,1,1939,15,9,1,0.29846861972601
1650,102,"cps",7,2,1,1323,15,9,1,0.29846861972601
1651,102,"cps",7,2,1,2322,15,9,1,0.29846861972601
1652,102,"cps",7,1,1,1623,15,13,1,0.29846861972601
1653,102,"cps",7,1,1,2375,15,13,1,0.29846861972601
1654,102,"cps",7,1,1,1773,15,13,1,0.29846861972601
1655,102,"cps",7,1,1,1993,16,13,1,0.323007143112456
1656,102,"cps",7,1,1,1482,16,13,1,0.323007143112456
1657,102,"cps",7,1,1,3724,16,13,1,0.323007143112456
1658,102,"cps",7,1,1,4257,16,13,1,0.323007143112456
1659,102,"cps",7,1,1,3774,16,13,1,0.323007143112456
1660,102,"cps",7,1,1,3210,16,13,1,0.323007143112456
1661,102,"cps",7,1,1,4080,16,13,1,0.323007143112456
1662,102,"cps",7,1,1,3063,16,13,1,0.323007143112456
1663,102,"cps",7,1,1,4443,16,13,1,0.323007143112456
1664,102,"cps",7,1,1,1903,16,13,1,0.323007143112456
1665,102,"cps",7,1,1,1350,16,13,1,0.323007143112456
1666,102,"cps",7,1,1,1927,16,13,1,0.323007143112456
1667,102,"cps",7,1,1,925,14,13,1,0.358083018112062
1668,102,"cps",7,1,1,1731,15,13,1,0.29846861972601
1669,102,"cps",7,2,1,1695,15,9,1,0.29846861972601
1670,102,"cps",7,2,1,1169,15,9,1,0.29846861972601
1671,102,"cps",7,2,1,1356,15,9,1,0.29846861972601
1672,102,"cps",7,2,1,1743,14,9,1,0.358083018112062
1673,102,"cps",7,2,1,3398,14,9,1,0.358083018112062
1674,102,"cps",7,2,1,1628,14,9,1,0.358083018112062
1675,102,"cps",7,2,1,1054,14,9,1,0.358083018112062
1676,102,"cps",7,2,1,914,14,9,1,0.358083018112062
1677,102,"cps",7,2,1,731,14,9,1,0.358083018112062
1678,102,"cps",7,2,1,764,14,9,1,0.358083018112062
1679,102,"cps",7,13,1,1136,14,22,1,0.358083018112062
1680,102,"cps",7,13,1,1064,14,22,1,0.358083018112062
1681,102,"cps",7,13,1,1126,14,22,1,0.358083018112062
1682,102,"cps",7,13,1,1585,16,22,1,0.323007143112456
1683,102,"cps",7,1,1,1806,16,13,1,0.323007143112456
1684,102,"cps",7,1,1,1998,16,13,1,0.323007143112456
1685,102,"cps",7,1,1,3818,16,13,1,0.323007143112456
1686,102,"cps",7,13,1,2621,16,22,1,0.323007143112456
1687,102,"cps",7,13,1,1321,16,22,1,0.323007143112456
1688,102,"cps",7,13,1,1237,16,22,1,0.323007143112456
1689,102,"cps",7,13,1,1965,16,22,1,0.323007143112456
1690,102,"cps",7,13,1,1916,16,22,1,0.323007143112456
1691,102,"cps",7,13,1,1416,14,22,1,0.358083018112062
1692,102,"cps",7,13,1,1400,14,22,1,0.358083018112062
1693,102,"cps",7,13,1,1174,14,22,1,0.358083018112062
1694,102,"cps",7,13,1,862,14,22,1,0.358083018112062
1695,102,"cps",7,13,1,844,14,22,1,0.358083018112062
1696,102,"cps",7,13,1,799,14,22,1,0.358083018112062
1697,102,"cps",7,13,1,803,14,22,1,0.358083018112062
1698,102,"cps",7,13,1,1386,14,22,1,0.358083018112062
1699,102,"cps",7,13,1,1754,14,22,1,0.358083018112062
1700,102,"cps",7,13,1,2650,14,22,1,0.358083018112062
1701,102,"cps",7,2,1,1290,14,9,1,0.358083018112062
1702,102,"cps",7,2,1,1655,14,9,1,0.358083018112062
1703,102,"cps",7,2,1,4293,14,9,1,0.358083018112062
1704,102,"cps",7,13,1,2666,14,22,1,0.358083018112062
1705,102,"cps",7,13,1,2227,14,22,1,0.358083018112062
1706,102,"cps",7,13,1,3778,14,22,1,0.358083018112062
1707,102,"cps",7,13,1,2879,14,22,1,0.358083018112062
1708,102,"cps",7,13,1,2055,14,22,1,0.358083018112062
1709,102,"cps",7,13,1,1650,14,22,1,0.358083018112062
1710,102,"cps",7,13,1,834,14,22,1,0.358083018112062
1711,102,"cps",7,13,1,955,14,22,1,0.358083018112062
1712,102,"cps",7,13,1,1946,16,22,1,0.323007143112456
1713,102,"cps",7,13,1,1961,16,22,1,0.323007143112456
1714,102,"cps",7,13,1,2104,16,22,1,0.323007143112456
1715,102,"cps",7,13,1,2022,16,22,1,0.323007143112456
1716,102,"cps",7,13,1,2060,16,22,1,0.323007143112456
1717,102,"cps",7,13,1,3502,16,22,1,0.323007143112456
1718,102,"cps",7,13,1,2036,16,22,1,0.323007143112456
1719,102,"cps",7,13,1,1422,16,22,1,0.323007143112456
1720,102,"cps",7,13,1,2361,16,22,1,0.323007143112456
1721,102,"cps",7,13,1,2128,14,22,1,0.358083018112062
1722,102,"cps",7,13,1,1418,14,22,1,0.358083018112062
1723,102,"cps",7,13,1,1742,14,22,1,0.358083018112062
1724,102,"cps",7,13,1,1796,14,22,1,0.358083018112062
1725,102,"cps",7,13,1,1779,14,22,1,0.358083018112062
1726,102,"cps",7,13,1,2257,14,22,1,0.358083018112062
1727,102,"cps",7,13,1,2292,14,22,1,0.358083018112062
1728,102,"cps",7,13,1,1888,16,22,1,0.323007143112456
1729,102,"cps",7,13,1,6077,16,22,1,0.323007143112456
1730,102,"cps",7,13,1,5152,16,22,1,0.323007143112456
1731,102,"cps",7,13,1,5215,14,22,1,0.358083018112062
1732,102,"cps",7,13,1,3431,14,22,1,0.358083018112062
1733,102,"cps",7,13,1,2467,14,22,1,0.358083018112062
1734,102,"cps",7,13,1,2914,14,22,1,0.358083018112062
1735,102,"cps",7,13,1,7746,14,22,1,0.358083018112062
1736,102,"cps",7,13,1,16621,14,22,1,0.358083018112062
1737,102,"cps",7,13,1,17370,14,22,1,0.358083018112062
1738,102,"cps",7,13,1,4123,14,22,1,0.358083018112062
1739,102,"cps",7,2,1,8902,14,9,1,0.358083018112062
1740,102,"cps",7,13,1,5457,14,22,1,0.358083018112062
1741,102,"cps",7,13,1,2109,14,22,1,0.358083018112062
1742,102,"cps",7,13,1,5631,16,22,1,0.323007143112456
1743,102,"cps",7,13,1,12038,16,22,1,0.323007143112456
1744,102,"cps",7,1,1,30981,16,13,1,0.323007143112456
1745,102,"cps",7,13,1,3846,14,22,1,0.358083018112062
1746,102,"cps",7,13,1,4325,14,22,1,0.358083018112062
1747,102,"cps",7,13,1,5093,14,22,1,0.358083018112062
1748,102,"cps",7,13,1,3782,14,22,1,0.358083018112062
1749,102,"cps",7,2,1,7423,15,9,1,0.29846861972601
1750,102,"cps",7,1,1,7885,16,13,1,0.323007143112456
1751,102,"cps",7,13,1,4000,16,22,1,0.323007143112456
1752,102,"cps",7,1,1,391,16,13,1,0.323007143112456
1753,102,"cps",7,13,1,629,14,22,1,0.358083018112062
1754,102,"cps",7,1,1,1572,16,13,1,0.323007143112456
1755,103,"cps",7,16,16,2564,3,15,16,0.587942711147206
1756,103,"cps",7,16,16,1049,3,15,16,0.587942711147206
1757,103,"cps",7,16,16,1074,3,15,16,0.587942711147206
1758,103,"cps",7,16,16,1465,3,15,16,0.587942711147206
1759,103,"cps",7,16,16,1433,3,15,16,0.587942711147206
1760,103,"cps",7,16,16,1275,3,15,16,0.587942711147206
1761,103,"cps",7,16,16,717,3,15,16,0.587942711147206
1762,103,"cps",7,16,16,1490,3,15,16,0.587942711147206
1763,103,"cps",7,16,16,2990,3,15,16,0.587942711147206
1764,103,"cps",7,16,16,3322,3,15,16,0.587942711147206
1765,103,"cps",7,16,16,1488,3,15,16,0.587942711147206
1766,103,"cps",7,16,16,1343,3,15,16,0.587942711147206
1767,103,"cps",7,16,16,1595,3,15,16,0.587942711147206
1768,103,"cps",7,16,16,714,3,15,16,0.587942711147206
1769,103,"cps",7,16,16,2101,3,15,16,0.587942711147206
1770,103,"cps",7,16,16,3890,3,15,16,0.587942711147206
1771,104,"cps",7,6,6,3084,6,8,6,0.50114612628578
1772,104,"cps",7,6,6,875,6,8,6,0.50114612628578
1773,104,"cps",7,6,6,1267,6,8,6,0.50114612628578
1774,104,"cps",7,6,6,1202,6,8,6,0.50114612628578
1775,104,"cps",7,6,6,2544,6,8,6,0.50114612628578
1776,104,"cps",7,6,6,2964,6,8,6,0.50114612628578
1777,104,"cps",7,6,6,2034,6,8,6,0.50114612628578
1778,105,"cps",7,24,24,2797,12,19,18,0.453799063306235
1779,105,"cps",7,24,24,1935,12,19,18,0.453799063306235
1780,105,"cps",7,24,24,1072,12,19,18,0.453799063306235
1781,105,"cps",7,24,24,1932,12,19,18,0.453799063306235
1782,105,"cps",7,24,24,1301,12,19,18,0.453799063306235
1783,105,"cps",7,24,24,1285,12,19,18,0.453799063306235
1784,105,"cps",7,24,24,2429,12,19,18,0.453799063306235
1785,105,"cps",7,24,24,1338,12,19,18,0.453799063306235
1786,106,"cps",7,3,4,2482,8,16,23,0.348597808417827
1787,106,"cps",7,3,4,769,8,16,23,0.348597808417827
1788,106,"cps",7,3,4,1652,8,16,23,0.348597808417827
1789,106,"cps",7,3,4,1635,8,16,23,0.348597808417827
1790,106,"cps",7,3,4,1956,8,16,23,0.348597808417827
1791,106,"cps",7,3,4,1766,8,16,23,0.348597808417827
1792,106,"cps",7,3,4,1347,8,16,23,0.348597808417827
1793,106,"cps",7,3,4,2160,8,16,23,0.348597808417827
1794,106,"cps",7,3,4,1569,8,16,23,0.348597808417827
1795,106,"cps",7,3,4,2635,8,16,23,0.348597808417827
1796,106,"cps",7,3,4,4410,8,16,23,0.348597808417827
1797,106,"cps",7,3,4,4139,8,16,23,0.348597808417827
1798,106,"cps",7,3,4,5355,8,16,23,0.348597808417827
1799,106,"cps",7,3,4,3320,8,16,23,0.348597808417827
1800,106,"cps",7,3,4,3635,8,16,23,0.348597808417827
1801,106,"cps",7,3,4,1445,8,16,23,0.348597808417827
1802,106,"cps",7,3,4,2813,8,16,23,0.348597808417827
1803,106,"cps",7,3,4,1104,8,16,23,0.348597808417827
1804,106,"cps",7,3,4,2980,8,16,23,0.348597808417827
1805,106,"cps",7,3,4,2134,8,16,23,0.348597808417827
1806,106,"cps",7,3,4,2154,8,16,23,0.348597808417827
1807,106,"cps",7,3,4,1918,8,16,23,0.348597808417827
1808,106,"cps",7,3,4,2446,8,16,23,0.348597808417827
1809,106,"cps",7,3,4,663,8,16,23,0.348597808417827
1810,106,"cps",7,3,4,3524,8,16,23,0.348597808417827
1811,106,"cps",7,3,4,1440,8,16,23,0.348597808417827
1812,107,"cps",7,18,16,1982,3,24,16,0.587942711147206
1813,107,"cps",7,18,16,3019,3,24,16,0.587942711147206
1814,107,"cps",7,18,16,1895,3,24,16,0.587942711147206
1815,107,"cps",7,18,16,3318,3,24,16,0.587942711147206
1816,107,"cps",7,18,16,1372,3,24,16,0.587942711147206
