"seccion","munn","edo","edon","disloc2018","disloc1996","pobtot","esc1","esc3","SQ","dsi_pob"
5317,107,"mex",15,34,1,6416,32,43,1,0.644341564577197
5318,107,"mex",15,34,1,4880,32,43,1,0.644341564577197
5319,107,"mex",15,34,1,2446,32,43,1,0.644341564577197
5320,107,"mex",15,34,1,2694,32,43,1,0.644341564577197
5321,107,"mex",15,34,1,1557,31,43,35,0.587265209048404
5322,107,"mex",15,34,1,1728,31,43,35,0.587265209048404
5323,107,"mex",15,2,1,6027,31,44,35,0.587265209048404
5324,107,"mex",15,2,1,2807,31,44,35,0.587265209048404
5325,107,"mex",15,2,1,2469,31,44,35,0.587265209048404
5326,107,"mex",15,2,1,3076,31,44,35,0.587265209048404
5327,107,"mex",15,2,1,1933,31,44,35,0.587265209048404
5328,107,"mex",15,34,1,957,31,43,35,0.587265209048404
5329,107,"mex",15,34,1,3129,32,43,1,0.644341564577197
5330,107,"mex",15,36,1,5759,32,45,1,0.644341564577197
5331,107,"mex",15,36,1,1627,32,45,1,0.644341564577197
5332,107,"mex",15,36,1,1681,32,45,1,0.644341564577197
5333,107,"mex",15,36,1,2108,32,45,1,0.644341564577197
5334,107,"mex",15,36,1,3358,32,45,1,0.644341564577197
5335,107,"mex",15,36,1,7695,32,45,1,0.644341564577197
5336,107,"mex",15,34,1,3257,32,43,1,0.644341564577197
5337,107,"mex",15,36,1,4470,32,45,1,0.644341564577197
5338,107,"mex",15,36,1,2513,32,45,1,0.644341564577197
5339,107,"mex",15,36,1,2717,32,45,1,0.644341564577197
5340,107,"mex",15,36,1,1974,32,45,1,0.644341564577197
5341,107,"mex",15,36,1,2387,32,45,1,0.644341564577197
5342,107,"mex",15,36,1,2535,32,45,1,0.644341564577197
5343,107,"mex",15,36,1,3413,32,45,1,0.644341564577197
5344,107,"mex",15,36,1,1599,32,45,1,0.644341564577197
5345,107,"mex",15,36,1,6372,32,45,1,0.644341564577197
5346,107,"mex",15,36,1,4407,32,45,1,0.644341564577197
5347,107,"mex",15,36,1,2693,32,45,1,0.644341564577197
5348,107,"mex",15,36,1,3509,32,45,1,0.644341564577197
5349,107,"mex",15,36,1,8192,32,45,1,0.644341564577197
5350,107,"mex",15,36,1,8304,32,45,1,0.644341564577197
5351,107,"mex",15,36,1,3543,32,45,1,0.644341564577197
5352,107,"mex",15,36,1,1021,32,45,1,0.644341564577197
5353,107,"mex",15,36,1,1512,32,45,1,0.644341564577197
5354,107,"mex",15,34,2,5562,33,43,2,0.620492178873572
5355,107,"mex",15,34,2,6051,33,43,2,0.620492178873572
5356,107,"mex",15,34,2,3563,33,43,2,0.620492178873572
5357,107,"mex",15,34,2,2204,33,43,2,0.620492178873572
5358,107,"mex",15,34,2,2656,33,43,2,0.620492178873572
5359,107,"mex",15,34,2,4452,33,43,2,0.620492178873572
5360,107,"mex",15,34,2,2966,33,43,2,0.620492178873572
5361,107,"mex",15,34,2,3260,33,43,2,0.620492178873572
5362,107,"mex",15,34,2,8552,33,43,2,0.620492178873572
5363,107,"mex",15,2,2,2763,33,44,2,0.620492178873572
5364,107,"mex",15,2,2,4054,33,44,2,0.620492178873572
5365,107,"mex",15,2,2,2744,33,44,2,0.620492178873572
5367,107,"mex",15,2,2,3093,33,44,2,0.620492178873572
5368,107,"mex",15,34,2,4347,33,43,2,0.620492178873572
5369,107,"mex",15,34,2,2829,33,43,2,0.620492178873572
5370,107,"mex",15,34,2,3592,33,43,2,0.620492178873572
5371,107,"mex",15,34,2,1405,33,43,2,0.620492178873572
5372,107,"mex",15,34,2,3037,33,43,2,0.620492178873572
5373,107,"mex",15,34,2,4124,33,43,2,0.620492178873572
5374,107,"mex",15,34,2,3385,33,43,2,0.620492178873572
5375,107,"mex",15,34,2,3252,33,43,2,0.620492178873572
5376,107,"mex",15,34,2,5322,33,43,2,0.620492178873572
5377,107,"mex",15,34,2,2211,33,43,2,0.620492178873572
5378,107,"mex",15,34,2,4306,33,43,2,0.620492178873572
5379,107,"mex",15,34,2,3467,33,43,2,0.620492178873572
5380,107,"mex",15,34,2,2500,33,43,2,0.620492178873572
5381,107,"mex",15,34,2,5183,33,43,2,0.620492178873572
5382,107,"mex",15,34,2,6079,33,43,2,0.620492178873572
5383,107,"mex",15,34,2,3134,33,43,2,0.620492178873572
5384,107,"mex",15,34,2,4172,33,43,2,0.620492178873572
5385,107,"mex",15,34,2,1723,33,43,2,0.620492178873572
5386,107,"mex",15,2,2,3222,33,44,2,0.620492178873572
5387,107,"mex",15,2,2,2286,33,44,2,0.620492178873572
5388,107,"mex",15,2,2,5380,33,44,2,0.620492178873572
5389,107,"mex",15,2,2,5326,33,44,2,0.620492178873572
5390,107,"mex",15,2,2,5984,33,44,2,0.620492178873572
5391,107,"mex",15,2,2,3202,33,44,2,0.620492178873572
5392,107,"mex",15,2,2,3200,33,44,2,0.620492178873572
5393,107,"mex",15,2,2,3208,33,44,2,0.620492178873572
5394,107,"mex",15,2,2,4897,33,44,2,0.620492178873572
5395,107,"mex",15,2,2,1714,33,44,2,0.620492178873572
5396,107,"mex",15,34,2,2646,33,43,2,0.620492178873572
5397,107,"mex",15,2,2,5126,33,44,2,0.620492178873572
5398,107,"mex",15,34,2,3851,33,43,2,0.620492178873572
5399,107,"mex",15,34,2,4838,33,43,2,0.620492178873572
5400,107,"mex",15,34,2,1890,33,43,2,0.620492178873572
5401,107,"mex",15,34,2,3898,33,43,2,0.620492178873572
5402,107,"mex",15,34,2,2416,33,43,2,0.620492178873572
5403,107,"mex",15,34,2,3754,33,43,2,0.620492178873572
5404,107,"mex",15,2,2,5257,33,44,2,0.620492178873572
5405,107,"mex",15,2,2,3316,33,44,2,0.620492178873572
5406,107,"mex",15,2,2,3324,33,44,2,0.620492178873572
5407,107,"mex",15,2,2,3383,33,44,2,0.620492178873572
5408,107,"mex",15,2,2,3321,33,44,2,0.620492178873572
5409,107,"mex",15,2,2,3210,33,44,2,0.620492178873572
5410,107,"mex",15,2,2,5471,33,44,2,0.620492178873572
5411,107,"mex",15,2,2,3597,33,44,2,0.620492178873572
5412,107,"mex",15,2,2,4319,33,44,2,0.620492178873572
5413,107,"mex",15,2,2,663,33,44,2,0.620492178873572
5414,107,"mex",15,2,2,6813,31,44,35,0.587265209048404
5415,107,"mex",15,2,2,3978,33,44,2,0.620492178873572
5416,107,"mex",15,2,2,6490,33,44,2,0.620492178873572
5417,107,"mex",15,2,2,9666,31,44,35,0.587265209048404
5418,107,"mex",15,2,2,4282,31,44,35,0.587265209048404
5419,107,"mex",15,36,1,2105,32,45,1,0.644341564577197
5420,107,"mex",15,36,1,2877,32,45,1,0.644341564577197
5421,107,"mex",15,36,1,1934,32,45,1,0.644341564577197
5422,107,"mex",15,36,1,2871,32,45,1,0.644341564577197
5423,107,"mex",15,36,1,3584,32,45,1,0.644341564577197
5424,107,"mex",15,36,1,2107,32,45,1,0.644341564577197
5425,107,"mex",15,36,1,5184,32,45,1,0.644341564577197
5426,107,"mex",15,36,1,2178,32,45,1,0.644341564577197
5427,107,"mex",15,36,1,3152,32,45,1,0.644341564577197
5428,107,"mex",15,36,1,3287,32,45,1,0.644341564577197
5429,107,"mex",15,36,1,862,32,45,1,0.644341564577197
5430,107,"mex",15,36,1,2626,32,45,1,0.644341564577197
5431,107,"mex",15,36,1,4924,32,45,1,0.644341564577197
5432,107,"mex",15,36,1,1967,32,45,1,0.644341564577197
5433,107,"mex",15,36,1,3735,32,45,1,0.644341564577197
5434,107,"mex",15,36,1,4182,32,45,1,0.644341564577197
5435,107,"mex",15,36,1,2560,32,45,1,0.644341564577197
5436,107,"mex",15,36,1,4619,32,45,1,0.644341564577197
5437,107,"mex",15,36,1,4752,32,45,1,0.644341564577197
5438,107,"mex",15,36,1,4963,32,45,1,0.644341564577197
5439,107,"mex",15,2,2,5003,31,44,35,0.587265209048404
5440,107,"mex",15,36,1,9754,32,45,1,0.644341564577197
5441,107,"mex",15,45,2,2498,2,5,4,0.5143395762263
5442,107,"mex",15,45,2,3135,2,5,4,0.5143395762263
5443,108,"mex",15,9,34,2056,9,1,7,0.468257318001062
5444,108,"mex",15,9,34,1777,9,1,7,0.468257318001062
5445,108,"mex",15,9,34,1446,9,1,7,0.468257318001062
5446,108,"mex",15,9,34,1092,9,1,7,0.468257318001062
5447,108,"mex",15,9,34,1637,9,1,7,0.468257318001062
5448,108,"mex",15,9,34,939,9,1,7,0.468257318001062
5449,108,"mex",15,9,34,1035,9,1,7,0.468257318001062
5450,108,"mex",15,9,34,1616,9,1,7,0.468257318001062
5451,108,"mex",15,9,34,502,9,1,7,0.468257318001062
5452,109,"mex",15,19,19,2277,34,34,38,0.165318303635873
5453,109,"mex",15,19,19,4244,34,34,38,0.165318303635873
5454,109,"mex",15,19,19,3991,34,34,38,0.165318303635873
5455,109,"mex",15,19,19,3559,34,34,38,0.165318303635873
5456,109,"mex",15,19,19,6627,34,34,38,0.165318303635873
5457,109,"mex",15,19,19,4564,34,34,38,0.165318303635873
5458,109,"mex",15,19,19,4264,34,34,38,0.165318303635873
5459,109,"mex",15,19,19,3063,34,34,38,0.165318303635873
5460,109,"mex",15,19,19,1894,34,34,38,0.165318303635873
5461,109,"mex",15,19,19,4724,34,34,38,0.165318303635873
5462,109,"mex",15,19,19,3537,34,34,38,0.165318303635873
5463,109,"mex",15,19,19,2070,37,34,19,0.434189837157891
5464,109,"mex",15,19,19,2305,34,34,38,0.165318303635873
5465,109,"mex",15,19,19,17070,37,34,19,0.434189837157891
5466,109,"mex",15,19,19,2749,37,34,19,0.434189837157891
5467,109,"mex",15,19,19,2647,37,34,19,0.434189837157891
5468,109,"mex",15,19,19,5422,34,34,38,0.165318303635873
5469,109,"mex",15,19,19,2176,34,34,38,0.165318303635873
5470,109,"mex",15,19,19,1197,34,34,38,0.165318303635873
5471,109,"mex",15,19,19,2937,34,34,38,0.165318303635873
5472,109,"mex",15,19,19,18671,37,34,19,0.434189837157891
5473,109,"mex",15,19,19,6379,35,34,38,0.341322701573406
5474,109,"mex",15,19,19,4060,35,34,38,0.341322701573406
5475,109,"mex",15,19,19,15769,35,34,38,0.341322701573406
5476,109,"mex",15,19,19,3010,35,34,38,0.341322701573406
5477,109,"mex",15,19,19,5701,35,34,38,0.341322701573406
5478,109,"mex",15,19,19,4285,35,34,38,0.341322701573406
5479,109,"mex",15,19,19,3452,35,34,38,0.341322701573406
5480,109,"mex",15,19,19,3601,35,34,38,0.341322701573406
5481,109,"mex",15,19,19,2095,35,34,38,0.341322701573406
5482,110,"mex",15,11,38,1781,30,30,38,0.430906912832077
5483,110,"mex",15,11,38,3005,30,30,38,0.430906912832077
5484,110,"mex",15,11,38,2329,30,30,38,0.430906912832077
5485,110,"mex",15,11,38,2266,30,30,38,0.430906912832077
5486,110,"mex",15,11,38,1819,30,30,38,0.430906912832077
5487,110,"mex",15,11,38,1147,30,30,38,0.430906912832077
5488,110,"mex",15,11,38,2433,30,30,38,0.430906912832077
5489,110,"mex",15,11,38,1121,30,30,38,0.430906912832077
5490,110,"mex",15,11,38,3132,30,30,38,0.430906912832077
5491,110,"mex",15,11,38,2151,30,30,38,0.430906912832077
5492,110,"mex",15,11,38,3799,30,30,38,0.430906912832077
5493,110,"mex",15,11,38,4260,30,30,38,0.430906912832077
5494,110,"mex",15,11,38,2095,30,30,38,0.430906912832077
5495,110,"mex",15,11,38,2401,30,30,38,0.430906912832077
5496,110,"mex",15,11,38,1331,30,30,38,0.430906912832077
5497,110,"mex",15,11,38,344,30,30,38,0.430906912832077
5498,110,"mex",15,11,38,1307,30,30,38,0.430906912832077
5499,110,"mex",15,11,38,5614,30,30,38,0.430906912832077
5500,110,"mex",15,11,38,3540,30,30,38,0.430906912832077
5501,110,"mex",15,11,38,3015,30,30,38,0.430906912832077
5502,110,"mex",15,11,38,1878,30,30,38,0.430906912832077
5503,110,"mex",15,11,38,2967,30,30,38,0.430906912832077
5504,110,"mex",15,11,38,1122,30,30,38,0.430906912832077
5505,110,"mex",15,11,38,1722,30,30,38,0.430906912832077
5506,110,"mex",15,11,38,1095,30,30,38,0.430906912832077
5507,110,"mex",15,11,38,2800,30,30,38,0.430906912832077
5508,110,"mex",15,11,38,2017,30,30,38,0.430906912832077
5509,110,"mex",15,11,38,3094,30,30,38,0.430906912832077
5510,110,"mex",15,11,38,2084,30,30,38,0.430906912832077
5511,110,"mex",15,11,38,1656,30,30,38,0.430906912832077
5512,110,"mex",15,11,38,2670,30,30,38,0.430906912832077
5513,110,"mex",15,11,38,3584,30,30,38,0.430906912832077
5514,110,"mex",15,11,38,2437,30,30,38,0.430906912832077
5515,110,"mex",15,11,38,2422,30,30,38,0.430906912832077
5516,110,"mex",15,11,38,2201,30,30,38,0.430906912832077
5517,110,"mex",15,11,38,2325,30,30,38,0.430906912832077
5518,110,"mex",15,11,38,2252,30,30,38,0.430906912832077
5519,110,"mex",15,11,38,2879,30,30,38,0.430906912832077
5520,110,"mex",15,11,38,3243,30,30,38,0.430906912832077
5521,110,"mex",15,11,38,568,30,30,38,0.430906912832077
5522,110,"mex",15,11,38,2009,30,30,38,0.430906912832077
5523,110,"mex",15,11,38,11562,30,30,38,0.430906912832077
5524,110,"mex",15,11,38,938,30,30,38,0.430906912832077
5525,110,"mex",15,11,38,1538,30,30,38,0.430906912832077
5526,110,"mex",15,11,38,2158,30,30,38,0.430906912832077
5527,110,"mex",15,11,38,2139,30,30,38,0.430906912832077
5528,110,"mex",15,11,38,2762,30,30,38,0.430906912832077
5529,110,"mex",15,11,38,5435,30,30,38,0.430906912832077
5530,110,"mex",15,11,38,2041,30,30,38,0.430906912832077
5531,110,"mex",15,11,38,1664,30,30,38,0.430906912832077
5532,110,"mex",15,11,38,1448,30,30,38,0.430906912832077
5533,110,"mex",15,11,38,2822,30,30,38,0.430906912832077
5534,110,"mex",15,11,38,1257,30,30,38,0.430906912832077
5535,110,"mex",15,11,38,1304,30,30,38,0.430906912832077
5536,110,"mex",15,11,38,1500,30,30,38,0.430906912832077
5537,110,"mex",15,11,38,1905,30,30,38,0.430906912832077
5538,110,"mex",15,11,38,2166,30,30,38,0.430906912832077
5539,110,"mex",15,11,38,9303,30,30,38,0.430906912832077
5540,110,"mex",15,11,38,3105,30,30,38,0.430906912832077
5541,110,"mex",15,11,38,3317,30,30,38,0.430906912832077
5542,110,"mex",15,11,38,812,30,30,38,0.430906912832077
5543,110,"mex",15,11,38,6899,30,30,38,0.430906912832077
5544,110,"mex",15,11,38,2897,30,30,38,0.430906912832077
5545,110,"mex",15,11,38,3496,30,30,38,0.430906912832077
5546,110,"mex",15,11,38,4033,30,30,38,0.430906912832077
5547,110,"mex",15,11,38,3161,30,30,38,0.430906912832077
5548,110,"mex",15,11,38,7181,30,30,38,0.430906912832077
5549,110,"mex",15,11,38,1449,30,30,38,0.430906912832077
5550,110,"mex",15,11,38,7816,30,30,38,0.430906912832077
5551,110,"mex",15,11,38,2133,30,30,38,0.430906912832077
5552,110,"mex",15,11,38,1769,30,30,38,0.430906912832077
5553,110,"mex",15,11,38,1655,30,30,38,0.430906912832077
5554,110,"mex",15,11,38,1481,30,30,38,0.430906912832077
5555,110,"mex",15,11,38,1638,30,30,38,0.430906912832077
5556,110,"mex",15,11,38,2018,30,30,38,0.430906912832077
5557,110,"mex",15,11,38,10404,30,30,38,0.430906912832077
5558,110,"mex",15,11,38,4438,30,30,38,0.430906912832077
5559,110,"mex",15,11,38,2715,30,30,38,0.430906912832077
5560,110,"mex",15,11,38,2705,30,30,38,0.430906912832077
5561,110,"mex",15,11,38,2779,30,30,38,0.430906912832077
5562,110,"mex",15,11,38,1580,30,30,38,0.430906912832077
5563,110,"mex",15,11,38,1498,30,30,38,0.430906912832077
5564,110,"mex",15,11,38,1382,30,30,38,0.430906912832077
5565,110,"mex",15,11,38,900,30,30,38,0.430906912832077
5566,110,"mex",15,11,38,3934,30,30,38,0.430906912832077
5567,110,"mex",15,11,38,2182,30,30,38,0.430906912832077
5568,110,"mex",15,19,38,2600,34,34,38,0.165318303635873
5569,110,"mex",15,19,38,1634,34,34,38,0.165318303635873
5570,110,"mex",15,19,38,1625,34,34,38,0.165318303635873
5571,110,"mex",15,19,38,1339,34,34,38,0.165318303635873
5572,110,"mex",15,19,38,4281,34,34,38,0.165318303635873
5573,110,"mex",15,19,38,1534,34,34,38,0.165318303635873
5574,110,"mex",15,19,38,1374,34,34,38,0.165318303635873
5575,110,"mex",15,19,38,1880,34,34,38,0.165318303635873
5576,110,"mex",15,19,38,7602,34,34,38,0.165318303635873
5577,110,"mex",15,19,38,1888,34,34,38,0.165318303635873
5578,110,"mex",15,19,38,1868,34,34,38,0.165318303635873
5579,110,"mex",15,19,38,2760,34,34,38,0.165318303635873
5580,110,"mex",15,19,38,684,34,34,38,0.165318303635873
5581,110,"mex",15,19,38,1415,34,34,38,0.165318303635873
5582,110,"mex",15,19,38,1460,34,34,38,0.165318303635873
5583,110,"mex",15,19,38,2147,34,34,38,0.165318303635873
5584,110,"mex",15,19,38,1679,34,34,38,0.165318303635873
5585,110,"mex",15,19,38,1216,34,34,38,0.165318303635873
5586,110,"mex",15,19,38,674,34,34,38,0.165318303635873
5587,110,"mex",15,19,38,1741,34,34,38,0.165318303635873
5588,110,"mex",15,19,38,7077,34,34,38,0.165318303635873
5589,110,"mex",15,19,38,1905,34,34,38,0.165318303635873
5590,110,"mex",15,19,38,8280,34,34,38,0.165318303635873
5591,110,"mex",15,19,38,1919,34,34,38,0.165318303635873
5592,110,"mex",15,38,38,1207,34,32,38,0.165318303635873
5593,110,"mex",15,38,38,1220,34,32,38,0.165318303635873
5594,110,"mex",15,38,38,1370,34,32,38,0.165318303635873
5595,110,"mex",15,38,38,6650,34,32,38,0.165318303635873
5596,110,"mex",15,38,38,1324,34,32,38,0.165318303635873
5597,110,"mex",15,19,38,4314,34,34,38,0.165318303635873
5598,110,"mex",15,19,38,7501,34,34,38,0.165318303635873
5599,110,"mex",15,19,38,14511,34,34,38,0.165318303635873
5600,110,"mex",15,38,38,8530,34,32,38,0.165318303635873
5601,110,"mex",15,38,38,1501,34,32,38,0.165318303635873
5602,110,"mex",15,38,38,1798,34,32,38,0.165318303635873
5603,110,"mex",15,38,38,1384,34,32,38,0.165318303635873
5604,110,"mex",15,19,38,1198,34,34,38,0.165318303635873
5605,110,"mex",15,38,38,1664,34,32,38,0.165318303635873
5606,110,"mex",15,38,38,1897,34,32,38,0.165318303635873
5607,110,"mex",15,38,38,2149,34,32,38,0.165318303635873
5608,110,"mex",15,38,38,1104,34,32,38,0.165318303635873
5609,110,"mex",15,19,38,3617,34,34,38,0.165318303635873
5610,110,"mex",15,38,38,3569,34,32,38,0.165318303635873
5611,110,"mex",15,38,38,1596,34,32,38,0.165318303635873
5612,110,"mex",15,38,38,4058,34,32,38,0.165318303635873
5613,110,"mex",15,38,38,2795,34,32,38,0.165318303635873
5614,110,"mex",15,38,38,1252,34,32,38,0.165318303635873
5615,110,"mex",15,38,38,934,34,32,38,0.165318303635873
5616,110,"mex",15,38,38,2272,34,32,38,0.165318303635873
5617,110,"mex",15,38,38,1984,34,32,38,0.165318303635873
5618,110,"mex",15,38,38,1366,34,32,38,0.165318303635873
5619,110,"mex",15,38,38,2099,34,32,38,0.165318303635873
5620,110,"mex",15,38,38,1173,34,32,38,0.165318303635873
5621,110,"mex",15,38,38,1443,34,32,38,0.165318303635873
5622,110,"mex",15,38,38,2554,34,32,38,0.165318303635873
5623,110,"mex",15,38,38,2839,34,32,38,0.165318303635873
5624,110,"mex",15,38,38,2273,34,32,38,0.165318303635873
5625,110,"mex",15,19,38,2312,34,34,38,0.165318303635873
5626,110,"mex",15,11,38,1739,30,30,38,0.430906912832077
5627,110,"mex",15,11,38,1118,30,30,38,0.430906912832077
5628,110,"mex",15,11,38,5428,30,30,38,0.430906912832077
5629,110,"mex",15,11,38,1087,30,30,38,0.430906912832077
5630,110,"mex",15,11,38,1050,30,30,38,0.430906912832077
5631,110,"mex",15,11,38,1466,30,30,38,0.430906912832077
5632,110,"mex",15,11,38,984,30,30,38,0.430906912832077
5633,110,"mex",15,11,38,1087,30,30,38,0.430906912832077
5634,110,"mex",15,11,38,639,30,30,38,0.430906912832077
5635,110,"mex",15,11,38,569,30,30,38,0.430906912832077
5636,110,"mex",15,11,38,1357,30,30,38,0.430906912832077
5637,110,"mex",15,11,38,686,30,30,38,0.430906912832077
5638,110,"mex",15,11,38,1346,30,30,38,0.430906912832077
5639,110,"mex",15,11,38,1216,30,30,38,0.430906912832077
5640,110,"mex",15,11,38,1225,30,30,38,0.430906912832077
5641,110,"mex",15,11,38,432,30,30,38,0.430906912832077
5642,110,"mex",15,11,38,1217,30,30,38,0.430906912832077
5643,110,"mex",15,11,38,1453,30,30,38,0.430906912832077
5644,110,"mex",15,11,38,868,30,30,38,0.430906912832077
5645,110,"mex",15,11,38,906,30,30,38,0.430906912832077
5646,110,"mex",15,11,38,509,30,30,38,0.430906912832077
5647,110,"mex",15,11,38,659,30,30,38,0.430906912832077
5649,110,"mex",15,11,38,5887,30,30,38,0.430906912832077
5650,110,"mex",15,11,38,14434,30,30,38,0.430906912832077
5651,110,"mex",15,11,38,4738,30,30,38,0.430906912832077
5652,110,"mex",15,11,38,16663,30,30,38,0.430906912832077
5653,110,"mex",15,11,38,1812,30,30,38,0.430906912832077
5654,111,"mex",15,10,10,1731,1,10,9,0.482611958969227
5655,111,"mex",15,10,10,3966,1,10,9,0.482611958969227
5656,111,"mex",15,10,10,2814,1,10,9,0.482611958969227
5657,111,"mex",15,10,10,3054,1,10,9,0.482611958969227
5658,111,"mex",15,10,10,2988,1,10,9,0.482611958969227
5659,111,"mex",15,10,10,2362,1,10,9,0.482611958969227
5660,111,"mex",15,10,10,1141,1,10,9,0.482611958969227
5661,111,"mex",15,10,10,1284,1,10,9,0.482611958969227
5662,111,"mex",15,10,10,1536,1,10,9,0.482611958969227
5663,111,"mex",15,10,10,1333,1,10,9,0.482611958969227
5664,111,"mex",15,10,10,1703,1,10,9,0.482611958969227
5665,111,"mex",15,10,10,683,1,10,9,0.482611958969227
5666,111,"mex",15,10,10,1934,1,10,9,0.482611958969227
5667,111,"mex",15,10,10,6291,1,10,9,0.482611958969227
5668,111,"mex",15,10,10,2836,1,10,9,0.482611958969227
5669,111,"mex",15,10,10,5078,1,10,9,0.482611958969227
5670,111,"mex",15,10,10,395,1,10,9,0.482611958969227
5671,111,"mex",15,10,10,1010,1,10,9,0.482611958969227
5672,111,"mex",15,10,10,2735,1,10,9,0.482611958969227
5673,111,"mex",15,10,10,3812,1,10,9,0.482611958969227
5674,111,"mex",15,10,10,1758,1,10,9,0.482611958969227
5675,111,"mex",15,10,10,1933,1,10,9,0.482611958969227
5676,111,"mex",15,10,10,1403,1,10,9,0.482611958969227
5677,111,"mex",15,10,10,3220,1,10,9,0.482611958969227
5678,111,"mex",15,10,10,1690,1,10,9,0.482611958969227
5679,111,"mex",15,10,10,1724,1,10,9,0.482611958969227
5680,111,"mex",15,10,10,2486,1,10,9,0.482611958969227
5681,111,"mex",15,10,10,1680,1,10,9,0.482611958969227
5682,112,"mex",15,10,11,3186,8,10,12,0.286258979307387
5683,112,"mex",15,10,11,2204,8,10,12,0.286258979307387
5684,112,"mex",15,10,11,1638,8,10,12,0.286258979307387
5685,112,"mex",15,10,11,3186,8,10,12,0.286258979307387
5686,112,"mex",15,10,11,522,8,10,12,0.286258979307387
5687,112,"mex",15,10,11,916,8,10,12,0.286258979307387
5688,112,"mex",15,10,11,4806,8,10,12,0.286258979307387
5689,112,"mex",15,10,11,1782,8,10,12,0.286258979307387
5690,112,"mex",15,10,11,928,8,10,12,0.286258979307387
5691,112,"mex",15,10,11,2973,8,10,12,0.286258979307387
5692,112,"mex",15,10,11,3590,8,10,12,0.286258979307387
5693,112,"mex",15,10,11,1103,8,10,12,0.286258979307387
5694,112,"mex",15,10,11,1662,8,10,12,0.286258979307387
5695,112,"mex",15,10,11,3066,8,10,12,0.286258979307387
5696,112,"mex",15,10,11,2006,8,10,12,0.286258979307387
5697,112,"mex",15,10,11,4739,8,10,12,0.286258979307387
5698,112,"mex",15,10,11,884,8,10,12,0.286258979307387
5699,112,"mex",15,10,11,2249,8,10,12,0.286258979307387
5700,112,"mex",15,10,11,604,8,10,12,0.286258979307387
5701,112,"mex",15,10,11,2216,8,10,12,0.286258979307387
5702,112,"mex",15,10,11,422,8,10,12,0.286258979307387
5703,112,"mex",15,10,11,3665,8,10,12,0.286258979307387
5704,113,"mex",15,14,36,3032,10,4,14,0.416021641380062
5705,113,"mex",15,14,36,2987,10,4,14,0.416021641380062
5706,113,"mex",15,14,36,2663,10,4,14,0.416021641380062
5707,113,"mex",15,14,36,4117,10,4,14,0.416021641380062
5708,113,"mex",15,14,36,1497,10,4,14,0.416021641380062
5709,113,"mex",15,14,36,1016,10,4,14,0.416021641380062
5710,113,"mex",15,14,36,2188,10,4,14,0.416021641380062
5711,113,"mex",15,14,36,996,10,4,14,0.416021641380062
5712,113,"mex",15,14,36,1700,10,4,14,0.416021641380062
5713,113,"mex",15,14,36,2442,10,4,14,0.416021641380062
5714,113,"mex",15,14,36,1924,10,4,14,0.416021641380062
5715,113,"mex",15,14,36,916,10,4,14,0.416021641380062
5716,113,"mex",15,14,36,3426,10,4,14,0.416021641380062
5717,113,"mex",15,14,36,2110,10,4,14,0.416021641380062
5718,113,"mex",15,14,36,2255,10,4,14,0.416021641380062
5719,113,"mex",15,14,36,3262,10,4,14,0.416021641380062
5720,113,"mex",15,14,36,3244,10,4,14,0.416021641380062
5721,113,"mex",15,14,36,3834,10,4,14,0.416021641380062
5722,113,"mex",15,14,36,886,10,4,14,0.416021641380062
5723,114,"mex",15,9,34,2814,9,1,7,0.468257318001062
5724,114,"mex",15,9,34,1780,9,1,7,0.468257318001062
5725,114,"mex",15,9,34,2029,9,1,7,0.468257318001062
5726,114,"mex",15,9,34,4454,9,1,7,0.468257318001062
5727,114,"mex",15,9,34,3571,9,1,7,0.468257318001062
5728,114,"mex",15,9,34,3631,9,1,7,0.468257318001062
5729,114,"mex",15,9,34,2650,9,1,7,0.468257318001062
5730,114,"mex",15,9,34,2652,9,1,7,0.468257318001062
5731,114,"mex",15,9,34,1571,9,1,7,0.468257318001062
5732,114,"mex",15,9,34,3666,9,1,7,0.468257318001062
5733,114,"mex",15,9,34,2984,9,1,7,0.468257318001062
5734,114,"mex",15,9,34,2507,9,1,7,0.468257318001062
5735,114,"mex",15,9,34,3791,9,1,7,0.468257318001062
5736,114,"mex",15,9,34,2655,9,1,7,0.468257318001062
5737,114,"mex",15,9,34,1162,9,1,7,0.468257318001062
5738,114,"mex",15,9,34,3615,9,1,7,0.468257318001062
5739,114,"mex",15,9,34,1382,9,1,7,0.468257318001062
5740,114,"mex",15,9,34,2842,9,1,7,0.468257318001062
5741,114,"mex",15,9,34,1418,9,1,7,0.468257318001062
5742,114,"mex",15,9,34,2101,9,1,7,0.468257318001062
5743,114,"mex",15,9,34,1250,9,1,7,0.468257318001062
5744,114,"mex",15,9,34,2549,9,1,7,0.468257318001062
5745,114,"mex",15,9,34,1599,9,1,7,0.468257318001062
5746,114,"mex",15,9,34,308,9,1,7,0.468257318001062
5747,114,"mex",15,9,34,1010,9,1,7,0.468257318001062
5748,115,"mex",15,10,10,1892,8,10,12,0.286258979307387
5749,115,"mex",15,10,10,1563,8,10,12,0.286258979307387
5750,115,"mex",15,10,10,3096,8,10,12,0.286258979307387
5751,115,"mex",15,10,10,4204,8,10,12,0.286258979307387
5752,115,"mex",15,10,10,467,8,10,12,0.286258979307387
5753,115,"mex",15,10,10,1146,8,10,12,0.286258979307387
5754,115,"mex",15,10,10,5233,8,10,12,0.286258979307387
5755,115,"mex",15,10,10,2420,8,10,12,0.286258979307387
