"seccion","munn","edon","disloc2018","disloc2013","pobtot","esc1","esc3","SQ","dsi_pob"
1546,115,21,16,12,998,23,23,14,0.646760222527189
1547,115,21,16,12,1012,23,23,14,0.646760222527189
1548,115,21,16,12,1886,23,23,14,0.646760222527189
1549,115,21,16,14,1320,23,23,14,0.646760222527189
1550,115,21,16,14,2580,23,23,14,0.646760222527189
1551,115,21,16,14,2290,23,23,14,0.646760222527189
1552,115,21,16,14,6482,23,23,14,0.646760222527189
1553,115,21,16,14,1362,23,23,14,0.646760222527189
1554,115,21,16,16,1288,23,23,14,0.646760222527189
1555,115,21,16,14,3985,23,23,14,0.646760222527189
1556,115,21,16,14,1341,23,23,14,0.646760222527189
1557,115,21,16,14,1155,23,23,14,0.646760222527189
1558,115,21,19,16,2006,25,25,15,0.415979559844459
1559,115,21,19,16,2094,25,25,15,0.415979559844459
1561,115,21,20,16,4468,20,21,15,0.283304754579955
1562,115,21,16,16,7474,23,23,14,0.646760222527189
1563,115,21,20,16,1847,20,21,15,0.283304754579955
1564,115,21,16,16,1680,23,23,14,0.646760222527189
1565,115,21,16,16,7720,23,23,14,0.646760222527189
1566,115,21,16,16,1701,23,23,14,0.646760222527189
1567,115,21,16,14,3389,23,23,14,0.646760222527189
1568,115,21,16,14,2026,23,23,14,0.646760222527189
1569,115,21,16,14,2097,23,23,14,0.646760222527189
1570,115,21,16,12,1699,23,23,14,0.646760222527189
1571,115,21,16,12,1606,23,23,14,0.646760222527189
1572,115,21,11,12,1187,21,22,12,0.541307182900598
1573,115,21,11,12,1237,21,22,12,0.541307182900598
1574,115,21,11,12,1205,21,22,12,0.541307182900598
1575,115,21,11,12,1541,21,22,12,0.541307182900598
1576,115,21,11,12,1029,21,22,12,0.541307182900598
1577,115,21,16,12,1156,23,23,14,0.646760222527189
1578,115,21,16,12,2867,23,23,14,0.646760222527189
1579,115,21,16,12,2920,23,23,14,0.646760222527189
1580,115,21,16,14,2356,23,23,14,0.646760222527189
1581,115,21,16,14,1482,23,23,14,0.646760222527189
1582,115,21,16,14,2958,23,23,14,0.646760222527189
1583,115,21,16,14,3274,23,23,14,0.646760222527189
1584,115,21,16,14,3486,23,23,14,0.646760222527189
1585,115,21,16,12,2650,23,23,14,0.646760222527189
1586,115,21,11,12,18592,21,22,12,0.541307182900598
1587,115,21,11,12,14428,21,22,12,0.541307182900598
1588,115,21,16,14,4642,23,23,14,0.646760222527189
1589,115,21,16,14,5024,23,23,14,0.646760222527189
1590,115,21,20,16,3159,20,21,15,0.283304754579955
1591,115,21,20,16,7819,20,21,15,0.283304754579955
1592,115,21,20,16,2975,20,21,15,0.283304754579955
1593,115,21,20,16,13839,20,21,15,0.283304754579955
1594,115,21,16,14,3461,23,23,14,0.646760222527189
1595,115,21,16,14,9609,23,23,14,0.646760222527189
1596,115,21,11,12,18137,21,22,12,0.541307182900598
1597,115,21,11,12,1226,21,22,12,0.541307182900598
1598,115,21,16,14,1722,23,23,14,0.646760222527189
1599,115,21,20,16,3927,20,21,15,0.283304754579955
1600,115,21,20,16,1139,20,21,15,0.283304754579955
1601,115,21,11,10,2267,21,22,12,0.541307182900598
1602,115,21,20,16,576,20,21,15,0.283304754579955
1603,115,21,20,16,4462,20,21,15,0.283304754579955
1604,115,21,20,16,3893,20,21,15,0.283304754579955
1605,115,21,20,16,8638,20,21,15,0.283304754579955
1606,115,21,20,16,4422,20,21,15,0.283304754579955
1607,115,21,20,16,3239,20,21,15,0.283304754579955
1608,115,21,20,16,1303,20,21,15,0.283304754579955
1609,115,21,20,16,2623,20,21,15,0.283304754579955
1610,116,21,15,19,2837,14,15,19,0.841443524578318
1611,116,21,15,19,3158,14,15,19,0.841443524578318
1612,116,21,15,19,2349,14,15,19,0.841443524578318
1613,116,21,15,19,3462,14,15,19,0.841443524578318
1614,116,21,15,19,2464,14,15,19,0.841443524578318
1615,116,21,15,19,2263,14,15,19,0.841443524578318
1616,116,21,15,19,5287,14,15,19,0.841443524578318
1617,116,21,15,19,3952,14,15,19,0.841443524578318
1618,116,21,15,19,490,14,15,19,0.841443524578318
1619,116,21,15,19,6312,14,15,19,0.841443524578318
1620,116,21,15,19,1886,14,15,19,0.841443524578318
1621,116,21,15,19,2190,14,15,19,0.841443524578318
1622,116,21,15,19,3448,14,15,19,0.841443524578318
1623,116,21,15,19,4813,14,15,19,0.841443524578318
1624,116,21,15,19,1140,14,15,19,0.841443524578318
1625,116,21,15,19,1890,14,15,19,0.841443524578318
1626,117,21,14,20,2073,10,8,20,0.673633458667841
1627,117,21,14,20,1120,10,8,20,0.673633458667841
1628,117,21,14,20,806,10,8,20,0.673633458667841
1629,117,21,14,20,3696,10,8,20,0.673633458667841
1630,117,21,14,20,1578,10,8,20,0.673633458667841
1631,117,21,14,20,1342,10,8,20,0.673633458667841
1632,117,21,14,20,3267,10,8,20,0.673633458667841
1633,117,21,14,20,1759,10,8,20,0.673633458667841
1634,117,21,14,20,2399,10,8,20,0.673633458667841
1635,117,21,14,20,3363,10,8,20,0.673633458667841
1636,118,21,13,5,2611,6,4,18,0.839961633347155
1637,118,21,13,5,1896,6,4,18,0.839961633347155
1638,118,21,13,5,2296,6,4,18,0.839961633347155
1639,118,21,13,5,2343,6,4,18,0.839961633347155
1640,118,21,13,5,1025,6,4,18,0.839961633347155
1641,118,21,13,5,2440,6,4,18,0.839961633347155
1642,118,21,13,5,4009,6,4,18,0.839961633347155
1643,119,21,13,18,2080,6,4,18,0.839961633347155
1644,119,21,13,18,1751,6,4,18,0.839961633347155
1645,119,21,13,18,6359,6,4,18,0.839961633347155
1646,119,21,13,18,3798,6,4,18,0.839961633347155
1647,119,21,13,18,195,6,4,18,0.839961633347155
1648,119,21,13,18,964,6,4,18,0.839961633347155
1649,119,21,13,18,2456,6,4,18,0.839961633347155
1650,119,21,13,18,4165,6,4,18,0.839961633347155
1651,120,21,18,8,2877,9,16,9,0.361872783813737
1652,120,21,18,8,7036,9,16,9,0.361872783813737
1653,120,21,18,8,3163,9,16,9,0.361872783813737
1654,120,21,18,8,4123,9,16,9,0.361872783813737
1655,120,21,18,8,2788,9,16,9,0.361872783813737
1656,120,21,18,8,2130,9,16,9,0.361872783813737
1657,120,21,18,8,3201,9,16,9,0.361872783813737
1658,120,21,18,8,3005,9,16,9,0.361872783813737
1659,120,21,18,8,2387,9,16,9,0.361872783813737
1660,120,21,18,8,4278,9,16,9,0.361872783813737
1661,120,21,18,8,1977,9,16,9,0.361872783813737
1662,120,21,18,8,2424,9,16,9,0.361872783813737
1663,120,21,18,8,10456,9,16,9,0.361872783813737
1665,120,21,18,8,13393,9,16,9,0.361872783813737
1666,120,21,18,8,3755,9,16,9,0.361872783813737
1667,120,21,18,8,3320,9,16,9,0.361872783813737
1668,120,21,18,8,4832,9,16,9,0.361872783813737
1669,120,21,18,8,7097,9,16,9,0.361872783813737
1670,120,21,18,8,2520,9,16,9,0.361872783813737
1671,120,21,18,8,5249,9,16,9,0.361872783813737
1672,121,21,26,25,3495,18,19,26,0.915160369958539
1673,121,21,26,25,1691,18,19,26,0.915160369958539
1674,122,21,21,21,680,8,10,21,0.831956949621006
1675,122,21,21,21,234,8,10,21,0.831956949621006
1676,122,21,21,21,218,8,10,21,0.831956949621006
1677,123,21,8,7,2079,2,11,8,0.40175008773184
1678,123,21,8,7,2506,2,11,8,0.40175008773184
1679,123,21,8,7,1584,2,11,8,0.40175008773184
1680,123,21,8,7,2709,2,11,8,0.40175008773184
1681,123,21,8,7,756,2,11,8,0.40175008773184
1682,124,21,2,2,1697,19,6,2,0.866476744083011
1683,124,21,2,2,1207,19,6,2,0.866476744083011
1684,124,21,2,2,764,19,6,2,0.866476744083011
1685,125,21,26,25,2436,18,19,26,0.915160369958539
1686,125,21,26,25,1994,18,19,26,0.915160369958539
1687,125,21,26,25,4694,18,19,26,0.915160369958539
1688,125,21,26,25,1695,18,19,26,0.915160369958539
1689,125,21,26,25,1672,18,19,26,0.915160369958539
1690,125,21,26,25,2008,18,19,26,0.915160369958539
1691,126,21,21,21,1499,11,10,21,0.831956949621006
1692,126,21,21,21,2944,11,10,21,0.831956949621006
1693,126,21,21,21,1749,11,10,21,0.831956949621006
1694,126,21,21,21,1045,11,10,21,0.831956949621006
1695,127,21,21,8,2404,11,10,21,0.831956949621006
1696,127,21,21,8,1573,11,10,21,0.831956949621006
1697,127,21,21,8,1708,11,10,21,0.831956949621006
1698,128,21,23,23,1094,8,3,23,0.756002029682002
1699,128,21,23,23,828,8,3,23,0.756002029682002
1700,128,21,23,23,850,8,3,23,0.756002029682002
1701,128,21,23,23,804,8,3,23,0.756002029682002
1702,129,21,13,5,1128,1,4,18,0.839961633347155
1703,129,21,13,5,875,1,4,18,0.839961633347155
1704,129,21,13,5,1902,1,4,18,0.839961633347155
1705,129,21,13,5,948,1,4,18,0.839961633347155
1706,129,21,13,5,2154,1,4,18,0.839961633347155
1707,129,21,13,5,1020,1,4,18,0.839961633347155
1708,130,21,26,26,2445,18,19,26,0.915160369958539
1709,130,21,26,26,3130,18,19,26,0.915160369958539
1710,130,21,26,26,2458,18,19,26,0.915160369958539
1711,130,21,26,26,765,18,19,26,0.915160369958539
1712,130,21,26,26,1088,18,19,26,0.915160369958539
1713,130,21,26,26,1214,18,19,26,0.915160369958539
1714,130,21,26,26,1599,18,19,26,0.915160369958539
1715,131,21,14,20,796,10,8,20,0.673633458667841
1716,131,21,14,20,1423,10,8,20,0.673633458667841
1717,131,21,14,20,586,10,8,20,0.673633458667841
1718,131,21,14,20,592,10,8,20,0.673633458667841
1719,132,21,23,23,872,12,3,23,0.756002029682002
1720,133,21,7,7,6144,4,17,7,0.889288426848951
1721,133,21,7,7,3912,4,17,7,0.889288426848951
1722,133,21,7,7,2492,4,17,7,0.889288426848951
1723,133,21,7,7,1652,4,17,7,0.889288426848951
1724,133,21,7,7,1597,4,17,7,0.889288426848951
1725,133,21,7,7,1316,4,17,7,0.889288426848951
1726,133,21,7,7,1040,4,17,7,0.889288426848951
1727,133,21,7,7,1973,4,17,7,0.889288426848951
1728,133,21,7,7,1285,4,17,7,0.889288426848951
1729,133,21,7,7,1536,4,17,7,0.889288426848951
1730,133,21,7,7,1601,4,17,7,0.889288426848951
1731,133,21,7,7,588,4,17,7,0.889288426848951
1732,133,21,7,7,1569,4,17,7,0.889288426848951
1733,133,21,7,7,1946,4,17,7,0.889288426848951
1734,133,21,7,7,1743,4,17,7,0.889288426848951
1735,133,21,7,7,1233,4,17,7,0.889288426848951
1736,133,21,7,7,437,4,17,7,0.889288426848951
1737,133,21,7,7,521,4,17,7,0.889288426848951
1738,133,21,7,7,764,4,17,7,0.889288426848951
1739,133,21,7,7,1400,4,17,7,0.889288426848951
1740,133,21,7,7,1637,4,17,7,0.889288426848951
1741,133,21,7,7,1014,4,17,7,0.889288426848951
1742,133,21,7,7,2583,4,17,7,0.889288426848951
1743,133,21,7,7,1749,4,17,7,0.889288426848951
1744,133,21,7,7,1390,4,17,7,0.889288426848951
1745,133,21,7,7,1361,4,17,7,0.889288426848951
1746,133,21,7,7,3135,4,17,7,0.889288426848951
1747,133,21,7,7,2727,4,17,7,0.889288426848951
1748,133,21,7,7,3925,4,17,7,0.889288426848951
1749,133,21,7,7,2415,4,17,7,0.889288426848951
1750,133,21,7,7,7447,4,17,7,0.889288426848951
1751,133,21,7,7,4483,4,17,7,0.889288426848951
1752,133,21,7,7,2652,4,17,7,0.889288426848951
1753,133,21,7,7,4044,4,17,7,0.889288426848951
1754,133,21,7,7,3945,4,17,7,0.889288426848951
1755,133,21,7,7,3896,4,17,7,0.889288426848951
1756,133,21,7,7,5288,4,17,7,0.889288426848951
1757,133,21,7,7,3536,4,17,7,0.889288426848951
1758,133,21,7,7,5046,4,17,7,0.889288426848951
1759,133,21,7,7,2704,4,17,7,0.889288426848951
1760,133,21,7,7,2831,4,17,7,0.889288426848951
1761,133,21,7,7,2234,4,17,7,0.889288426848951
1762,133,21,7,7,3377,4,17,7,0.889288426848951
1763,133,21,7,7,3015,4,17,7,0.889288426848951
1764,133,21,7,7,2260,4,17,7,0.889288426848951
1765,133,21,7,7,1825,4,17,7,0.889288426848951
1766,133,21,7,7,4089,4,17,7,0.889288426848951
1767,133,21,7,7,2089,4,17,7,0.889288426848951
1768,133,21,7,7,2220,4,17,7,0.889288426848951
1769,133,21,7,7,2252,4,17,7,0.889288426848951
1770,133,21,7,7,4425,4,17,7,0.889288426848951
1771,133,21,7,7,5431,4,17,7,0.889288426848951
1772,133,21,7,7,2025,4,17,7,0.889288426848951
1773,133,21,7,7,2793,4,17,7,0.889288426848951
1774,134,21,23,22,688,8,3,23,0.756002029682002
1775,135,21,7,7,3055,4,17,7,0.889288426848951
1776,135,21,7,7,2177,4,17,7,0.889288426848951
1777,135,21,7,7,2242,4,17,7,0.889288426848951
1778,135,21,7,7,2622,4,17,7,0.889288426848951
1779,135,21,7,7,2486,4,17,7,0.889288426848951
1780,135,21,7,7,1586,4,17,7,0.889288426848951
1781,135,21,7,7,1665,4,17,7,0.889288426848951
1782,135,21,7,7,2025,4,17,7,0.889288426848951
1783,135,21,7,7,1394,4,17,7,0.889288426848951
1784,136,21,23,23,586,8,3,23,0.756002029682002
1785,137,21,8,8,3201,2,11,8,0.40175008773184
1786,137,21,8,8,2719,2,11,8,0.40175008773184
1787,137,21,8,8,2520,2,11,8,0.40175008773184
1788,137,21,8,8,3587,2,11,8,0.40175008773184
1789,138,21,14,20,1831,1,8,20,0.673633458667841
1790,138,21,14,20,2120,1,8,20,0.673633458667841
1791,138,21,14,20,3822,1,8,20,0.673633458667841
1792,138,21,14,20,2349,1,8,20,0.673633458667841
1793,139,21,8,21,1694,2,11,8,0.40175008773184
1794,139,21,8,21,2814,2,11,8,0.40175008773184
1795,139,21,8,21,1353,2,11,8,0.40175008773184
1796,139,21,8,21,2700,2,11,8,0.40175008773184
1797,139,21,8,21,2216,2,11,8,0.40175008773184
1798,140,21,23,23,3259,8,3,23,0.756002029682002
1799,140,21,23,23,720,8,3,23,0.756002029682002
1800,141,21,18,9,3283,9,16,9,0.361872783813737
1801,141,21,18,9,2467,9,16,9,0.361872783813737
1802,141,21,18,9,3310,9,16,9,0.361872783813737
1803,141,21,18,9,3406,9,16,9,0.361872783813737
1804,141,21,18,9,2165,9,16,9,0.361872783813737
1805,141,21,18,9,2002,9,16,9,0.361872783813737
1806,141,21,18,9,1123,9,16,9,0.361872783813737
1807,141,21,18,9,2219,9,16,9,0.361872783813737
1808,141,21,18,9,980,9,16,9,0.361872783813737
1809,141,21,18,9,893,9,16,9,0.361872783813737
1810,141,21,18,9,1171,9,16,9,0.361872783813737
1811,141,21,18,9,1145,9,16,9,0.361872783813737
1812,141,21,18,9,3293,9,16,9,0.361872783813737
1813,141,21,18,9,880,9,16,9,0.361872783813737
1814,141,21,18,9,1025,9,16,9,0.361872783813737
1815,141,21,18,9,1853,9,16,9,0.361872783813737
1816,141,21,18,9,2599,9,16,9,0.361872783813737
1817,141,21,18,9,1990,9,16,9,0.361872783813737
1818,141,21,18,9,4741,9,16,9,0.361872783813737
1819,141,21,18,9,1578,9,16,9,0.361872783813737
1820,141,21,18,9,3632,9,16,9,0.361872783813737
1821,141,21,18,9,3525,9,16,9,0.361872783813737
1822,141,21,18,9,2657,9,16,9,0.361872783813737
1823,141,21,18,9,2541,9,16,9,0.361872783813737
1824,141,21,18,9,5064,9,16,9,0.361872783813737
1825,141,21,18,9,1856,9,16,9,0.361872783813737
1826,141,21,18,9,3050,9,16,9,0.361872783813737
1827,141,21,18,9,2243,9,16,9,0.361872783813737
1828,141,21,18,9,2678,9,16,9,0.361872783813737
1829,141,21,18,9,2834,9,16,9,0.361872783813737
1830,141,21,18,9,4144,9,16,9,0.361872783813737
1831,141,21,18,9,3672,9,16,9,0.361872783813737
1832,141,21,18,9,461,9,16,9,0.361872783813737
1833,141,21,18,9,2192,9,16,9,0.361872783813737
1834,141,21,18,9,1049,9,16,9,0.361872783813737
1835,141,21,18,9,1163,9,16,9,0.361872783813737
1836,141,21,18,9,1288,9,16,9,0.361872783813737
1837,141,21,18,9,1790,9,16,9,0.361872783813737
1838,141,21,18,9,2322,9,16,9,0.361872783813737
1839,141,21,18,9,6624,9,16,9,0.361872783813737
1840,141,21,18,9,12625,9,16,9,0.361872783813737
1841,141,21,18,9,2182,9,16,9,0.361872783813737
1842,141,21,18,9,2422,9,16,9,0.361872783813737
1843,141,21,18,9,2360,9,16,9,0.361872783813737
1844,141,21,18,9,2045,9,16,9,0.361872783813737
1845,141,21,18,9,2596,9,16,9,0.361872783813737
1846,142,21,23,23,1205,8,3,23,0.756002029682002
1847,142,21,23,23,2001,8,3,23,0.756002029682002
1848,143,21,14,5,4331,10,8,20,0.673633458667841
1849,143,21,14,5,1949,10,8,20,0.673633458667841
1850,143,21,14,5,2678,10,8,20,0.673633458667841
1851,143,21,14,5,2227,10,8,20,0.673633458667841
1852,143,21,14,5,3498,10,8,20,0.673633458667841
1853,143,21,14,5,1842,10,8,20,0.673633458667841
1854,143,21,14,5,2065,10,8,20,0.673633458667841
1855,143,21,14,5,4003,10,8,20,0.673633458667841
1856,143,21,14,5,2783,10,8,20,0.673633458667841
1857,143,21,14,5,2278,10,8,20,0.673633458667841
1858,144,21,7,7,3230,4,17,7,0.889288426848951
1859,144,21,7,7,2234,4,17,7,0.889288426848951
1860,144,21,7,7,2242,4,17,7,0.889288426848951
1861,144,21,7,7,2811,4,17,7,0.889288426848951
1862,144,21,7,7,1746,4,17,7,0.889288426848951
1863,144,21,7,7,3122,4,17,7,0.889288426848951
1864,144,21,7,7,2501,4,17,7,0.889288426848951
1865,144,21,7,7,2421,4,17,7,0.889288426848951
1866,144,21,7,7,3191,4,17,7,0.889288426848951
1867,144,21,7,7,4912,4,17,7,0.889288426848951
1868,145,21,15,18,4132,14,15,19,0.841443524578318
1869,145,21,15,18,3434,14,15,19,0.841443524578318
1870,145,21,15,18,2568,14,15,19,0.841443524578318
1871,145,21,15,18,3428,14,15,19,0.841443524578318
1872,146,21,23,23,874,8,3,23,0.756002029682002
1873,147,21,23,23,1682,8,3,23,0.756002029682002
1874,147,21,23,23,953,8,3,23,0.756002029682002
1875,147,21,23,23,1502,8,3,23,0.756002029682002
1876,147,21,23,23,1681,8,3,23,0.756002029682002
1877,148,21,21,21,1872,11,10,21,0.831956949621006
1878,148,21,21,21,1364,11,10,21,0.831956949621006
1879,148,21,21,21,719,11,10,21,0.831956949621006
1880,148,21,21,21,2241,11,10,21,0.831956949621006
1881,148,21,21,21,2268,11,10,21,0.831956949621006
1882,149,21,25,24,2474,5,12,25,0.221415760240685
1883,149,21,25,24,2855,5,12,25,0.221415760240685
1884,149,21,25,24,5963,5,12,25,0.221415760240685
1885,149,21,25,24,3677,5,12,25,0.221415760240685
1886,149,21,25,24,443,5,12,25,0.221415760240685
1887,149,21,25,24,5820,5,12,25,0.221415760240685
1888,150,21,12,17,2785,12,1,17,0.972862820777908
1889,150,21,12,17,2436,12,1,17,0.972862820777908
1890,150,21,12,17,2477,12,1,17,0.972862820777908
1891,151,21,13,18,1027,6,4,18,0.839961633347155
1892,151,21,13,18,3215,6,4,18,0.839961633347155
1893,151,21,13,18,1357,6,4,18,0.839961633347155
1894,151,21,13,18,1866,6,4,18,0.839961633347155
1895,151,21,13,18,2154,6,4,18,0.839961633347155
1896,151,21,13,18,1813,6,4,18,0.839961633347155
1897,152,21,12,17,4725,12,1,17,0.972862820777908
1898,152,21,12,17,1673,12,1,17,0.972862820777908
1899,152,21,12,17,1239,12,1,17,0.972862820777908
1900,152,21,12,17,1503,12,1,17,0.972862820777908
1901,152,21,12,17,2732,12,1,17,0.972862820777908
1902,152,21,12,17,1614,12,1,17,0.972862820777908
1903,152,21,12,17,2585,12,1,17,0.972862820777908
1904,152,21,12,17,1765,12,1,17,0.972862820777908
1905,152,21,12,17,2637,12,1,17,0.972862820777908
1906,153,21,15,19,2942,14,15,19,0.841443524578318
1907,153,21,15,19,2630,14,15,19,0.841443524578318
1908,153,21,15,19,2638,14,15,19,0.841443524578318
1909,153,21,15,19,1500,14,15,19,0.841443524578318
1910,153,21,15,19,3404,14,15,19,0.841443524578318
1911,153,21,15,19,6161,14,15,19,0.841443524578318
1912,153,21,15,19,1404,14,15,19,0.841443524578318
1913,153,21,15,19,931,14,15,19,0.841443524578318
1914,153,21,15,19,3839,14,15,19,0.841443524578318
1915,153,21,15,19,631,14,15,19,0.841443524578318
1916,153,21,15,19,3930,14,15,19,0.841443524578318
1917,153,21,15,19,9349,14,15,19,0.841443524578318
1918,153,21,15,19,1606,14,15,19,0.841443524578318
1919,153,21,15,19,4335,14,15,19,0.841443524578318
1920,153,21,15,19,3622,14,15,19,0.841443524578318
1921,153,21,15,19,2103,14,15,19,0.841443524578318
1922,153,21,15,19,2179,14,15,19,0.841443524578318
1923,153,21,15,19,2130,14,15,19,0.841443524578318
1924,153,21,15,19,1705,14,15,19,0.841443524578318
1925,153,21,15,19,4618,14,15,19,0.841443524578318
1926,153,21,15,19,4230,14,15,19,0.841443524578318
1927,153,21,15,19,3237,14,15,19,0.841443524578318
1928,153,21,15,19,2325,14,15,19,0.841443524578318
1929,154,21,23,23,1838,8,3,23,0.756002029682002
1930,154,21,23,23,1285,8,3,23,0.756002029682002
1931,154,21,23,23,965,8,3,23,0.756002029682002
1932,154,21,23,23,259,8,3,23,0.756002029682002
1933,154,21,23,23,995,8,3,23,0.756002029682002
1934,155,21,25,24,17387,5,12,25,0.221415760240685
1935,155,21,25,24,3861,5,12,25,0.221415760240685
1936,155,21,25,24,12359,5,12,25,0.221415760240685
1937,155,21,24,25,7476,17,9,25,0.357854311841049
1938,155,21,25,24,7900,5,12,25,0.221415760240685
1939,155,21,25,24,648,5,12,25,0.221415760240685
1940,155,21,25,24,721,5,12,25,0.221415760240685
1941,155,21,25,24,4137,5,12,25,0.221415760240685
1942,155,21,25,24,4524,5,12,25,0.221415760240685
1943,155,21,25,24,2765,5,12,25,0.221415760240685
1944,155,21,25,24,2269,5,12,25,0.221415760240685
1945,155,21,25,25,6274,5,12,25,0.221415760240685
1946,155,21,25,24,2624,5,12,25,0.221415760240685
1947,155,21,25,24,1941,5,12,25,0.221415760240685
1948,155,21,25,24,1694,5,12,25,0.221415760240685
1949,155,21,25,24,808,5,12,25,0.221415760240685
1950,155,21,25,25,2040,5,12,25,0.221415760240685
1951,155,21,25,25,2230,5,12,25,0.221415760240685
1952,155,21,25,24,9032,5,12,25,0.221415760240685
1953,155,21,25,25,1837,5,12,25,0.221415760240685
1954,155,21,25,25,1034,5,12,25,0.221415760240685
1955,155,21,25,24,1999,5,12,25,0.221415760240685
1956,155,21,25,25,1113,5,12,25,0.221415760240685
1957,155,21,25,25,1305,5,12,25,0.221415760240685
1958,155,21,25,25,1540,5,12,25,0.221415760240685
1959,155,21,25,25,1855,5,12,25,0.221415760240685
1960,155,21,25,25,1615,5,12,25,0.221415760240685
1961,155,21,25,25,2313,5,12,25,0.221415760240685
1962,155,21,25,25,3358,5,12,25,0.221415760240685
1963,155,21,25,25,1851,5,12,25,0.221415760240685
1964,155,21,25,25,1442,5,12,25,0.221415760240685
1965,155,21,25,25,705,5,12,25,0.221415760240685
1966,155,21,25,25,1184,5,12,25,0.221415760240685
1967,155,21,25,25,601,5,12,25,0.221415760240685
1968,155,21,25,25,944,5,12,25,0.221415760240685
1969,155,21,25,25,778,5,12,25,0.221415760240685
1970,155,21,25,25,1726,5,12,25,0.221415760240685
1971,155,21,25,25,4100,5,12,25,0.221415760240685
1972,155,21,25,25,1686,5,12,25,0.221415760240685
1973,155,21,25,25,1568,5,12,25,0.221415760240685
1974,155,21,25,25,767,5,12,25,0.221415760240685
1975,155,21,25,25,945,5,12,25,0.221415760240685
1976,155,21,24,25,2619,17,9,25,0.357854311841049
1977,155,21,25,25,1231,5,12,25,0.221415760240685
1978,155,21,25,25,2858,5,12,25,0.221415760240685
1979,155,21,25,25,2319,5,12,25,0.221415760240685
1980,155,21,25,25,1058,5,12,25,0.221415760240685
1981,155,21,25,25,1320,5,12,25,0.221415760240685
1982,155,21,25,25,1386,5,12,25,0.221415760240685
1983,155,21,25,25,794,5,12,25,0.221415760240685
1984,155,21,24,25,983,17,9,25,0.357854311841049
1985,155,21,24,25,4113,17,9,25,0.357854311841049
1986,155,21,24,25,13543,17,9,25,0.357854311841049
1987,155,21,24,25,3846,17,9,25,0.357854311841049
1988,155,21,24,25,1754,17,9,25,0.357854311841049
1989,155,21,25,25,1796,5,12,25,0.221415760240685
1990,155,21,25,25,2307,5,12,25,0.221415760240685
1991,155,21,25,25,2700,5,12,25,0.221415760240685
1992,155,21,25,25,2592,5,12,25,0.221415760240685
1993,155,21,25,25,2704,5,12,25,0.221415760240685
1994,155,21,24,25,3456,17,9,25,0.357854311841049
1995,155,21,24,25,3793,17,9,25,0.357854311841049
1996,155,21,24,25,4107,17,9,25,0.357854311841049
1997,155,21,25,25,1391,5,12,25,0.221415760240685
1998,155,21,25,25,1624,5,12,25,0.221415760240685
1999,155,21,24,25,4586,17,9,25,0.357854311841049
2000,155,21,24,25,11798,17,9,25,0.357854311841049
2001,155,21,24,25,4153,17,9,25,0.357854311841049
2002,155,21,24,25,3211,17,9,25,0.357854311841049
2003,155,21,25,25,3894,5,12,25,0.221415760240685
2004,155,21,25,25,1754,5,12,25,0.221415760240685
2005,155,21,24,25,4462,17,9,25,0.357854311841049
2006,155,21,24,25,11319,17,9,25,0.357854311841049
2007,155,21,24,24,3073,17,9,25,0.357854311841049
2008,155,21,24,24,4076,17,9,25,0.357854311841049
2009,155,21,24,24,6151,17,9,25,0.357854311841049
2010,155,21,25,24,1703,5,12,25,0.221415760240685
2011,155,21,25,24,9347,5,12,25,0.221415760240685
2012,155,21,24,25,5107,17,9,25,0.357854311841049
2013,155,21,24,25,3049,17,9,25,0.357854311841049
2014,155,21,24,25,2225,17,9,25,0.357854311841049
2015,155,21,24,25,2491,17,9,25,0.357854311841049
2016,155,21,24,24,2006,17,9,25,0.357854311841049
2017,156,21,23,23,2183,8,3,23,0.756002029682002
2018,156,21,23,23,1783,8,3,23,0.756002029682002
2019,156,21,23,23,2323,8,3,23,0.756002029682002
2020,156,21,23,23,1133,8,3,23,0.756002029682002
2021,156,21,23,23,955,8,3,23,0.756002029682002
2022,156,21,23,23,886,8,3,23,0.756002029682002
2023,156,21,23,23,1448,8,3,23,0.756002029682002
2024,156,21,23,23,593,8,3,23,0.756002029682002
2025,157,21,5,6,1450,16,2,6,0.168540017448924
2026,157,21,5,6,2049,16,2,6,0.168540017448924
2027,157,21,5,6,1211,16,2,6,0.168540017448924
2028,157,21,5,6,278,16,2,6,0.168540017448924
2029,157,21,5,6,388,16,2,6,0.168540017448924
2030,157,21,5,6,373,16,2,6,0.168540017448924
2031,157,21,5,6,754,16,2,6,0.168540017448924
2032,157,21,5,6,269,16,2,6,0.168540017448924
2033,158,21,23,23,1751,8,3,23,0.756002029682002
2034,158,21,23,23,1349,8,3,23,0.756002029682002
2035,158,21,23,23,568,8,3,23,0.756002029682002
2036,158,21,23,23,170,8,3,23,0.756002029682002
2037,158,21,23,23,222,8,3,23,0.756002029682002
2038,159,21,22,22,1629,3,5,22,0.901387423935091
2039,159,21,22,22,589,3,5,22,0.901387423935091
2040,159,21,22,22,592,3,5,22,0.901387423935091
2041,159,21,22,22,286,3,5,22,0.901387423935091
2042,160,21,24,24,3120,17,9,25,0.357854311841049
2043,160,21,24,24,2290,17,9,25,0.357854311841049
2044,160,21,24,24,3282,17,9,25,0.357854311841049
2045,160,21,24,24,2047,17,9,25,0.357854311841049
2046,160,21,24,24,2525,17,9,25,0.357854311841049
2047,160,21,24,24,1602,17,9,25,0.357854311841049
