"seccion","munn","edon","disloc2016","disloc2007","pobtot","esc1","esc3","SQ","dsi_pob"
3608,155,30,13,10,1065,21,13,10,0.0320112865406263
3609,156,30,18,10,2567,3,18,10,0.0425149126671059
3610,156,30,18,10,1122,3,18,10,0.0425149126671059
3611,156,30,18,10,2886,3,18,10,0.0425149126671059
3612,156,30,18,10,1694,3,18,10,0.0425149126671059
3613,156,30,18,10,2238,3,18,10,0.0425149126671059
3614,156,30,18,10,3352,3,18,10,0.0425149126671059
3615,156,30,18,10,1918,3,18,10,0.0425149126671059
3616,156,30,18,10,1452,3,18,10,0.0425149126671059
3617,156,30,18,10,1155,3,18,10,0.0425149126671059
3618,156,30,18,10,2154,3,18,10,0.0425149126671059
3619,156,30,18,10,1853,3,18,10,0.0425149126671059
3620,156,30,18,10,1401,3,18,10,0.0425149126671059
3621,156,30,18,10,2281,3,18,10,0.0425149126671059
3622,156,30,18,10,1446,3,18,10,0.0425149126671059
3623,156,30,18,10,1390,3,18,10,0.0425149126671059
3624,156,30,18,10,1469,3,18,10,0.0425149126671059
3625,156,30,18,10,712,3,18,10,0.0425149126671059
3626,156,30,18,10,381,3,18,10,0.0425149126671059
3627,156,30,18,10,385,3,18,10,0.0425149126671059
3628,156,30,18,10,2585,3,18,10,0.0425149126671059
3629,156,30,18,10,1646,3,18,10,0.0425149126671059
3630,156,30,18,10,1249,3,18,10,0.0425149126671059
3631,156,30,18,10,1672,3,18,10,0.0425149126671059
3632,156,30,18,10,1915,3,18,10,0.0425149126671059
3633,156,30,18,10,2841,3,18,10,0.0425149126671059
3634,156,30,18,10,1936,3,18,10,0.0425149126671059
3635,156,30,18,10,1816,3,18,10,0.0425149126671059
3636,156,30,18,10,3224,3,18,10,0.0425149126671059
3637,156,30,18,10,2356,3,18,10,0.0425149126671059
3638,156,30,18,10,1229,3,18,10,0.0425149126671059
3639,156,30,18,10,2290,3,18,10,0.0425149126671059
3640,156,30,18,10,2247,3,18,10,0.0425149126671059
3641,156,30,18,10,1422,3,18,10,0.0425149126671059
3642,156,30,18,10,1643,3,18,10,0.0425149126671059
3643,156,30,18,10,2178,3,18,10,0.0425149126671059
3644,156,30,18,10,1026,3,18,10,0.0425149126671059
3645,156,30,18,10,1778,3,18,10,0.0425149126671059
3646,156,30,18,10,1637,3,18,10,0.0425149126671059
3647,156,30,18,10,1963,3,18,10,0.0425149126671059
3648,156,30,18,10,2338,3,18,10,0.0425149126671059
3649,156,30,18,10,1232,3,18,10,0.0425149126671059
3650,156,30,18,10,1683,3,18,10,0.0425149126671059
3651,156,30,18,10,1264,3,18,10,0.0425149126671059
3652,156,30,18,10,1226,3,18,10,0.0425149126671059
3653,156,30,18,10,1121,3,18,10,0.0425149126671059
3654,156,30,18,10,1765,3,18,10,0.0425149126671059
3655,156,30,18,10,2174,3,18,10,0.0425149126671059
3656,156,30,18,10,1046,3,18,10,0.0425149126671059
3657,156,30,18,10,1891,3,18,10,0.0425149126671059
3658,156,30,18,10,987,3,18,10,0.0425149126671059
3659,156,30,18,10,1381,3,18,10,0.0425149126671059
3660,156,30,18,10,1532,3,18,10,0.0425149126671059
3661,156,30,18,10,2242,3,18,10,0.0425149126671059
3662,156,30,18,10,359,3,18,10,0.0425149126671059
3663,156,30,18,10,2862,3,18,10,0.0425149126671059
3664,156,30,18,10,1879,3,18,10,0.0425149126671059
3665,156,30,18,10,1319,3,18,10,0.0425149126671059
3666,156,30,18,10,966,3,18,10,0.0425149126671059
3667,156,30,18,10,1913,3,18,10,0.0425149126671059
3668,156,30,18,10,742,3,18,10,0.0425149126671059
3669,157,30,10,10,1567,24,10,10,0.0397222540806273
3670,157,30,10,10,2021,24,10,10,0.0397222540806273
3671,157,30,10,10,1429,24,10,10,0.0397222540806273
3672,157,30,10,10,760,24,10,10,0.0397222540806273
3673,158,30,26,10,1005,9,26,10,0.0268326311906281
3674,158,30,26,10,841,9,26,10,0.0268326311906281
3676,158,30,26,10,683,9,26,10,0.0268326311906281
3677,158,30,26,10,1358,9,26,10,0.0268326311906281
3680,158,30,26,10,779,9,26,10,0.0268326311906281
3681,158,30,26,10,765,9,26,10,0.0268326311906281
3682,158,30,26,10,461,9,26,10,0.0268326311906281
3683,158,30,26,12,1870,9,26,10,0.0268326311906281
3684,158,30,26,12,491,9,26,10,0.0268326311906281
3685,158,30,26,12,205,9,26,10,0.0268326311906281
3686,158,30,26,12,1260,9,26,10,0.0268326311906281
3687,158,30,26,12,1022,9,26,10,0.0268326311906281
3688,158,30,26,12,2401,9,26,10,0.0268326311906281
3690,158,30,26,12,1350,9,26,10,0.0268326311906281
3691,158,30,26,12,813,9,26,10,0.0268326311906281
3692,158,30,26,12,1233,9,26,10,0.0268326311906281
3693,158,30,26,12,491,9,26,10,0.0268326311906281
3694,158,30,26,12,1019,9,26,10,0.0268326311906281
3695,158,30,26,12,1055,9,26,10,0.0268326311906281
3696,158,30,26,12,845,9,26,10,0.0268326311906281
3699,159,30,14,12,4156,1,14,10,0.0192556399712349
3700,159,30,14,12,3403,1,14,10,0.0192556399712349
3701,159,30,14,12,3557,1,14,10,0.0192556399712349
3702,159,30,14,12,1366,1,14,10,0.0192556399712349
3703,159,30,14,12,1969,1,14,10,0.0192556399712349
3704,159,30,14,12,2338,1,14,10,0.0192556399712349
3705,159,30,14,10,6477,1,14,10,0.0192556399712349
3706,160,30,13,10,933,3,13,10,0.0320112865406263
3707,160,30,13,10,2509,3,13,10,0.0320112865406263
3708,160,30,13,10,1250,3,13,10,0.0320112865406263
3709,160,30,13,10,422,3,13,10,0.0320112865406263
3710,160,30,13,10,2005,3,13,10,0.0320112865406263
3711,160,30,13,10,1682,3,13,10,0.0320112865406263
3712,160,30,13,10,2004,3,13,10,0.0320112865406263
3713,160,30,13,10,1229,3,13,10,0.0320112865406263
3714,160,30,13,10,1915,3,13,10,0.0320112865406263
3715,160,30,13,10,983,3,13,10,0.0320112865406263
3716,160,30,13,10,918,3,13,10,0.0320112865406263
3717,160,30,13,10,688,3,13,10,0.0320112865406263
3718,160,30,13,10,1442,3,13,10,0.0320112865406263
3719,160,30,13,10,1375,3,13,10,0.0320112865406263
3720,160,30,13,10,476,3,13,10,0.0320112865406263
3721,160,30,13,10,639,3,13,10,0.0320112865406263
3722,160,30,13,10,603,3,13,10,0.0320112865406263
3723,160,30,13,10,1452,3,13,10,0.0320112865406263
3724,160,30,13,10,1029,3,13,10,0.0320112865406263
3725,160,30,13,10,1875,3,13,10,0.0320112865406263
3726,160,30,13,10,839,3,13,10,0.0320112865406263
3727,160,30,13,10,1280,3,13,10,0.0320112865406263
3728,160,30,13,10,165,3,13,10,0.0320112865406263
3729,160,30,13,10,2519,3,13,10,0.0320112865406263
3730,160,30,13,10,981,3,13,10,0.0320112865406263
3731,160,30,13,10,790,3,13,10,0.0320112865406263
3732,160,30,13,10,997,3,13,10,0.0320112865406263
3733,160,30,13,10,289,3,13,10,0.0320112865406263
3734,160,30,13,10,788,3,13,10,0.0320112865406263
3735,160,30,13,10,846,3,13,10,0.0320112865406263
3736,161,30,9,10,2762,5,9,10,0.0354405621270188
3737,161,30,9,10,531,5,9,10,0.0354405621270188
3738,161,30,9,10,2508,5,9,10,0.0354405621270188
3739,162,30,2,10,1390,23,2,10,0.0351277362635936
3740,162,30,2,10,1286,23,2,10,0.0351277362635936
3741,162,30,2,10,401,23,2,10,0.0351277362635936
3742,162,30,2,10,1559,23,2,10,0.0351277362635936
3743,162,30,2,10,355,23,2,10,0.0351277362635936
3744,162,30,2,10,231,23,2,10,0.0351277362635936
3745,163,30,1,10,2743,20,1,10,0.0348736387841861
3746,163,30,1,27,1420,20,1,10,0.0348736387841861
3747,163,30,1,27,1567,20,1,10,0.0348736387841861
3748,163,30,1,27,1699,20,1,10,0.0348736387841861
3749,163,30,1,27,2860,20,1,10,0.0348736387841861
3750,163,30,1,27,1064,20,1,10,0.0348736387841861
3751,163,30,1,27,1368,20,1,10,0.0348736387841861
3752,163,30,1,27,2208,20,1,10,0.0348736387841861
3753,163,30,1,27,1406,20,1,10,0.0348736387841861
3754,164,30,9,10,2845,5,9,10,0.0354405621270188
3755,164,30,9,27,2265,5,9,10,0.0354405621270188
3756,164,30,9,27,3139,5,9,10,0.0354405621270188
3757,165,30,2,27,2916,23,2,10,0.0351277362635936
3758,165,30,2,27,785,23,2,10,0.0351277362635936
3759,165,30,2,27,1710,23,2,10,0.0351277362635936
3760,165,30,2,27,770,23,2,10,0.0351277362635936
3761,165,30,2,27,1974,23,2,10,0.0351277362635936
3762,165,30,2,10,935,23,2,10,0.0351277362635936
3763,166,30,18,10,2915,25,18,10,0.0425149126671059
3764,166,30,18,27,2251,25,18,10,0.0425149126671059
3765,166,30,18,27,2268,25,18,10,0.0425149126671059
3766,166,30,18,27,1750,25,18,10,0.0425149126671059
3767,166,30,18,27,913,25,18,10,0.0425149126671059
3768,166,30,18,27,546,25,18,10,0.0425149126671059
3769,166,30,18,27,934,25,18,10,0.0425149126671059
3770,166,30,18,27,1440,25,18,10,0.0425149126671059
3771,166,30,18,27,919,25,18,10,0.0425149126671059
3772,167,30,14,28,2737,1,14,10,0.0192556399712349
3773,167,30,14,28,3182,1,14,10,0.0192556399712349
3774,167,30,14,28,594,1,14,10,0.0192556399712349
3775,167,30,14,28,624,1,14,10,0.0192556399712349
3776,167,30,14,28,1263,1,14,10,0.0192556399712349
3777,167,30,14,28,2557,1,14,10,0.0192556399712349
3778,167,30,14,28,1256,1,14,10,0.0192556399712349
3779,167,30,14,28,710,1,14,10,0.0192556399712349
3780,168,30,5,28,1399,22,5,10,0.0359068534474094
3781,168,30,5,27,570,22,5,10,0.0359068534474094
3782,168,30,5,27,1556,22,5,10,0.0359068534474094
3783,168,30,5,27,972,22,5,10,0.0359068534474094
3784,168,30,5,27,1344,22,5,10,0.0359068534474094
3785,168,30,5,27,630,22,5,10,0.0359068534474094
3786,168,30,5,27,1542,22,5,10,0.0359068534474094
3787,168,30,5,27,1403,22,5,10,0.0359068534474094
3788,168,30,5,27,1202,22,5,10,0.0359068534474094
3789,168,30,5,27,1872,22,5,10,0.0359068534474094
3790,168,30,5,27,2027,22,5,10,0.0359068534474094
3791,168,30,5,27,1159,22,5,10,0.0359068534474094
3792,168,30,5,28,1344,22,5,10,0.0359068534474094
3793,168,30,5,28,1805,22,5,10,0.0359068534474094
3794,168,30,5,28,703,22,5,10,0.0359068534474094
3795,168,30,5,28,1076,22,5,10,0.0359068534474094
3796,168,30,5,28,1704,22,5,10,0.0359068534474094
3797,168,30,5,28,1123,22,5,10,0.0359068534474094
3798,168,30,5,28,596,22,5,10,0.0359068534474094
3799,169,30,8,28,3111,25,8,10,0.0396361325125296
3800,169,30,8,28,3053,25,8,10,0.0396361325125296
3801,169,30,8,28,1771,25,8,10,0.0396361325125296
3802,169,30,8,28,482,25,8,10,0.0396361325125296
3803,169,30,8,28,2210,25,8,10,0.0396361325125296
3804,170,30,14,28,2728,1,14,10,0.0192556399712349
3805,170,30,14,28,1830,1,14,10,0.0192556399712349
3806,170,30,14,28,354,1,14,10,0.0192556399712349
3807,170,30,14,28,176,1,14,10,0.0192556399712349
3808,171,30,3,28,1780,6,3,10,0.026506238953856
3809,171,30,3,28,1033,6,3,10,0.026506238953856
3810,171,30,3,28,1113,6,3,10,0.026506238953856
3811,171,30,3,28,1161,6,3,10,0.026506238953856
3812,171,30,3,27,1528,6,3,10,0.026506238953856
3813,171,30,3,27,1922,6,3,10,0.026506238953856
3814,171,30,3,27,903,6,3,10,0.026506238953856
3815,171,30,3,27,1829,6,3,10,0.026506238953856
3816,171,30,3,27,750,6,3,10,0.026506238953856
3817,171,30,3,27,1069,6,3,10,0.026506238953856
3818,171,30,3,27,1315,6,3,10,0.026506238953856
3819,171,30,3,27,1477,6,3,10,0.026506238953856
3820,171,30,3,28,568,6,3,10,0.026506238953856
3821,171,30,3,28,772,6,3,10,0.026506238953856
3822,171,30,3,28,1510,6,3,10,0.026506238953856
3823,171,30,3,28,1641,6,3,10,0.026506238953856
3824,172,30,14,27,1450,1,14,10,0.0192556399712349
3825,172,30,14,27,2957,1,14,10,0.0192556399712349
3826,172,30,14,27,1697,1,14,10,0.0192556399712349
3827,172,30,14,27,1057,1,14,10,0.0192556399712349
3828,172,30,14,27,1961,1,14,10,0.0192556399712349
3829,172,30,14,28,1823,1,14,10,0.0192556399712349
3830,172,30,14,28,907,1,14,10,0.0192556399712349
3831,172,30,14,28,1637,1,14,10,0.0192556399712349
3832,172,30,14,28,1854,1,14,10,0.0192556399712349
3833,172,30,14,28,2163,1,14,10,0.0192556399712349
3834,172,30,14,28,2796,1,14,10,0.0192556399712349
3835,172,30,14,28,38,1,14,10,0.0192556399712349
3836,172,30,14,28,1799,1,14,10,0.0192556399712349
3837,172,30,14,28,2141,1,14,10,0.0192556399712349
3838,172,30,14,28,901,1,14,10,0.0192556399712349
3839,172,30,14,28,1597,1,14,10,0.0192556399712349
3840,172,30,14,28,1226,1,14,10,0.0192556399712349
3841,172,30,14,27,789,1,14,10,0.0192556399712349
3842,172,30,14,27,258,1,14,10,0.0192556399712349
3843,172,30,14,28,2578,1,14,10,0.0192556399712349
3844,172,30,14,28,1631,1,14,10,0.0192556399712349
3845,172,30,14,28,2263,1,14,10,0.0192556399712349
3846,172,30,14,28,860,1,14,10,0.0192556399712349
3847,172,30,14,28,1156,1,14,10,0.0192556399712349
3848,172,30,14,28,480,1,14,10,0.0192556399712349
3849,172,30,14,28,2018,1,14,10,0.0192556399712349
3850,172,30,14,28,1449,1,14,10,0.0192556399712349
3851,172,30,14,28,1202,1,14,10,0.0192556399712349
3852,172,30,14,28,2010,1,14,10,0.0192556399712349
3853,172,30,14,28,906,1,14,10,0.0192556399712349
3854,172,30,14,28,930,1,14,10,0.0192556399712349
3855,172,30,14,28,2775,1,14,10,0.0192556399712349
3856,172,30,14,28,1391,1,14,10,0.0192556399712349
3857,172,30,14,28,1409,1,14,10,0.0192556399712349
3858,172,30,14,10,913,1,14,10,0.0192556399712349
3859,173,30,23,28,2470,18,23,10,0.0268880197863766
3860,173,30,23,28,1398,18,23,10,0.0268880197863766
3861,173,30,23,28,2794,18,23,10,0.0268880197863766
3862,173,30,23,28,1778,18,23,10,0.0268880197863766
3863,173,30,23,28,1608,18,23,10,0.0268880197863766
3864,173,30,23,28,2363,18,23,10,0.0268880197863766
3865,173,30,23,28,1330,18,23,10,0.0268880197863766
3866,173,30,23,28,1308,18,23,10,0.0268880197863766
3867,173,30,23,28,1885,18,23,10,0.0268880197863766
3868,173,30,23,28,1351,18,23,10,0.0268880197863766
3869,173,30,23,28,2103,18,23,10,0.0268880197863766
3870,173,30,23,28,815,18,23,10,0.0268880197863766
3871,173,30,23,28,1526,18,23,10,0.0268880197863766
3872,173,30,23,10,653,18,23,10,0.0268880197863766
3873,173,30,23,10,1150,18,23,10,0.0268880197863766
3874,173,30,23,10,470,18,23,10,0.0268880197863766
3875,173,30,23,28,1594,18,23,10,0.0268880197863766
3876,173,30,23,28,1257,18,23,10,0.0268880197863766
3877,173,30,23,28,2673,18,23,10,0.0268880197863766
3878,173,30,23,28,1864,18,23,10,0.0268880197863766
3879,173,30,23,28,1085,18,23,10,0.0268880197863766
3880,173,30,23,28,859,18,23,10,0.0268880197863766
3881,173,30,23,28,1450,18,23,10,0.0268880197863766
3882,173,30,23,28,1839,18,23,10,0.0268880197863766
3883,173,30,23,10,1937,18,23,10,0.0268880197863766
3884,173,30,23,28,1167,18,23,10,0.0268880197863766
3885,173,30,23,28,2471,18,23,10,0.0268880197863766
3886,173,30,23,28,2770,18,23,10,0.0268880197863766
3887,173,30,23,28,3161,18,23,10,0.0268880197863766
3888,173,30,23,28,1433,18,23,10,0.0268880197863766
3889,173,30,23,28,735,18,23,10,0.0268880197863766
3890,173,30,23,28,1650,18,23,10,0.0268880197863766
3891,173,30,23,28,1821,18,23,10,0.0268880197863766
3892,173,30,23,28,1773,18,23,10,0.0268880197863766
3893,173,30,23,28,1160,18,23,10,0.0268880197863766
3894,173,30,23,28,1300,18,23,10,0.0268880197863766
3895,173,30,23,28,688,18,23,10,0.0268880197863766
3896,173,30,23,28,2666,18,23,10,0.0268880197863766
3897,173,30,23,28,1312,18,23,10,0.0268880197863766
3898,173,30,23,28,1067,18,23,10,0.0268880197863766
3899,173,30,23,3,2148,18,23,10,0.0268880197863766
3900,173,30,23,28,1725,18,23,10,0.0268880197863766
3901,173,30,23,28,773,18,23,10,0.0268880197863766
3902,173,30,23,28,586,18,23,10,0.0268880197863766
3903,173,30,23,28,760,18,23,10,0.0268880197863766
3904,173,30,23,28,397,18,23,10,0.0268880197863766
3905,173,30,23,28,998,18,23,10,0.0268880197863766
3906,173,30,23,28,1184,18,23,10,0.0268880197863766
3907,173,30,23,28,1068,18,23,10,0.0268880197863766
3908,173,30,23,28,2456,18,23,10,0.0268880197863766
3909,173,30,23,28,777,18,23,10,0.0268880197863766
3910,173,30,23,28,1083,18,23,10,0.0268880197863766
3911,173,30,23,28,1440,18,23,10,0.0268880197863766
3912,173,30,23,28,197,18,23,10,0.0268880197863766
3913,173,30,23,28,883,18,23,10,0.0268880197863766
3914,173,30,23,28,1094,18,23,10,0.0268880197863766
3915,173,30,23,28,389,18,23,10,0.0268880197863766
3916,173,30,23,28,402,18,23,10,0.0268880197863766
3917,173,30,23,28,1784,18,23,10,0.0268880197863766
3918,173,30,23,10,755,18,23,10,0.0268880197863766
3919,173,30,23,10,1687,18,23,10,0.0268880197863766
3920,173,30,23,10,777,18,23,10,0.0268880197863766
3921,173,30,23,28,1320,18,23,10,0.0268880197863766
3922,173,30,23,28,1550,18,23,10,0.0268880197863766
3923,173,30,23,28,1793,18,23,10,0.0268880197863766
3924,173,30,23,28,412,18,23,10,0.0268880197863766
3925,173,30,23,28,392,18,23,10,0.0268880197863766
3926,174,30,16,28,2552,19,16,10,0.0313626394537715
3927,174,30,16,28,1469,19,16,10,0.0313626394537715
3928,174,30,16,28,3902,19,16,10,0.0313626394537715
3929,174,30,16,28,4540,19,16,10,0.0313626394537715
3930,174,30,16,28,1403,19,16,10,0.0313626394537715
3931,174,30,16,28,872,19,16,10,0.0313626394537715
3932,174,30,16,28,1160,19,16,10,0.0313626394537715
3933,174,30,16,28,1065,19,16,10,0.0313626394537715
3934,174,30,16,28,1016,19,16,10,0.0313626394537715
3935,174,30,16,28,1845,19,16,10,0.0313626394537715
3936,174,30,16,28,1365,19,16,10,0.0313626394537715
3937,174,30,16,28,1565,19,16,10,0.0313626394537715
3938,174,30,16,27,1429,19,16,10,0.0313626394537715
3939,174,30,16,27,1666,19,16,10,0.0313626394537715
3940,174,30,16,27,1697,19,16,10,0.0313626394537715
3941,174,30,16,27,1727,19,16,10,0.0313626394537715
3942,174,30,16,27,1557,19,16,10,0.0313626394537715
3943,174,30,16,27,1213,19,16,10,0.0313626394537715
3944,174,30,16,27,1848,19,16,10,0.0313626394537715
3945,174,30,16,27,2112,19,16,10,0.0313626394537715
3946,174,30,16,27,1875,19,16,10,0.0313626394537715
3947,174,30,16,27,691,19,16,10,0.0313626394537715
3948,174,30,16,27,1639,19,16,10,0.0313626394537715
3949,174,30,16,27,2676,19,16,10,0.0313626394537715
3950,174,30,16,28,1862,19,16,10,0.0313626394537715
3951,174,30,16,28,2710,19,16,10,0.0313626394537715
3952,174,30,16,28,1548,19,16,10,0.0313626394537715
3953,174,30,16,28,1057,19,16,10,0.0313626394537715
3954,174,30,16,28,3410,19,16,10,0.0313626394537715
3955,174,30,16,28,614,19,16,10,0.0313626394537715
3956,174,30,16,28,934,19,16,10,0.0313626394537715
3957,174,30,16,28,1269,19,16,10,0.0313626394537715
3958,174,30,16,28,2200,19,16,10,0.0313626394537715
3959,174,30,16,27,1898,19,16,10,0.0313626394537715
3960,174,30,16,28,1404,19,16,10,0.0313626394537715
3961,174,30,16,10,1190,19,16,10,0.0313626394537715
3962,174,30,16,10,2577,19,16,10,0.0313626394537715
3963,174,30,16,10,3798,19,16,10,0.0313626394537715
3964,174,30,16,10,777,19,16,10,0.0313626394537715
3965,174,30,16,10,1676,19,16,10,0.0313626394537715
3966,174,30,16,10,2170,19,16,10,0.0313626394537715
3967,174,30,16,10,2051,19,16,10,0.0313626394537715
3968,174,30,16,10,1560,19,16,10,0.0313626394537715
3969,174,30,16,10,1783,19,16,10,0.0313626394537715
3970,174,30,16,10,933,19,16,10,0.0313626394537715
3971,174,30,16,10,2105,19,16,10,0.0313626394537715
3972,174,30,16,10,2475,19,16,10,0.0313626394537715
3973,174,30,16,10,2479,19,16,10,0.0313626394537715
3974,174,30,16,10,2428,19,16,10,0.0313626394537715
3975,175,30,23,10,1081,18,23,10,0.0268880197863766
3976,175,30,23,10,1678,18,23,10,0.0268880197863766
3977,175,30,23,10,1397,18,23,10,0.0268880197863766
3978,175,30,23,10,497,18,23,10,0.0268880197863766
3979,176,30,2,10,1509,23,2,10,0.0351277362635936
3980,176,30,2,10,1393,23,2,10,0.0351277362635936
3981,176,30,2,10,2578,23,2,10,0.0351277362635936
3982,176,30,2,10,2475,23,2,10,0.0351277362635936
3983,176,30,2,10,394,23,2,10,0.0351277362635936
3984,176,30,2,10,1604,23,2,10,0.0351277362635936
3985,177,30,5,10,1870,22,5,10,0.0359068534474094
3986,177,30,5,10,649,22,5,10,0.0359068534474094
3987,177,30,5,10,715,22,5,10,0.0359068534474094
3988,177,30,5,10,1554,22,5,10,0.0359068534474094
3989,177,30,5,10,1902,22,5,10,0.0359068534474094
3990,177,30,5,10,927,22,5,10,0.0359068534474094
3991,177,30,5,10,581,22,5,10,0.0359068534474094
3992,177,30,5,10,188,22,5,10,0.0359068534474094
3993,177,30,5,10,284,22,5,10,0.0359068534474094
3994,177,30,5,10,1786,22,5,10,0.0359068534474094
3995,177,30,5,10,1033,22,5,10,0.0359068534474094
3996,177,30,5,10,1045,22,5,10,0.0359068534474094
3997,177,30,5,10,724,22,5,10,0.0359068534474094
3998,177,30,5,10,418,22,5,10,0.0359068534474094
3999,178,30,9,10,2129,5,9,10,0.0354405621270188
4000,178,30,9,10,1836,5,9,10,0.0354405621270188
4001,179,30,8,10,2666,25,8,10,0.0396361325125296
4002,179,30,8,10,407,25,8,10,0.0396361325125296
4003,179,30,8,10,2431,25,8,10,0.0396361325125296
4004,179,30,8,10,1054,25,8,10,0.0396361325125296
4005,179,30,8,10,1798,25,8,10,0.0396361325125296
4006,179,30,8,10,779,25,8,10,0.0396361325125296
4007,179,30,8,10,375,25,8,10,0.0396361325125296
4008,179,30,8,10,721,25,8,10,0.0396361325125296
4009,179,30,8,10,1045,25,8,10,0.0396361325125296
4010,180,30,11,10,1725,7,11,10,0.0383018202390572
4011,180,30,11,10,1281,7,11,10,0.0383018202390572
4012,180,30,11,10,2315,7,11,10,0.0383018202390572
4013,180,30,11,10,1078,7,11,10,0.0383018202390572
4014,180,30,11,10,1537,7,11,10,0.0383018202390572
4015,180,30,11,10,659,7,11,10,0.0383018202390572
4016,180,30,11,10,1717,7,11,10,0.0383018202390572
4017,180,30,11,10,1182,7,11,10,0.0383018202390572
4018,180,30,11,10,1803,7,11,10,0.0383018202390572
4019,180,30,11,10,1581,7,11,10,0.0383018202390572
4020,180,30,11,10,812,7,11,10,0.0383018202390572
4021,180,30,11,10,697,7,11,10,0.0383018202390572
4022,180,30,11,10,1598,7,11,10,0.0383018202390572
4023,180,30,11,10,1213,7,11,10,0.0383018202390572
4024,180,30,11,10,1144,7,11,10,0.0383018202390572
4025,180,30,11,10,1642,7,11,10,0.0383018202390572
4026,180,30,11,10,2043,7,11,10,0.0383018202390572
4027,180,30,11,10,1176,7,11,10,0.0383018202390572
4028,180,30,11,10,715,7,11,10,0.0383018202390572
4029,180,30,11,10,1103,7,11,10,0.0383018202390572
4030,180,30,11,10,935,7,11,10,0.0383018202390572
4031,180,30,11,10,939,7,11,10,0.0383018202390572
4032,180,30,11,10,1329,7,11,10,0.0383018202390572
4033,180,30,11,10,1858,7,11,10,0.0383018202390572
4034,180,30,11,10,1672,7,11,10,0.0383018202390572
4035,180,30,11,10,1777,7,11,10,0.0383018202390572
4036,180,30,11,10,1713,7,11,10,0.0383018202390572
4037,181,30,1,10,2463,20,1,10,0.0348736387841861
4038,181,30,1,10,2362,20,1,10,0.0348736387841861
4039,181,30,1,10,7087,20,1,10,0.0348736387841861
4040,181,30,1,10,3153,20,1,10,0.0348736387841861
4041,181,30,1,10,1438,20,1,10,0.0348736387841861
4042,182,30,26,10,1520,9,26,10,0.0268326311906281
4043,182,30,26,10,4323,9,26,10,0.0268326311906281
4044,182,30,26,10,2153,9,26,10,0.0268326311906281
4045,182,30,26,10,1553,9,26,10,0.0268326311906281
4046,182,30,26,10,2990,9,26,10,0.0268326311906281
4047,182,30,26,10,1601,9,26,10,0.0268326311906281
4048,182,30,26,10,1194,9,26,10,0.0268326311906281
4049,182,30,26,10,1167,9,26,10,0.0268326311906281
4050,182,30,26,10,1303,9,26,10,0.0268326311906281
4051,182,30,26,10,1465,9,26,10,0.0268326311906281
4052,182,30,26,10,1931,9,26,10,0.0268326311906281
4053,182,30,26,10,1333,9,26,10,0.0268326311906281
4054,182,30,26,10,1746,9,26,10,0.0268326311906281
4055,182,30,26,10,2444,9,26,10,0.0268326311906281
4056,182,30,26,10,4932,9,26,10,0.0268326311906281
4057,182,30,26,10,2754,9,26,10,0.0268326311906281
4058,182,30,26,10,163,9,26,10,0.0268326311906281
4059,182,30,26,10,376,9,26,10,0.0268326311906281
4060,182,30,26,10,1028,9,26,10,0.0268326311906281
4061,182,30,26,10,1823,9,26,10,0.0268326311906281
4062,182,30,26,10,2762,9,26,10,0.0268326311906281
4063,182,30,26,10,2704,9,26,10,0.0268326311906281
4064,182,30,26,10,4073,9,26,10,0.0268326311906281
4065,182,30,26,10,756,9,26,10,0.0268326311906281
4066,182,30,26,10,2345,9,26,10,0.0268326311906281
4067,182,30,26,10,1222,9,26,10,0.0268326311906281
4068,182,30,26,10,52,9,26,10,0.0268326311906281
4069,182,30,26,10,1067,9,26,10,0.0268326311906281
4070,182,30,26,10,640,9,26,10,0.0268326311906281
4071,182,30,26,10,1886,9,26,10,0.0268326311906281
4072,182,30,26,10,451,9,26,10,0.0268326311906281
4073,182,30,26,10,1509,9,26,10,0.0268326311906281
4074,183,30,14,10,4249,1,14,10,0.0192556399712349
4075,183,30,14,10,1840,1,14,10,0.0192556399712349
4076,183,30,14,10,1011,1,14,10,0.0192556399712349
4077,184,30,14,10,3813,1,14,10,0.0192556399712349
4078,184,30,14,10,1328,1,14,10,0.0192556399712349
4079,185,30,9,10,1627,5,9,10,0.0354405621270188
4080,185,30,9,10,1696,5,9,10,0.0354405621270188
4081,185,30,9,10,1275,5,9,10,0.0354405621270188
4082,185,30,9,10,2267,5,9,10,0.0354405621270188
4083,186,30,2,10,1411,23,2,10,0.0351277362635936
4084,186,30,2,10,2340,23,2,10,0.0351277362635936
4085,186,30,2,10,1814,23,2,10,0.0351277362635936
4086,187,30,9,10,3328,5,9,10,0.0354405621270188
4087,187,30,9,10,1405,5,9,10,0.0354405621270188
4088,187,30,9,10,2731,5,9,10,0.0354405621270188
4089,187,30,9,10,1138,5,9,10,0.0354405621270188
4090,187,30,9,10,1076,5,9,10,0.0354405621270188
4091,187,30,9,10,1911,5,9,10,0.0354405621270188
4092,187,30,9,10,1110,5,9,10,0.0354405621270188
4093,187,30,9,10,1816,5,9,10,0.0354405621270188
4094,187,30,9,10,758,5,9,10,0.0354405621270188
4095,187,30,9,10,1576,5,9,10,0.0354405621270188
4096,188,30,16,10,357,19,16,10,0.0313626394537715
4097,188,30,16,10,2977,19,16,10,0.0313626394537715
4098,188,30,16,10,2902,19,16,10,0.0313626394537715
