"seccion","munn","edo","edon","disloc2018","disloc2012","pobtot","esc1","esc3","SQ","dsi_pob"
1384,62,"mic",16,2,13,2860,15,2,13,1
1385,62,"mic",16,2,13,3598,15,2,13,1
1386,62,"mic",16,2,13,2969,15,2,13,1
1387,62,"mic",16,2,13,1090,15,2,13,1
1388,62,"mic",16,2,13,2998,15,2,13,1
1389,63,"mic",16,15,4,1075,11,15,9,0.436492870071962
1390,63,"mic",16,15,4,918,11,15,9,0.436492870071962
1391,63,"mic",16,15,4,1940,11,15,9,0.436492870071962
1392,63,"mic",16,15,4,1038,11,15,9,0.436492870071962
1393,63,"mic",16,15,4,1279,11,15,9,0.436492870071962
1394,63,"mic",16,15,4,1522,11,15,9,0.436492870071962
1395,63,"mic",16,15,4,1031,11,15,9,0.436492870071962
1396,63,"mic",16,15,4,1515,11,15,9,0.436492870071962
1397,63,"mic",16,15,4,717,11,15,9,0.436492870071962
1398,63,"mic",16,15,4,525,11,15,9,0.436492870071962
1399,63,"mic",16,15,4,476,11,15,9,0.436492870071962
1400,63,"mic",16,15,4,988,11,15,9,0.436492870071962
1401,63,"mic",16,15,4,1105,11,15,9,0.436492870071962
1402,63,"mic",16,15,4,982,11,15,9,0.436492870071962
1403,63,"mic",16,15,4,621,11,15,9,0.436492870071962
1404,63,"mic",16,15,4,1243,11,15,9,0.436492870071962
1405,63,"mic",16,15,4,1083,11,15,9,0.436492870071962
1406,63,"mic",16,15,4,693,11,15,9,0.436492870071962
1407,64,"mic",16,9,2,324,13,9,2,0.758874421399437
1408,64,"mic",16,9,2,745,13,9,2,0.758874421399437
1409,64,"mic",16,9,2,1092,13,9,2,0.758874421399437
1410,64,"mic",16,9,2,974,13,9,2,0.758874421399437
1411,64,"mic",16,9,2,1141,13,9,2,0.758874421399437
1412,64,"mic",16,9,2,860,13,9,2,0.758874421399437
1413,64,"mic",16,9,2,1128,13,9,2,0.758874421399437
1414,64,"mic",16,9,2,818,13,9,2,0.758874421399437
1415,64,"mic",16,9,2,538,13,9,2,0.758874421399437
1416,64,"mic",16,9,2,150,13,9,2,0.758874421399437
1417,64,"mic",16,9,2,1405,13,9,2,0.758874421399437
1418,64,"mic",16,9,2,448,13,9,2,0.758874421399437
1419,64,"mic",16,9,2,880,13,9,2,0.758874421399437
1420,64,"mic",16,9,2,413,13,9,2,0.758874421399437
1421,64,"mic",16,9,2,1919,13,9,2,0.758874421399437
1422,64,"mic",16,9,2,505,13,9,2,0.758874421399437
1423,64,"mic",16,9,2,639,13,9,2,0.758874421399437
1424,64,"mic",16,9,2,1118,13,9,2,0.758874421399437
1425,64,"mic",16,9,2,958,13,9,2,0.758874421399437
1426,65,"mic",16,16,23,1284,3,16,22,0.858683201212736
1427,65,"mic",16,16,23,2951,3,16,22,0.858683201212736
1428,65,"mic",16,16,23,1984,3,16,22,0.858683201212736
1429,65,"mic",16,16,23,893,3,16,22,0.858683201212736
1430,65,"mic",16,16,23,1044,3,16,22,0.858683201212736
1431,65,"mic",16,16,23,1343,3,16,22,0.858683201212736
1432,65,"mic",16,16,23,706,3,16,22,0.858683201212736
1433,65,"mic",16,16,23,1665,3,16,22,0.858683201212736
1434,65,"mic",16,16,23,5091,3,16,22,0.858683201212736
1435,65,"mic",16,16,23,1235,3,16,22,0.858683201212736
1436,65,"mic",16,16,23,2373,3,16,22,0.858683201212736
1437,65,"mic",16,16,23,1258,3,16,22,0.858683201212736
1438,65,"mic",16,16,23,801,3,16,22,0.858683201212736
1439,65,"mic",16,16,23,856,3,16,22,0.858683201212736
1440,66,"mic",16,4,14,3146,10,4,7,0.215455134371135
1441,66,"mic",16,4,14,1602,10,4,7,0.215455134371135
1442,66,"mic",16,4,14,1296,10,4,7,0.215455134371135
1443,66,"mic",16,4,14,1782,10,4,7,0.215455134371135
1444,66,"mic",16,4,14,1595,10,4,7,0.215455134371135
1445,66,"mic",16,4,14,1545,10,4,7,0.215455134371135
1446,66,"mic",16,4,14,3694,10,4,7,0.215455134371135
1447,66,"mic",16,4,14,1893,10,4,7,0.215455134371135
1448,66,"mic",16,4,14,2402,10,4,7,0.215455134371135
1449,66,"mic",16,4,14,3818,10,4,7,0.215455134371135
1450,66,"mic",16,4,14,2395,10,4,7,0.215455134371135
1451,66,"mic",16,4,14,1896,10,4,7,0.215455134371135
1452,66,"mic",16,4,14,1906,10,4,7,0.215455134371135
1453,66,"mic",16,4,14,1472,10,4,7,0.215455134371135
1454,66,"mic",16,4,14,1608,10,4,7,0.215455134371135
1455,66,"mic",16,4,14,2692,10,4,7,0.215455134371135
1456,67,"mic",16,7,15,2538,5,7,15,0.760653635257218
1457,67,"mic",16,7,15,1588,5,7,15,0.760653635257218
1458,67,"mic",16,7,15,3440,5,7,15,0.760653635257218
1459,67,"mic",16,7,15,3493,5,7,15,0.760653635257218
1460,67,"mic",16,7,15,2877,5,7,15,0.760653635257218
1461,67,"mic",16,7,15,1004,5,7,15,0.760653635257218
1462,67,"mic",16,7,15,1867,5,7,15,0.760653635257218
1463,67,"mic",16,7,15,1791,5,7,15,0.760653635257218
1464,67,"mic",16,7,15,1042,5,7,15,0.760653635257218
1465,67,"mic",16,7,15,1270,5,7,15,0.760653635257218
1466,67,"mic",16,7,15,1103,5,7,15,0.760653635257218
1467,67,"mic",16,7,15,2174,5,7,15,0.760653635257218
1468,67,"mic",16,7,15,433,5,7,15,0.760653635257218
1469,67,"mic",16,7,15,984,5,7,15,0.760653635257218
1470,67,"mic",16,7,15,6119,5,7,15,0.760653635257218
1471,67,"mic",16,7,15,1898,5,7,15,0.760653635257218
1472,67,"mic",16,7,15,1640,5,7,15,0.760653635257218
1473,67,"mic",16,7,15,2528,5,7,15,0.760653635257218
1474,67,"mic",16,7,15,4141,5,7,15,0.760653635257218
1475,67,"mic",16,7,15,2388,5,7,15,0.760653635257218
1476,67,"mic",16,7,15,6205,5,7,15,0.760653635257218
1477,67,"mic",16,7,15,4230,5,7,15,0.760653635257218
1478,67,"mic",16,7,15,3562,5,7,15,0.760653635257218
1479,67,"mic",16,7,15,2829,5,7,15,0.760653635257218
1480,67,"mic",16,7,15,2384,5,7,15,0.760653635257218
1481,67,"mic",16,7,15,1508,5,7,15,0.760653635257218
1482,67,"mic",16,7,15,1312,5,7,15,0.760653635257218
1483,67,"mic",16,7,15,2689,5,7,15,0.760653635257218
1484,67,"mic",16,7,15,1044,5,7,15,0.760653635257218
1485,67,"mic",16,7,15,1571,5,7,15,0.760653635257218
1486,67,"mic",16,7,15,1254,5,7,15,0.760653635257218
1487,67,"mic",16,7,15,1779,5,7,15,0.760653635257218
1488,67,"mic",16,7,15,911,5,7,15,0.760653635257218
1489,67,"mic",16,7,15,1573,5,7,15,0.760653635257218
1490,67,"mic",16,7,15,999,5,7,15,0.760653635257218
1491,67,"mic",16,7,15,1737,5,7,15,0.760653635257218
1492,67,"mic",16,7,15,1492,5,7,15,0.760653635257218
1493,67,"mic",16,7,15,2077,5,7,15,0.760653635257218
1494,67,"mic",16,7,15,411,5,7,15,0.760653635257218
1495,67,"mic",16,7,15,631,5,7,15,0.760653635257218
1496,67,"mic",16,7,15,2301,5,7,15,0.760653635257218
1497,67,"mic",16,7,15,1415,5,7,15,0.760653635257218
1498,68,"mic",16,9,1,1409,13,9,2,0.758874421399437
1499,68,"mic",16,9,1,813,13,9,2,0.758874421399437
1500,68,"mic",16,9,1,767,13,9,2,0.758874421399437
1501,68,"mic",16,9,1,1199,13,9,2,0.758874421399437
1502,68,"mic",16,9,1,697,13,9,2,0.758874421399437
1503,68,"mic",16,9,1,1135,13,9,2,0.758874421399437
1504,68,"mic",16,9,1,1411,13,9,2,0.758874421399437
1505,68,"mic",16,9,1,650,13,9,2,0.758874421399437
1506,68,"mic",16,9,1,1255,13,9,2,0.758874421399437
1507,68,"mic",16,9,1,1344,13,9,2,0.758874421399437
1508,68,"mic",16,9,1,1160,13,9,2,0.758874421399437
1509,68,"mic",16,9,1,931,13,9,2,0.758874421399437
1510,68,"mic",16,9,1,259,13,9,2,0.758874421399437
1511,68,"mic",16,9,1,919,13,9,2,0.758874421399437
1512,68,"mic",16,9,1,900,13,9,2,0.758874421399437
1513,68,"mic",16,9,1,557,13,9,2,0.758874421399437
1514,68,"mic",16,9,1,573,13,9,2,0.758874421399437
1515,68,"mic",16,9,1,578,13,9,2,0.758874421399437
1516,68,"mic",16,9,1,551,13,9,2,0.758874421399437
1517,69,"mic",16,10,9,4439,2,10,21,0.84968574066903
1518,69,"mic",16,10,9,2482,2,10,21,0.84968574066903
1519,69,"mic",16,10,9,2013,2,10,21,0.84968574066903
1520,69,"mic",16,10,9,2157,2,10,21,0.84968574066903
1521,69,"mic",16,10,9,2191,2,10,21,0.84968574066903
1522,69,"mic",16,10,9,2048,2,10,21,0.84968574066903
1523,69,"mic",16,10,9,1799,2,10,21,0.84968574066903
1524,69,"mic",16,10,9,2000,2,10,21,0.84968574066903
1525,69,"mic",16,10,9,2878,2,10,21,0.84968574066903
1526,69,"mic",16,10,9,1629,2,10,21,0.84968574066903
1527,69,"mic",16,10,9,906,2,10,21,0.84968574066903
1528,69,"mic",16,10,9,689,2,10,21,0.84968574066903
1529,70,"mic",16,5,1,3612,1,5,1,0.849343419237189
1530,70,"mic",16,5,1,5355,1,5,1,0.849343419237189
1531,70,"mic",16,5,1,5594,1,5,1,0.849343419237189
1532,70,"mic",16,5,1,2647,1,5,1,0.849343419237189
1533,70,"mic",16,5,1,2175,1,5,1,0.849343419237189
1534,70,"mic",16,5,1,2675,1,5,1,0.849343419237189
1535,70,"mic",16,5,1,1987,1,5,1,0.849343419237189
1536,70,"mic",16,5,1,1146,1,5,1,0.849343419237189
1537,70,"mic",16,5,1,1834,1,5,1,0.849343419237189
1538,70,"mic",16,5,1,1053,1,5,1,0.849343419237189
1539,70,"mic",16,5,1,1479,1,5,1,0.849343419237189
1540,70,"mic",16,5,1,1752,1,5,1,0.849343419237189
1541,70,"mic",16,5,1,2016,1,5,1,0.849343419237189
1542,70,"mic",16,5,1,2797,1,5,1,0.849343419237189
1543,70,"mic",16,5,1,4685,1,5,1,0.849343419237189
1544,70,"mic",16,5,1,1910,1,5,1,0.849343419237189
1545,70,"mic",16,5,1,1461,1,5,1,0.849343419237189
1546,70,"mic",16,5,1,1020,1,5,1,0.849343419237189
1547,70,"mic",16,5,1,852,1,5,1,0.849343419237189
1548,70,"mic",16,5,1,770,1,5,1,0.849343419237189
1549,70,"mic",16,5,1,356,1,5,1,0.849343419237189
1550,70,"mic",16,5,1,643,1,5,1,0.849343419237189
1551,70,"mic",16,5,1,534,1,5,1,0.849343419237189
1552,70,"mic",16,5,1,1405,1,5,1,0.849343419237189
1553,70,"mic",16,5,1,501,1,5,1,0.849343419237189
1554,70,"mic",16,5,1,1437,1,5,1,0.849343419237189
1555,70,"mic",16,5,1,1106,1,5,1,0.849343419237189
1556,70,"mic",16,5,1,1957,1,5,1,0.849343419237189
1557,70,"mic",16,5,1,1484,1,5,1,0.849343419237189
1558,70,"mic",16,5,1,219,1,5,1,0.849343419237189
1559,70,"mic",16,5,1,941,1,5,1,0.849343419237189
1560,70,"mic",16,5,1,904,1,5,1,0.849343419237189
1561,70,"mic",16,5,1,569,1,5,1,0.849343419237189
1562,70,"mic",16,5,1,532,1,5,1,0.849343419237189
1563,70,"mic",16,5,1,905,1,5,1,0.849343419237189
1564,70,"mic",16,5,1,764,1,5,1,0.849343419237189
1565,70,"mic",16,5,1,739,1,5,1,0.849343419237189
1566,70,"mic",16,5,1,897,1,5,1,0.849343419237189
1567,70,"mic",16,5,1,1919,1,5,1,0.849343419237189
1568,70,"mic",16,5,1,3912,1,5,1,0.849343419237189
1569,70,"mic",16,5,1,1053,1,5,1,0.849343419237189
1570,70,"mic",16,5,1,1461,1,5,1,0.849343419237189
1571,70,"mic",16,5,1,5202,1,5,1,0.849343419237189
1572,70,"mic",16,5,1,2921,1,5,1,0.849343419237189
1573,70,"mic",16,5,1,1995,1,5,1,0.849343419237189
1574,70,"mic",16,5,1,354,1,5,1,0.849343419237189
1575,70,"mic",16,5,1,429,1,5,1,0.849343419237189
1576,70,"mic",16,5,1,869,1,5,1,0.849343419237189
1577,70,"mic",16,5,1,1211,1,5,1,0.849343419237189
1578,70,"mic",16,5,1,412,1,5,1,0.849343419237189
1579,70,"mic",16,5,1,794,1,5,1,0.849343419237189
1580,70,"mic",16,5,1,1396,1,5,1,0.849343419237189
1581,70,"mic",16,5,1,324,1,5,1,0.849343419237189
1582,70,"mic",16,5,1,297,1,5,1,0.849343419237189
1583,70,"mic",16,5,1,4986,1,5,1,0.849343419237189
1584,70,"mic",16,5,1,3277,1,5,1,0.849343419237189
1585,70,"mic",16,5,1,381,1,5,1,0.849343419237189
1586,70,"mic",16,5,1,682,1,5,1,0.849343419237189
1587,70,"mic",16,5,1,1289,1,5,1,0.849343419237189
1588,70,"mic",16,5,1,314,1,5,1,0.849343419237189
1589,70,"mic",16,5,1,1415,1,5,1,0.849343419237189
1590,71,"mic",16,13,7,1447,7,13,7,0.34231122976663
1591,71,"mic",16,13,7,662,7,13,7,0.34231122976663
1592,71,"mic",16,13,7,2158,7,13,7,0.34231122976663
1593,71,"mic",16,13,7,1656,7,13,7,0.34231122976663
1594,71,"mic",16,13,7,2318,7,13,7,0.34231122976663
1595,71,"mic",16,13,7,1084,7,13,7,0.34231122976663
1596,71,"mic",16,13,7,1561,7,13,7,0.34231122976663
1597,71,"mic",16,13,7,1569,7,13,7,0.34231122976663
1598,71,"mic",16,13,7,1499,7,13,7,0.34231122976663
1599,71,"mic",16,13,7,394,7,13,7,0.34231122976663
1600,71,"mic",16,13,7,958,7,13,7,0.34231122976663
1601,72,"mic",16,9,2,1758,13,9,2,0.758874421399437
1602,72,"mic",16,9,2,2541,13,9,2,0.758874421399437
1603,72,"mic",16,9,2,3596,13,9,2,0.758874421399437
1604,72,"mic",16,9,2,2502,13,9,2,0.758874421399437
1605,72,"mic",16,9,2,1168,13,9,2,0.758874421399437
1606,72,"mic",16,9,2,978,13,9,2,0.758874421399437
1607,72,"mic",16,9,2,2470,13,9,2,0.758874421399437
1608,72,"mic",16,9,2,1968,13,9,2,0.758874421399437
1609,72,"mic",16,9,2,4086,13,9,2,0.758874421399437
1610,72,"mic",16,9,2,976,13,9,2,0.758874421399437
1611,72,"mic",16,9,2,2457,13,9,2,0.758874421399437
1612,72,"mic",16,9,2,1379,13,9,2,0.758874421399437
1613,72,"mic",16,9,2,3083,13,9,2,0.758874421399437
1614,72,"mic",16,9,2,1627,13,9,2,0.758874421399437
1615,72,"mic",16,9,2,2128,13,9,2,0.758874421399437
1616,72,"mic",16,9,2,1064,13,9,2,0.758874421399437
1617,72,"mic",16,9,2,866,13,9,2,0.758874421399437
1618,72,"mic",16,9,2,1316,13,9,2,0.758874421399437
1619,72,"mic",16,9,2,1256,13,9,2,0.758874421399437
1620,72,"mic",16,9,2,650,13,9,2,0.758874421399437
1621,72,"mic",16,9,2,506,13,9,2,0.758874421399437
1622,72,"mic",16,9,2,541,13,9,2,0.758874421399437
1623,72,"mic",16,9,2,1810,13,9,2,0.758874421399437
1624,72,"mic",16,9,2,2310,13,9,2,0.758874421399437
1625,72,"mic",16,9,2,2595,13,9,2,0.758874421399437
1626,72,"mic",16,9,2,1227,13,9,2,0.758874421399437
1627,72,"mic",16,9,2,773,13,9,2,0.758874421399437
1628,72,"mic",16,9,2,1443,13,9,2,0.758874421399437
1629,72,"mic",16,9,2,1712,13,9,2,0.758874421399437
1630,72,"mic",16,9,2,1221,13,9,2,0.758874421399437
1631,72,"mic",16,9,2,913,13,9,2,0.758874421399437
1632,72,"mic",16,9,2,1245,13,9,2,0.758874421399437
1633,72,"mic",16,9,2,600,13,9,2,0.758874421399437
1634,72,"mic",16,9,2,683,13,9,2,0.758874421399437
1635,72,"mic",16,9,2,2633,13,9,2,0.758874421399437
1636,72,"mic",16,9,2,963,13,9,2,0.758874421399437
1637,72,"mic",16,9,2,1353,13,9,2,0.758874421399437
1638,72,"mic",16,9,2,1689,13,9,2,0.758874421399437
1639,72,"mic",16,9,2,321,13,9,2,0.758874421399437
1640,72,"mic",16,9,2,657,13,9,2,0.758874421399437
1641,72,"mic",16,9,2,1199,13,9,2,0.758874421399437
1642,72,"mic",16,9,2,360,13,9,2,0.758874421399437
1643,72,"mic",16,9,2,703,13,9,2,0.758874421399437
1644,72,"mic",16,9,2,542,13,9,2,0.758874421399437
1645,72,"mic",16,9,2,513,13,9,2,0.758874421399437
1646,72,"mic",16,9,2,1604,13,9,2,0.758874421399437
1647,73,"mic",16,3,12,2360,12,3,12,0.613051358500246
1648,73,"mic",16,3,12,1127,12,3,12,0.613051358500246
1649,73,"mic",16,3,12,899,12,3,12,0.613051358500246
1650,73,"mic",16,3,12,1844,12,3,12,0.613051358500246
1651,73,"mic",16,3,12,1720,12,3,12,0.613051358500246
1652,73,"mic",16,3,12,1460,12,3,12,0.613051358500246
1653,73,"mic",16,3,12,346,12,3,12,0.613051358500246
1654,73,"mic",16,3,12,545,12,3,12,0.613051358500246
1655,73,"mic",16,3,12,597,12,3,12,0.613051358500246
1656,73,"mic",16,3,12,1472,12,3,12,0.613051358500246
1657,73,"mic",16,3,12,347,12,3,12,0.613051358500246
1658,73,"mic",16,3,12,464,12,3,12,0.613051358500246
1659,73,"mic",16,3,12,456,12,3,12,0.613051358500246
1660,73,"mic",16,3,12,207,12,3,12,0.613051358500246
1661,74,"mic",16,4,15,2275,10,4,7,0.215455134371135
1662,74,"mic",16,4,15,5168,10,4,7,0.215455134371135
1663,74,"mic",16,4,15,1845,10,4,7,0.215455134371135
1664,74,"mic",16,4,15,2236,10,4,7,0.215455134371135
1665,74,"mic",16,4,15,1952,10,4,7,0.215455134371135
1666,74,"mic",16,4,15,2090,10,4,7,0.215455134371135
1667,74,"mic",16,4,15,1211,10,4,7,0.215455134371135
1668,74,"mic",16,4,15,1093,10,4,7,0.215455134371135
1669,74,"mic",16,4,15,2798,10,4,7,0.215455134371135
1670,74,"mic",16,4,15,2238,10,4,7,0.215455134371135
1671,74,"mic",16,4,15,1022,10,4,7,0.215455134371135
1672,74,"mic",16,4,15,776,10,4,7,0.215455134371135
1673,74,"mic",16,4,15,399,10,4,7,0.215455134371135
1674,74,"mic",16,4,15,489,10,4,7,0.215455134371135
1675,75,"mic",16,1,4,1124,11,1,4,0.907199912896297
1676,75,"mic",16,1,4,861,11,1,4,0.907199912896297
1677,75,"mic",16,1,4,808,11,1,4,0.907199912896297
1678,75,"mic",16,1,4,907,11,1,4,0.907199912896297
1679,75,"mic",16,1,4,1806,11,1,4,0.907199912896297
1680,75,"mic",16,1,4,1745,11,1,4,0.907199912896297
1681,75,"mic",16,1,4,834,11,1,4,0.907199912896297
1682,75,"mic",16,1,4,853,11,1,4,0.907199912896297
1683,75,"mic",16,1,4,1042,11,1,4,0.907199912896297
1684,76,"mic",16,15,9,2713,2,15,9,0.436492870071962
1685,76,"mic",16,15,9,1896,2,15,9,0.436492870071962
1686,76,"mic",16,15,9,1576,2,15,9,0.436492870071962
1687,76,"mic",16,15,9,2937,2,15,9,0.436492870071962
1688,76,"mic",16,15,9,1150,2,15,9,0.436492870071962
1689,76,"mic",16,15,9,882,2,15,9,0.436492870071962
1690,76,"mic",16,15,9,1157,2,15,9,0.436492870071962
1691,76,"mic",16,15,9,2202,2,15,9,0.436492870071962
1692,76,"mic",16,15,9,1745,2,15,9,0.436492870071962
1693,76,"mic",16,15,9,837,2,15,9,0.436492870071962
1694,76,"mic",16,15,9,1096,2,15,9,0.436492870071962
1695,76,"mic",16,15,9,1139,2,15,9,0.436492870071962
1696,76,"mic",16,15,9,918,2,15,9,0.436492870071962
1697,76,"mic",16,15,9,1263,2,15,9,0.436492870071962
1698,76,"mic",16,15,9,2823,2,15,9,0.436492870071962
1699,76,"mic",16,15,9,1922,2,15,9,0.436492870071962
1700,76,"mic",16,15,9,1923,2,15,9,0.436492870071962
1701,76,"mic",16,15,9,1525,2,15,9,0.436492870071962
1702,76,"mic",16,15,9,1021,2,15,9,0.436492870071962
1703,76,"mic",16,15,9,1222,2,15,9,0.436492870071962
1704,76,"mic",16,15,9,1733,2,15,9,0.436492870071962
1705,76,"mic",16,15,9,4245,2,15,9,0.436492870071962
1706,76,"mic",16,15,9,1987,2,15,9,0.436492870071962
1707,76,"mic",16,15,9,1571,2,15,9,0.436492870071962
1708,76,"mic",16,15,9,1506,2,15,9,0.436492870071962
1709,76,"mic",16,15,9,2140,2,15,9,0.436492870071962
1710,76,"mic",16,15,9,3068,2,15,9,0.436492870071962
1711,76,"mic",16,15,9,3094,2,15,9,0.436492870071962
1712,76,"mic",16,15,9,2538,2,15,9,0.436492870071962
1713,76,"mic",16,15,9,1764,2,15,9,0.436492870071962
1714,76,"mic",16,15,9,1502,2,15,9,0.436492870071962
1715,76,"mic",16,15,9,1366,2,15,9,0.436492870071962
1716,76,"mic",16,15,9,1432,2,15,9,0.436492870071962
1717,76,"mic",16,15,9,2885,2,15,9,0.436492870071962
1718,76,"mic",16,15,9,773,2,15,9,0.436492870071962
1719,77,"mic",16,1,4,1763,11,1,4,0.907199912896297
1720,77,"mic",16,1,4,1811,11,1,4,0.907199912896297
1721,77,"mic",16,1,4,6265,11,1,4,0.907199912896297
1722,77,"mic",16,1,4,1531,11,1,4,0.907199912896297
1723,77,"mic",16,1,4,956,11,1,4,0.907199912896297
1724,77,"mic",16,1,4,1123,11,1,4,0.907199912896297
1725,77,"mic",16,1,4,1205,11,1,4,0.907199912896297
1726,77,"mic",16,1,4,1430,11,1,4,0.907199912896297
1727,77,"mic",16,1,4,913,11,1,4,0.907199912896297
1728,77,"mic",16,1,4,1181,11,1,4,0.907199912896297
1729,77,"mic",16,1,4,774,11,1,4,0.907199912896297
1730,77,"mic",16,1,4,846,11,1,4,0.907199912896297
1731,77,"mic",16,1,4,1486,11,1,4,0.907199912896297
1732,77,"mic",16,1,4,1572,11,1,4,0.907199912896297
1733,77,"mic",16,1,4,931,11,1,4,0.907199912896297
1734,77,"mic",16,1,4,876,11,1,4,0.907199912896297
1735,77,"mic",16,1,4,743,11,1,4,0.907199912896297
1736,77,"mic",16,1,4,547,11,1,4,0.907199912896297
1737,77,"mic",16,1,4,881,11,1,4,0.907199912896297
1738,77,"mic",16,1,4,1406,11,1,4,0.907199912896297
1739,77,"mic",16,1,4,558,11,1,4,0.907199912896297
1740,77,"mic",16,1,4,2022,11,1,4,0.907199912896297
1741,77,"mic",16,1,4,1135,11,1,4,0.907199912896297
1742,77,"mic",16,1,4,1077,11,1,4,0.907199912896297
1743,77,"mic",16,1,4,698,11,1,4,0.907199912896297
1744,77,"mic",16,1,4,710,11,1,4,0.907199912896297
1745,77,"mic",16,1,4,676,11,1,4,0.907199912896297
1746,77,"mic",16,1,4,985,11,1,4,0.907199912896297
1747,77,"mic",16,1,4,674,11,1,4,0.907199912896297
1748,77,"mic",16,1,4,1192,11,1,4,0.907199912896297
1749,77,"mic",16,1,4,1371,11,1,4,0.907199912896297
1750,77,"mic",16,1,4,1587,11,1,4,0.907199912896297
1751,77,"mic",16,1,4,2472,11,1,4,0.907199912896297
1752,77,"mic",16,1,4,1141,11,1,4,0.907199912896297
1753,77,"mic",16,1,4,1424,11,1,4,0.907199912896297
1754,77,"mic",16,1,4,1529,11,1,4,0.907199912896297
1755,77,"mic",16,1,4,799,11,1,4,0.907199912896297
1756,77,"mic",16,1,4,929,11,1,4,0.907199912896297
1757,77,"mic",16,1,4,1148,11,1,4,0.907199912896297
1758,77,"mic",16,1,4,1143,11,1,4,0.907199912896297
1759,77,"mic",16,1,4,987,11,1,4,0.907199912896297
1760,77,"mic",16,1,4,1192,11,1,4,0.907199912896297
1761,77,"mic",16,1,4,4061,11,1,4,0.907199912896297
1762,77,"mic",16,1,4,4268,11,1,4,0.907199912896297
1763,77,"mic",16,1,4,2316,11,1,4,0.907199912896297
1764,77,"mic",16,1,4,726,11,1,4,0.907199912896297
1765,77,"mic",16,1,4,397,11,1,4,0.907199912896297
1766,77,"mic",16,1,4,320,11,1,4,0.907199912896297
1767,77,"mic",16,1,4,4968,11,1,4,0.907199912896297
1768,78,"mic",16,6,18,1836,4,6,18,0.709630922125706
1769,78,"mic",16,6,18,734,4,6,18,0.709630922125706
1770,78,"mic",16,6,18,757,4,6,18,0.709630922125706
1771,78,"mic",16,6,18,433,4,6,18,0.709630922125706
1772,78,"mic",16,6,18,822,4,6,18,0.709630922125706
1773,78,"mic",16,6,18,681,4,6,18,0.709630922125706
1774,78,"mic",16,6,18,747,4,6,18,0.709630922125706
1775,78,"mic",16,6,18,523,4,6,18,0.709630922125706
1776,78,"mic",16,6,18,320,4,6,18,0.709630922125706
1777,78,"mic",16,6,18,156,4,6,18,0.709630922125706
1778,78,"mic",16,6,18,619,4,6,18,0.709630922125706
1779,78,"mic",16,6,18,1088,4,6,18,0.709630922125706
1780,78,"mic",16,6,18,270,4,6,18,0.709630922125706
1781,78,"mic",16,6,18,1219,4,6,18,0.709630922125706
1782,78,"mic",16,6,18,1184,4,6,18,0.709630922125706
1783,78,"mic",16,6,18,1034,4,6,18,0.709630922125706
1784,78,"mic",16,6,18,1511,4,6,18,0.709630922125706
1785,78,"mic",16,6,18,2689,4,6,18,0.709630922125706
1786,78,"mic",16,6,18,1410,4,6,18,0.709630922125706
1787,78,"mic",16,6,18,512,4,6,18,0.709630922125706
1788,79,"mic",16,12,8,1760,9,12,8,0.741818096774948
1789,79,"mic",16,12,8,666,9,12,8,0.741818096774948
1790,79,"mic",16,12,8,1474,9,12,8,0.741818096774948
1791,79,"mic",16,12,8,3524,9,12,8,0.741818096774948
1792,79,"mic",16,12,8,1635,9,12,8,0.741818096774948
1793,79,"mic",16,12,8,599,9,12,8,0.741818096774948
1794,79,"mic",16,12,8,167,9,12,8,0.741818096774948
1795,79,"mic",16,12,8,888,9,12,8,0.741818096774948
1796,79,"mic",16,12,8,634,9,12,8,0.741818096774948
1797,79,"mic",16,12,8,797,9,12,8,0.741818096774948
1798,79,"mic",16,12,8,474,9,12,8,0.741818096774948
1799,80,"mic",16,7,15,2478,5,7,15,0.760653635257218
1800,80,"mic",16,7,15,3947,5,7,15,0.760653635257218
1801,80,"mic",16,7,15,2026,5,7,15,0.760653635257218
1802,80,"mic",16,7,15,6099,5,7,15,0.760653635257218
1803,80,"mic",16,7,15,2505,5,7,15,0.760653635257218
1804,80,"mic",16,7,15,940,5,7,15,0.760653635257218
1805,80,"mic",16,7,15,6781,5,7,15,0.760653635257218
1806,80,"mic",16,7,15,2994,5,7,15,0.760653635257218
1807,80,"mic",16,7,15,1206,5,7,15,0.760653635257218
1808,80,"mic",16,7,15,791,5,7,15,0.760653635257218
1809,80,"mic",16,7,15,935,5,7,15,0.760653635257218
1810,80,"mic",16,7,15,1696,5,7,15,0.760653635257218
1811,80,"mic",16,7,15,824,5,7,15,0.760653635257218
1812,80,"mic",16,7,15,1673,5,7,15,0.760653635257218
1813,80,"mic",16,7,15,783,5,7,15,0.760653635257218
1814,80,"mic",16,7,15,868,5,7,15,0.760653635257218
1815,80,"mic",16,7,15,1468,5,7,15,0.760653635257218
1816,80,"mic",16,7,15,752,5,7,15,0.760653635257218
1817,80,"mic",16,7,15,1303,5,7,15,0.760653635257218
1818,80,"mic",16,7,15,1592,5,7,15,0.760653635257218
1819,80,"mic",16,7,15,867,5,7,15,0.760653635257218
1820,80,"mic",16,7,15,798,5,7,15,0.760653635257218
1821,81,"mic",16,8,3,1789,14,8,3,1
1822,81,"mic",16,8,3,3134,14,8,3,1
1823,81,"mic",16,8,3,878,14,8,3,1
1824,81,"mic",16,8,3,1594,14,8,3,1
1825,81,"mic",16,8,3,2124,14,8,3,1
